# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08097
# Species         : Paroaria_baeri
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 78.50 mm
# Secondary1       : 66.60 mm
# Kipps Distance   : 11.90 mm
# Hand-Wing Index  : 15.20
# Tail Length      : 76.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.179
# Pointedness Index: 0.1516
# Efficiency Index : 0.0230
# Wing Loading Proxy: 0.0153
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2014  at x/c = 0.2734
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009104
0.99866608  0.00021687
0.99781737  0.00037722
0.99684033  0.00057184
0.99573038  0.00080046
0.99448354  0.00106278
0.99309643  0.00135850
0.99156620  0.00168728
0.98989051  0.00204881
0.98806753  0.00244273
0.98609588  0.00286868
0.98397464  0.00332629
0.98170328  0.00381518
0.97928169  0.00433495
0.97671012  0.00488520
0.97398917  0.00546551
0.97111975  0.00607546
0.96810311  0.00671461
0.96494077  0.00738253
0.96163452  0.00807875
0.95818639  0.00880282
0.95459866  0.00955427
0.95087382  0.01033264
0.94701456  0.01113743
0.94302374  0.01196816
0.93890442  0.01282433
0.93465979  0.01370546
0.93029318  0.01461102
0.92580805  0.01554052
0.92120799  0.01649344
0.91649667  0.01746926
0.91167786  0.01846746
0.90675540  0.01948751
0.90173321  0.02052888
0.89661526  0.02159104
0.89140558  0.02267346
0.88610821  0.02377558
0.88072725  0.02489689
0.87526680  0.02603682
0.86973099  0.02719485
0.86412393  0.02837041
0.85844975  0.02956298
0.85271255  0.03077199
0.84691645  0.03199690
0.84106550  0.03323716
0.83516375  0.03449223
0.82921521  0.03576155
0.82322385  0.03704457
0.81719360  0.03834075
0.81112833  0.03964954
0.80503187  0.04097039
0.79890797  0.04230276
0.79276035  0.04364609
0.78659264  0.04499986
0.78040841  0.04636351
0.77421117  0.04773650
0.76800433  0.04911831
0.76179124  0.05050839
0.75557518  0.05190620
0.74935932  0.05331122
0.74314678  0.05472293
0.73694058  0.05614078
0.73074364  0.05756427
0.72455881  0.05899286
0.71838885  0.06042605
0.71223642  0.06186331
0.70610410  0.06330415
0.69999437  0.06474805
0.69390963  0.06619450
0.68785217  0.06764302
0.68182419  0.06909310
0.67582781  0.07054425
0.66986506  0.07199598
0.66393785  0.07344782
0.65804802  0.07489928
0.65219732  0.07634988
0.64638739  0.07779916
0.64061980  0.07924665
0.63489601  0.08069189
0.62921741  0.08213442
0.62358528  0.08357379
0.61800082  0.08500956
0.61246515  0.08644127
0.60697930  0.08786850
0.60154422  0.08929081
0.59616076  0.09070777
0.59082970  0.09211897
0.58555174  0.09352398
0.58032750  0.09492239
0.57515751  0.09631380
0.57004224  0.09769780
0.56498207  0.09907401
0.55997732  0.10044202
0.55502822  0.10180146
0.55013495  0.10315194
0.54529762  0.10449310
0.54051624  0.10582456
0.53579080  0.10714596
0.53112119  0.10845694
0.52650726  0.10975716
0.52194879  0.11104627
0.51744551  0.11232392
0.51299708  0.11358979
0.50860311  0.11484354
0.50426317  0.11608485
0.49997677  0.11731341
0.49574336  0.11852891
0.49156235  0.11973103
0.48743311  0.12091949
0.48335497  0.12209398
0.47932720  0.12325422
0.47534905  0.12439993
0.47141972  0.12553083
0.46753837  0.12664665
0.46370414  0.12774712
0.45991612  0.12883200
0.45617339  0.12990102
0.45247499  0.13095394
0.44881991  0.13199052
0.44520716  0.13301053
0.44163570  0.13401373
0.43810447  0.13499990
0.43461238  0.13596883
0.43115835  0.13692030
0.42774125  0.13785410
0.42435997  0.13877005
0.42101335  0.13966793
0.41770025  0.14054758
0.41441950  0.14140879
0.41116993  0.14225140
0.40795036  0.14307523
0.40475961  0.14388013
0.40159648  0.14466592
0.39845980  0.14543245
0.39534837  0.14617958
0.39226101  0.14690717
0.38919651  0.14761507
0.38615371  0.14830316
0.38313143  0.14897130
0.38012849  0.14961938
0.37714373  0.15024729
0.37417599  0.15085491
0.37122414  0.15144213
0.36828705  0.15200886
0.36536358  0.15255501
0.36245265  0.15308049
0.35955316  0.15358520
0.35666404  0.15406909
0.35378424  0.15453206
0.35091271  0.15497407
0.34804845  0.15539503
0.34519047  0.15579490
0.34233778  0.15617362
0.33948944  0.15653114
0.33664453  0.15686743
0.33380215  0.15718243
0.33096141  0.15747613
0.32812148  0.15774849
0.32528153  0.15799949
0.32244077  0.15822911
0.31959844  0.15843733
0.31675381  0.15862414
0.31390616  0.15878955
0.31105483  0.15893353
0.30819918  0.15905611
0.30533861  0.15915729
0.30247252  0.15923707
0.29960040  0.15929547
0.29672172  0.15933251
0.29383601  0.15934822
0.29094284  0.15934262
0.28804180  0.15931575
0.28513253  0.15926763
0.28221468  0.15919830
0.27928798  0.15910781
0.27635215  0.15899620
0.27340697  0.15886352
0.27045227  0.15870982
0.26748788  0.15853516
0.26451370  0.15833959
0.26152965  0.15812316
0.25853570  0.15788596
0.25553184  0.15762803
0.25251811  0.15734946
0.24949459  0.15705030
0.24646138  0.15673064
0.24341863  0.15639055
0.24036652  0.15603010
0.23730528  0.15564938
0.23423516  0.15524847
0.23115645  0.15482745
0.22806948  0.15438640
0.22497461  0.15392542
0.22187224  0.15344458
0.21876279  0.15294399
0.21564673  0.15242372
0.21252457  0.15188388
0.20939682  0.15132455
0.20626405  0.15074582
0.20312685  0.15014779
0.19998584  0.14953055
0.19684169  0.14889419
0.19369506  0.14823881
0.19054667  0.14756451
0.18739725  0.14687137
0.18424757  0.14615949
0.18109842  0.14542896
0.17795060  0.14467987
0.17480496  0.14391231
0.17166236  0.14312638
0.16852367  0.14232216
0.16538979  0.14149974
0.16226165  0.14065920
0.15914018  0.13980063
0.15602633  0.13892411
0.15292107  0.13802972
0.14982540  0.13711754
0.14674029  0.13618764
0.14366676  0.13524010
0.14060582  0.13427498
0.13755851  0.13329235
0.13452585  0.13229229
0.13150887  0.13127483
0.12850864  0.13024006
0.12552617  0.12918801
0.12256253  0.12811873
0.11961876  0.12703228
0.11669590  0.12592870
0.11379499  0.12480801
0.11091706  0.12367027
0.10806314  0.12251548
0.10523425  0.12134368
0.10243139  0.12015488
0.09965556  0.11894910
0.09690775  0.11772635
0.09418891  0.11648663
0.09149999  0.11522993
0.08884194  0.11395625
0.08621565  0.11266557
0.08362201  0.11135787
0.08106189  0.11003313
0.07853612  0.10869131
0.07604552  0.10733238
0.07359087  0.10595629
0.07117292  0.10456298
0.06879238  0.10315241
0.06644996  0.10172450
0.06414629  0.10027918
0.06188199  0.09881638
0.05965765  0.09733601
0.05747380  0.09583798
0.05533093  0.09432219
0.05322951  0.09278854
0.05116995  0.09123691
0.04915263  0.08966719
0.04717785  0.08807924
0.04524592  0.08647294
0.04335705  0.08484815
0.04151144  0.08320472
0.03970922  0.08154251
0.03795050  0.07986134
0.03623530  0.07816107
0.03456362  0.07644151
0.03293541  0.07470249
0.03135056  0.07294384
0.02980892  0.07116536
0.02831029  0.06936686
0.02685442  0.06754814
0.02544101  0.06570901
0.02406973  0.06384926
0.02274018  0.06196868
0.02145194  0.06006705
0.02020453  0.05814416
0.01899744  0.05619980
0.01783013  0.05423373
0.01670201  0.05224575
0.01561245  0.05023563
0.01456082  0.04820314
0.01354642  0.04614807
0.01256858  0.04407019
0.01162656  0.04196928
0.01071964  0.03984513
0.00984706  0.03769752
0.00900809  0.03552625
0.00820196  0.03333110
0.00742793  0.03111189
0.00668526  0.02886841
0.00597324  0.02660050
0.00529118  0.02430797
0.00463841  0.02199066
0.00401432  0.01964842
0.00341833  0.01728112
0.00284993  0.01488863
0.00230868  0.01247084
0.00179420  0.01002766
0.00130621  0.00755903
0.00084454  0.00506489
0.00040912  0.00254522
0.00000000  0.00000000
0.00040912  -0.00149084
0.00084454  -0.00290816
0.00130621  -0.00425580
0.00179420  -0.00553744
0.00230868  -0.00675660
0.00284993  -0.00791663
0.00341833  -0.00902075
