# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07871
# Species         : Thamnomanes_saturninus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 70.80 mm
# Secondary1       : 60.30 mm
# Kipps Distance   : 10.40 mm
# Hand-Wing Index  : 15.10
# Tail Length      : 49.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.174
# Pointedness Index: 0.1469
# Efficiency Index : 0.0222
# Wing Loading Proxy: 0.0235
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2024  at x/c = 0.2735
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.07e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009108
0.99866609  0.00021701
0.99781739  0.00037754
0.99684036  0.00057241
0.99573043  0.00080135
0.99448364  0.00106407
0.99309658  0.00136025
0.99156641  0.00168958
0.98989081  0.00205173
0.98806793  0.00244635
0.98609640  0.00287307
0.98397530  0.00333153
0.98170411  0.00382135
0.97928271  0.00434213
0.97671135  0.00489347
0.97399062  0.00547494
0.97112146  0.00608614
0.96810510  0.00672661
0.96494306  0.00739593
0.96163713  0.00809364
0.95818935  0.00881927
0.95460199  0.00957237
0.95087755  0.01035246
0.94701871  0.01115906
0.94302834  0.01199168
0.93890948  0.01284983
0.93466534  0.01373300
0.93029924  0.01464070
0.92581464  0.01557241
0.92121513  0.01652762
0.91650438  0.01750581
0.91168616  0.01850645
0.90676431  0.01952903
0.90174275  0.02057301
0.89662545  0.02163785
0.89141642  0.02272303
0.88611974  0.02382799
0.88073947  0.02495221
0.87527973  0.02609514
0.86974464  0.02725622
0.86413831  0.02843493
0.85846488  0.02963070
0.85272845  0.03084300
0.84693311  0.03207127
0.84108294  0.03331495
0.83518198  0.03457351
0.82923423  0.03584640
0.82324368  0.03713305
0.81721424  0.03843292
0.81114978  0.03974547
0.80505414  0.04107015
0.79893107  0.04240640
0.79278427  0.04375368
0.78661740  0.04511146
0.78043400  0.04647917
0.77423759  0.04785629
0.76803158  0.04924228
0.76181933  0.05063659
0.75560410  0.05203869
0.74938908  0.05344805
0.74317737  0.05486414
0.73697200  0.05628644
0.73077588  0.05771440
0.72459188  0.05914753
0.71842273  0.06058529
0.71227112  0.06202717
0.70613960  0.06347265
0.70003068  0.06492124
0.69394673  0.06637243
0.68789005  0.06782571
0.68186286  0.06928058
0.67586726  0.07073656
0.66990527  0.07219315
0.66397882  0.07364988
0.65808974  0.07510625
0.65223978  0.07656178
0.64643059  0.07801602
0.64066372  0.07946849
0.63494064  0.08091873
0.62926274  0.08236627
0.62363131  0.08381067
0.61804753  0.08525148
0.61251254  0.08668825
0.60702736  0.08812054
0.60159293  0.08954792
0.59621011  0.09096995
0.59087969  0.09238623
0.58560235  0.09379632
0.58037872  0.09519981
0.57520934  0.09659629
0.57009466  0.09798537
0.56503507  0.09936664
0.56003089  0.10073971
0.55508236  0.10210420
0.55018964  0.10345972
0.54535284  0.10480590
0.54057200  0.10614237
0.53584708  0.10746876
0.53117798  0.10878472
0.52656456  0.11008988
0.52200658  0.11138392
0.51750379  0.11266647
0.51305583  0.11393721
0.50866234  0.11519581
0.50432286  0.11644194
0.50003691  0.11767529
0.49580394  0.11889554
0.49162337  0.12010238
0.48749457  0.12129551
0.48341685  0.12247464
0.47938950  0.12363948
0.47541177  0.12478975
0.47148284  0.12592516
0.46760189  0.12704545
0.46376806  0.12815035
0.45998044  0.12923960
0.45623809  0.13031295
0.45254007  0.13137014
0.44888538  0.13241094
0.44527301  0.13343511
0.44170192  0.13444242
0.43817106  0.13543264
0.43467934  0.13640556
0.43122568  0.13736096
0.42780895  0.13829863
0.42442803  0.13921838
0.42108178  0.14012001
0.41776905  0.14100333
0.41448866  0.14186816
0.41123946  0.14271431
0.40802026  0.14354162
0.40482988  0.14434991
0.40166713  0.14513903
0.39853082  0.14590883
0.39541977  0.14665915
0.39233278  0.14738984
0.38926867  0.14810078
0.38622625  0.14879183
0.38320436  0.14946285
0.38020181  0.15011374
0.37721744  0.15074436
0.37425011  0.15135462
0.37129867  0.15194441
0.36836198  0.15251362
0.36543893  0.15306217
0.36252842  0.15358996
0.35962936  0.15409691
0.35674067  0.15458294
0.35386130  0.15504797
0.35099022  0.15549195
0.34812642  0.15591480
0.34526889  0.15631647
0.34241666  0.15669690
0.33956879  0.15705605
0.33672436  0.15739388
0.33388246  0.15771033
0.33104221  0.15800539
0.32820277  0.15827902
0.32536332  0.15853120
0.32252307  0.15876191
0.31968125  0.15897113
0.31683714  0.15915885
0.31399001  0.15932507
0.31113922  0.15946979
0.30828411  0.15959300
0.30542407  0.15969472
0.30255854  0.15977495
0.29968696  0.15983372
0.29680884  0.15987104
0.29392369  0.15988693
0.29103109  0.15988142
0.28813062  0.15985454
0.28522191  0.15980632
0.28230464  0.15973682
0.27937851  0.15964605
0.27644326  0.15953408
0.27349867  0.15940094
0.27054454  0.15924670
0.26758073  0.15907140
0.26460714  0.15887510
0.26162367  0.15865787
0.25863029  0.15841976
0.25562701  0.15816084
0.25261385  0.15788119
0.24959090  0.15758087
0.24655825  0.15725995
0.24351606  0.15691852
0.24046451  0.15655665
0.23740382  0.15617442
0.23433424  0.15577191
0.23125606  0.15534921
0.22816962  0.15490640
0.22507526  0.15444357
0.22197339  0.15396080
0.21886444  0.15345819
0.21574886  0.15293583
0.21262716  0.15239381
0.20949986  0.15183223
0.20636753  0.15125116
0.20323075  0.15065072
0.20009015  0.15003099
0.19694637  0.14939206
0.19380011  0.14873404
0.19065206  0.14805701
0.18750297  0.14736107
0.18435359  0.14664632
0.18120472  0.14591285
