# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09130
# Species         : Zimmerius_chrysops
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.80 mm
# Secondary1       : 43.30 mm
# Kipps Distance   : 6.40 mm
# Hand-Wing Index  : 13.10
# Tail Length      : 45.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.219
# Pointedness Index: 0.1212
# Efficiency Index : 0.0159
# Wing Loading Proxy: 0.0267
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2054  at x/c = 0.2747
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009123
0.99866616  0.00021760
0.99781764  0.00037888
0.99684094  0.00057479
0.99573155  0.00080507
0.99448552  0.00106942
0.99309952  0.00136754
0.99157071  0.00169910
0.98989680  0.00206378
0.98807598  0.00246122
0.98610689  0.00289106
0.98398864  0.00335294
0.98172072  0.00384646
0.97930303  0.00437124
0.97673583  0.00492687
0.97401972  0.00551293
0.97115564  0.00612899
0.96814483  0.00677463
0.96498882  0.00744939
0.96168939  0.00815283
0.95824859  0.00888448
0.95466869  0.00964388
0.95095217  0.01043055
0.94710172  0.01124400
0.94312021  0.01208375
0.93901066  0.01294930
0.93477626  0.01384015
0.93042035  0.01475579
0.92594637  0.01569570
0.92135788  0.01665939
0.91665856  0.01764631
0.91185216  0.01865594
0.90694251  0.01968777
0.90193352  0.02074124
0.89682913  0.02181582
0.89163335  0.02291099
0.88635024  0.02402618
0.88098384  0.02516087
0.87553827  0.02631449
0.87001761  0.02748651
0.86442598  0.02867638
0.85876749  0.02988353
0.85304622  0.03110742
0.84726625  0.03234750
0.84143164  0.03360322
0.83554642  0.03487400
0.82961458  0.03615932
0.82364007  0.03745860
0.81762680  0.03877129
0.81157863  0.04009685
0.80549937  0.04143472
0.79939276  0.04278434
0.79326250  0.04414517
0.78711220  0.04551665
0.78094542  0.04689825
0.77476564  0.04828940
0.76857628  0.04968957
0.76238066  0.05109822
0.75618204  0.05251481
0.74998360  0.05393879
0.74378842  0.05536963
0.73759951  0.05680680
0.73141980  0.05824977
0.72525210  0.05969801
0.71909918  0.06115099
0.71296367  0.06260821
0.70684815  0.06406913
0.70075509  0.06553325
0.69468686  0.06700006
0.68864577  0.06846904
0.68263399  0.06993969
0.67665364  0.07141152
0.67070673  0.07288403
0.66479517  0.07435673
0.65892080  0.07582914
0.65308535  0.07730076
0.64729046  0.07877113
0.64153768  0.08023976
0.63582848  0.08170620
0.63016423  0.08316997
0.62454621  0.08463061
0.61897563  0.08608768
0.61345359  0.08754072
0.60798111  0.08898928
0.60255915  0.09043294
0.59718854  0.09187124
0.59187008  0.09330376
0.58660445  0.09473009
0.58139226  0.09614979
0.57623406  0.09756245
0.57113031  0.09896768
0.56608139  0.10036505
0.56108760  0.10175418
0.55614920  0.10313468
0.55126635  0.10450615
0.54643915  0.10586822
0.54166764  0.10722051
0.53695179  0.10856265
0.53229149  0.10989428
0.52768660  0.11121503
0.52313690  0.11252457
0.51864211  0.11382253
0.51420190  0.11510858
0.50981590  0.11638239
0.50548365  0.11764362
0.50120467  0.11889196
0.49697842  0.12012708
0.49280431  0.12134867
0.48868173  0.12255643
0.48460998  0.12375005
0.48058836  0.12492925
0.47661611  0.12609374
0.47269244  0.12724323
0.46881651  0.12837745
0.46498746  0.12949613
0.46120439  0.13059900
0.45746638  0.13168581
0.45377248  0.13275630
0.45012169  0.13381023
0.44651300  0.13484737
0.44294539  0.13586746
0.43941781  0.13687030
0.43592917  0.13785564
0.43247838  0.13882329
0.42906434  0.13977302
0.42568592  0.14070464
0.42234199  0.14161795
0.41903139  0.14251274
0.41575296  0.14338884
0.41250555  0.14424607
0.40928797  0.14508425
0.40609905  0.14590321
0.40293760  0.14670279
0.39980244  0.14748283
0.39669238  0.14824317
0.39360625  0.14898369
0.39054284  0.14970422
0.38750100  0.15040464
0.38447954  0.15108482
0.38147730  0.15174464
0.37849311  0.15238397
0.37552583  0.15300271
0.37257433  0.15360075
0.36963746  0.15417799
0.36671412  0.15473433
0.36380321  0.15526969
0.36090364  0.15578397
0.35801434  0.15627710
0.35513426  0.15674900
0.35226238  0.15719961
0.34939767  0.15762887
0.34653915  0.15803670
0.34368584  0.15842306
0.34083681  0.15878791
0.33799112  0.15913119
0.33514789  0.15945288
0.33230623  0.15975293
0.32946530  0.16003132
0.32662429  0.16028802
0.32378239  0.16052302
0.32093886  0.16073629
0.31809296  0.16092784
0.31524398  0.16109766
0.31239126  0.16124573
0.30953416  0.16137208
0.30667206  0.16147670
0.30380440  0.16155962
0.30093063  0.16162083
0.29805024  0.16166037
0.29516277  0.16167827
0.29226777  0.16167454
0.28936484  0.16164922
0.28645361  0.16160235
0.28353375  0.16153396
0.28060496  0.16144410
0.27766697  0.16133282
0.27471958  0.16120017
0.27176258  0.16104620
0.26879583  0.16087096
0.26581922  0.16067452
0.26283266  0.16045694
0.25983612  0.16021828
0.25682959  0.15995862
0.25381311  0.15967802
0.25078675  0.15937656
0.24775061  0.15905432
0.24470484  0.15871136
0.24164963  0.15834778
0.23858518  0.15796366
0.23551175  0.15755907
0.23242962  0.15713411
0.22933912  0.15668887
0.22624062  0.15622343
0.22313449  0.15573788
0.22002117  0.15523231
0.21690112  0.15470683
0.21377483  0.15416152
0.21064282  0.15359648
0.20750565  0.15301180
0.20436392  0.15240758
0.20121823  0.15178392
0.19806924  0.15114091
0.19491762  0.15047865
0.19176408  0.14979723
0.18860935  0.14909676
0.18545419  0.14837732
0.18229939  0.14763902
0.17914574  0.14688194
0.17599409  0.14610619
0.17284528  0.14531184
0.16970020  0.14449900
0.16655973  0.14366775
0.16342480  0.14281818
0.16029633  0.14195037
0.15717528  0.14106441
0.15406261  0.14016039
0.15095930  0.13923837
0.14786633  0.13829844
0.14478472  0.13734066
0.14171548  0.13636512
0.13865962  0.13537188
0.13561819  0.13436099
0.13259220  0.13333253
0.12958270  0.13228655
0.12659074  0.13122310
0.12361735  0.13014224
0.12066359  0.12904400
0.11773048  0.12792842
0.11481907  0.12679555
0.11193039  0.12564541
