# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05987
# Species         : Cinnyris_talatala
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.10 mm
# Secondary1       : 45.20 mm
# Kipps Distance   : 8.40 mm
# Hand-Wing Index  : 15.80
# Tail Length      : 38.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.197
# Pointedness Index: 0.1553
# Efficiency Index : 0.0245
# Wing Loading Proxy: 0.0310
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2020  at x/c = 0.2731
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009104
0.99866606  0.00021687
0.99781730  0.00037723
0.99684016  0.00057186
0.99573004  0.00080049
0.99448298  0.00106283
0.99309555  0.00135858
0.99156491  0.00168740
0.98988871  0.00204898
0.98806511  0.00244296
0.98609273  0.00286899
0.98397063  0.00332670
0.98169830  0.00381569
0.97927560  0.00433559
0.97670278  0.00488598
0.97398044  0.00546645
0.97110950  0.00607658
0.96809119  0.00671594
0.96492704  0.00738408
0.96161884  0.00808055
0.95816861  0.00880490
0.95457865  0.00955665
0.95085143  0.01033534
0.94698965  0.01114049
0.94299618  0.01197160
0.93887407  0.01282819
0.93462651  0.01370975
0.93025685  0.01461579
0.92576854  0.01554580
0.92116517  0.01649925
0.91645041  0.01747564
0.91162805  0.01847444
0.90670194  0.01949513
0.90167598  0.02053717
0.89655416  0.02160003
0.89134050  0.02268318
0.88603906  0.02378609
0.88065394  0.02490820
0.87518924  0.02604898
0.86964910  0.02720789
0.86403763  0.02838437
0.85835897  0.02957789
0.85261723  0.03078790
0.84681651  0.03201384
0.84096089  0.03325516
0.83505442  0.03451133
0.82910111  0.03578179
0.82310494  0.03706599
0.81706984  0.03836338
0.81099969  0.03967342
0.80489831  0.04099556
0.79876948  0.04232924
0.79261690  0.04367394
0.78644422  0.04502909
0.78025501  0.04639417
0.77405278  0.04776863
0.76784095  0.04915194
0.76162287  0.05054355
0.75540183  0.05194293
0.74918101  0.05334955
0.74296351  0.05476288
0.73675237  0.05618240
0.73055052  0.05760758
0.72436080  0.05903791
0.71818599  0.06047285
0.71202873  0.06191190
0.70589163  0.06335455
0.69977715  0.06480030
0.69368770  0.06624862
0.68762557  0.06769904
0.68159298  0.06915104
0.67559204  0.07060414
0.66962478  0.07205785
0.66369312  0.07351169
0.65779890  0.07496517
0.65194387  0.07641782
0.64612967  0.07786916
0.64035787  0.07931874
0.63462995  0.08076608
0.62894727  0.08221073
0.62331114  0.08365224
0.61772276  0.08509017
0.61218324  0.08652405
0.60669361  0.08795347
0.60125483  0.08937797
0.59586774  0.09079715
0.59053314  0.09221057
0.58525171  0.09361781
0.58002408  0.09501846
0.57485079  0.09641212
0.56973229  0.09779838
0.56466898  0.09917685
0.55966117  0.10054713
0.55470910  0.10190884
0.54981294  0.10326160
0.54497280  0.10460504
0.54018870  0.10593877
0.53546062  0.10726245
0.53078846  0.10857571
0.52617206  0.10987820
0.52161120  0.11116957
0.51710562  0.11244948
0.51265497  0.11371760
0.50825887  0.11497360
0.50391688  0.11621716
0.49962851  0.11744795
0.49539321  0.11866566
0.49121040  0.11986999
0.48707944  0.12106064
0.48299966  0.12223730
0.47897033  0.12339971
0.47499069  0.12454756
0.47105995  0.12568059
0.46717728  0.12679852
0.46334180  0.12790109
0.45955261  0.12898803
0.45580878  0.13005910
0.45210935  0.13111404
0.44845333  0.13215262
0.44483970  0.13317460
0.44126743  0.13417975
0.43773546  0.13516784
0.43424271  0.13613866
0.43078807  0.13709199
0.42737045  0.13802762
0.42398870  0.13894536
0.42064169  0.13984502
0.41732825  0.14072639
0.41404723  0.14158930
0.41079745  0.14243357
0.40757773  0.14325902
0.40438689  0.14406550
0.40122374  0.14485284
0.39808709  0.14562088
0.39497574  0.14636947
0.39188852  0.14709848
0.38882422  0.14780776
0.38578167  0.14849718
0.38275969  0.14916662
0.37975710  0.14981595
0.37677274  0.15044505
0.37380546  0.15105381
0.37085411  0.15164214
0.36791757  0.15220993
0.36499470  0.15275708
0.36208441  0.15328350
0.35918560  0.15378912
0.35629721  0.15427385
0.35341818  0.15473762
0.35054746  0.15518036
0.34768406  0.15560200
0.34482697  0.15600250
0.34197522  0.15638179
0.33912785  0.15673982
0.33628395  0.15707656
0.33344261  0.15739197
0.33060296  0.15768600
0.32776415  0.15795863
0.32492535  0.15820985
0.32208578  0.15843961
0.31924467  0.15864792
0.31640128  0.15883476
0.31355492  0.15900012
0.31070491  0.15914401
0.30785061  0.15926642
0.30499141  0.15936735
0.30212674  0.15944683
0.29925605  0.15950487
0.29637884  0.15954147
0.29349463  0.15955668
0.29060298  0.15955051
0.28770350  0.15952299
0.28479580  0.15947416
0.28187957  0.15940405
0.27895450  0.15931270
0.27602033  0.15920017
0.27307685  0.15906649
0.27012385  0.15891173
0.26716121  0.15873592
0.26418880  0.15853913
0.26120654  0.15832143
0.25821441  0.15808286
0.25521239  0.15782350
0.25220053  0.15754342
0.24917890  0.15724268
0.24614761  0.15692136
0.24310681  0.15657954
0.24005667  0.15621729
0.23699743  0.15583469
0.23392933  0.15543182
0.23085266  0.15500877
0.22776776  0.15456562
0.22467499  0.15410246
0.22157474  0.15361937
0.21846744  0.15311644
0.21535356  0.15259377
0.21223359  0.15205145
0.20910806  0.15148956
0.20597754  0.15090820
0.20284262  0.15030746
0.19970391  0.14968745
0.19656208  0.14904824
0.19341780  0.14838994
0.19027179  0.14771263
0.18712478  0.14701642
0.18397753  0.14630140
0.18083083  0.14556766
0.17768550  0.14481528
0.17454237  0.14404437
0.17140231  0.14325502
0.16826618  0.14244731
0.16513489  0.14162132
0.16200937  0.14077716
0.15889054  0.13991490
0.15577936  0.13903463
0.15267680  0.13813642
0.14958385  0.13722036
0.14650149  0.13628652
0.14343074  0.13533497
0.14037261  0.13436580
0.13732812  0.13337906
0.13429832  0.13237482
0.13128423  0.13135315
0.12828690  0.13031410
0.12530737  0.12925773
0.12234669  0.12818409
0.11940590  0.12709322
0.11648605  0.12598518
0.11358818  0.12486000
0.11071331  0.12371772
0.10786247  0.12255837
0.10503669  0.12138197
0.10223696  0.12018855
0.09946428  0.11897811
0.09671964  0.11775069
0.09400400  0.11650627
0.09131830  0.11524486
0.08866348  0.11396645
0.08604045  0.11267104
0.08345008  0.11135861
0.08089325  0.11002913
0.07837080  0.10868258
0.07588352  0.10731892
0.07343221  0.10593812
0.07101761  0.10454012
0.06864045  0.10312488
0.06630140  0.10169233
0.06400112  0.10024241
0.06174023  0.09877505
0.05951929  0.09729016
0.05733886  0.09578766
0.05519941  0.09426747
0.05310142  0.09272947
0.05104529  0.09117357
0.04903139  0.08959966
0.04706004  0.08800761
0.04513153  0.08639731
0.04324609  0.08476861
0.04140390  0.08312139
0.03960509  0.08145551
0.03784976  0.07977080
0.03613795  0.07806712
0.03446965  0.07634431
0.03284480  0.07460220
0.03126330  0.07284061
0.02972499  0.07105939
0.02822966  0.06925833
0.02677707  0.06743726
0.02536692  0.06559599
0.02399886  0.06373432
0.02267251  0.06185206
0.02138743  0.05994900
0.02014315  0.05802495
0.01893916  0.05607971
0.01777490  0.05411306
0.01664979  0.05212480
0.01556320  0.05011472
0.01451449  0.04808262
0.01350297  0.04602829
0.01252794  0.04395152
0.01158869  0.04185212
0.01068447  0.03972988
0.00981455  0.03758461
0.00897816  0.03541612
0.00817455  0.03322422
0.00740298  0.03100874
0.00666270  0.02876951
