# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06418
# Species         : Atlapetes_nationi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.00 mm
# Secondary1       : 73.50 mm
# Kipps Distance   : 8.20 mm
# Hand-Wing Index  : 10.10
# Tail Length      : 79.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.102
# Pointedness Index: 0.1012
# Efficiency Index : 0.0102
# Wing Loading Proxy: 0.0139
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2076  at x/c = 0.2764
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009137
0.99866628  0.00021817
0.99781801  0.00038016
0.99684182  0.00057707
0.99573322  0.00080863
0.99448835  0.00107454
0.99310392  0.00137449
0.99157715  0.00170817
0.98990578  0.00207523
0.98808805  0.00247532
0.98612263  0.00290809
0.98400865  0.00337316
0.98174564  0.00387015
0.97933351  0.00439865
0.97677255  0.00495826
0.97406336  0.00554856
0.97120691  0.00616912
0.96820443  0.00681950
0.96505746  0.00749927
0.96176779  0.00820795
0.95833746  0.00894510
0.95476874  0.00971023
0.95106411  0.01050287
0.94722625  0.01132253
0.94325801  0.01216872
0.93916242  0.01304094
0.93494265  0.01393869
0.93060202  0.01486145
0.92614395  0.01580871
0.92157201  0.01677995
0.91688984  0.01777464
0.91210117  0.01879226
0.90720982  0.01983227
0.90221967  0.02089413
0.89713465  0.02197730
0.89195875  0.02308125
0.88669598  0.02420542
0.88135040  0.02534927
0.87592607  0.02651224
0.87042707  0.02769379
0.86485748  0.02889335
0.85922139  0.03011038
0.85352286  0.03134432
0.84776595  0.03259460
0.84195468  0.03386068
0.83609307  0.03514199
0.83018507  0.03643797
0.82423463  0.03774807
0.81824561  0.03907172
0.81222186  0.04040838
0.80616717  0.04175748
0.80008524  0.04311847
0.79397976  0.04449078
0.78785432  0.04587388
0.78171244  0.04726720
0.77555761  0.04867019
0.76939319  0.05008231
0.76322250  0.05150300
0.75704879  0.05293173
0.75087519  0.05436796
0.74470479  0.05581113
0.73854056  0.05726072
0.73238541  0.05871618
0.72624216  0.06017699
0.72011352  0.06164263
0.71400214  0.06311255
0.70791057  0.06458625
0.70184126  0.06606320
0.69579657  0.06754289
0.68977878  0.06902480
0.68379008  0.07050843
0.67783254  0.07199328
0.67190818  0.07347885
0.66601889  0.07496463
0.66016649  0.07645015
0.65435271  0.07793490
0.64857917  0.07941842
0.64284743  0.08090021
0.63715893  0.08237982
0.63151503  0.08385676
0.62591702  0.08533058
0.62036608  0.08680082
0.61486332  0.08826702
0.60940975  0.08972873
0.60400630  0.09118551
0.59865384  0.09263692
0.59335312  0.09408253
0.58810484  0.09552191
0.58290961  0.09695463
0.57776795  0.09838028
0.57268034  0.09979844
0.56764714  0.10120871
0.56266867  0.10261068
0.55774517  0.10400397
0.55287680  0.10538817
0.54806367  0.10676291
0.54330580  0.10812780
0.53860317  0.10948248
0.53395568  0.11082657
0.52936317  0.11215971
0.52482544  0.11348156
0.52034220  0.11479174
0.51591312  0.11608994
0.51153783  0.11737579
0.50721588  0.11864898
0.50294679  0.11990917
0.49873002  0.12115605
0.49456499  0.12238930
0.49045108  0.12360861
0.48638760  0.12481368
0.48237386  0.12600421
0.47840909  0.12717991
0.47449250  0.12834050
0.47062327  0.12948570
0.46680055  0.13061524
0.46302343  0.13172884
0.45929099  0.13282626
0.45560229  0.13390723
0.45195633  0.13497151
0.44835213  0.13601885
0.44478865  0.13704902
0.44126484  0.13806179
0.43777963  0.13905693
0.43433194  0.14003423
0.43092066  0.14099348
0.42754468  0.14193446
0.42420286  0.14285698
0.42089405  0.14376084
0.41761711  0.14464586
0.41437087  0.14551186
0.41115416  0.14635865
0.40796582  0.14718607
0.40480466  0.14799395
0.40166950  0.14878214
0.39855917  0.14955047
0.39547249  0.15029882
0.39240827  0.15102702
0.38936534  0.15173496
0.38634254  0.15242249
0.38333871  0.15308951
0.38035269  0.15373587
0.37738333  0.15436149
0.37442951  0.15496624
0.37149010  0.15555002
0.36856398  0.15611275
0.36565007  0.15665433
0.36274729  0.15717468
0.35985456  0.15767371
0.35697085  0.15815136
0.35409512  0.15860755
0.35122637  0.15904222
0.34836362  0.15945532
0.34550589  0.15984679
0.34265224  0.16021658
0.33980176  0.16056465
0.33695355  0.16089097
0.33410674  0.16119550
0.33126049  0.16147821
0.32841398  0.16173908
0.32556643  0.16197809
0.32271708  0.16219524
0.31986519  0.16239050
0.31701008  0.16256388
0.31415107  0.16271538
0.31128752  0.16284501
0.30841883  0.16295277
0.30554443  0.16303867
0.30266377  0.16310274
0.29977636  0.16314500
0.29688173  0.16316547
0.29397942  0.16316418
0.29106905  0.16314118
0.28815024  0.16309648
0.28522267  0.16303015
0.28228603  0.16294222
0.27934007  0.16283274
0.27638457  0.16270177
0.27341934  0.16254936
0.27044422  0.16237556
0.26745912  0.16218045
0.26446394  0.16196408
0.26145865  0.16172653
0.25844324  0.16146786
0.25541776  0.16118815
0.25238227  0.16088747
0.24933688  0.16056591
0.24628173  0.16022354
0.24321701  0.15986044
0.24014292  0.15947670
0.23705973  0.15907241
0.23396772  0.15864765
0.23086721  0.15820252
0.22775855  0.15773710
0.22464215  0.15725149
0.22151843  0.15674579
0.21838785  0.15622008
0.21525089  0.15567446
0.21210809  0.15510904
0.20895999  0.15452390
0.20580720  0.15391915
0.20265031  0.15329488
0.19948999  0.15265119
0.19632691  0.15198817
0.19316177  0.15130594
0.18999530  0.15060457
0.18682826  0.14988418
0.18366144  0.14914485
0.18049563  0.14838667
0.17733168  0.14760976
0.17417044  0.14681418
0.17101277  0.14600004
0.16785958  0.14516743
0.16471178  0.14431642
0.16157031  0.14344712
0.15843610  0.14255959
0.15531013  0.14165392
0.15219337  0.14073019
0.14908682  0.13978847
0.14599147  0.13882884
0.14290835  0.13785135
0.13983847  0.13685609
0.13678286  0.13584310
0.13374256  0.13481244
0.13071860  0.13376418
0.12771204  0.13269835
0.12472391  0.13161501
0.12175525  0.13051419
0.11880712  0.12939593
0.11588055  0.12826025
0.11297656  0.12710720
0.11009620  0.12593677
0.10724047  0.12474899
0.10441039  0.12354387
0.10160695  0.12232141
0.09883114  0.12108160
0.09608393  0.11982444
0.09336627  0.11854991
0.09067909  0.11725798
0.08802332  0.11594863
0.08539983  0.11462182
0.08280951  0.11327751
0.08025320  0.11191564
0.07773171  0.11053616
0.07524584  0.10913900
0.07279635  0.10772409
0.07038397  0.10629134
0.06800940  0.10484068
0.06567330  0.10337199
0.06337629  0.10188518
0.06111897  0.10038014
0.05890190  0.09885674
0.05672558  0.09731485
0.05459049  0.09575434
0.05249705  0.09417506
0.05044567  0.09257685
0.04843667  0.09095957
0.04647036  0.08932303
0.04454700  0.08766705
0.04266679  0.08599146
0.04082989  0.08429605
0.03903641  0.08258063
0.03728643  0.08084498
0.03557995  0.07908889
0.03391695  0.07731213
0.03229734  0.07551447
0.03072101  0.07369567
0.02918777  0.07185548
0.02769741  0.06999365
0.02624966  0.06810992
0.02484420  0.06620402
0.02348069  0.06427569
0.02215871  0.06232464
0.02087784  0.06035059
0.01963758  0.05835326
0.01843742  0.05633236
0.01727681  0.05428759
0.01615515  0.05221866
0.01507185  0.05012527
0.01402624  0.04800712
0.01301767  0.04586390
0.01204545  0.04369532
0.01110888  0.04150107
0.01020725  0.03928084
0.00933984  0.03703435
0.00850592  0.03476130
0.00770480  0.03246139
0.00693575  0.03013434
0.00619810  0.02777987
0.00549118  0.02539770
0.00481437  0.02298757
0.00416706  0.02054922
0.00354872  0.01808240
0.00295885  0.01558689
0.00239705  0.01306246
0.00186295  0.01050890
0.00135630  0.00792604
0.00087694  0.00531370
0.00042482  0.00267173
0.00000000  0.00000000
0.00042482  -0.00153935
0.00087694  -0.00300326
0.00135630  -0.00439567
0.00186295  -0.00572037
0.00239705  -0.00698096
0.00295885  -0.00818088
0.00354872  -0.00932344
0.00416706  -0.01041177
0.00481437  -0.01144887
0.00549118  -0.01243762
0.00619810  -0.01338074
0.00693575  -0.01428084
0.00770480  -0.01514040
0.00850592  -0.01596179
0.00933984  -0.01674727
0.01020725  -0.01749897
0.01110888  -0.01821894
0.01204545  -0.01890912
0.01301767  -0.01957135
0.01402624  -0.02020739
0.01507185  -0.02081890
0.01615515  -0.02140746
0.01727681  -0.02197455
0.01843742  -0.02252161
