# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05114
# Species         : Melanocharis_arfakiana
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 58.50 mm
# Secondary1       : 50.40 mm
# Kipps Distance   : 8.10 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 40.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.161
# Pointedness Index: 0.1385
# Efficiency Index : 0.0191
# Wing Loading Proxy: 0.0290
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2045  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009118
0.99866614  0.00021742
0.99781755  0.00037846
0.99684074  0.00057404
0.99573116  0.00080390
0.99448486  0.00106774
0.99309849  0.00136525
0.99156920  0.00169612
0.98989470  0.00206000
0.98807316  0.00245656
0.98610322  0.00288543
0.98398397  0.00334624
0.98171491  0.00383861
0.97929592  0.00436214
0.97672726  0.00491643
0.97400953  0.00550106
0.97114368  0.00611561
0.96813093  0.00675964
0.96497280  0.00743271
0.96167110  0.00813437
0.95822786  0.00886415
0.95464535  0.00962159
0.95092606  0.01040622
0.94707267  0.01121755
0.94308805  0.01205508
0.93897525  0.01291834
0.93473744  0.01380681
0.93037796  0.01471999
0.92590026  0.01565737
0.92130792  0.01661843
0.91660460  0.01760266
0.91179406  0.01860952
0.90688014  0.01963848
0.90186675  0.02068902
0.89675784  0.02176061
0.89155743  0.02285269
0.88626956  0.02396473
0.88089831  0.02509619
0.87544778  0.02624652
0.86992207  0.02741518
0.86432529  0.02860161
0.85866157  0.02980526
0.85293499  0.03102559
0.84714964  0.03226204
0.84130959  0.03351406
0.83541886  0.03478110
0.82948145  0.03606259
0.82350132  0.03735800
0.81748239  0.03866677
0.81142851  0.03998834
0.80534351  0.04132216
0.79923114  0.04266769
0.79309509  0.04402437
0.78693898  0.04539166
0.78076638  0.04676900
0.77458077  0.04815587
0.76838558  0.04955170
0.76218413  0.05095597
0.75597969  0.05236813
0.74977544  0.05378764
0.74357446  0.05521398
0.73737978  0.05664661
0.73119431  0.05808500
0.72502089  0.05952863
0.71886228  0.06097697
0.71272112  0.06242952
0.70659998  0.06388574
0.70050135  0.06534512
0.69442759  0.06680717
0.68838102  0.06827137
0.68236382  0.06973722
0.67637811  0.07120423
0.67042589  0.07267190
0.66450908  0.07413974
0.65862953  0.07560727
0.65278896  0.07707400
0.64698902  0.07853947
0.64123126  0.08000319
0.63551716  0.08146470
0.62984807  0.08292355
0.62422530  0.08437926
0.61865004  0.08583139
0.61312340  0.08727949
0.60764641  0.08872312
0.60222001  0.09016183
0.59684505  0.09159520
0.59152231  0.09302280
0.58625249  0.09444420
0.58103620  0.09585899
0.57587398  0.09726675
0.57076629  0.09866708
0.56571352  0.10005958
0.56071597  0.10144384
0.55577389  0.10281949
0.55088745  0.10418613
0.54605674  0.10554339
0.54128180  0.10689089
0.53656261  0.10822826
0.53189906  0.10955514
0.52729099  0.11087118
0.52273820  0.11217603
0.51824040  0.11346933
0.51379726  0.11475075
0.50940841  0.11601995
0.50507338  0.11727662
0.50079171  0.11852041
0.49656285  0.11975103
0.49238620  0.12096816
0.48826115  0.12217149
0.48418701  0.12336073
0.48016306  0.12453559
0.47618856  0.12569577
0.47226269  0.12684100
0.46838464  0.12797100
0.46455354  0.12908551
0.46076848  0.13018425
0.45702854  0.13126699
0.45333276  0.13233345
0.44968015  0.13338340
0.44606971  0.13441660
0.44250040  0.13543282
0.43897116  0.13643183
0.43548092  0.13741341
0.43202858  0.13837733
0.42861303  0.13932340
0.42523315  0.14025141
0.42188780  0.14116117
0.41857583  0.14205247
0.41529607  0.14292514
0.41204735  0.14377899
0.40882851  0.14461385
0.40563836  0.14542955
0.40247572  0.14622593
0.39933939  0.14700283
0.39622819  0.14776010
0.39314095  0.14849760
0.39007646  0.14921518
0.38703355  0.14991272
0.38401105  0.15059007
0.38100779  0.15124712
0.37802260  0.15188376
0.37505434  0.15249987
0.37210187  0.15309534
0.36916405  0.15367007
0.36623977  0.15422397
0.36332793  0.15475694
0.36042745  0.15526891
0.35753724  0.15575979
0.35465627  0.15622951
0.35178349  0.15667800
0.34891790  0.15710519
0.34605851  0.15751104
0.34320433  0.15789547
0.34035443  0.15825845
0.33750788  0.15859993
0.33466378  0.15891988
0.33182127  0.15921825
0.32897949  0.15949502
0.32613762  0.15975017
0.32329488  0.15998367
0.32045050  0.16019552
0.31760375  0.16038569
0.31475392  0.16055419
