# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09091
# Species         : Todirostrum_viridanum
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 44.50 mm
# Secondary1       : 39.20 mm
# Kipps Distance   : 5.30 mm
# Hand-Wing Index  : 11.90
# Tail Length      : 28.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.135
# Pointedness Index: 0.1191
# Efficiency Index : 0.0142
# Wing Loading Proxy: 0.0398
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2069  at x/c = 0.2753
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009131
0.99866621  0.00021792
0.99781779  0.00037959
0.99684129  0.00057605
0.99573222  0.00080704
0.99448666  0.00107226
0.99310128  0.00137140
0.99157328  0.00170414
0.98990039  0.00207015
0.98808080  0.00246908
0.98611319  0.00290057
0.98399665  0.00336424
0.98173069  0.00385972
0.97931522  0.00438661
0.97675051  0.00494450
0.97403718  0.00553297
0.97117615  0.00615160
0.96816867  0.00679995
0.96501628  0.00747758
0.96172075  0.00818404
0.95828414  0.00891885
0.95470871  0.00968156
0.95099695  0.01047168
0.94715153  0.01128873
0.94317533  0.01213222
0.93907136  0.01300165
0.93484282  0.01389653
0.93049301  0.01481633
0.92602540  0.01576055
0.92144353  0.01672867
0.91675107  0.01772017
0.91195176  0.01873451
0.90704943  0.01977117
0.90204798  0.02082962
0.89695134  0.02190930
0.89176351  0.02300969
0.88648853  0.02413023
0.88113046  0.02527039
0.87569339  0.02642960
0.87018139  0.02760733
0.86459858  0.02880302
0.85894904  0.03001612
0.85323687  0.03124606
0.84746612  0.03249231
0.84164085  0.03375429
0.83576507  0.03503146
0.82984277  0.03632325
0.82387788  0.03762911
0.81787431  0.03894849
0.81183591  0.04028082
0.80576647  0.04162556
0.79966973  0.04298214
0.79354938  0.04435002
0.78740902  0.04572864
0.78125220  0.04711745
0.77508239  0.04851590
0.76890300  0.04992346
0.76271735  0.05133956
0.75652869  0.05276367
0.75034018  0.05419524
0.74415490  0.05563375
0.73797586  0.05707865
0.73180596  0.05852941
0.72564803  0.05998550
0.71950481  0.06144639
0.71337895  0.06291156
0.70727299  0.06438049
0.70118941  0.06585267
0.69513059  0.06732757
0.68909880  0.06880469
0.68309623  0.07028353
0.67712499  0.07176358
0.67118707  0.07324434
0.66528440  0.07472532
0.65941879  0.07620603
0.65359198  0.07768598
0.64780560  0.07916470
0.64206120  0.08064171
0.63636024  0.08211653
0.63070410  0.08358869
0.62509404  0.08505775
0.61953127  0.08652323
0.61401690  0.08798468
0.60855193  0.08944167
0.60313732  0.09089373
0.59777392  0.09234045
0.59246249  0.09378137
0.58720373  0.09521609
0.58199826  0.09664417
0.57684660  0.09806520
0.57174923  0.09947876
0.56670651  0.10088446
0.56171876  0.10228188
0.55678623  0.10367064
0.55190907  0.10505035
0.54708739  0.10642063
0.54232122  0.10778108
0.53761054  0.10913135
0.53295524  0.11047107
0.52835517  0.11179987
0.52381011  0.11311740
0.51931980  0.11442332
0.51488389  0.11571727
0.51050200  0.11699892
0.50617370  0.11826794
0.50189850  0.11952400
0.49767585  0.12076679
0.49350518  0.12199598
0.48938586  0.12321128
0.48531720  0.12441238
0.48129850  0.12559898
0.47732901  0.12677079
0.47340792  0.12792753
0.46953441  0.12906893
0.46570762  0.13019470
0.46192665  0.13130459
0.45819057  0.13239833
0.45449844  0.13347567
0.45084926  0.13453636
0.44724204  0.13558016
0.44367573  0.13660684
0.44014930  0.13761616
0.43666166  0.13860790
0.43321172  0.13958184
0.42979838  0.14053778
0.42642052  0.14147550
0.42307700  0.14239480
0.41976667  0.14329549
0.41648838  0.14417739
0.41324096  0.14504030
0.41002323  0.14588406
0.40683403  0.14670850
0.40367217  0.14751344
0.40053647  0.14829873
0.39742574  0.14906422
0.39433880  0.14980976
0.39127448  0.15053521
0.38823159  0.15124043
