# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09644
# Species         : Pogonornis_melanopterus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 92.10 mm
# Secondary1       : 78.50 mm
# Kipps Distance   : 13.20 mm
# Hand-Wing Index  : 14.40
# Tail Length      : 64.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.173
# Pointedness Index: 0.1433
# Efficiency Index : 0.0206
# Wing Loading Proxy: 0.0182
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2011  at x/c = 0.2739
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866611  0.00021691
0.99781748  0.00037731
0.99684056  0.00057201
0.99573082  0.00080071
0.99448430  0.00106313
0.99309761  0.00135896
0.99156792  0.00168787
0.98989290  0.00204953
0.98807075  0.00244360
0.98610008  0.00286971
0.98397997  0.00332748
0.98170993  0.00381653
0.97928982  0.00433647
0.97671991  0.00488690
0.97400080  0.00546738
0.97113342  0.00607750
0.96811901  0.00671683
0.96495908  0.00738491
0.96165542  0.00808130
0.95821008  0.00880553
0.95462534  0.00955714
0.95090367  0.01033565
0.94704776  0.01114058
0.94306049  0.01197144
0.93894489  0.01282774
0.93470416  0.01370897
0.93034162  0.01461464
0.92586074  0.01554422
0.92126509  0.01649721
0.91655834  0.01747309
0.91174426  0.01847133
0.90682668  0.01949140
0.90180952  0.02053278
0.89669673  0.02159492
0.89149235  0.02267731
0.88620041  0.02377939
0.88082500  0.02490062
0.87537022  0.02604047
0.86984018  0.02719838
0.86423899  0.02837381
0.85857079  0.02956622
0.85283966  0.03077506
0.84704970  0.03199977
0.84120498  0.03323981
0.83530953  0.03449463
0.82936735  0.03576367
0.82338241  0.03704640
0.81735862  0.03834226
0.81129987  0.03965071
0.80520995  0.04097119
0.79909264  0.04230316
0.79295163  0.04364608
0.78679055  0.04499940
0.78061297  0.04636258
0.77442238  0.04773509
0.76822219  0.04911637
0.76201576  0.05050591
0.75580633  0.05190315
0.74959711  0.05330758
0.74339118  0.05471867
0.73719156  0.05613588
0.73100118  0.05755870
0.72482287  0.05898660
0.71865939  0.06041908
0.71251341  0.06185560
0.70638748  0.06329568
0.70028409  0.06473879
0.69420563  0.06618444
0.68815439  0.06763213
0.68213258  0.06908135
0.67614229  0.07053163
0.67018556  0.07198247
0.66426430  0.07343339
0.65838035  0.07488392
0.65253544  0.07633357
0.64673122  0.07778188
0.64096926  0.07922838
0.63525101  0.08067261
0.62957785  0.08211411
0.62395107  0.08355244
0.61837187  0.08498714
0.61284137  0.08641778
0.60736059  0.08784392
0.60193047  0.08926513
0.59655188  0.09068097
0.59122558  0.09209104
0.58595228  0.09349490
0.58073259  0.09489216
0.57556705  0.09628241
0.57045613  0.09766524
0.56540019  0.09904026
0.56039957  0.10040708
0.55545450  0.10176532
0.55056514  0.10311459
0.54573161  0.10445453
0.54095392  0.10578478
0.53623207  0.10710495
0.53156594  0.10841471
0.52695537  0.10971370
0.52240017  0.11100157
0.51790004  0.11227799
0.51345465  0.11354262
0.50906363  0.11479514
0.50472652  0.11603522
0.50044284  0.11726255
0.49621205  0.11847682
0.49203357  0.11967772
0.48790675  0.12086496
0.48383092  0.12203823
0.47980537  0.12319727
0.47582933  0.12434178
0.47190201  0.12547148
0.46802258  0.12658612
0.46419017  0.12768543
0.46040388  0.12876914
0.45666278  0.12983701
0.45296592  0.13088880
0.44931230  0.13192426
0.44570091  0.13294315
0.44213072  0.13394526
0.43860067  0.13493035
0.43510969  0.13589822
0.43165668  0.13684865
0.42824052  0.13778143
0.42486009  0.13869637
0.42151425  0.13959328
0.41820185  0.14047196
0.41492173  0.14133223
0.41167271  0.14217393
0.40845362  0.14299687
0.40526328  0.14380090
0.40210050  0.14458585
0.39896409  0.14535158
0.39585287  0.14609793
0.39276565  0.14682476
0.38970123  0.14753194
0.38665845  0.14821933
0.38363613  0.14888682
0.38063309  0.14953427
0.37764817  0.15016158
0.37468023  0.15076863
0.37172811  0.15135533
0.36879070  0.15192158
0.36586687  0.15246727
0.36295551  0.15299233
0.36005555  0.15349668
0.35716592  0.15398023
0.35428555  0.15444291
0.35141342  0.15488466
0.34854851  0.15530541
0.34568983  0.15570511
0.34283641  0.15608371
0.33998730  0.15644115
0.33714157  0.15677741
0.33429833  0.15709243
0.33145671  0.15738619
0.32861585  0.15765866
0.32577493  0.15790982
0.32293317  0.15813965
0.32008980  0.15834813
0.31724410  0.15853526
0.31439534  0.15870103
0.31154288  0.15884544
0.30868606  0.15896849
0.30582428  0.15907019
0.30295697  0.15915056
0.30008357  0.15920961
0.29720360  0.15924735
0.29431656  0.15926382
0.29142203  0.15925904
0.28851961  0.15923304
0.28560891  0.15918586
0.28268962  0.15911754
0.27976143  0.15902811
0.27682409  0.15891763
0.27387737  0.15878613
0.27092109  0.15863369
0.26795510  0.15846034
0.26497929  0.15826615
0.26199358  0.15805118
0.25899792  0.15781549
0.25599233  0.15755915
0.25297684  0.15728223
0.24995152  0.15698479
0.24691648  0.15666692
0.24387186  0.15632869
0.24081786  0.15597017
0.23775468  0.15559145
0.23468259  0.15519261
0.23160187  0.15477373
0.22851286  0.15433490
0.22541591  0.15387620
0.22231141  0.15339773
0.21919980  0.15289957
0.21608154  0.15238181
0.21295713  0.15184454
0.20982709  0.15128786
0.20669199  0.15071185
0.20355242  0.15011662
0.20040900  0.14950225
0.19726237  0.14886883
0.19411323  0.14821647
0.19096228  0.14754526
0.18781025  0.14685528
0.18465792  0.14614663
0.18150605  0.14541940
0.17835548  0.14467369
