# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02993
# Species         : Mirafra_collaris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.50 mm
# Secondary1       : 67.60 mm
# Kipps Distance   : 13.90 mm
# Hand-Wing Index  : 17.00
# Tail Length      : 54.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.206
# Pointedness Index: 0.1706
# Efficiency Index : 0.0290
# Wing Loading Proxy: 0.0223
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1989  at x/c = 0.2723
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009091
0.99866602  0.00021632
0.99781715  0.00037600
0.99683981  0.00056967
0.99572937  0.00079707
0.99448184  0.00105789
0.99309379  0.00135184
0.99156233  0.00167860
0.98988512  0.00203782
0.98806029  0.00242917
0.98608644  0.00285229
0.98396263  0.00330679
0.98168833  0.00379231
0.97926340  0.00430845
0.97668809  0.00485480
0.97396298  0.00543095
0.97108899  0.00603648
0.96806735  0.00667095
0.96489959  0.00733392
0.96158748  0.00802495
0.95813306  0.00874357
0.95453863  0.00948932
0.95080665  0.01026173
0.94693984  0.01106032
0.94294106  0.01188460
0.93881337  0.01273408
0.93455996  0.01360827
0.93018418  0.01450667
0.92568950  0.01542875
0.92107951  0.01637403
0.91635790  0.01734197
0.91152845  0.01833206
0.90659501  0.01934377
0.90156152  0.02037659
0.89643195  0.02142997
0.89121034  0.02250339
0.88590076  0.02359631
0.88050731  0.02470819
0.87503412  0.02583850
0.86948531  0.02698669
0.86386503  0.02815223
0.85817740  0.02933456
0.85242656  0.03053315
0.84661662  0.03174746
0.84075167  0.03297693
0.83483575  0.03422101
0.82887290  0.03547918
0.82286711  0.03675088
0.81682230  0.03803556
0.81074238  0.03933269
0.80463117  0.04064172
0.79849246  0.04196210
0.79232997  0.04329331
0.78614734  0.04463480
0.77994816  0.04598603
0.77373595  0.04734646
0.76751413  0.04871557
0.76128608  0.05009283
0.75505507  0.05147770
0.74882430  0.05286965
0.74259689  0.05426817
0.73637586  0.05567273
0.73016417  0.05708282
0.72396467  0.05849791
0.71778012  0.05991751
0.71161320  0.06134109
0.70546650  0.06276815
0.69934250  0.06419819
0.69324362  0.06563072
0.68717215  0.06706523
0.68113031  0.06850124
0.67512022  0.06993826
0.66914391  0.07137581
0.66320331  0.07281341
0.65730027  0.07425059
0.65143653  0.07568687
0.64561375  0.07712179
0.63983350  0.07855489
0.63409726  0.07998572
0.62840639  0.08141381
0.62276221  0.08283873
0.61716591  0.08426003
0.61161862  0.08567728
0.60612137  0.08709003
0.60067511  0.08849788
0.59528070  0.08990039
0.58993892  0.09129714
0.58465047  0.09268772
0.57941597  0.09407174
0.57423597  0.09544878
0.56911092  0.09681844
0.56404122  0.09818035
0.55902717  0.09953411
0.55406902  0.10087934
0.54916695  0.10221567
0.54432105  0.10354273
0.53953135  0.10486015
0.53479783  0.10616758
0.53012039  0.10746467
0.52549887  0.10875107
0.52093306  0.11002643
0.51642267  0.11129042
0.51196738  0.11254272
0.50756679  0.11378300
0.50322047  0.11501093
0.49892792  0.11622621
0.49468859  0.11742853
0.49050190  0.11861759
0.48636722  0.11979310
0.48228386  0.12095475
0.47825110  0.12210228
0.47426818  0.12323540
0.47033429  0.12435384
0.46644861  0.12545733
0.46261027  0.12654562
0.45881835  0.12761845
0.45507192  0.12867556
0.45137003  0.12971672
0.44771167  0.13074169
0.44409584  0.13175023
0.44052149  0.13274212
0.43698756  0.13371715
0.43349297  0.13467509
0.43003662  0.13561574
0.42661740  0.13653889
0.42323416  0.13744435
0.41988576  0.13833193
0.41657105  0.13920143
0.41328886  0.14005269
0.41003802  0.14088552
0.40681734  0.14169976
0.40362563  0.14249524
0.40046171  0.14327180
0.39732438  0.14402930
0.39421245  0.14476759
0.39112473  0.14548652
0.38806002  0.14618596
0.38501714  0.14686578
0.38199491  0.14752586
0.37899215  0.14816607
0.37600770  0.14878631
0.37304040  0.14938646
0.37008911  0.14996642
0.36715268  0.15052609
0.36423001  0.15106538
0.36131997  0.15158420
0.35842149  0.15208247
0.35553348  0.15256012
0.35265489  0.15301707
0.34978468  0.15345324
0.34692183  0.15386859
0.34406535  0.15426306
0.34121427  0.15463658
0.33836762  0.15498912
0.33552449  0.15532063
0.33268397  0.15563107
0.32984519  0.15592041
0.32700729  0.15618862
0.32416945  0.15643568
0.32133089  0.15666156
0.31849083  0.15686626
0.31564854  0.15704976
0.31280331  0.15721206
0.30995448  0.15735314
0.30710140  0.15747303
0.30424346  0.15757171
0.30138009  0.15764920
0.29851074  0.15770552
0.29563491  0.15774069
0.29275212  0.15775472
0.28986193  0.15774764
0.28696395  0.15771948
0.28405780  0.15767028
0.28114314  0.15760006
0.27821970  0.15750888
0.27528719  0.15739677
0.27234541  0.15726378
0.26939417  0.15710997
0.26643332  0.15693537
0.26346274  0.15674005
0.26048237  0.15652407
0.25749216  0.15628749
0.25449212  0.15603037
0.25148228  0.15575278
0.24846272  0.15545479
0.24543355  0.15513647
0.24239492  0.15479789
0.23934701  0.15443913
0.23629005  0.15406027
0.23322429  0.15366139
0.23015002  0.15324256
0.22706757  0.15280387
0.22397732  0.15234540
0.22087965  0.15186725
0.21777499  0.15136949
0.21466382  0.15085223
0.21154663  0.15031553
0.20842396  0.14975950
0.20529636  0.14918423
0.20216443  0.14858980
0.19902880  0.14797631
0.19589013  0.14734386
0.19274909  0.14669252
0.18960639  0.14602240
0.18646278  0.14533359
0.18331902  0.14462617
0.18017591  0.14390024
0.17703425  0.14315590
0.17389488  0.14239322
0.17075868  0.14161230
0.16762651  0.14081322
0.16449928  0.13999608
0.16137792  0.13916095
0.15826335  0.13830792
0.15515655  0.13743707
0.15205847  0.13654848
0.14897010  0.13564223
0.14589244  0.13471839
0.14282650  0.13377704
0.13977329  0.13281824
0.13673385  0.13184207
0.13370920  0.13084858
0.13070039  0.12983784
0.12770846  0.12880990
0.12473446  0.12776483
0.12177942  0.12670267
0.11884440  0.12562347
0.11593044  0.12452727
0.11303857  0.12341411
0.11016985  0.12228402
0.10732527  0.12113705
0.10450588  0.11997321
0.10171267  0.11879252
0.09894664  0.11759500
0.09620876  0.11638067
0.09350001  0.11514952
0.09082133  0.11390157
0.08817365  0.11263680
0.08555788  0.11135521
0.08297490  0.11005678
0.08042557  0.10874149
0.07791074  0.10740932
0.07543120  0.10606023
0.07298774  0.10469418
0.07058111  0.10331113
0.06821202  0.10191102
0.06588115  0.10049381
0.06358915  0.09905943
0.06133664  0.09760780
