# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04803
# Species         : Actinodura_ramsayi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 88.50 mm
# Secondary1       : 79.80 mm
# Kipps Distance   : 6.20 mm
# Hand-Wing Index  : 7.20
# Tail Length      : 121.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.109
# Pointedness Index: 0.0701
# Efficiency Index : 0.0050
# Wing Loading Proxy: 0.0091
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2105  at x/c = 0.2781
# Max f/c          : 0.0612  at x/c = 0.3568
# Est. Reynolds    : 1.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939171  0.00009153
0.99866639  0.00021879
0.99781838  0.00038154
0.99684266  0.00057952
0.99573484  0.00081246
0.99449109  0.00108005
0.99310818  0.00138198
0.99158337  0.00171795
0.98991446  0.00208760
0.98809971  0.00249058
0.98613784  0.00292654
0.98402800  0.00339511
0.98176973  0.00389588
0.97936298  0.00442847
0.97680804  0.00499246
0.97410555  0.00558744
0.97125647  0.00621297
0.96826205  0.00686861
0.96512382  0.00755393
0.96184358  0.00826845
0.95842337  0.00901171
0.95486546  0.00978325
0.95117232  0.01058257
0.94734662  0.01140920
0.94339122  0.01226262
0.93930912  0.01314236
0.93510349  0.01404789
0.93077763  0.01497870
0.92633495  0.01593427
0.92177900  0.01691409
0.91711340  0.01791762
0.91234188  0.01894433
0.90746821  0.01999368
0.90249628  0.02106514
0.89742999  0.02215816
0.89227330  0.02327218
0.88703021  0.02440668
0.88170474  0.02556108
0.87630095  0.02673484
0.87082288  0.02792740
0.86527460  0.02913820
0.85966016  0.03036668
0.85398362  0.03161228
0.84824900  0.03287445
0.84246030  0.03415261
0.83662151  0.03544621
0.83073657  0.03675468
0.82480938  0.03807745
0.81884382  0.03941397
0.81284368  0.04076368
0.80681273  0.04212601
0.80075468  0.04350039
0.79467316  0.04488628
0.78857175  0.04628310
0.78245396  0.04769031
0.77632324  0.04910735
0.77018295  0.05053366
0.76403638  0.05196870
0.75788675  0.05341190
0.75173718  0.05486273
0.74559074  0.05632064
0.73945038  0.05778508
0.73331900  0.05925552
0.72719939  0.06073142
0.72109426  0.06221225
0.71500623  0.06369746
0.70893783  0.06518655
0.70289151  0.06667897
0.69686960  0.06817422
0.69087439  0.06967178
0.68490802  0.07117112
0.67897258  0.07267175
0.67307005  0.07417315
0.66720234  0.07567483
0.66137123  0.07717630
0.65557846  0.07867704
0.64982563  0.08017659
0.64411428  0.08167445
0.63844586  0.08317015
0.63282172  0.08466321
0.62724313  0.08615316
0.62171127  0.08763954
0.61622723  0.08912189
0.61079204  0.09059975
0.60540661  0.09207268
0.60007179  0.09354023
0.59478836  0.09500195
0.58955698  0.09645743
0.58437827  0.09790622
0.57925277  0.09934790
0.57418091  0.10078206
0.56916309  0.10220829
0.56419960  0.10362617
0.55929069  0.10503531
0.55443653  0.10643532
0.54963720  0.10782579
0.54489275  0.10920635
0.54020314  0.11057662
0.53556828  0.11193623
0.53098802  0.11328480
