# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10815
# Species         : Phodilus_prigoginei
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 190.00 mm
# Secondary1       : 160.40 mm
# Kipps Distance   : 29.60 mm
# Hand-Wing Index  : 15.60
# Tail Length      : 102.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.185
# Pointedness Index: 0.1558
# Efficiency Index : 0.0243
# Wing Loading Proxy: 0.0115
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1934  at x/c = 0.2732
# Max f/c          : 0.0598  at x/c = 0.3518
# Est. Reynolds    : 3.83e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009077
0.99866607  0.00021576
0.99781732  0.00037473
0.99684021  0.00056740
0.99573015  0.00079349
0.99448316  0.00105270
0.99309585  0.00134472
0.99156534  0.00166922
0.98988931  0.00202585
0.98806592  0.00241428
0.98609378  0.00283413
0.98397197  0.00328502
0.98169996  0.00376658
0.97927763  0.00427839
0.97670522  0.00482004
0.97398335  0.00539113
0.97111292  0.00599123
0.96809517  0.00661988
0.96493162  0.00727666
0.96162406  0.00796110
0.95817454  0.00867274
0.95458532  0.00941112
0.95085889  0.01017577
0.94699795  0.01096619
0.94300537  0.01178190
0.93888419  0.01262240
0.93463761  0.01348721
0.93026896  0.01437581
0.92578171  0.01528770
0.92117944  0.01622236
0.91646583  0.01717928
0.91164465  0.01815794
0.90671976  0.01915781
0.90169506  0.02017837
0.89657453  0.02121908
0.89136219  0.02227943
0.88606211  0.02335886
0.88067837  0.02445685
0.87521509  0.02557286
0.86967639  0.02670636
0.86406639  0.02785679
0.85838922  0.02902363
0.85264900  0.03020632
0.84684982  0.03140434
0.84099576  0.03261713
0.83509086  0.03384417
0.82913914  0.03508489
0.82314458  0.03633878
0.81711109  0.03760528
0.81104256  0.03888385
0.80494282  0.04017397
0.79881564  0.04147509
0.79266471  0.04278668
0.78649368  0.04410821
0.78030613  0.04543914
0.77410556  0.04677895
0.76789540  0.04812711
0.76167898  0.04948310
0.75545960  0.05084639
0.74924043  0.05221646
