# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07189
# Species         : Phyllastrephus_flavostriatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 87.30 mm
# Secondary1       : 75.00 mm
# Kipps Distance   : 12.30 mm
# Hand-Wing Index  : 14.10
# Tail Length      : 86.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.164
# Pointedness Index: 0.1409
# Efficiency Index : 0.0199
# Wing Loading Proxy: 0.0134
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2019  at x/c = 0.2740
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.39e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866613  0.00021705
0.99781751  0.00037763
0.99684065  0.00057257
0.99573099  0.00080159
0.99448458  0.00106440
0.99309805  0.00136069
0.99156856  0.00169014
0.98989380  0.00205241
0.98807195  0.00244716
0.98610165  0.00287401
0.98398197  0.00333261
0.98171242  0.00382257
0.97929287  0.00434348
0.97672359  0.00489495
0.97400517  0.00547655
0.97113855  0.00608787
0.96812497  0.00672846
0.96496594  0.00739788
0.96166326  0.00809568
0.95821897  0.00882140
0.95463534  0.00957457
0.95091486  0.01035471
0.94706021  0.01116134
0.94307427  0.01199398
0.93896007  0.01285213
0.93472080  0.01373528
0.93035979  0.01464293
0.92588050  0.01557458
0.92128651  0.01652970
0.91658147  0.01750778
0.91176916  0.01850829
0.90685341  0.01953070
0.90183813  0.02057448
0.89672729  0.02163911
0.89152489  0.02272403
0.88623498  0.02382872
0.88086165  0.02495262
0.87540900  0.02609521
0.86988112  0.02725592
0.86428214  0.02843422
0.85861618  0.02962955
0.85288733  0.03084138
0.84709967  0.03206913
0.84125728  0.03331228
0.83536419  0.03457026
0.82942440  0.03584253
0.82344186  0.03712854
0.81742050  0.03842773
0.81136419  0.03973956
0.80527673  0.04106348
0.79916189  0.04239895
0.79302336  0.04374540
0.78686477  0.04510231
0.78068967  0.04646913
0.77450157  0.04784532
0.76830388  0.04923034
0.76209994  0.05062364
0.75589301  0.05202471
0.74968627  0.05343299
0.74348282  0.05484797
0.73728567  0.05626912
0.73109774  0.05769591
0.72492188  0.05912782
0.71876083  0.06056434
0.71261726  0.06200494
0.70649373  0.06344912
0.70039272  0.06489637
0.69431661  0.06634618
0.68826771  0.06779806
0.68224820  0.06925150
0.67626020  0.07070602
0.67030572  0.07216112
0.66438669  0.07361633
0.65850494  0.07507115
0.65266220  0.07652512
0.64686012  0.07797776
0.64110026  0.07942861
0.63538408  0.08087720
0.62971296  0.08232308
0.62408819  0.08376579
0.61851096  0.08520488
0.61298239  0.08663992
0.60750350  0.08807046
0.60207524  0.08949607
0.59669846  0.09091632
0.59137395  0.09233079
0.58610239  0.09373906
0.58088440  0.09514072
0.57572052  0.09653536
0.57061121  0.09792258
0.56555686  0.09930198
0.56055777  0.10067317
0.55561419  0.10203577
0.55072629  0.10338939
0.54589417  0.10473367
0.54111786  0.10606823
0.53639734  0.10739271
0.53173250  0.10870675
0.52712318  0.11000999
0.52256918  0.11130211
0.51807022  0.11258274
0.51362596  0.11385157
0.50923602  0.11510825
0.50489995  0.11635247
0.50061728  0.11758391
0.49638745  0.11880225
0.49220988  0.12000720
0.48808395  0.12119845
0.48400896  0.12237570
0.47998421  0.12353868
0.47600894  0.12468709
0.47208235  0.12582067
0.46820361  0.12693913
0.46437185  0.12804222
0.46058618  0.12912968
0.45684566  0.13020125
0.45314934  0.13125669
0.44949622  0.13229576
0.44588531  0.13331821
0.44231556  0.13432383
0.43878591  0.13531239
0.43529530  0.13628367
0.43184263  0.13723746
0.42842677  0.13817355
0.42504662  0.13909175
0.42170103  0.13999185
0.41838884  0.14087368
0.41510890  0.14173705
0.41186003  0.14258177
0.40864107  0.14340769
0.40545082  0.14421463
0.40228811  0.14500243
0.39915174  0.14577095
0.39604053  0.14652003
0.39295329  0.14724953
0.38988884  0.14795931
0.38684600  0.14864925
0.38382359  0.14931920
0.38082043  0.14996907
0.37783538  0.15059872
0.37486728  0.15120805
0.37191499  0.15179696
