# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05087
# Species         : Amytornis_housei
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 72.10 mm
# Secondary1       : 67.30 mm
# Kipps Distance   : 5.50 mm
# Hand-Wing Index  : 7.50
# Tail Length      : 98.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.071
# Pointedness Index: 0.0763
# Efficiency Index : 0.0057
# Wing Loading Proxy: 0.0109
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2118  at x/c = 0.2779
# Max f/c          : 0.0612  at x/c = 0.3568
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009156
0.99866638  0.00021894
0.99781834  0.00038189
0.99684257  0.00058015
0.99573467  0.00081344
0.99449081  0.00108147
0.99310774  0.00138393
0.99158273  0.00172050
0.98991356  0.00209085
0.98809851  0.00249463
0.98613627  0.00293147
0.98402600  0.00340100
0.98176724  0.00390283
0.97935993  0.00443658
0.97680437  0.00500182
0.97410119  0.00559815
0.97125134  0.00622512
0.96825609  0.00688231
0.96511695  0.00756926
0.96183574  0.00828552
0.95841448  0.00903063
0.95485545  0.00980411
0.95116113  0.01060547
0.94733417  0.01143424
0.94337744  0.01228991
0.93929395  0.01317200
0.93508685  0.01407998
0.93075946  0.01501334
0.92631520  0.01597158
0.92175759  0.01695416
0.91709028  0.01796055
0.91231697  0.01899023
0.90744148  0.02004265
0.90246766  0.02111728
0.89739943  0.02221357
0.89224076  0.02333097
0.88699563  0.02446894
0.88166808  0.02562693
0.87626217  0.02680436
0.87078193  0.02800070
0.86523145  0.02921538
0.85961477  0.03044784
0.85393595  0.03169752
0.84819902  0.03296386
0.84240799  0.03424628
0.83656684  0.03554424
0.83067951  0.03685716
0.82474992  0.03818448
0.81878193  0.03952564
0.81277935  0.04088007
0.80674594  0.04224721
0.80068542  0.04362649
0.79460142  0.04501736
0.78849752  0.04641926
0.78237724  0.04783162
0.77624402  0.04925389
0.77010123  0.05068551
0.76395216  0.05212593
0.75780003  0.05357459
0.75164798  0.05503095
0.74549905  0.05649446
0.73935623  0.05796458
0.73322238  0.05944076
0.72710032  0.06092246
0.72099275  0.06240916
0.71490230  0.06390030
0.70883150  0.06539537
0.70278279  0.06689384
0.69675852  0.06839519
0.69076096  0.06989889
0.68479227  0.07140443
0.67885453  0.07291131
