# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07029
# Species         : Polioptila_guianensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 44.00 mm
# Secondary1       : 37.70 mm
# Kipps Distance   : 6.10 mm
# Hand-Wing Index  : 14.20
# Tail Length      : 47.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.167
# Pointedness Index: 0.1386
# Efficiency Index : 0.0197
# Wing Loading Proxy: 0.0248
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2040  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009115
0.99866612  0.00021731
0.99781750  0.00037821
0.99684062  0.00057361
0.99573093  0.00080323
0.99448449  0.00106677
0.99309790  0.00136394
0.99156835  0.00169440
0.98989350  0.00205783
0.98807155  0.00245388
0.98610113  0.00288218
0.98398131  0.00334238
0.98171159  0.00383408
0.97929185  0.00435689
0.97672236  0.00491041
0.97400371  0.00549422
0.97113684  0.00610790
0.96812298  0.00675100
0.96496365  0.00742310
0.96166065  0.00812373
0.95821601  0.00885244
0.95463201  0.00960876
0.95091113  0.01039221
0.94705606  0.01120231
0.94306968  0.01203857
0.93895501  0.01290051
0.93471525  0.01378761
0.93035374  0.01469938
0.92587392  0.01563530
0.92127937  0.01659485
0.91657376  0.01757753
0.91176086  0.01858279
0.90684450  0.01961011
0.90182859  0.02065897
0.89671710  0.02172882
0.89151404  0.02281914
0.88622346  0.02392937
0.88084944  0.02505897
0.87539607  0.02620741
0.86986747  0.02737413
0.86426776  0.02855859
0.85860105  0.02976023
0.85287144  0.03097851
0.84708302  0.03221288
0.84123985  0.03346278
0.83534597  0.03472765
0.82940539  0.03600696
0.82342205  0.03730014
0.81739988  0.03860665
0.81134276  0.03992593
0.80525448  0.04125743
0.79913882  0.04260061
0.79299946  0.04395491
0.78684004  0.04531979
0.78066412  0.04669470
0.77447519  0.04807910
0.76827667  0.04947244
0.76207190  0.05087419
0.75586415  0.05228381
0.74965658  0.05370077
0.74345231  0.05512452
0.73725434  0.05655454
0.73106560  0.05799031
0.72488893  0.05943129
0.71872707  0.06087697
0.71258270  0.06232683
0.70645838  0.06378035
0.70035658  0.06523702
0.69427970  0.06669634
0.68823003  0.06815780
0.68220976  0.06962090
0.67622101  0.07108514
0.67026579  0.07255003
0.66434603  0.07401508
0.65846356  0.07547982
0.65262011  0.07694375
0.64681733  0.07840640
0.64105679  0.07986731
0.63533994  0.08132601
0.62966816  0.08278202
0.62404274  0.08423491
0.61846488  0.08568421
0.61293569  0.08712948
0.60745619  0.08857028
0.60202734  0.09000617
0.59664999  0.09143671
0.59132491  0.09286148
0.58605281  0.09428006
0.58083429  0.09569204
0.57566989  0.09709699
0.57056009  0.09849452
0.56550525  0.09988422
0.56050570  0.10126570
0.55556167  0.10263857
0.55067334  0.10400245
0.54584080  0.10535695
0.54106410  0.10670171
0.53634319  0.10803636
0.53167798  0.10936053
0.52706832  0.11067386
0.52251399  0.11197602
0.51801471  0.11326666
0.51357016  0.11454543
0.50917994  0.11581200
0.50484362  0.11706605
0.50056071  0.11830726
0.49633066  0.11953531
0.49215289  0.12074989
0.48802676  0.12195069
0.48395161  0.12313743
0.47992671  0.12430980
0.47595131  0.12546753
0.47202461  0.12661033
0.46814577  0.12773793
0.46431394  0.12885006
0.46052821  0.12994645
0.45678765  0.13102686
0.45309131  0.13209103
0.44943819  0.13313872
0.44582729  0.13416969
0.44225758  0.13518371
0.43872799  0.13618054
0.43523744  0.13715998
0.43178486  0.13812180
0.42836911  0.13906579
0.42498909  0.13999176
0.42164364  0.14089951
0.41833161  0.14178884
0.41505185  0.14265957
0.41180318  0.14351152
0.40858444  0.14434451
0.40539442  0.14515838
0.40223196  0.14595297
0.39909587  0.14672812
0.39598495  0.14748367
0.39289801  0.14821949
0.38983389  0.14893543
0.38679139  0.14963136
0.38376933  0.15030715
0.38076655  0.15096268
0.37778190  0.15159783
0.37481421  0.15221249
0.37186234  0.15280655
0.36892517  0.15337992
0.36600157  0.15393250
0.36309045  0.15446419
0.36019072  0.15497492
0.35730131  0.15546460
0.35442117  0.15593316
0.35154926  0.15638053
0.34868457  0.15680665
0.34582610  0.15721146
0.34297289  0.15759490
0.34012399  0.15795693
0.33727847  0.15829751
0.33443544  0.15861658
0.33159402  0.15891413
0.32875336  0.15919013
0.32591265  0.15944454
0.32307109  0.15967734
0.32022792  0.15988854
0.31738241  0.16007810
0.31453386  0.16024603
0.31168159  0.16039233
0.30882497  0.16051700
0.30596338  0.16062004
0.30309626  0.16070147
0.30022306  0.16076131
0.29734327  0.16079956
0.29445642  0.16081627
0.29156208  0.16081144
0.28865983  0.16078512
0.28574932  0.16073734
0.28283020  0.16066814
0.27990219  0.16057756
0.27696502  0.16046565
0.27401847  0.16033245
0.27106235  0.16017802
0.26809652  0.16000241
0.26512086  0.15980568
0.26213529  0.15958790
0.25913978  0.15934912
0.25613432  0.15908942
0.25311895  0.15880886
0.25009375  0.15850752
0.24705882  0.15818547
0.24401430  0.15784279
0.24096039  0.15747955
0.23789730  0.15709584
0.23482527  0.15669175
0.23174461  0.15626734
0.22865564  0.15582273
0.22555872  0.15535798
0.22245425  0.15487319
0.21934264  0.15436845
0.21622437  0.15384385
0.21309993  0.15329949
0.20996985  0.15273545
0.20683469  0.15215184
0.20369503  0.15154875
0.20055151  0.15092626
0.19740476  0.15028449
0.19425548  0.14962352
0.19110436  0.14894344
0.18795215  0.14824436
0.18479960  0.14752637
0.18164750  0.14678956
0.17849666  0.14603402
0.17534792  0.14525986
0.17220213  0.14446715
0.16906017  0.14365599
0.16592294  0.14282647
0.16279136  0.14197867
0.15966637  0.14111269
0.15654890  0.14022860
0.15343994  0.13932648
0.15034046  0.13840642
0.14725146  0.13746848
0.14417394  0.13651276
0.14110892  0.13553930
0.13805742  0.13454819
0.13502048  0.13353949
0.13199912  0.13251325
0.12899439  0.13146955
0.12600734  0.13040842
0.12303901  0.12932993
0.12009044  0.12823411
0.11716267  0.12712102
0.11425675  0.12599068
0.11137370  0.12484313
0.10851456  0.12367840
0.10568034  0.12249651
0.10287204  0.12129748
0.10009067  0.12008133
0.09733720  0.11884805
0.09461260  0.11759766
0.09191783  0.11633015
0.08925380  0.11504550
0.08662144  0.11374372
0.08402162  0.11242476
0.08145522  0.11108861
0.07892308  0.10973524
0.07642600  0.10836459
0.07396477  0.10697663
0.07154015  0.10557130
0.06915285  0.10414854
0.06680357  0.10270828
0.06449296  0.10125046
0.06222164  0.09977498
0.05999018  0.09828177
0.05779914  0.09677072
0.05564901  0.09524174
0.05354025  0.09369472
0.05147329  0.09212954
0.04944849  0.09054608
0.04746619  0.08894420
0.04552667  0.08732379
0.04363016  0.08568468
0.04177687  0.08402673
0.03996694  0.08234979
0.03820046  0.08065368
0.03647747  0.07893825
0.03479799  0.07720332
0.03316195  0.07544869
0.03156927  0.07367420
0.03001979  0.07187964
0.02851332  0.07006482
0.02704963  0.06822953
0.02562841  0.06637357
0.02424934  0.06449672
0.02291203  0.06259876
0.02161607  0.06067948
0.02036100  0.05873866
0.01914630  0.05677607
0.01797143  0.05479148
0.01683583  0.05278466
0.01573887  0.05075538
0.01467992  0.04870341
0.01365831  0.04662852
0.01267335  0.04453048
0.01172433  0.04240906
0.01081052  0.04026404
0.00993120  0.03809520
0.00908560  0.03590230
0.00827301  0.03368516
0.00749266  0.03144354
0.00674384  0.02917726
0.00602584  0.02688613
0.00533798  0.02456995
0.00467959  0.02222856
0.00405007  0.01986180
0.00344885  0.01746952
0.00287543  0.01505158
0.00232937  0.01260788
0.00181029  0.01013830
0.00131794  0.00764277
0.00085213  0.00512124
0.00041280  0.00257365
0.00000000  0.00000000
0.00041280  -0.00150276
0.00085213  -0.00293180
0.00131794  -0.00429098
0.00181029  -0.00558401
0.00232937  -0.00681439
0.00287543  -0.00798551
0.00344885  -0.00910059
0.00405007  -0.01016270
0.00467959  -0.01117478
0.00533798  -0.01213961
0.00602584  -0.01305989
0.00674384  -0.01393815
0.00749266  -0.01477681
0.00827301  -0.01557820
0.00908560  -0.01634451
0.00993120  -0.01707784
0.01081052  -0.01778019
0.01172433  -0.01845344
0.01267335  -0.01909940
0.01365831  -0.01971978
0.01467992  -0.02031620
0.01573887  -0.02089021
0.01683583  -0.02144327
0.01797143  -0.02197675
0.01914630  -0.02249198
0.02036100  -0.02299018
0.02161607  -0.02347252
0.02291203  -0.02394012
0.02424934  -0.02439401
0.02562841  -0.02483518
0.02704963  -0.02526455
0.02851332  -0.02568299
0.03001979  -0.02609132
0.03156927  -0.02649029
0.03316195  -0.02688062
0.03479799  -0.02726299
0.03647747  -0.02763801
0.03820046  -0.02800627
0.03996694  -0.02836830
0.04177687  -0.02872460
0.04363016  -0.02907563
0.04552667  -0.02942182
0.04746619  -0.02976355
0.04944849  -0.03010119
0.05147329  -0.03043504
0.05354025  -0.03076541
0.05564901  -0.03109257
0.05779914  -0.03141673
0.05999018  -0.03173812
0.06222164  -0.03205692
0.06449296  -0.03237327
0.06680357  -0.03268733
0.06915285  -0.03299919
0.07154015  -0.03330895
0.07396477  -0.03361668
0.07642600  -0.03392243
0.07892308  -0.03422624
0.08145522  -0.03452810
0.08402162  -0.03482803
0.08662144  -0.03512601
0.08925380  -0.03542199
0.09191783  -0.03571594
0.09461260  -0.03600778
0.09733720  -0.03629745
0.10009067  -0.03658485
0.10287204  -0.03686989
0.10568034  -0.03715247
0.10851456  -0.03743244
0.11137370  -0.03770970
0.11425675  -0.03798409
0.11716267  -0.03825548
0.12009044  -0.03852370
0.12303901  -0.03878860
0.12600734  -0.03905000
0.12899439  -0.03930774
0.13199912  -0.03956162
0.13502048  -0.03981146
0.13805742  -0.04005707
0.14110892  -0.04029826
0.14417394  -0.04053483
0.14725146  -0.04076657
0.15034046  -0.04099328
0.15343994  -0.04121475
0.15654890  -0.04143078
0.15966637  -0.04164114
0.16279136  -0.04184563
0.16592294  -0.04204404
0.16906017  -0.04223614
0.17220213  -0.04242174
0.17534792  -0.04260060
0.17849666  -0.04277253
0.18164750  -0.04293731
0.18479960  -0.04309473
0.18795215  -0.04324458
0.19110436  -0.04338666
0.19425548  -0.04352075
0.19740476  -0.04364667
0.20055151  -0.04376420
0.20369503  -0.04387317
0.20683469  -0.04397337
0.20996985  -0.04406462
0.21309993  -0.04414673
0.21622437  -0.04421953
0.21934264  -0.04428285
0.22245425  -0.04433651
0.22555872  -0.04438035
0.22865564  -0.04441421
0.23174461  -0.04443794
0.23482527  -0.04445140
0.23789730  -0.04445444
0.24096039  -0.04444694
0.24401430  -0.04442876
0.24705882  -0.04439978
0.25009375  -0.04435989
0.25311895  -0.04430899
0.25613432  -0.04424697
0.25913978  -0.04417374
0.26213529  -0.04408923
0.26512086  -0.04399336
0.26809652  -0.04388605
0.27106235  -0.04376725
0.27401847  -0.04363691
0.27696502  -0.04349499
0.27990219  -0.04334145
0.28283020  -0.04317626
0.28574932  -0.04299942
0.28865983  -0.04281090
0.29156208  -0.04261072
0.29445642  -0.04239889
0.29734327  -0.04217541
0.30022306  -0.04194033
0.30309626  -0.04169367
0.30596338  -0.04143549
0.30882497  -0.04116584
