# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08015
# Species         : Emberizoides_ypiranganus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 62.00 mm
# Secondary1       : 54.00 mm
# Kipps Distance   : 7.10 mm
# Hand-Wing Index  : 11.70
# Tail Length      : 88.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.148
# Pointedness Index: 0.1145
# Efficiency Index : 0.0134
# Wing Loading Proxy: 0.0130
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2071  at x/c = 0.2755
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009132
0.99866622  0.00021797
0.99781781  0.00037970
0.99684135  0.00057626
0.99573233  0.00080736
0.99448685  0.00107272
0.99310157  0.00137203
0.99157371  0.00170497
0.98990099  0.00207120
0.98808161  0.00247037
0.98611424  0.00290213
0.98399798  0.00336611
0.98173235  0.00386191
0.97931726  0.00438914
0.97675296  0.00494740
0.97404009  0.00553627
0.97117957  0.00615533
0.96817265  0.00680413
0.96502085  0.00748223
0.96172598  0.00818918
0.95829007  0.00892452
0.95471538  0.00968777
0.95100441  0.01047846
0.94715984  0.01129611
0.94318451  0.01214022
0.93908148  0.01301029
0.93485391  0.01390583
0.93050513  0.01482632
0.92603857  0.01577126
0.92145781  0.01674011
0.91676649  0.01773236
0.91196836  0.01874748
0.90706726  0.01978494
0.90206705  0.02084421
0.89697170  0.02192473
0.89178520  0.02302598
0.88651158  0.02414741
0.88115490  0.02528847
0.87571924  0.02644862
0.87020869  0.02762729
0.86462735  0.02882394
0.85897931  0.03003802
0.85326865  0.03126897
0.84749944  0.03251623
0.84167572  0.03377925
0.83580152  0.03505748
0.82988081  0.03635034
0.82391753  0.03765729
0.81791557  0.03897777
0.81187880  0.04031123
0.80581100  0.04165710
0.79971591  0.04301484
0.79359721  0.04438388
0.78745851  0.04576369
0.78130335  0.04715369
0.77513521  0.04855336
0.76895748  0.04996213
0.76277350  0.05137947
0.75658650  0.05280483
0.75039965  0.05423766
0.74421603  0.05567744
0.73803864  0.05712362
0.73187038  0.05857567
0.72571409  0.06003306
0.71957249  0.06149526
0.71344824  0.06296175
0.70734389  0.06443201
0.70126190  0.06590552
0.69520466  0.06738177
0.68917443  0.06886024
0.68317341  0.07034044
0.67720370  0.07182185
0.67126730  0.07330398
0.66536612  0.07478633
0.65950200  0.07626842
0.65367664  0.07774976
0.64789170  0.07922986
0.64214873  0.08070826
0.63644917  0.08218447
0.63079440  0.08365803
0.62518570  0.08512848
0.61962427  0.08659536
0.61411120  0.08805821
0.60864753  0.08951659
0.60323418  0.09097005
0.59787201  0.09241816
0.59256181  0.09386049
0.58730424  0.09529660
0.58209994  0.09672607
0.57694943  0.09814848
0.57185317  0.09956343
0.56681155  0.10097051
0.56182487  0.10236932
0.55689338  0.10375945
0.55201724  0.10514053
0.54719656  0.10651217
0.54243137  0.10787398
0.53772163  0.10922560
0.53306725  0.11056667
0.52846808  0.11189681
0.52392390  0.11321567
0.51943444  0.11452290
0.51499935  0.11581817
0.51061827  0.11710113
0.50629075  0.11837144
0.50201631  0.11962879
0.49779440  0.12087286
0.49362444  0.12210332
0.48950581  0.12331987
0.48543783  0.12452221
0.48141978  0.12571005
0.47745091  0.12688308
0.47353044  0.12804103
0.46965752  0.12918362
0.46583130  0.13031058
0.46205088  0.13142164
0.45831534  0.13251654
0.45462372  0.13359503
0.45097505  0.13465685
0.44736831  0.13570177
0.44380247  0.13672955
0.44027648  0.13773995
0.43678928  0.13873277
0.43333977  0.13970777
0.42992683  0.14066474
0.42654936  0.14160348
0.42320622  0.14252380
0.41989626  0.14342548
0.41661832  0.14430835
0.41337124  0.14517223
0.41015385  0.14601693
0.40696497  0.14684229
0.40380342  0.14764814
0.40066802  0.14843432
0.39755758  0.14920069
0.39447093  0.14994708
0.39140688  0.15067337
0.38836426  0.15137941
0.38534189  0.15206508
0.38233862  0.15273025
0.37935327  0.15337480
0.37638472  0.15399862
0.37343182  0.15460160
0.37049344  0.15518365
0.36756848  0.15574465
0.36465583  0.15628453
0.36175441  0.15680320
0.35886315  0.15730057
0.35598101  0.15777658
0.35310696  0.15823115
0.35023999  0.15866422
0.34737910  0.15907574
0.34452334  0.15946564
0.34167174  0.15983387
0.33882341  0.16018041
0.33597743  0.16050520
0.33313293  0.16080821
0.33028909  0.16108942
0.32744506  0.16134879
0.32460008  0.16158633
0.32175337  0.16180199
0.31890421  0.16199579
0.31605189  0.16216771
0.31319575  0.16231776
0.31033515  0.16244593
0.30746948  0.16255224
0.30459817  0.16263669
0.30172068  0.16269931
0.29883650  0.16274012
0.29594517  0.16275913
0.29304623  0.16275639
0.29013929  0.16273192
0.28722399  0.16268576
0.28429999  0.16261795
0.28136699  0.16252854
0.27842474  0.16241757
0.27547301  0.16228509
0.27251161  0.16213116
0.26954040  0.16195583
0.26655926  0.16175918
0.26356811  0.16154125
0.26056692  0.16130211
0.25755568  0.16104185
0.25453443  0.16076052
0.25150324  0.16045820
