# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08079
# Species         : Microspingus_alticola
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 72.50 mm
# Secondary1       : 61.10 mm
# Kipps Distance   : 10.90 mm
# Hand-Wing Index  : 15.10
# Tail Length      : 78.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.187
# Pointedness Index: 0.1503
# Efficiency Index : 0.0227
# Wing Loading Proxy: 0.0151
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2735
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.10e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866609  0.00021698
0.99781739  0.00037748
0.99684036  0.00057231
0.99573043  0.00080119
0.99448364  0.00106383
0.99309658  0.00135992
0.99156641  0.00168915
0.98989081  0.00205119
0.98806793  0.00244567
0.98609640  0.00287225
0.98397530  0.00333056
0.98170411  0.00382020
0.97928271  0.00434079
0.97671135  0.00489192
0.97399062  0.00547318
0.97112146  0.00608414
0.96810510  0.00672436
0.96494306  0.00739342
0.96163713  0.00809084
0.95818935  0.00881618
0.95460199  0.00956897
0.95087755  0.01034873
0.94701871  0.01115499
0.94302834  0.01198725
0.93890948  0.01284502
0.93466534  0.01372780
0.93029924  0.01463509
0.92581464  0.01556638
0.92121513  0.01652115
0.91650438  0.01749889
0.91168616  0.01849907
0.90676431  0.01952116
0.90174275  0.02056464
0.89662545  0.02162896
0.89141642  0.02271361
0.88611974  0.02381803
0.88073947  0.02494169
0.87527973  0.02608404
0.86974463  0.02724453
0.86413831  0.02842263
0.85846488  0.02961779
0.85272844  0.03082945
0.84693310  0.03205707
0.84108293  0.03330009
0.83518197  0.03455798
0.82923423  0.03583017
0.82324367  0.03711612
0.81721423  0.03841528
0.81114977  0.03972709
0.80505413  0.04105103
0.79893106  0.04238652
0.79278426  0.04373304
0.78661738  0.04509003
0.78043398  0.04645696
0.77423757  0.04783327
0.76803156  0.04921844
0.76181931  0.05061193
0.75560407  0.05201320
0.74938905  0.05342171
0.74317734  0.05483694
0.73697195  0.05625837
0.73077583  0.05768546
0.72459182  0.05911770
0.71842267  0.06055456
0.71227105  0.06199554
0.70613953  0.06344012
0.70003059  0.06488779
0.69394664  0.06633804
0.68788995  0.06779039
0.68186274  0.06924432
0.67586713  0.07069935
0.66990513  0.07215499
0.66397866  0.07361075
0.65808957  0.07506616
0.65223960  0.07652073
0.64643038  0.07797399
0.64066350  0.07942548
0.63494040  0.08087473
0.62926248  0.08232129
0.62363102  0.08376470
0.61804722  0.08520451
0.61251220  0.08664029
0.60702699  0.08807158
0.60159253  0.08949796
0.59620968  0.09091899
0.59087922  0.09233426
0.58560184  0.09374335
0.58037817  0.09514584
0.57520874  0.09654132
0.57009401  0.09792939
0.56503438  0.09930966
0.56003014  0.10068174
0.55508156  0.10204523
0.55018878  0.10339975
0.54535192  0.10474494
0.54057101  0.10608041
0.53584602  0.10740581
0.53117685  0.10872079
0.52656335  0.11002497
0.52200529  0.11131803
0.51750241  0.11259961
0.51305436  0.11386939
0.50866077  0.11512703
0.50432119  0.11637220
0.50003514  0.11760460
0.49580206  0.11882390
0.49162137  0.12002980
0.48749245  0.12122201
0.48341460  0.12240022
0.47938712  0.12356414
0.47540924  0.12471350
0.47148017  0.12584802
0.46759907  0.12696742
0.46376508  0.12807144
0.45997729  0.12915982
0.45623477  0.13023230
0.45253657  0.13128864
0.44888169  0.13232860
0.44526912  0.13335194
0.44169783  0.13435843
0.43816676  0.13534784
0.43467482  0.13631996
0.43122093  0.13727458
0.42780397  0.13821148
0.42442281  0.13913047
0.42107630  0.14003135
0.41776331  0.14091393
0.41448265  0.14177803
0.41123317  0.14262348
0.40801367  0.14345009
0.40482299  0.14425770
0.40165993  0.14504615
0.39852330  0.14581529
0.39541192  0.14656496
0.39232459  0.14729503
0.38926013  0.14800536
0.38621736  0.14869580
0.38319509  0.14936624
0.38019216  0.15001656
0.37720740  0.15064663
0.37423967  0.15125635
0.37128781  0.15184562
0.36835070  0.15241432
0.36542722  0.15296238
0.36251626  0.15348969
0.35961674  0.15399618
0.35672759  0.15448176
0.35384774  0.15494637
0.35097617  0.15538994
0.34811186  0.15581239
0.34525382  0.15621368
0.34240108  0.15659375
0.33955268  0.15695255
0.33670770  0.15729004
0.33386524  0.15760619
0.33102443  0.15790095
0.32818441  0.15817430
0.32534438  0.15842621
0.32250353  0.15865667
0.31966111  0.15886565
0.31681638  0.15905316
0.31396863  0.15921918
0.31111720  0.15936371
0.30826145  0.15948676
0.30540076  0.15958833
0.30253456  0.15966843
0.29966232  0.15972707
0.29678352  0.15976429
0.29389769  0.15978009
0.29100439  0.15977451
0.28810322  0.15974758
0.28519382  0.15969933
0.28227584  0.15962979
0.27934899  0.15953902
0.27641302  0.15942705
0.27346769  0.15929394
0.27051284  0.15913973
0.26754829  0.15896448
0.26457395  0.15876825
0.26158974  0.15855109
0.25859563  0.15831308
0.25559160  0.15805427
0.25257769  0.15777474
0.24955399  0.15747456
0.24652060  0.15715379
0.24347766  0.15681252
0.24042536  0.15645083
0.23736393  0.15606879
0.23429360  0.15566648
0.23121469  0.15524399
0.22812751  0.15480141
0.22503242  0.15433881
0.22192983  0.15385630
0.21882016  0.15335395
0.21570387  0.15283186
0.21258147  0.15229013
0.20945348  0.15172883
0.20632046  0.15114807
0.20318300  0.15054794
0.20004174  0.14992854
0.19689731  0.14928995
0.19375041  0.14863227
0.19060173  0.14795559
0.18745203  0.14726002
0.18430205  0.14654564
0.18115260  0.14581254
0.17800447  0.14506082
0.17485852  0.14429057
