# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07347
# Species         : Rhipidura_habibiei
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 65.00 mm
# Secondary1       : 55.70 mm
# Kipps Distance   : 9.30 mm
# Hand-Wing Index  : 14.30
# Tail Length      : 80.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.167
# Pointedness Index: 0.1431
# Efficiency Index : 0.0205
# Wing Loading Proxy: 0.0146
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2038  at x/c = 0.2739
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009115
0.99866612  0.00021728
0.99781749  0.00037815
0.99684059  0.00057350
0.99573088  0.00080306
0.99448439  0.00106653
0.99309775  0.00136361
0.99156813  0.00169397
0.98989320  0.00205728
0.98807115  0.00245320
0.98610060  0.00288137
0.98398064  0.00334141
0.98171076  0.00383295
0.97929084  0.00435558
0.97672114  0.00490890
0.97400226  0.00549251
0.97113513  0.00610596
0.96812099  0.00674884
0.96496136  0.00742069
0.96165804  0.00812106
0.95821305  0.00884950
0.95462867  0.00960553
0.95090740  0.01038869
0.94705191  0.01119849
0.94306508  0.01203443
0.93894995  0.01289604
0.93470971  0.01378280
0.93034768  0.01469421
0.92586733  0.01562976
0.92127223  0.01658894
0.91656605  0.01757122
0.91175256  0.01857608
0.90683559  0.01960300
0.90181905  0.02065143
0.89670692  0.02172085
0.89150319  0.02281072
0.88621193  0.02392050
0.88083722  0.02504964
0.87538314  0.02619760
0.86985382  0.02736384
0.86425338  0.02854780
0.85858592  0.02974894
0.85285555  0.03096671
0.84706636  0.03220055
0.84122241  0.03344992
0.83532775  0.03471425
0.82938636  0.03599301
0.82340222  0.03728564
0.81737925  0.03859158
0.81132131  0.03991028
0.80523221  0.04124120
0.79911572  0.04258379
0.79297554  0.04393750
0.78681529  0.04530177
0.78063853  0.04667607
0.77444877  0.04805985
0.76824942  0.04945257
0.76204381  0.05085369
0.75583522  0.05226268
0.74962683  0.05367899
0.74342172  0.05510209
0.73722292  0.05653146
0.73103336  0.05796657
0.72485587  0.05940689
0.71869320  0.06085191
0.71254801  0.06230109
0.70642288  0.06375394
0.70032029  0.06520993
0.69424261  0.06666857
0.68819215  0.06812934
0.68217110  0.06959175
0.67618158  0.07105529
0.67022559  0.07251949
0.66430507  0.07398385
0.65842185  0.07544788
0.65257766  0.07691111
0.64677416  0.07837306
0.64101289  0.07983326
0.63529532  0.08129125
0.62962284  0.08274656
0.62399673  0.08419874
0.61841818  0.08564733
0.61288832  0.08709189
0.60740817  0.08853198
0.60197866  0.08996716
0.59660067  0.09139700
0.59127496  0.09282106
0.58600223  0.09423894
0.58078310  0.09565020
0.57561811  0.09705445
0.57050771  0.09845128
0.56545230  0.09984028
0.56045218  0.10122107
0.55550760  0.10259324
0.55061872  0.10395642
0.54578564  0.10531024
0.54100841  0.10665431
0.53628698  0.10798827
0.53162127  0.10931176
0.52701111  0.11062442
0.52245629  0.11192590
0.51795654  0.11321587
0.51351151  0.11449398
0.50912083  0.11575989
0.50478406  0.11701328
0.50050070  0.11825384
0.49627021  0.11948124
0.49209201  0.12069518
0.48796547  0.12189535
0.48388990  0.12308146
0.47986459  0.12425321
0.47588879  0.12541031
0.47196169  0.12655250
0.46808246  0.12767949
0.46425024  0.12879102
0.46046413  0.12988683
0.45672320  0.13096665
0.45302649  0.13203024
0.44937300  0.13307735
0.44576174  0.13410776
0.44219166  0.13512121
0.43866172  0.13611750
0.43517082  0.13709639
0.43171788  0.13805767
0.42830179  0.13900114
0.42492141  0.13992659
0.42157562  0.14083382
0.41826324  0.14172264
0.41498314  0.14259287
0.41173412  0.14344433
0.40851503  0.14427684
0.40532467  0.14509024
0.40216186  0.14588436
0.39902541  0.14665905
0.39591414  0.14741416
0.39282686  0.14814954
0.38976238  0.14886504
0.38671951  0.14956055
0.38369710  0.15023593
0.38069396  0.15089105
0.37770893  0.15152580
0.37474087  0.15214007
0.37178863  0.15273376
0.36885108  0.15330675
0.36592710  0.15385896
0.36301560  0.15439030
0.36011547  0.15490068
0.35722567  0.15539002
0.35434512  0.15585825
0.35147280  0.15630530
0.34860770  0.15673110
0.34574882  0.15713561
0.34289518  0.15751875
0.34004585  0.15788049
0.33719990  0.15822078
0.33435643  0.15853958
0.33151456  0.15883687
0.32867345  0.15911260
0.32583228  0.15936676
0.32299026  0.15959932
0.32014662  0.15981027
0.31730064  0.15999961
0.31445161  0.16016731
0.31159886  0.16031340
0.30874175  0.16043785
0.30587967  0.16054069
0.30301205  0.16062192
0.30013834  0.16068156
0.29725805  0.16071963
0.29437070  0.16073615
0.29147584  0.16073115
0.28857308  0.16070466
0.28566204  0.16065672
0.28274241  0.16058736
0.27981387  0.16049662
0.27687618  0.16038456
0.27392910  0.16025121
0.27097246  0.16009664
0.26800610  0.15992089
0.26502991  0.15972403
0.26204382  0.15950611
0.25904779  0.15926720
0.25604181  0.15900737
0.25302593  0.15872669
0.25000021  0.15842523
0.24696477  0.15810306
0.24391975  0.15776025
0.24086534  0.15739690
0.23780175  0.15701308
0.23472924  0.15660886
0.23164811  0.15618435
0.22855867  0.15573961
0.22546129  0.15527475
0.22235636  0.15478984
0.21924432  0.15428499
0.21612562  0.15376028
0.21300077  0.15321580
0.20987029  0.15265165
0.20673474  0.15206791
0.20359472  0.15146470
0.20045084  0.15084209
0.19730376  0.15020019
0.19415416  0.14953909
0.19100274  0.14885889
0.18785025  0.14815968
0.18469744  0.14744155
0.18154511  0.14670460
0.17839406  0.14594892
0.17524513  0.14517461
0.17209918  0.14438175
0.16895709  0.14357044
0.16581975  0.14274076
0.16268809  0.14189280
0.15956304  0.14102665
0.15644555  0.14014239
0.15333660  0.13924010
0.15023716  0.13831986
0.14714823  0.13738174
0.14407081  0.13642583
0.14100593  0.13545218
0.13795461  0.13446087
0.13491787  0.13345197
0.13189676  0.13242553
0.12889231  0.13138162
0.12590558  0.13032028
0.12293761  0.12924158
0.11998944  0.12814554
0.11706211  0.12703223
0.11415667  0.12590166
0.11127414  0.12475389
0.10841556  0.12358893
0.10558194  0.12240682
0.10277429  0.12120756
0.09999360  0.11999118
0.09724087  0.11875767
0.09451704  0.11750705
0.09182309  0.11623932
0.08915992  0.11495445
0.08652846  0.11365244
0.08392960  0.11233328
0.08136419  0.11099692
0.07883308  0.10964334
0.07633708  0.10827250
0.07387697  0.10688435
0.07145351  0.10547885
0.06906742  0.10405593
0.06671939  0.10261552
0.06441007  0.10115756
0.06214007  0.09968197
0.05990999  0.09818865
0.05772036  0.09667753
0.05557167  0.09514849
0.05346440  0.09360143
0.05139895  0.09203624
0.04937571  0.09045280
0.04739500  0.08885098
0.04545710  0.08723064
0.04356225  0.08559166
0.04171064  0.08393387
0.03990241  0.08225713
0.03813767  0.08056127
0.03641645  0.07884613
0.03473875  0.07711154
0.03310452  0.07535732
0.03151366  0.07358329
0.02996602  0.07178926
0.02846141  0.06997502
0.02699958  0.06814039
0.02558024  0.06628517
0.02420306  0.06440913
0.02286765  0.06251208
0.02157358  0.06059379
0.02032040  0.05865405
0.01910760  0.05669265
0.01793462  0.05470935
0.01680090  0.05270393
0.01570581  0.05067617
0.01464872  0.04862585
0.01362895  0.04655274
0.01264582  0.04445661
0.01169860  0.04233726
0.01078658  0.04019445
0.00990900  0.03802798
0.00906513  0.03583763
0.00825422  0.03362319
0.00747553  0.03138448
0.00672833  0.02912130
0.00601190  0.02683346
0.00532556  0.02452079
0.00466866  0.02218314
0.00404058  0.01982034
0.00344074  0.01743227
0.00286865  0.01501880
0.00232387  0.01257982
0.00180601  0.01011525
0.00131482  0.00762502
0.00085011  0.00510908
0.00041182  0.00256741
0.00000000  0.00000000
0.00041182  -0.00149930
0.00085011  -0.00292508
0.00131482  -0.00428121
0.00180601  -0.00557135
0.00232387  -0.00679903
0.00286865  -0.00796762
0.00344074  -0.00908032
0.00404058  -0.01014020
0.00466866  -0.01115019
0.00532556  -0.01211309
0.00601190  -0.01303154
0.00672833  -0.01390811
0.00747553  -0.01474520
0.00825422  -0.01554512
0.00906513  -0.01631007
0.00990900  -0.01704213
0.01078658  -0.01774331
0.01169860  -0.01841548
0.01264582  -0.01906044
0.01362895  -0.01967990
0.01464872  -0.02027548
0.01570581  -0.02084871
0.01680090  -0.02140105
0.01793462  -0.02193389
0.01910760  -0.02244852
0.02032040  -0.02294618
0.02157358  -0.02342804
0.02286765  -0.02389520
0.02420306  -0.02434870
0.02558024  -0.02478951
0.02699958  -0.02521857
0.02846141  -0.02563672
0.02996602  -0.02604480
0.03151366  -0.02644355
0.03310452  -0.02683370
0.03473875  -0.02721590
0.03641645  -0.02759078
0.03813767  -0.02795891
0.03990241  -0.02832084
0.04171064  -0.02867706
0.04356225  -0.02902803
0.04545710  -0.02937416
0.04739500  -0.02971585
0.04937571  -0.03005346
0.05139895  -0.03038730
0.05346440  -0.03071766
0.05557167  -0.03104481
0.05772036  -0.03136899
0.05990999  -0.03169039
0.06214007  -0.03200920
0.06441007  -0.03232557
0.06671939  -0.03263965
0.06906742  -0.03295154
0.07145351  -0.03326132
0.07387697  -0.03356908
0.07633708  -0.03387486
0.07883308  -0.03417869
0.08136419  -0.03448058
0.08392960  -0.03478054
0.08652846  -0.03507854
0.08915992  -0.03537454
0.09182309  -0.03566850
0.09451704  -0.03596036
0.09724087  -0.03625005
0.09999360  -0.03653746
0.10277429  -0.03682251
0.10558194  -0.03710509
0.10841556  -0.03738506
0.11127414  -0.03766232
0.11415667  -0.03793671
0.11706211  -0.03820808
0.11998944  -0.03847629
0.12293761  -0.03874117
0.12590558  -0.03900255
0.12889231  -0.03926026
0.13189676  -0.03951412
0.13491787  -0.03976393
0.13795461  -0.04000951
0.14100593  -0.04025066
0.14407081  -0.04048719
0.14714823  -0.04071889
0.15023716  -0.04094555
0.15333660  -0.04116698
0.15644555  -0.04138295
0.15956304  -0.04159327
0.16268809  -0.04179771
0.16581975  -0.04199606
0.16895709  -0.04218811
0.17209918  -0.04237365
0.17524513  -0.04255246
0.17839406  -0.04272434
0.18154511  -0.04288906
0.18469744  -0.04304642
0.18785025  -0.04319622
0.19100274  -0.04333824
0.19415416  -0.04347228
0.19730376  -0.04359814
0.20045084  -0.04371563
0.20359472  -0.04382454
0.20673474  -0.04392469
0.20987029  -0.04401590
0.21300077  -0.04409797
0.21612562  -0.04417073
0.21924432  -0.04423401
0.22235636  -0.04428763
0.22546129  -0.04433145
0.22855867  -0.04436528
0.23164811  -0.04438900
0.23472924  -0.04440244
0.23780175  -0.04440547
0.24086534  -0.04439795
0.24391975  -0.04437977
0.24696477  -0.04435079
0.25000021  -0.04431091
0.25302593  -0.04426002
0.25604181  -0.04419803
0.25904779  -0.04412483
0.26204382  -0.04404035
0.26502991  -0.04394451
0.26800610  -0.04383725
0.27097246  -0.04371850
0.27392910  -0.04358822
0.27687618  -0.04344637
0.27981387  -0.04329290
0.28274241  -0.04312780
0.28566204  -0.04295104
0.28857308  -0.04276262
0.29147584  -0.04256255
0.29437070  -0.04235082
0.29725805  -0.04212747
0.30013834  -0.04189251
0.30301205  -0.04164599
0.30587967  -0.04138796
0.30874175  -0.04111846
