# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05570
# Species         : Cercotrichas_leucophrys
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.30 mm
# Secondary1       : 59.60 mm
# Kipps Distance   : 7.60 mm
# Hand-Wing Index  : 11.30
# Tail Length      : 63.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.129
# Pointedness Index: 0.1129
# Efficiency Index : 0.0128
# Wing Loading Proxy: 0.0177
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2076  at x/c = 0.2757
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009135
0.99866623  0.00021807
0.99781786  0.00037993
0.99684147  0.00057667
0.99573255  0.00080801
0.99448722  0.00107365
0.99310216  0.00137329
0.99157457  0.00170662
0.98990219  0.00207328
0.98808322  0.00247295
0.98611634  0.00290525
0.98400065  0.00336981
0.98173567  0.00386626
0.97932132  0.00439418
0.97675786  0.00495319
0.97404591  0.00554285
0.97118640  0.00616275
0.96818059  0.00681244
0.96503001  0.00749148
0.96173643  0.00819943
0.95830192  0.00893580
0.95472872  0.00970014
0.95101934  0.01049197
0.94717644  0.01131080
0.94320289  0.01215614
0.93910171  0.01302749
0.93487609  0.01392436
0.93052935  0.01484622
0.92606492  0.01579257
0.92148636  0.01676288
0.91679733  0.01775664
0.91200157  0.01877332
0.90710290  0.01981237
0.90210521  0.02087327
0.89701244  0.02195548
0.89182859  0.02305845
0.88655768  0.02418164
0.88120378  0.02532450
0.87577095  0.02648649
0.87026328  0.02766705
0.86468488  0.02886562
0.85903982  0.03008166
0.85333220  0.03131461
0.84756606  0.03256390
0.84174546  0.03382899
0.83587441  0.03510932
0.82995687  0.03640433
0.82399680  0.03771345
0.81799808  0.03903614
0.81196456  0.04037183
0.80590004  0.04171997
0.79980824  0.04308001
0.79369284  0.04445138
0.78755745  0.04583354
0.78140561  0.04722594
0.77524080  0.04862802
0.76906640  0.05003923
0.76288574  0.05145903
0.75670206  0.05288687
0.75051852  0.05432222
0.74433820  0.05576453
0.73816409  0.05721327
0.73199911  0.05866789
0.72584608  0.06012788
0.71970772  0.06159270
0.71358668  0.06306182
0.70748552  0.06453473
0.70140670  0.06601091
0.69535259  0.06748984
0.68932547  0.06897101
0.68332752  0.07045391
0.67736085  0.07193804
0.67142745  0.07342290
0.66552924  0.07490800
0.65966804  0.07639284
0.65384557  0.07787693
0.64806347  0.07935981
0.64232329  0.08084097
0.63662649  0.08231996
0.63097443  0.08379631
0.62536839  0.08526954
0.61980956  0.08673921
0.61429906  0.08820485
0.60883789  0.08966602
0.60342701  0.09112227
0.59806725  0.09257317
0.59275940  0.09401828
0.58750413  0.09545717
0.58230208  0.09688942
0.57715376  0.09831461
0.57205964  0.09973233
0.56702010  0.10114217
0.56203545  0.10254372
0.55710593  0.10393660
0.55223170  0.10532041
0.54741287  0.10669477
0.54264948  0.10805930
0.53794148  0.10941362
0.53328879  0.11075736
0.52869125  0.11209017
0.52414864  0.11341169
0.51966068  0.11472156
0.51522706  0.11601945
0.51084738  0.11730501
0.50652120  0.11857791
0.50224804  0.11983783
0.49802736  0.12108444
0.49385858  0.12231743
0.48974106  0.12353648
0.48567414  0.12474131
0.48165710  0.12593160
0.47768919  0.12710707
0.47376961  0.12826743
0.46989754  0.12941240
0.46607212  0.13054172
0.46229244  0.13165511
0.45855759  0.13275231
0.45486661  0.13383307
0.45121852  0.13489714
0.44761232  0.13594428
0.44404696  0.13697425
0.44052142  0.13798681
0.43703460  0.13898175
0.43358543  0.13995884
0.43017279  0.14091788
0.42679557  0.14185865
0.42345263  0.14278096
0.42014283  0.14368461
0.41686500  0.14456941
0.41361799  0.14543518
0.41040063  0.14628174
0.40721173  0.14710892
0.40405012  0.14791656
0.40091462  0.14870449
0.39780405  0.14947257
0.39471721  0.15022064
0.39165295  0.15094857
0.38861007  0.15165621
0.38558741  0.15234344
0.38258380  0.15301013
0.37959809  0.15365617
0.37662914  0.15428144
0.37367580  0.15488583
0.37073695  0.15546924
0.36781148  0.15603157
0.36489829  0.15657274
0.36199630  0.15709266
0.35910444  0.15759124
0.35622167  0.15806842
0.35334696  0.15852412
0.35047929  0.15895827
0.34761768  0.15937083
0.34476116  0.15976173
0.34190878  0.16013094
0.33905964  0.16047839
0.33621282  0.16080406
0.33336747  0.16110792
0.33052273  0.16138993
0.32767779  0.16165007
0.32483187  0.16188832
0.32198419  0.16210466
0.31913404  0.16229910
0.31628071  0.16247162
0.31342354  0.16262222
0.31056188  0.16275090
0.30769513  0.16285768
0.30482271  0.16294257
0.30194410  0.16300559
0.29905877  0.16304675
0.29616626  0.16306608
0.29326614  0.16306361
0.29035800  0.16303938
0.28744146  0.16299342
0.28451621  0.16292577
0.28158194  0.16283647
0.27863840  0.16272558
0.27568536  0.16259314
0.27272264  0.16243922
0.26975008  0.16226386
0.26676758  0.16206713
0.26377505  0.16184909
0.26077246  0.16160981
0.25775981  0.16134936
0.25473713  0.16106781
0.25170449  0.16076524
0.24866200  0.16044172
0.24560980  0.16009733
0.24254808  0.15973216
0.23947705  0.15934629
0.23639696  0.15893980
0.23330812  0.15851279
0.23021082  0.15806534
0.22710545  0.15759754
0.22399238  0.15710948
0.22087205  0.15660126
0.21774492  0.15607298
0.21461147  0.15552472
0.21147224  0.15495659
0.20832778  0.15436868
0.20517869  0.15376108
0.20202557  0.15313390
0.19886908  0.15248723
0.19570990  0.15182118
0.19254873  0.15113583
0.18938630  0.15043129
0.18622337  0.14970765
0.18306073  0.14896501
0.17989919  0.14820346
0.17673957  0.14742310
0.17358273  0.14662401
0.17042956  0.14580630
0.16728093  0.14497005
0.16413778  0.14411535
0.16100103  0.14324228
0.15787163  0.14235093
0.15475055  0.14144138
0.15163877  0.14051371
0.14853728  0.13956799
0.14544708  0.13860430
0.14236919  0.13762271
0.13930463  0.13662329
0.13625444  0.13560610
0.13321963  0.13457119
0.13020127  0.13351864
0.12720038  0.13244847
0.12421802  0.13136076
0.12125523  0.13025553
0.11831304  0.12913283
0.11539251  0.12799269
0.11249465  0.12683514
0.10962051  0.12566021
0.10677109  0.12446791
0.10394741  0.12325825
0.10115046  0.12203125
0.09838123  0.12078690
0.09564069  0.11952521
0.09292978  0.11824615
0.09024944  0.11694972
0.08760059  0.11563589
0.08498411  0.11430463
0.08240087  0.11295590
0.07985173  0.11158966
0.07733749  0.11020586
0.07485894  0.10880445
0.07241685  0.10738535
0.07001194  0.10594850
0.06764490  0.10449381
0.06531640  0.10302121
0.06302706  0.10153059
0.06077747  0.10002185
0.05856817  0.09849488
0.05639969  0.09694957
0.05427248  0.09538580
0.05218698  0.09380342
0.05014357  0.09220229
0.04814258  0.09058228
