# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02756
# Species         : Tauraco_livingstonii
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 183.00 mm
# Secondary1       : 167.20 mm
# Kipps Distance   : 16.00 mm
# Hand-Wing Index  : 8.80
# Tail Length      : 202.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.094
# Pointedness Index: 0.0874
# Efficiency Index : 0.0077
# Wing Loading Proxy: 0.0054
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2023  at x/c = 0.2772
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 3.64e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009123
0.99866633  0.00021758
0.99781818  0.00037882
0.99684219  0.00057468
0.99573394  0.00080486
0.99448958  0.00106907
0.99310583  0.00136700
0.99157994  0.00169831
0.98990967  0.00206267
0.98809328  0.00245971
0.98612945  0.00288908
0.98401732  0.00335039
0.98175644  0.00384326
0.97934672  0.00436728
0.97678846  0.00492203
0.97408228  0.00550710
0.97122913  0.00612205
0.96823026  0.00676644
0.96508721  0.00743982
0.96180177  0.00814174
0.95837597  0.00887172
0.95481210  0.00962929
0.95111262  0.01041397
0.94728021  0.01122527
0.94331773  0.01206270
0.93922818  0.01292576
0.93501475  0.01381394
0.93068074  0.01472672
0.92622957  0.01566360
0.92166480  0.01662405
0.91699006  0.01760755
0.91220907  0.01861356
0.90732565  0.01964156
0.90234367  0.02069100
0.89726704  0.02176136
0.89209975  0.02285208
0.88684581  0.02396262
0.88150924  0.02509244
0.87609412  0.02624098
0.87060450  0.02740771
0.86504447  0.02859206
0.85941808  0.02979348
0.85372941  0.03101142
0.84798248  0.03224533
0.84218134  0.03349466
0.83632995  0.03475884
0.83043230  0.03603732
0.82449228  0.03732956
0.81851377  0.03863499
0.81250061  0.03995307
0.80645656  0.04128323
0.80038533  0.04262494
0.79429059  0.04397765
0.78817592  0.04534079
0.78204485  0.04671384
0.77590082  0.04809624
0.76974722  0.04948745
