# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06583
# Species         : Ptilocichla_leucogrammica
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 79.80 mm
# Secondary1       : 74.80 mm
# Kipps Distance   : 4.70 mm
# Hand-Wing Index  : 5.90
# Tail Length      : 45.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.067
# Pointedness Index: 0.0589
# Efficiency Index : 0.0035
# Wing Loading Proxy: 0.0235
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2130  at x/c = 0.2788
# Max f/c          : 0.0614  at x/c = 0.3568
# Est. Reynolds    : 1.24e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939171  0.00009163
0.99866644  0.00021921
0.99781854  0.00038249
0.99684304  0.00058121
0.99573556  0.00081510
0.99449232  0.00108385
0.99311008  0.00138717
0.99158616  0.00172473
0.98991835  0.00209620
0.98810494  0.00250122
0.98614466  0.00293944
0.98403667  0.00341047
0.98178053  0.00391393
0.97937619  0.00444943
0.97682396  0.00501655
0.97412447  0.00561488
0.97127869  0.00624398
0.96828787  0.00690342
0.96515356  0.00759274
0.96187755  0.00831149
0.95846188  0.00905920
0.95490881  0.00983540
0.95122083  0.01063961
0.94740059  0.01147134
0.94345094  0.01233008
0.93937489  0.01321535
0.93517559  0.01412663
0.93085635  0.01506340
0.92642058  0.01602515
0.92187179  0.01701135
0.91721362  0.01802148
0.91244978  0.01905499
0.90758405  0.02011135
0.90262028  0.02119001
0.89756238  0.02229044
0.89241430  0.02341208
0.88718003  0.02455439
0.88186358  0.02571680
0.87646899  0.02689875
0.87100031  0.02809970
0.86546158  0.02931909
0.85985686  0.03055633
0.85419017  0.03181089
0.84846553  0.03308218
0.84268695  0.03436965
0.83685839  0.03567273
0.83098379  0.03699085
0.82506703  0.03832345
0.81911197  0.03966995
0.81312242  0.04102981
0.80710212  0.04240244
0.80105476  0.04378728
0.79498398  0.04518378
0.78889335  0.04659136
0.78278636  0.04800947
0.77666644  0.04943755
0.77053696  0.05087504
0.76440120  0.05232138
0.75826236  0.05377603
0.75212356  0.05523842
0.74598786  0.05670801
0.73985820  0.05818425
0.73373747  0.05966659
0.72762846  0.06115451
0.72153386  0.06264745
0.71545629  0.06414488
0.70939827  0.06564627
0.70336224  0.06715110
0.69735054  0.06865883
0.69136543  0.07016895
0.68540907  0.07168094
0.67948353  0.07319427
0.67359078  0.07470846
0.66773272  0.07622298
0.66191116  0.07773734
0.65612778  0.07925103
0.65038422  0.08076358
0.64468200  0.08227448
0.63902256  0.08378326
0.63340726  0.08528943
0.62783735  0.08679253
0.62231402  0.08829207
0.61683836  0.08978761
0.61141138  0.09127867
0.60603400  0.09276480
0.60070707  0.09424557
0.59543135  0.09572051
0.59020752  0.09718919
0.58503619  0.09865118
0.57991788  0.10010605
0.57485305  0.10155338
0.56984208  0.10299275
0.56488527  0.10442376
0.55998286  0.10584598
0.55513501  0.10725903
0.55034183  0.10866251
0.54560333  0.11005603
0.54091951  0.11143920
0.53629025  0.11281166
0.53171541  0.11417303
0.52719477  0.11552294
0.52272805  0.11686104
0.51831494  0.11818697
0.51395504  0.11950039
0.50964794  0.12080095
0.50539313  0.12208831
0.50119010  0.12336216
0.49703826  0.12462216
0.49293699  0.12586801
0.48888563  0.12709938
