# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07834
# Species         : Phaenostictus_mcleannani
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 89.80 mm
# Secondary1       : 79.10 mm
# Kipps Distance   : 12.50 mm
# Hand-Wing Index  : 13.70
# Tail Length      : 83.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.135
# Pointedness Index: 0.1392
# Efficiency Index : 0.0191
# Wing Loading Proxy: 0.0136
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2743
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866614  0.00021713
0.99781756  0.00037780
0.99684077  0.00057287
0.99573121  0.00080207
0.99448496  0.00106508
0.99309863  0.00136162
0.99156942  0.00169134
0.98989500  0.00205393
0.98807356  0.00244903
0.98610375  0.00287627
0.98398464  0.00333529
0.98171574  0.00382570
0.97929693  0.00434711
0.97672848  0.00489910
0.97401099  0.00548126
0.97114539  0.00609316
0.96813291  0.00673438
0.96497509  0.00740445
0.96167371  0.00810294
0.95823082  0.00882938
0.95464868  0.00958329
0.95092979  0.01036422
0.94707682  0.01117166
0.94309265  0.01200513
0.93898030  0.01286415
0.93474298  0.01374820
0.93038401  0.01465678
0.92590685  0.01558937
0.92131506  0.01654547
0.91661231  0.01752456
0.91180236  0.01852610
0.90688905  0.01954957
0.90187628  0.02059443
0.89676802  0.02166016
0.89156827  0.02274622
0.88628108  0.02385206
0.88091053  0.02497714
0.87546070  0.02612092
0.86993571  0.02728286
0.86433968  0.02846240
0.85867670  0.02965900
0.85295088  0.03087210
0.84716630  0.03210117
0.84132702  0.03334564
0.83543708  0.03460496
0.82950046  0.03587859
0.82352113  0.03716597
0.81750301  0.03846656
0.81144995  0.03977980
0.80536577  0.04110515
0.79925422  0.04244205
0.79311899  0.04378996
0.78696371  0.04514834
0.78079194  0.04651665
0.77460716  0.04789433
0.76841280  0.04928085
0.76221218  0.05067568
0.75600857  0.05207828
0.74980514  0.05348811
0.74360499  0.05490464
0.73741113  0.05632735
0.73122648  0.05775571
0.72505387  0.05918920
0.71889606  0.06062730
0.71275570  0.06206950
0.70663536  0.06351528
0.70053752  0.06496413
0.69446455  0.06641556
0.68841875  0.06786905
0.68240231  0.06932412
0.67641735  0.07078026
0.67046588  0.07223699
0.66454981  0.07369383
0.65867098  0.07515028
0.65283113  0.07660589
0.64703189  0.07806017
0.64127483  0.07951265
0.63556141  0.08096288
0.62989299  0.08241039
0.62427088  0.08385474
0.61869626  0.08529547
0.61317026  0.08673213
0.60769388  0.08816430
0.60226808  0.08959154
0.59689371  0.09101341
0.59157155  0.09242950
0.58630229  0.09383938
0.58108655  0.09524264
0.57592487  0.09663889
0.57081770  0.09802770
0.56576543  0.09940869
0.56076837  0.10078147
0.55582676  0.10214564
0.55094078  0.10350083
0.54611052  0.10484667
0.54133601  0.10618278
0.53661722  0.10750880
0.53195407  0.10882437
0.52734639  0.11012914
0.52279396  0.11142276
0.51829651  0.11270490
0.51385371  0.11397521
0.50946517  0.11523337
0.50513045  0.11647905
0.50084906  0.11771194
0.49662047  0.11893173
0.49244408  0.12013810
0.48831926  0.12133076
0.48424535  0.12250941
0.48022161  0.12367377
0.47624730  0.12482356
0.47232161  0.12595849
0.46844372  0.12707829
0.46461276  0.12818271
0.46082783  0.12927147
0.45708801  0.13034434
0.45339233  0.13140106
0.44973981  0.13244138
0.44612944  0.13346508
0.44256018  0.13447193
0.43903098  0.13546170
0.43554076  0.13643417
0.43208844  0.13738913
0.42867289  0.13832638
0.42529299  0.13924572
0.42194760  0.14014694
0.41863558  0.14102987
0.41535576  0.14189432
0.41210697  0.14274011
0.40888804  0.14356707
0.40569779  0.14437504
0.40253503  0.14516386
0.39939857  0.14593336
0.39628723  0.14668341
0.39319983  0.14741386
0.39013517  0.14812458
0.38709208  0.14881542
0.38406939  0.14948627
0.38106592  0.15013701
0.37808051  0.15076751
0.37511202  0.15137768
0.37215930  0.15196740
0.36922122  0.15253658
0.36629668  0.15308512
0.36338456  0.15361295
0.36048378  0.15411996
0.35759327  0.15460609
0.35471198  0.15507126
0.35183888  0.15551541
0.34897295  0.15593847
0.34611320  0.15634039
0.34325866  0.15672112
0.34040839  0.15708060
0.33756146  0.15741880
0.33471698  0.15773568
0.33187406  0.15803120
0.32903187  0.15830535
0.32618958  0.15855808
0.32334641  0.15878940
0.32050159  0.15899928
0.31765439  0.15918771
0.31480411  0.15935469
0.31195007  0.15950022
0.30909165  0.15962430
0.30622823  0.15972694
0.30335924  0.15980815
0.30048414  0.15986796
0.29760242  0.15990637
0.29471361  0.15992341
0.29181726  0.15991912
0.28891299  0.15989352
0.28600042  0.15984664
0.28307922  0.15977853
0.28014909  0.15968924
0.27720977  0.15957880
0.27426105  0.15944726
0.27130274  0.15929468
0.26833468  0.15912112
0.26535677  0.15892662
0.26236893  0.15871126
0.25937112  0.15847509
0.25636334  0.15821819
0.25334563  0.15794063
0.25031807  0.15764247
0.24728075  0.15732379
0.24423383  0.15698466
0.24117749  0.15662517
0.23811195  0.15624540
0.23503747  0.15584543
0.23195433  0.15542534
0.22886286  0.15498522
0.22576342  0.15452515
0.22265642  0.15404523
0.21954227  0.15354554
0.21642144  0.15302618
0.21329444  0.15248724
0.21016177  0.15192880
0.20702402  0.15135097
0.20388176  0.15075384
0.20073562  0.15013750
0.19758625  0.14950204
0.19443433  0.14884756
0.19128058  0.14817416
0.18812572  0.14748192
0.18497051  0.14677094
0.18181576  0.14604132
0.17866226  0.14529314
0.17551085  0.14452649
0.17236239  0.14374147
0.16921777  0.14293816
0.16607787  0.14211665
0.16294362  0.14127703
0.15981595  0.14041937
0.15669582  0.13954377
0.15358419  0.13865029
0.15048205  0.13773901
0.14739039  0.13681001
0.14431022  0.13586337
0.14124255  0.13489914
0.13818841  0.13391740
0.13514883  0.13291820
0.13212485  0.13190160
0.12911751  0.13086766
0.12612785  0.12981644
0.12315692  0.12874797
0.12020577  0.12766230
0.11727544  0.12655946
0.11436696  0.12543950
0.11148137  0.12430244
0.10861971  0.12314831
0.10578297  0.12197712
0.10297219  0.12078889
0.10018834  0.11958362
0.09743242  0.11836133
0.09470539  0.11712200
0.09200820  0.11586564
0.08934178  0.11459222
0.08670705  0.11330172
0.08410488  0.11199412
0.08153616  0.11066939
0.07900171  0.10932748
0.07650236  0.10796835
0.07403888  0.10659194
0.07161204  0.10519821
0.06922255  0.10378707
0.06687110  0.10235846
0.06455835  0.10091229
0.06228491  0.09944848
0.06005138  0.09796693
0.05785828  0.09646754
0.05570613  0.09495020
0.05359539  0.09341479
0.05152646  0.09186119
0.04949974  0.09028927
0.04751554  0.08869889
0.04557416  0.08708990
0.04367583  0.08546215
0.04182074  0.08381548
0.04000905  0.08214972
0.03824084  0.08046470
0.03651617  0.07876024
0.03483502  0.07703615
0.03319737  0.07529223
0.03160310  0.07352830
0.03005206  0.07174413
0.02854408  0.06993953
0.02707890  0.06811427
0.02565624  0.06626813
0.02427575  0.06440088
0.02293707  0.06251230
0.02163977  0.06060214
0.02038339  0.05867018
0.01916742  0.05671616
0.01799132  0.05473984
0.01685451  0.05274097
0.01575638  0.05071931
0.01469630  0.04867460
0.01367359  0.04660660
0.01268756  0.04451505
0.01173751  0.04239971
0.01082270  0.04026032
0.00994241  0.03809665
0.00909588  0.03590845
0.00828238  0.03369548
0.00750117  0.03145751
0.00675151  0.02919432
0.00603270  0.02690569
0.00534406  0.02459140
0.00468493  0.02225126
0.00405470  0.01988508
0.00345279  0.01749268
0.00287872  0.01507389
0.00233203  0.01262857
0.00181237  0.01015659
0.00131945  0.00765782
0.00085310  0.00513218
0.00041327  0.00257959
0.00000000  0.00000000
0.00041327  -0.00150322
0.00085310  -0.00293219
0.00131945  -0.00429081
0.00181237  -0.00558277
0.00233203  -0.00681164
0.00287872  -0.00798079
0.00345279  -0.00909346
