# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03318
# Species         : Cisticola_brunnescens
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.60 mm
# Secondary1       : 46.80 mm
# Kipps Distance   : 7.40 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 33.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.167
# Pointedness Index: 0.1355
# Efficiency Index : 0.0187
# Wing Loading Proxy: 0.0347
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2045  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009118
0.99866614  0.00021742
0.99781755  0.00037846
0.99684074  0.00057404
0.99573116  0.00080390
0.99448486  0.00106774
0.99309849  0.00136525
0.99156920  0.00169612
0.98989470  0.00206000
0.98807316  0.00245656
0.98610322  0.00288543
0.98398397  0.00334624
0.98171491  0.00383861
0.97929592  0.00436214
0.97672726  0.00491643
0.97400953  0.00550106
0.97114368  0.00611561
0.96813093  0.00675964
0.96497280  0.00743271
0.96167110  0.00813437
0.95822786  0.00886415
0.95464535  0.00962159
0.95092606  0.01040622
0.94707267  0.01121755
0.94308805  0.01205508
0.93897525  0.01291834
0.93473744  0.01380681
0.93037796  0.01471999
0.92590026  0.01565737
0.92130792  0.01661843
0.91660460  0.01760266
0.91179406  0.01860952
0.90688014  0.01963848
0.90186675  0.02068902
0.89675784  0.02176061
0.89155743  0.02285269
0.88626956  0.02396473
0.88089831  0.02509619
0.87544778  0.02624652
0.86992207  0.02741518
0.86432530  0.02860161
0.85866157  0.02980526
0.85293499  0.03102559
0.84714965  0.03226204
0.84130959  0.03351406
0.83541886  0.03478110
0.82948145  0.03606259
0.82350132  0.03735800
0.81748239  0.03866677
0.81142852  0.03998834
0.80534352  0.04132216
0.79923115  0.04266769
0.79309510  0.04402437
0.78693899  0.04539166
0.78076639  0.04676900
0.77458079  0.04815587
0.76838560  0.04955170
0.76218415  0.05095597
0.75597972  0.05236813
0.74977547  0.05378764
0.74357450  0.05521398
0.73737982  0.05664661
0.73119435  0.05808500
0.72502094  0.05952863
0.71886233  0.06097698
0.71272117  0.06242952
0.70660004  0.06388574
0.70050142  0.06534512
0.69442767  0.06680717
0.68838111  0.06827137
0.68236392  0.06973722
0.67637821  0.07120423
0.67042600  0.07267190
0.66450921  0.07413974
0.65862967  0.07560727
0.65278911  0.07707400
0.64698919  0.07853947
0.64123145  0.08000319
0.63551736  0.08146470
0.62984830  0.08292355
0.62422555  0.08437926
0.61865031  0.08583139
0.61312369  0.08727949
0.60764673  0.08872312
0.60222035  0.09016183
0.59684542  0.09159520
0.59152271  0.09302280
0.58625292  0.09444420
0.58103667  0.09585899
0.57587449  0.09726675
0.57076684  0.09866708
0.56571411  0.10005958
0.56071660  0.10144385
0.55577457  0.10281950
0.55088818  0.10418614
0.54605752  0.10554340
0.54128264  0.10689090
0.53656351  0.10822827
0.53190002  0.10955515
0.52729202  0.11087119
0.52273929  0.11217604
0.51824157  0.11346934
0.51379851  0.11475076
0.50940973  0.11601997
0.50507480  0.11727663
0.50079322  0.11852043
0.49656444  0.11975105
0.49238790  0.12096818
0.48826295  0.12217152
0.48418892  0.12336076
0.48016508  0.12453562
0.47619070  0.12569580
0.47226496  0.12684104
0.46838704  0.12797104
0.46455607  0.12908555
0.46077115  0.13018430
0.45703136  0.13126704
0.45333573  0.13233350
0.44968328  0.13338346
0.44607301  0.13441667
0.44250387  0.13543289
0.43897481  0.13643190
0.43548475  0.13741349
0.43203261  0.13837742
0.42861726  0.13932350
0.42523759  0.14025151
0.42189245  0.14116127
0.41858070  0.14205259
0.41530117  0.14292526
0.41205270  0.14377912
0.40883410  0.14461399
0.40564421  0.14542970
0.40248182  0.14622609
0.39934577  0.14700301
0.39623485  0.14776029
0.39314789  0.14849780
0.39008370  0.14921540
0.38704110  0.14991295
0.38401892  0.15059032
0.38101598  0.15124739
0.37803112  0.15188404
0.37506321  0.15250017
0.37211108  0.15309566
0.36917363  0.15367041
0.36624972  0.15422433
0.36333826  0.15475733
0.36043816  0.15526932
0.35754835  0.15576023
0.35466778  0.15622998
0.35179542  0.15667850
0.34893026  0.15710572
0.34607129  0.15751159
0.34321756  0.15789606
0.34036811  0.15825908
0.33752202  0.15860060
0.33467840  0.15892058
0.33183636  0.15921899
0.32899507  0.15949581
0.32615370  0.15975100
0.32331146  0.15998455
0.32046759  0.16019645
0.31762137  0.16038668
0.31477207  0.16055523
