# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06304
# Species         : Myiothlypis_fulvicauda
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 63.30 mm
# Secondary1       : 54.50 mm
# Kipps Distance   : 9.80 mm
# Hand-Wing Index  : 15.30
# Tail Length      : 49.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.161
# Pointedness Index: 0.1548
# Efficiency Index : 0.0237
# Wing Loading Proxy: 0.0234
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2026  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009108
0.99866608  0.00021701
0.99781736  0.00037754
0.99684030  0.00057241
0.99573032  0.00080136
0.99448345  0.00106408
0.99309629  0.00136027
0.99156598  0.00168961
0.98989021  0.00205177
0.98806713  0.00244640
0.98609536  0.00287315
0.98397397  0.00333164
0.98170245  0.00382149
0.97928068  0.00434230
0.97670890  0.00489368
0.97398771  0.00547520
0.97111804  0.00608645
0.96810113  0.00672699
0.96493848  0.00739637
0.96163190  0.00809415
0.95818342  0.00881987
0.95459532  0.00957306
0.95087009  0.01035325
0.94701040  0.01115996
0.94301915  0.01199269
0.93889936  0.01285096
0.93465424  0.01373427
0.93028712  0.01464211
0.92580147  0.01557398
0.92120085  0.01652935
0.91648896  0.01750771
0.91166956  0.01850855
0.90674649  0.01953132
0.90172367  0.02057550
0.89660508  0.02164056
0.89139473  0.02272597
0.88609668  0.02383117
0.88071503  0.02495564
0.87525387  0.02609883
0.86971734  0.02726019
0.86410954  0.02843918
0.85843461  0.02963526
0.85269666  0.03084786
0.84689979  0.03207645
0.84104806  0.03332047
0.83514552  0.03457937
0.82919619  0.03585261
0.82320403  0.03713963
0.81717297  0.03843989
0.81110688  0.03975283
0.80500960  0.04107790
0.79888488  0.04241457
0.79273643  0.04376228
0.78656789  0.04512049
0.78038283  0.04648865
0.77418475  0.04786623
0.76797708  0.04925269
0.76176316  0.05064748
0.75554626  0.05205008
0.74932958  0.05345994
0.74311621  0.05487655
0.73690918  0.05629936
0.73071142  0.05772786
0.72452577  0.05916153
0.71835499  0.06059984
0.71220176  0.06204229
0.70606863  0.06348835
0.69995811  0.06493752
0.69387257  0.06638929
0.68781432  0.06784317
0.68178557  0.06929866
0.67578842  0.07075525
0.66982491  0.07221247
0.66389694  0.07366982
0.65800637  0.07512683
0.65215494  0.07658301
0.64634429  0.07803791
0.64057598  0.07949103
0.63485149  0.08094194
0.62917219  0.08239015
0.62353937  0.08383523
0.61795424  0.08527672
0.61241791  0.08671417
0.60693141  0.08814715
0.60149568  0.08957523
0.59611159  0.09099797
0.59077992  0.09241494
0.58550135  0.09382574
0.58027651  0.09522994
0.57510594  0.09662714
0.56999009  0.09801693
0.56492936  0.09939891
0.55992406  0.10077270
0.55497443  0.10213791
0.55008064  0.10349415
0.54524278  0.10484105
0.54046090  0.10617824
0.53573497  0.10750535
0.53106488  0.10882203
0.52645048  0.11012791
0.52189155  0.11142266
0.51738782  0.11270593
0.51293895  0.11397739
0.50854455  0.11523670
0.50420420  0.11648353
0.49991738  0.11771758
0.49568357  0.11893853
0.49150218  0.12014607
0.48737256  0.12133989
0.48329405  0.12251971
0.47926592  0.12368523
0.47528742  0.12483617
0.47135774  0.12597225
0.46747605  0.12709321
0.46364149  0.12819876
0.45985316  0.12928866
0.45611011  0.13036265
0.45241140  0.13142047
0.44875602  0.13246190
0.44514298  0.13348668
0.44157123  0.13449460
0.43803971  0.13548542
0.43454735  0.13645892
0.43109304  0.13741490
0.42767568  0.13835314
0.42429413  0.13927345
0.42094726  0.14017562
0.41763390  0.14105947
0.41435290  0.14192481
0.41110308  0.14277147
0.40788327  0.14359927
0.40469227  0.14440804
0.40152891  0.14519763
0.39839199  0.14596787
0.39528033  0.14671863
0.39219273  0.14744974
0.38912800  0.14816109
0.38608497  0.14885252
0.38306246  0.14952392
0.38005929  0.15017516
0.37707430  0.15080612
0.37410633  0.15141670
0.37115426  0.15200679
0.36821693  0.15257629
0.36529324  0.15312510
0.36238207  0.15365314
0.35948235  0.15416031
0.35659300  0.15464655
0.35371296  0.15511177
0.35084120  0.15555591
0.34797670  0.15597891
0.34511848  0.15638070
0.34226555  0.15676123
0.33941698  0.15712046
0.33657182  0.15745834
0.33372919  0.15777483
0.33088821  0.15806989
0.32804803  0.15834351
0.32520783  0.15859564
0.32236682  0.15882628
0.31952423  0.15903541
0.31667934  0.15922302
0.31383143  0.15938909
0.31097984  0.15953364
0.30812393  0.15965665
0.30526309  0.15975815
0.30239675  0.15983813
0.29952435  0.15989661
0.29664541  0.15993362
0.29375943  0.15994917
0.29086599  0.15994329
0.28796468  0.15991601
0.28505514  0.15986737
0.28213702  0.15979740
0.27921005  0.15970614
0.27627395  0.15959364
0.27332851  0.15945995
0.27037353  0.15930512
0.26740888  0.15912919
0.26443443  0.15893224
0.26145012  0.15871431
0.25845591  0.15847548
0.25545179  0.15821580
0.25243781  0.15793536
0.24941403  0.15763420
0.24638058  0.15731242
0.24333758  0.15697009
0.24028524  0.15660728
0.23722377  0.15622407
0.23415343  0.15582055
0.23107450  0.15539679
0.22798732  0.15495289
0.22489224  0.15448893
0.22178968  0.15400500
0.21868004  0.15350119
0.21556381  0.15297758
0.21244148  0.15243428
0.20931358  0.15187136
0.20618066  0.15128893
0.20304333  0.15068708
0.19990221  0.15006591
0.19675794  0.14942549
0.19361122  0.14876594
0.19046275  0.14808735
0.18731327  0.14738980
0.18416355  0.14667340
0.18101436  0.14593823
