# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04265
# Species         : Cranioleuca_pyrrhophia
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 62.10 mm
# Secondary1       : 52.40 mm
# Kipps Distance   : 9.70 mm
# Hand-Wing Index  : 15.60
# Tail Length      : 68.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.185
# Pointedness Index: 0.1562
# Efficiency Index : 0.0244
# Wing Loading Proxy: 0.0174
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866607  0.00021692
0.99781732  0.00037735
0.99684021  0.00057208
0.99573015  0.00080084
0.99448316  0.00106333
0.99309585  0.00135925
0.99156534  0.00168829
0.98988931  0.00205010
0.98806592  0.00244434
0.98609378  0.00287066
0.98397197  0.00332868
0.98169996  0.00381801
0.97927763  0.00433828
0.97670522  0.00488907
0.97398335  0.00546996
0.97111292  0.00608054
0.96809517  0.00672037
0.96493162  0.00738901
0.96162406  0.00808600
0.95817454  0.00881090
0.95458532  0.00956323
0.95085889  0.01034252
0.94699795  0.01114829
0.94300537  0.01198005
0.93888419  0.01283732
0.93463760  0.01371958
0.93026896  0.01462634
0.92578171  0.01555709
0.92117944  0.01651132
0.91646583  0.01748850
0.91164465  0.01848811
0.90671976  0.01950963
0.90169506  0.02055253
0.89657453  0.02161628
0.89136219  0.02270033
0.88606211  0.02380416
0.88067837  0.02492721
0.87521509  0.02606896
0.86967639  0.02722885
0.86406639  0.02840634
0.85838922  0.02960088
0.85264900  0.03081192
0.84684982  0.03203893
0.84099576  0.03328133
0.83509086  0.03453860
0.82913914  0.03581017
0.82314458  0.03709550
0.81711109  0.03839404
0.81104256  0.03970524
0.80494282  0.04102855
0.79881563  0.04236343
0.79266471  0.04370933
0.78649368  0.04506571
0.78030613  0.04643203
0.77410556  0.04780774
0.76789539  0.04919230
0.76167898  0.05058519
0.75545959  0.05198586
0.74924043  0.05339378
0.74302458  0.05480842
0.73681508  0.05622926
0.73061486  0.05765577
0.72442677  0.05908743
0.71825357  0.06052372
0.71209792  0.06196414
0.70596240  0.06340815
0.69984951  0.06485527
0.69376162  0.06630498
0.68770104  0.06775678
0.68166998  0.06921017
0.67567056  0.07066467
0.66970479  0.07211979
0.66377460  0.07357503
0.65788184  0.07502992
0.65202823  0.07648399
0.64621545  0.07793675
0.64044504  0.07938775
0.63471848  0.08083652
0.62903715  0.08228260
0.62340234  0.08372554
0.61781525  0.08516489
0.61227700  0.08660020
0.60678861  0.08803104
0.60135104  0.08945698
0.59596514  0.09087758
0.59063170  0.09229242
0.58535140  0.09370109
0.58012487  0.09510316
0.57495265  0.09649824
0.56983520  0.09788591
0.56477291  0.09926579
0.55976609  0.10063747
0.55481498  0.10200058
0.54991974  0.10335473
0.54508050  0.10469955
0.54029726  0.10603467
0.53557002  0.10735972
0.53089866  0.10867435
0.52628303  0.10997820
0.52172292  0.11127092
0.51721805  0.11255218
0.51276809  0.11382163
0.50837264  0.11507896
0.50403127  0.11632382
0.49974349  0.11755592
0.49550875  0.11877492
0.49132647  0.11998054
0.48719601  0.12117245
0.48311669  0.12235038
0.47908780  0.12351403
0.47510857  0.12466312
0.47117821  0.12579737
0.46729588  0.12691651
0.46346072  0.12802027
0.45967182  0.12910840
0.45592824  0.13018063
0.45222904  0.13123673
0.44857322  0.13227644
0.44495976  0.13329954
0.44138763  0.13430580
0.43785578  0.13529498
0.43436311  0.13626687
0.43090853  0.13722125
0.42749094  0.13815793
0.42410919  0.13907669
0.42076215  0.13997735
0.41744866  0.14085971
0.41416756  0.14172359
0.41091767  0.14256881
0.40769782  0.14339520
0.40450683  0.14420260
0.40134349  0.14499083
0.39820663  0.14575975
0.39509505  0.14650920
0.39200757  0.14723905
0.38894298  0.14794915
0.38590013  0.14863937
0.38287781  0.14930958
0.37987487  0.14995967
0.37689013  0.15058951
0.37392245  0.15119900
0.37097068  0.15178802
0.36803368  0.15235648
0.36511034  0.15290429
0.36219956  0.15343135
0.35930024  0.15393758
0.35641131  0.15442291
0.35353172  0.15488725
0.35066043  0.15533053
0.34779643  0.15575271
0.34493872  0.15615371
0.34208633  0.15653348
0.33923831  0.15689198
0.33639373  0.15722916
0.33355170  0.15754499
0.33071133  0.15783942
0.32787179  0.15811243
0.32503224  0.15836399
0.32219190  0.15859409
0.31935001  0.15880271
0.31650582  0.15898983
0.31365864  0.15915546
0.31080780  0.15929959
0.30795264  0.15942221
0.30509258  0.15952335
0.30222702  0.15960301
0.29935544  0.15966119
0.29647731  0.15969793
0.29359218  0.15971325
0.29069959  0.15970716
0.28779915  0.15967971
0.28489049  0.15963092
0.28197328  0.15956083
0.27904721  0.15946949
0.27611204  0.15935693
0.27316754  0.15922321
0.27021352  0.15906838
0.26724983  0.15889248
0.26427637  0.15869558
0.26129305  0.15847774
0.25829985  0.15823902
0.25529675  0.15797949
0.25228380  0.15769921
0.24926107  0.15739826
0.24622867  0.15707670
0.24318675  0.15673461
0.24013550  0.15637208
0.23707512  0.15598918
0.23400588  0.15558598
0.23092808  0.15516259
0.22784203  0.15471907
0.22474810  0.15425552
0.22164669  0.15377202
0.21853822  0.15326866
0.21542317  0.15274554
0.21230203  0.15220274
0.20917533  0.15164036
0.20604363  0.15105849
0.20290753  0.15045722
0.19976764  0.14983665
0.19662463  0.14919687
0.19347917  0.14853797
0.19033197  0.14786005
0.18718377  0.14716320
0.18403534  0.14644752
0.18088746  0.14571310
0.17774095  0.14496003
