# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05560
# Species         : Bradornis_microrhynchus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.30 mm
# Secondary1       : 67.40 mm
# Kipps Distance   : 13.90 mm
# Hand-Wing Index  : 17.10
# Tail Length      : 63.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.206
# Pointedness Index: 0.1710
# Efficiency Index : 0.0292
# Wing Loading Proxy: 0.0189
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1988  at x/c = 0.2723
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009090
0.99866601  0.00021630
0.99781714  0.00037594
0.99683978  0.00056957
0.99572932  0.00079691
0.99448175  0.00105766
0.99309364  0.00135153
0.99156212  0.00167819
0.98988482  0.00203731
0.98805988  0.00242854
0.98608591  0.00285152
0.98396196  0.00330588
0.98168750  0.00379125
0.97926239  0.00430721
0.97668686  0.00485339
0.97396152  0.00542934
0.97108728  0.00603467
0.96806537  0.00666892
0.96489730  0.00733167
0.96158486  0.00802246
0.95813010  0.00874083
0.95453529  0.00948632
0.95080292  0.01025846
0.94693569  0.01105677
0.94293647  0.01188076
0.93880831  0.01272994
0.93455441  0.01360381
0.93017812  0.01450188
0.92568292  0.01542363
0.92107238  0.01636856
0.91635020  0.01733615
0.91152015  0.01832587
0.90658610  0.01933721
0.90155198  0.02036964
0.89642177  0.02142263
0.89119949  0.02249565
0.88588924  0.02358816
0.88049510  0.02469962
0.87502119  0.02582950
0.86947166  0.02697726
0.86385064  0.02814235
0.85816227  0.02932423
0.85241068  0.03052236
0.84659997  0.03173619
0.84073423  0.03296518
0.83481753  0.03420879
0.82885389  0.03546646
0.82284729  0.03673766
0.81680167  0.03802184
0.81072094  0.03931845
0.80460891  0.04062696
0.79846938  0.04194682
0.79230606  0.04327750
0.78612260  0.04461845
0.77992259  0.04596914
0.77370955  0.04732902
0.76748690  0.04869758
0.76125802  0.05007428
0.75502618  0.05145858
0.74879458  0.05284997
0.74256634  0.05424792
0.73634450  0.05565190
0.73013199  0.05706141
0.72393167  0.05847592
0.71774631  0.05989492
0.71157859  0.06131791
0.70543109  0.06274438
0.69930631  0.06417383
0.69320663  0.06560575
0.68713439  0.06703966
0.68109178  0.06847507
0.67508093  0.06991149
0.66910387  0.07134843
0.66316253  0.07278542
0.65725876  0.07422198
0.65139430  0.07565765
0.64557081  0.07709195
0.63978986  0.07852444
0.63405292  0.07995465
0.62836138  0.08138213
0.62271654  0.08280643
0.61711959  0.08422711
0.61157166  0.08564374
0.60607378  0.08705589
0.60062690  0.08846312
0.59523189  0.08986501
0.58988952  0.09126115
0.58460049  0.09265112
0.57936544  0.09403453
0.57418488  0.09541095
0.56905930  0.09678002
0.56398907  0.09814132
0.55897452  0.09949447
0.55401588  0.10083910
0.54911333  0.10217484
0.54426696  0.10350130
0.53947682  0.10481813
0.53474286  0.10612498
0.53006500  0.10742148
0.52544307  0.10870729
