# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08462
# Species         : Henicorhina_leucophrys
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.60 mm
# Secondary1       : 48.50 mm
# Kipps Distance   : 4.50 mm
# Hand-Wing Index  : 8.50
# Tail Length      : 29.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.105
# Pointedness Index: 0.0840
# Efficiency Index : 0.0071
# Wing Loading Proxy: 0.0371
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2111  at x/c = 0.2773
# Max f/c          : 0.0611  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009152
0.99866634  0.00021877
0.99781822  0.00038151
0.99684228  0.00057948
0.99573411  0.00081240
0.99448986  0.00107997
0.99310627  0.00138190
0.99158058  0.00171785
0.98991057  0.00208751
0.98809448  0.00249050
0.98613102  0.00292649
0.98401933  0.00339508
0.98175893  0.00389591
0.97934977  0.00442856
0.97679213  0.00499263
0.97408664  0.00558771
0.97123425  0.00621337
0.96823622  0.00686916
0.96509407  0.00755465
0.96180961  0.00826937
0.95838486  0.00901286
0.95482210  0.00978464
0.95112381  0.01058425
0.94729266  0.01141119
0.94333151  0.01226497
0.93924336  0.01314508
0.93503139  0.01405103
0.93069891  0.01498229
0.92624933  0.01593836
0.92168621  0.01691871
0.91701318  0.01792280
0.91223397  0.01895012
0.90735238  0.02000012
0.90237228  0.02107227
0.89729759  0.02216602
0.89213229  0.02328082
0.88688038  0.02441613
0.88154590  0.02557140
0.87613290  0.02674607
0.87064545  0.02793958
0.86508762  0.02915138
0.85946347  0.03038091
0.85377707  0.03162761
0.84803246  0.03289091
0.84223364  0.03417026
0.83638462  0.03546509
0.83048935  0.03677484
0.82455173  0.03809894
0.81857566  0.03943684
0.81256494  0.04078796
0.80652334  0.04215175
0.80045459  0.04352765
0.79436232  0.04491510
0.78825014  0.04631353
0.78212156  0.04772240
0.77598003  0.04914113
0.76982892  0.05056919
0.76367154  0.05200601
0.75751111  0.05345104
0.75135077  0.05490375
0.74519359  0.05636358
0.73904253  0.05782998
0.73290050  0.05930242
0.72677029  0.06078036
0.72065462  0.06226327
0.71455613  0.06375061
0.70847734  0.06524186
0.70242071  0.06673649
0.69638859  0.06823397
0.69038326  0.06973380
0.68440687  0.07123545
0.67846153  0.07273842
0.67254922  0.07424220
0.66667183  0.07574629
0.66083118  0.07725019
0.65502899  0.07875340
0.64926688  0.08025545
0.64354639  0.08175583
0.63786896  0.08325408
0.63223597  0.08474972
0.62664867  0.08624227
0.62110826  0.08773127
0.61561583  0.08921626
0.61017240  0.09069679
0.60477890  0.09217240
0.59943617  0.09364265
0.59414499  0.09510709
0.58890603  0.09656529
0.58371992  0.09801683
0.57858717  0.09946127
0.57350825  0.10089820
0.56848354  0.10232720
0.56351334  0.10374787
0.55859789  0.10515980
0.55373736  0.10656260
0.54893185  0.10795587
0.54418138  0.10933923
0.53948594  0.11071230
0.53484542  0.11207470
0.53025967  0.11342607
0.52572847  0.11476605
0.52125155  0.11609427
0.51682859  0.11741040
0.51245919  0.11871407
0.50814293  0.12000496
0.50387932  0.12128274
0.49966782  0.12254706
0.49550786  0.12379763
0.49139880  0.12503411
0.48733998  0.12625621
0.48333069  0.12746362
0.47937018  0.12865604
0.47545765  0.12983319
0.47159230  0.13099477
0.46777325  0.13214052
0.46399962  0.13327016
0.46027049  0.13438343
0.45658490  0.13548006
0.45294189  0.13655980
0.44934045  0.13762241
0.44577956  0.13866764
0.44225817  0.13969526
0.43877522  0.14070504
0.43532962  0.14169677
0.43192026  0.14267021
0.42854605  0.14362517
0.42520583  0.14456143
0.42189849  0.14547880
0.41862286  0.14637709
0.41537779  0.14725611
0.41216211  0.14811569
0.40897465  0.14895564
0.40581423  0.14977580
0.40267969  0.15057601
0.39956985  0.15135611
0.39648352  0.15211595
0.39341954  0.15285539
0.39037673  0.15357429
0.38735393  0.15427252
0.38434998  0.15494995
0.38136373  0.15560646
0.37839404  0.15624194
0.37543977  0.15685627
0.37249981  0.15744935
0.36957305  0.15802109
0.36665840  0.15857140
0.36375478  0.15910018
0.36086112  0.15960736
0.35797639  0.16009285
0.35509955  0.16055660
0.35222961  0.16099854
0.34936558  0.16141860
0.34650649  0.16181673
0.34365141  0.16219289
0.34079941  0.16254703
0.33794961  0.16287911
0.33510113  0.16318911
0.33225315  0.16347698
0.32940483  0.16374271
0.32655541  0.16398629
0.32370411  0.16420769
0.32085022  0.16440691
0.31799303  0.16458394
0.31513188  0.16473879
0.31226613  0.16487146
0.30939517  0.16498197
0.30651844  0.16507031
0.30363540  0.16513653
0.30074554  0.16518063
0.29784840  0.16520264
0.29494352  0.16520260
0.29203052  0.16518054
0.28910903  0.16513649
0.28617870  0.16507051
0.28323926  0.16498264
0.28029044  0.16487293
0.27733201  0.16474144
0.27436378  0.16458821
0.27138562  0.16441331
0.26839740  0.16421681
0.26539905  0.16399876
0.26239052  0.16375925
0.25937182  0.16349834
0.25634297  0.16321611
0.25330404  0.16291263
0.25025515  0.16258799
0.24719644  0.16224227
0.24412807  0.16187555
0.24105028  0.16148792
0.23796330  0.16107947
0.23486743  0.16065029
0.23176299  0.16020047
0.22865032  0.15973010
0.22552983  0.15923929
0.22240194  0.15872812
0.21926710  0.15819670
0.21612581  0.15764512
0.21297858  0.15707348
0.20982597  0.15648187
0.20666857  0.15587041
0.20350699  0.15523919
0.20034188  0.15458832
0.19717391  0.15391788
0.19400378  0.15322798
0.19083223  0.15251872
0.18766000  0.15179020
0.18448788  0.15104252
0.18131667  0.15027577
0.17814721  0.14949005
0.17498035  0.14868545
0.17181695  0.14786207
0.16865791  0.14701999
0.16550414  0.14615931
0.16235658  0.14528012
0.15921616  0.14438249
0.15608386  0.14346650
0.15296065  0.14253225
0.14984752  0.14157980
0.14674547  0.14060923
0.14365551  0.13962061
0.14057867  0.13861400
0.13751596  0.13758946
0.13446843  0.13654706
0.13143712  0.13548684
0.12842306  0.13440887
0.12542729  0.13331318
0.12245087  0.13219981
0.11949484  0.13106880
0.11656022  0.12992018
0.11364806  0.12875397
0.11075938  0.12757020
0.10789520  0.12636888
0.10505653  0.12515001
0.10224437  0.12391360
0.09945970  0.12265964
0.09670349  0.12138812
0.09397670  0.12009903
0.09128027  0.11879233
0.08861510  0.11746801
0.08598210  0.11612601
0.08338213  0.11476629
0.08081604  0.11338880
0.07828467  0.11199348
0.07578879  0.11058026
0.07332917  0.10914906
0.07090655  0.10769980
0.06852162  0.10623238
0.06617506  0.10474671
0.06386750  0.10324267
0.06159953  0.10172015
0.05937171  0.10017902
0.05718455  0.09861914
0.05503854  0.09704038
0.05293412  0.09544258
0.05087167  0.09382558
0.04885154  0.09218922
0.04687404  0.09053331
0.04493944  0.08885768
0.04304794  0.08716212
0.04119972  0.08544644
0.03939489  0.08371043
0.03763353  0.08195386
0.03591566  0.08017651
0.03424126  0.07837814
0.03261026  0.07655853
0.03102254  0.07471740
0.02947794  0.07285451
0.02797625  0.07096960
0.02651721  0.06906239
0.02510051  0.06713261
0.02372581  0.06517997
0.02239272  0.06320419
0.02110082  0.06120498
0.01984962  0.05918202
0.01863862  0.05713503
0.01746728  0.05506370
0.01633503  0.05296771
0.01524125  0.05084675
0.01418533  0.04870051
0.01316659  0.04652868
0.01218438  0.04433093
0.01123800  0.04210695
0.01032674  0.03985643
0.00944991  0.03757905
0.00860679  0.03527450
0.00779668  0.03294248
0.00701888  0.03058268
0.00627273  0.02819480
0.00555757  0.02577856
0.00487277  0.02333368
0.00421776  0.02085988
0.00359200  0.01835690
0.00299502  0.01582449
0.00242638  0.01326242
0.00188577  0.01067046
0.00137293  0.00804842
0.00088770  0.00539610
0.00043003  0.00271334
0.00000000  0.00000000
0.00043003  -0.00155586
0.00088770  -0.00303602
0.00137293  -0.00444445
0.00188577  -0.00578496
0.00242638  -0.00706115
0.00299502  -0.00827650
0.00359200  -0.00943432
0.00421776  -0.01053777
0.00487277  -0.01158986
0.00555757  -0.01259347
0.00627273  -0.01355134
0.00701888  -0.01446610
0.00779668  -0.01534025
0.00860679  -0.01617615
0.00944991  -0.01697607
0.01032674  -0.01774217
0.01123800  -0.01847650
0.01218438  -0.01918101
0.01316659  -0.01985754
0.01418533  -0.02050786
0.01524125  -0.02113364
0.01633503  -0.02173646
0.01746728  -0.02231783
0.01863862  -0.02287916
0.01984962  -0.02342181
0.02110082  -0.02394705
0.02239272  -0.02445607
0.02372581  -0.02495002
0.02510051  -0.02542997
0.02651721  -0.02589693
0.02797625  -0.02635184
0.02947794  -0.02679560
0.03102254  -0.02722904
0.03261026  -0.02765296
0.03424126  -0.02806808
0.03591566  -0.02847509
0.03763353  -0.02887462
0.03939489  -0.02926728
0.04119972  -0.02965362
0.04304794  -0.03003414
0.04493944  -0.03040932
0.04687404  -0.03077959
0.04885154  -0.03114534
0.05087167  -0.03150695
0.05293412  -0.03186473
0.05503854  -0.03221900
0.05718455  -0.03257000
0.05937171  -0.03291800
0.06159953  -0.03326318
0.06386750  -0.03360575
0.06617506  -0.03394585
0.06852162  -0.03428362
0.07090655  -0.03461918
0.07332917  -0.03495261
0.07578879  -0.03528397
0.07828467  -0.03561332
0.08081604  -0.03594068
0.08338213  -0.03626607
0.08598210  -0.03658948
0.08861510  -0.03691088
0.09128027  -0.03723023
0.09397670  -0.03754747
0.09670349  -0.03786255
0.09945970  -0.03817538
0.10224437  -0.03848585
0.10505653  -0.03879387
0.10789520  -0.03909932
0.11075938  -0.03940206
0.11364806  -0.03970196
0.11656022  -0.03999887
0.11949484  -0.04029264
0.12245087  -0.04058309
0.12542729  -0.04087006
0.12842306  -0.04115337
0.13143712  -0.04143283
0.13446843  -0.04170824
0.13751596  -0.04197942
0.14057867  -0.04224616
0.14365551  -0.04250825
0.14674547  -0.04276548
0.14984752  -0.04301765
0.15296065  -0.04326452
0.15608386  -0.04350589
0.15921616  -0.04374153
0.16235658  -0.04397123
0.16550414  -0.04419474
0.16865791  -0.04441186
0.17181695  -0.04462236
0.17498035  -0.04482601
0.17814721  -0.04502258
0.18131667  -0.04521186
0.18448788  -0.04539362
0.18766000  -0.04556764
0.19083223  -0.04573369
0.19400378  -0.04589158
0.19717391  -0.04604107
0.20034188  -0.04618195
0.20350699  -0.04631403
0.20666857  -0.04643709
0.20982597  -0.04655094
0.21297858  -0.04665537
0.21612581  -0.04675019
0.21926710  -0.04683523
0.22240194  -0.04691028
0.22552983  -0.04697518
0.22865032  -0.04702976
0.23176299  -0.04707384
0.23486743  -0.04710727
0.23796330  -0.04712990
0.24105028  -0.04714157
0.24412807  -0.04714215
0.24719644  -0.04713150
0.25025515  -0.04710949
0.25330404  -0.04707601
0.25634297  -0.04703095
0.25937182  -0.04697419
0.26239052  -0.04690565
0.26539905  -0.04682523
0.26839740  -0.04673286
0.27138562  -0.04662846
0.27436378  -0.04651198
0.27733201  -0.04638334
0.28029044  -0.04624252
0.28323926  -0.04608948
0.28617870  -0.04592418
0.28910903  -0.04574660
0.29203052  -0.04555675
0.29494352  -0.04535461
0.29784840  -0.04514019
0.30074554  -0.04491353
0.30363540  -0.04467463
0.30651844  -0.04442355
0.30939517  -0.04416033
0.31226613  -0.04388502
0.31513188  -0.04359769
0.31799303  -0.04329842
0.32085022  -0.04298729
0.32370411  -0.04266440
0.32655541  -0.04232985
0.32940483  -0.04198377
0.33225315  -0.04162626
0.33510113  -0.04125747
0.33794961  -0.04087753
0.34079941  -0.04048661
0.34365141  -0.04008486
0.34650649  -0.03967246
0.34936558  -0.03924957
0.35222961  -0.03881641
0.35509955  -0.03837315
0.35797639  -0.03792001
0.36086112  -0.03745721
0.36375478  -0.03698496
0.36665840  -0.03650351
0.36957305  -0.03601308
0.37249981  -0.03551394
0.37543977  -0.03500634
0.37839404  -0.03449055
0.38136373  -0.03396683
0.38434998  -0.03343546
0.38735393  -0.03289674
