# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02820
# Species         : Gerygone_citrina
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 49.60 mm
# Secondary1       : 42.20 mm
# Kipps Distance   : 7.40 mm
# Hand-Wing Index  : 14.90
# Tail Length      : 43.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.175
# Pointedness Index: 0.1492
# Efficiency Index : 0.0222
# Wing Loading Proxy: 0.0273
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2031  at x/c = 0.2736
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866610  0.00021712
0.99781741  0.00037779
0.99684042  0.00057285
0.99573054  0.00080204
0.99448383  0.00106506
0.99309687  0.00136161
0.99156684  0.00169136
0.98989141  0.00205399
0.98806873  0.00244914
0.98609745  0.00287645
0.98397664  0.00333557
0.98170577  0.00382609
0.97928474  0.00434764
0.97671379  0.00489980
0.97399353  0.00548216
0.97112488  0.00609429
0.96810907  0.00673577
0.96494764  0.00740614
0.96164236  0.00810496
0.95819527  0.00883177
0.95460866  0.00958611
0.95088501  0.01036749
0.94702701  0.01117543
0.94303752  0.01200946
0.93891960  0.01286907
0.93467643  0.01375376
0.93031135  0.01466304
0.92582781  0.01559638
0.92122941  0.01655328
0.91651980  0.01753322
0.91170276  0.01853567
0.90678213  0.01956010
0.90176182  0.02060599
0.89664581  0.02167280
0.89143812  0.02276000
0.88614278  0.02386704
0.88076391  0.02499338
0.87530558  0.02613849
0.86977193  0.02730181
0.86416708  0.02848279
0.85849514  0.02968090
0.85276022  0.03089557
0.84696642  0.03212627
0.84111780  0.03337243
0.83521841  0.03463352
0.82927226  0.03590897
0.82328331  0.03719824
0.81725548  0.03850077
0.81119266  0.03981603
0.80509865  0.04114345
0.79897722  0.04248249
0.79283208  0.04383260
0.78666685  0.04519324
0.78048512  0.04656387
0.77429037  0.04794394
0.76808602  0.04933290
0.76187543  0.05073023
0.75566186  0.05213539
0.74944849  0.05354784
0.74323842  0.05496705
0.73703469  0.05639249
0.73084021  0.05782364
0.72465782  0.05925998
0.71849029  0.06070098
0.71234028  0.06214612
0.70621035  0.06359490
0.70010300  0.06504681
0.69402061  0.06650133
0.68796548  0.06795798
0.68193981  0.06941623
0.67594572  0.07087562
0.66998522  0.07233563
0.66406024  0.07379579
0.65817261  0.07525561
0.65232408  0.07671462
0.64651629  0.07817234
0.64075080  0.07962830
0.63502909  0.08108205
0.62935252  0.08253311
0.62372239  0.08398103
0.61813990  0.08542536
0.61260616  0.08686567
0.60712221  0.08830149
0.60168898  0.08973242
0.59630734  0.09115800
0.59097806  0.09257781
0.58570184  0.09399144
0.58047930  0.09539848
0.57531097  0.09679850
0.57019731  0.09819111
0.56513872  0.09957591
0.56013551  0.10095250
0.55518791  0.10232050
0.55029610  0.10367952
0.54546017  0.10502919
0.54068017  0.10636913
0.53595606  0.10769899
0.53128774  0.10901839
0.52667506  0.11032699
0.52211779  0.11162444
0.51761568  0.11291039
0.51316837  0.11418451
0.50877549  0.11544647
0.50443659  0.11669593
0.50015119  0.11793259
0.49591873  0.11915612
0.49173865  0.12036622
0.48761029  0.12156259
0.48353299  0.12274492
0.47950603  0.12391294
0.47552864  0.12506635
0.47160004  0.12620488
0.46771938  0.12732825
0.46388580  0.12843620
0.46009839  0.12952846
0.45635624  0.13060479
0.45265837  0.13166492
0.44900381  0.13270863
0.44539153  0.13373566
0.44182050  0.13474580
0.43828967  0.13573881
0.43479795  0.13671447
0.43134426  0.13767258
0.42792746  0.13861291
0.42454645  0.13953528
0.42120007  0.14043948
0.41788718  0.14132532
0.41460661  0.14219262
0.41135719  0.14304121
0.40813774  0.14387090
0.40494708  0.14468152
0.40178403  0.14547293
0.39864738  0.14624496
0.39553596  0.14699746
0.39244858  0.14773028
0.38938405  0.14844330
0.38634118  0.14913637
0.38331881  0.14980936
0.38031575  0.15046216
0.37733085  0.15109465
0.37436296  0.15170671
0.37141092  0.15229825
0.36847362  0.15286915
0.36554993  0.15341933
0.36263875  0.15394869
0.35973899  0.15445716
0.35684958  0.15494465
0.35396947  0.15541108
0.35109762  0.15585639
0.34823302  0.15628052
0.34537467  0.15668341
0.34252160  0.15706500
0.33967286  0.15742524
0.33682753  0.15776410
0.33398472  0.15808152
0.33114353  0.15837749
0.32830313  0.15865196
0.32546270  0.15890492
0.32262145  0.15913635
0.31977860  0.15934622
0.31693344  0.15953454
0.31408525  0.15970128
0.31123337  0.15984646
0.30837715  0.15997007
0.30551599  0.16007212
0.30264931  0.16015262
0.29977658  0.16021159
0.29689727  0.16024905
0.29401093  0.16026501
0.29111711  0.16025950
0.28821541  0.16023257
0.28530545  0.16018423
0.28238692  0.16011453
0.27945952  0.16002351
0.27652297  0.15991121
0.27357707  0.15977769
0.27062163  0.15962299
0.26765649  0.15944717
0.26468155  0.15925029
0.26169672  0.15903240
0.25870198  0.15879358
0.25569732  0.15853388
0.25268278  0.15825338
0.24965843  0.15795215
0.24662438  0.15763025
0.24358078  0.15728778
0.24052781  0.15692480
0.23746569  0.15654139
0.23439468  0.15613764
0.23131507  0.15571364
0.22822718  0.15526946
0.22513138  0.15480519
0.22202806  0.15432093
0.21891766  0.15381676
0.21580063  0.15329277
0.21267748  0.15274906
0.20954873  0.15218572
0.20641495  0.15160284
0.20327672  0.15100051
0.20013468  0.15037883
0.19698946  0.14973790
0.19384176  0.14907781
0.19069228  0.14839865
0.18754176  0.14770052
0.18439096  0.14698351
0.18124068  0.14624772
0.17809171  0.14549323
0.17494491  0.14472015
0.17180112  0.14392855
0.16866123  0.14311854
0.16552614  0.14229019
0.16239676  0.14144361
0.15927404  0.14057886
0.15615893  0.13969604
0.15305239  0.13879522
0.14995541  0.13787649
0.14686898  0.13693991
0.14379412  0.13598557
0.14073183  0.13501354
0.13768314  0.13402388
0.13464909  0.13301666
0.13163071  0.13199195
0.12862905  0.13094979
0.12564514  0.12989024
0.12268004  0.12881336
0.11973479  0.12771920
0.11681044  0.12660778
0.11390801  0.12547917
0.11102855  0.12433338
0.10817308  0.12317045
0.10534263  0.12199040
0.10253819  0.12079325
0.09976076  0.11957903
0.09701132  0.11834773
0.09429085  0.11709936
0.09160029  0.11583392
0.08894057  0.11455140
0.08631259  0.11325180
0.08371726  0.11193508
0.08115543  0.11060124
0.07862793  0.10925023
0.07613559  0.10788202
0.07367919  0.10649657
0.07125947  0.10509382
0.06887716  0.10367373
0.06653294  0.10223622
0.06422747  0.10078124
0.06196137  0.09930869
0.05973520  0.09781851
0.05754952  0.09631060
0.05540481  0.09478486
0.05330155  0.09324119
0.05124014  0.09167949
0.04922095  0.09009964
0.04724431  0.08850150
0.04531051  0.08688497
0.04341977  0.08524989
0.04157229  0.08359613
0.03976820  0.08192353
0.03800760  0.08023195
0.03629053  0.07852122
0.03461699  0.07679118
0.03298692  0.07504165
0.03140021  0.07327245
0.02985672  0.07148341
0.02835624  0.06967433
0.02689854  0.06784503
0.02548331  0.06599530
0.02411021  0.06412495
0.02277887  0.06223377
0.02148884  0.06032155
0.02023967  0.05838809
0.01903083  0.05643317
0.01786179  0.05445658
0.01673196  0.05245810
0.01564072  0.05043751
0.01458742  0.04839461
0.01357139  0.04632918
0.01259194  0.04424100
0.01164835  0.04212986
0.01073987  0.03999555
0.00986578  0.03783787
0.00902532  0.03565662
0.00821774  0.03345161
0.00744230  0.03122264
0.00669827  0.02896954
0.00598491  0.02669213
0.00530156  0.02439026
0.00464754  0.02206377
0.00402225  0.01971252
0.00342510  0.01733640
0.00285558  0.01493529
0.00231326  0.01250909
0.00179776  0.01005774
0.00130881  0.00758118
0.00084622  0.00507937
0.00040993  0.00255231
0.00000000  0.00000000
0.00040993  -0.00149345
0.00084622  -0.00291362
0.00130881  -0.00426434
0.00179776  -0.00554928
0.00231326  -0.00677196
0.00285558  -0.00793573
0.00342510  -0.00904379
