# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05941
# Species         : Cinnyris_chalcomelas
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 58.20 mm
# Secondary1       : 50.00 mm
# Kipps Distance   : 8.20 mm
# Hand-Wing Index  : 14.10
# Tail Length      : 41.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.164
# Pointedness Index: 0.1409
# Efficiency Index : 0.0199
# Wing Loading Proxy: 0.0284
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2041  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009116
0.99866613  0.00021733
0.99781751  0.00037827
0.99684065  0.00057372
0.99573099  0.00080340
0.99448458  0.00106702
0.99309805  0.00136427
0.99156856  0.00169483
0.98989380  0.00205837
0.98807195  0.00245455
0.98610165  0.00288300
0.98398197  0.00334335
0.98171242  0.00383522
0.97929287  0.00435821
0.97672359  0.00491192
0.97400517  0.00549594
0.97113855  0.00610983
0.96812497  0.00675317
0.96496594  0.00742551
0.96166326  0.00812640
0.95821897  0.00885537
0.95463534  0.00961197
0.95091486  0.01039572
0.94706021  0.01120613
0.94307427  0.01204271
0.93896007  0.01290498
0.93472080  0.01379242
0.93035979  0.01470454
0.92588050  0.01564083
0.92128651  0.01660076
0.91658147  0.01758382
0.91176916  0.01858948
0.90685341  0.01961722
0.90183813  0.02066650
0.89672729  0.02173679
0.89152489  0.02282754
0.88623498  0.02393823
0.88086165  0.02506830
0.87540900  0.02621721
0.86988112  0.02738441
0.86428214  0.02856937
0.85861618  0.02977151
0.85288733  0.03099031
0.84709967  0.03222519
0.84125728  0.03347562
0.83536419  0.03474104
0.82942440  0.03602089
0.82344186  0.03731463
0.81742050  0.03862170
0.81136419  0.03994156
0.80527673  0.04127364
0.79916189  0.04261741
0.79302336  0.04397230
0.78686477  0.04533779
0.78068967  0.04671331
0.77450157  0.04809832
0.76830388  0.04949229
0.76209994  0.05089467
0.75589301  0.05230493
0.74968627  0.05372252
0.74348282  0.05514692
0.73728567  0.05657760
0.73109774  0.05801402
0.72492188  0.05945566
0.71876083  0.06090201
0.71261726  0.06235254
0.70649373  0.06380674
0.70039272  0.06526409
0.69431661  0.06672409
0.68826771  0.06818623
0.68224820  0.06965002
0.67626020  0.07111495
0.67030572  0.07258054
0.66438669  0.07404629
0.65850494  0.07551172
0.65266220  0.07697636
0.64686012  0.07843972
0.64110026  0.07990133
0.63538408  0.08136073
0.62971296  0.08281745
0.62408819  0.08427105
0.61851096  0.08572106
0.61298239  0.08716703
0.60750350  0.08860854
0.60207524  0.09004513
0.59669846  0.09147638
0.59137395  0.09290186
0.58610239  0.09432115
0.58088440  0.09573383
0.57572052  0.09713948
0.57061121  0.09853771
0.56555686  0.09992811
0.56055777  0.10131029
0.55561419  0.10268385
0.55072629  0.10404842
0.54589417  0.10540361
0.54111786  0.10674906
0.53639734  0.10808438
0.53173250  0.10940923
0.52712318  0.11072324
0.52256918  0.11202607
0.51807022  0.11331737
0.51362596  0.11459681
0.50923602  0.11586404
0.50489995  0.11711874
0.50061728  0.11836060
0.49638745  0.11958929
0.49220988  0.12080450
0.48808395  0.12200594
0.48400896  0.12319330
0.47998421  0.12436629
0.47600894  0.12552463
0.47208235  0.12666803
0.46820361  0.12779623
0.46437185  0.12890895
0.46058618  0.13000593
0.45684566  0.13108692
0.45314934  0.13215166
0.44949622  0.13319991
0.44588531  0.13423144
0.44231556  0.13524600
0.43878591  0.13624337
0.43529530  0.13722334
0.43184263  0.13818568
0.42842677  0.13913019
0.42504662  0.14005666
0.42170103  0.14096491
0.41838884  0.14185472
0.41510890  0.14272593
0.41186003  0.14357835
0.40864107  0.14441180
0.40545082  0.14522612
0.40228811  0.14602115
0.39915174  0.14679672
0.39604053  0.14755270
0.39295329  0.14828892
0.38988884  0.14900526
0.38684600  0.14970158
0.38382359  0.15037775
0.38082043  0.15103365
0.37783538  0.15166916
0.37486728  0.15228417
0.37191499  0.15287857
0.36897737  0.15345226
0.36605331  0.15400515
0.36314172  0.15453714
0.36024150  0.15504816
0.35735158  0.15553812
0.35447091  0.15600695
0.35159845  0.15645458
0.34873320  0.15688094
0.34587416  0.15728598
0.34302036  0.15766965
0.34017086  0.15803189
0.33732472  0.15837266
0.33448105  0.15869192
0.33163898  0.15898965
0.32879766  0.15926580
0.32595627  0.15952036
0.32311402  0.15975330
0.32027014  0.15996462
0.31742391  0.16015430
0.31457462  0.16032233
0.31172161  0.16046871
0.30886423  0.16059345
0.30600187  0.16069656
0.30313396  0.16077804
0.30025997  0.16083791
0.29737937  0.16087619
0.29449171  0.16089290
0.29159653  0.16088807
0.28869345  0.16086173
0.28578208  0.16081392
0.28286211  0.16074468
0.27993323  0.16065404
0.27699518  0.16054206
0.27404774  0.16040878
0.27109073  0.16025425
0.26812400  0.16007853
0.26514742  0.15988168
0.26216094  0.15966376
0.25916451  0.15942484
0.25615812  0.15916497
0.25314182  0.15888424
0.25011568  0.15858270
0.24707981  0.15826045
0.24403435  0.15791755
0.24097949  0.15755408
0.23791544  0.15717012
0.23484247  0.15676576
0.23176085  0.15634109
0.22867093  0.15589618
0.22557305  0.15543112
0.22246762  0.15494602
0.21935506  0.15444094
0.21623584  0.15391600
0.21311045  0.15337128
0.20997942  0.15280687
0.20684331  0.15222286
0.20370271  0.15161936
0.20055825  0.15099646
0.19741058  0.15035425
0.19426037  0.14969283
0.19110834  0.14901230
0.18795521  0.14831274
0.18480176  0.14759425
0.18164877  0.14685693
0.17849705  0.14610087
0.17534743  0.14532617
0.17220078  0.14453291
0.16905798  0.14372118
0.16591991  0.14289107
0.16278751  0.14204268
0.15966170  0.14117608
0.15654344  0.14029136
0.15343370  0.13938860
0.15033346  0.13846787
0.14724371  0.13752926
0.14416546  0.13657284
0.14109972  0.13559868
0.13804753  0.13460685
0.13500990  0.13359741
0.13198789  0.13257042
0.12898253  0.13152595
0.12599486  0.13046404
0.12302593  0.12938475
0.12007679  0.12828811
0.11714848  0.12717419
0.11424203  0.12604300
