# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08307
# Species         : Thlypopsis_sordida
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 65.30 mm
# Secondary1       : 55.10 mm
# Kipps Distance   : 10.40 mm
# Hand-Wing Index  : 15.80
# Tail Length      : 54.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.185
# Pointedness Index: 0.1593
# Efficiency Index : 0.0252
# Wing Loading Proxy: 0.0219
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2020  at x/c = 0.2730
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009104
0.99866606  0.00021687
0.99781730  0.00037723
0.99684016  0.00057186
0.99573004  0.00080049
0.99448298  0.00106283
0.99309555  0.00135858
0.99156491  0.00168740
0.98988871  0.00204898
0.98806511  0.00244296
0.98609273  0.00286899
0.98397063  0.00332670
0.98169830  0.00381569
0.97927560  0.00433559
0.97670278  0.00488598
0.97398044  0.00546645
0.97110950  0.00607658
0.96809119  0.00671594
0.96492704  0.00738408
0.96161884  0.00808055
0.95816861  0.00880490
0.95457865  0.00955665
0.95085143  0.01033534
0.94698965  0.01114049
0.94299618  0.01197160
0.93887407  0.01282819
0.93462651  0.01370975
0.93025685  0.01461579
0.92576854  0.01554580
0.92116517  0.01649925
0.91645041  0.01747564
0.91162805  0.01847444
0.90670194  0.01949513
0.90167598  0.02053717
0.89655416  0.02160003
0.89134050  0.02268318
0.88603906  0.02378609
0.88065394  0.02490820
0.87518924  0.02604898
0.86964909  0.02720789
0.86403763  0.02838437
0.85835896  0.02957789
0.85261722  0.03078790
0.84681651  0.03201384
0.84096089  0.03325516
0.83505442  0.03451133
0.82910111  0.03578179
0.82310494  0.03706599
0.81706983  0.03836338
0.81099968  0.03967342
0.80489830  0.04099556
0.79876946  0.04232924
0.79261688  0.04367394
0.78644420  0.04502909
0.78025499  0.04639417
0.77405275  0.04776863
0.76784092  0.04915194
0.76162284  0.05054355
0.75540180  0.05194293
0.74918097  0.05334955
0.74296347  0.05476288
0.73675232  0.05618240
0.73055046  0.05760758
0.72436074  0.05903791
0.71818592  0.06047285
0.71202866  0.06191190
0.70589154  0.06335455
0.69977705  0.06480030
0.69368759  0.06624862
0.68762545  0.06769904
0.68159285  0.06915104
0.67559190  0.07060414
0.66962462  0.07205785
0.66369294  0.07351169
0.65779871  0.07496517
0.65194365  0.07641781
0.64612943  0.07786916
0.64035762  0.07931874
0.63462967  0.08076608
0.62894697  0.08221073
0.62331081  0.08365224
0.61772239  0.08509016
0.61218284  0.08652405
0.60669318  0.08795346
0.60125436  0.08937797
0.59586723  0.09079715
0.59053259  0.09221056
0.58525112  0.09361780
0.58002344  0.09501846
0.57485010  0.09641212
0.56973155  0.09779838
0.56466818  0.09917684
0.55966031  0.10054713
0.55470818  0.10190884
0.54981195  0.10326159
0.54497173  0.10460502
0.54018756  0.10593876
0.53545939  0.10726244
0.53078715  0.10857569
0.52617066  0.10987818
0.52160971  0.11116955
0.51710402  0.11244946
0.51265327  0.11371758
0.50825706  0.11497358
0.50391495  0.11621713
0.49962646  0.11744792
0.49539103  0.11866563
0.49120808  0.11986996
0.48707698  0.12106060
0.48299705  0.12223727
0.47896757  0.12339967
0.47498777  0.12454752
0.47105687  0.12568054
0.46717401  0.12679846
0.46333835  0.12790103
0.45954897  0.12898797
0.45580494  0.13005903
0.45210529  0.13111397
0.44844905  0.13215254
0.44483520  0.13317452
0.44126270  0.13417965
0.43773048  0.13516774
0.43423748  0.13613855
0.43078258  0.13709187
0.42736468  0.13802749
0.42398265  0.13894523
0.42063534  0.13984487
0.41732160  0.14072623
0.41404026  0.14158913
0.41079016  0.14243338
0.40757011  0.14325883
0.40437892  0.14406529
0.40121541  0.14485261
0.39807839  0.14562063
0.39496666  0.14636921
0.39187904  0.14709820
0.38881434  0.14780746
0.38577137  0.14849687
0.38274896  0.14916628
0.37974593  0.14981558
0.37676112  0.15044466
0.37379337  0.15105340
0.37084155  0.15164170
0.36790451  0.15220946
0.36498114  0.15275658
0.36207033  0.15328297
0.35917099  0.15378856
0.35628206  0.15427325
0.35340247  0.15473698
0.35053119  0.15517968
0.34766721  0.15560129
0.34480953  0.15600174
0.34195717  0.15638098
0.33910919  0.15673897
0.33626466  0.15707566
0.33342268  0.15739101
0.33058237  0.15768498
0.32774289  0.15795756
0.32490342  0.15820871
0.32206316  0.15843841
0.31922135  0.15864665
0.31637725  0.15883342
0.31353016  0.15899870
0.31067942  0.15914251
0.30782438  0.15926484
0.30496442  0.15936569
0.30209899  0.15944508
0.29922752  0.15950302
0.29634953  0.15953953
0.29346453  0.15955463
0.29057208  0.15954835
0.28767179  0.15952072
0.28476327  0.15947177
0.28184622  0.15940154
0.27892032  0.15931007
0.27598531  0.15919741
0.27304098  0.15906359
0.27008715  0.15890868
0.26712365  0.15873273
0.26415038  0.15853579
0.26116727  0.15831792
0.25817427  0.15807918
0.25517139  0.15781965
0.25215867  0.15753939
0.24913617  0.15723846
0.24610401  0.15691695
0.24306234  0.15657493
0.24001135  0.15621247
0.23695124  0.15582965
0.23388228  0.15542656
0.23080476  0.15500327
0.22771901  0.15455988
0.22462539  0.15409647
0.22152430  0.15361312
0.21841617  0.15310993
0.21530147  0.15258698
0.21218068  0.15204437
0.20905436  0.15148219
0.20592304  0.15090053
0.20278734  0.15029948
0.19964786  0.14967914
0.19650528  0.14903959
0.19336026  0.14838095
0.19021352  0.14770329
0.18706580  0.14700672
0.18391786  0.14629132
0.18077049  0.14555719
0.17762451  0.14480442
0.17448075  0.14403310
0.17134007  0.14324332
0.16820335  0.14243518
0.16507150  0.14160876
0.16194544  0.14076414
0.15882609  0.13990141
0.15571443  0.13902066
0.15261141  0.13812196
0.14951802  0.13720540
0.14643526  0.13627105
0.14336413  0.13531898
0.14030565  0.13434927
0.13726086  0.13336198
0.13423077  0.13235718
0.13121644  0.13133494
0.12821890  0.13029531
0.12523920  0.12923834
0.12227838  0.12816409
0.11933749  0.12707262
0.11641757  0.12596395
0.11351967  0.12483813
0.11064481  0.12369520
0.10779402  0.12253519
0.10496832  0.12135812
0.10216873  0.12016402
0.09939622  0.11895291
0.09665179  0.11772478
0.09393640  0.11647966
0.09125100  0.11521754
0.08859651  0.11393842
0.08597385  0.11264229
0.08338391  0.11132913
0.08082755  0.10999893
0.07830559  0.10865164
0.07581887  0.10728725
0.07336815  0.10590571
0.07095418  0.10450697
0.06857769  0.10309099
0.06623936  0.10165770
0.06393983  0.10020705
0.06167974  0.09873895
0.05945964  0.09725334
0.05728008  0.09575013
0.05514155  0.09422922
0.05304451  0.09269053
0.05098937  0.09113395
0.04897649  0.08955936
0.04700621  0.08796666
0.04507880  0.08635571
0.04319448  0.08472640
0.04135345  0.08307859
0.03955584  0.08141213
0.03780174  0.07972688
0.03609118  0.07802269
0.03442415  0.07629940
0.03280060  0.07455685
0.03122042  0.07279486
0.02968345  0.07101328
0.02818949  0.06921191
0.02673828  0.06739057
0.02532952  0.06554909
0.02396287  0.06368727
0.02263794  0.06180492
0.02135429  0.05990185
0.02011145  0.05797785
0.01890890  0.05603273
0.01774608  0.05406629
0.01662241  0.05207832
0.01553726  0.05006862
0.01448997  0.04803700
0.01347988  0.04598325
0.01250627  0.04390718
0.01156842  0.04180859
0.01066559  0.03968728
0.00979703  0.03754307
0.00896199  0.03537578
0.00815970  0.03318522
0.00738943  0.03097124
0.00665042  0.02873366
