# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06423
# Species         : Atlapetes_personatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 78.40 mm
# Secondary1       : 68.50 mm
# Kipps Distance   : 9.50 mm
# Hand-Wing Index  : 12.20
# Tail Length      : 78.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.145
# Pointedness Index: 0.1212
# Efficiency Index : 0.0148
# Wing Loading Proxy: 0.0146
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2052  at x/c = 0.2752
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.21e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009125
0.99866620  0.00021767
0.99781775  0.00037903
0.99684120  0.00057507
0.99573205  0.00080549
0.99448637  0.00107002
0.99310084  0.00136835
0.99157264  0.00170015
0.98989949  0.00206508
0.98807960  0.00246280
0.98611162  0.00289295
0.98399465  0.00335516
0.98172820  0.00384903
0.97931218  0.00437418
0.97674684  0.00493020
0.97403281  0.00551666
0.97117102  0.00613314
0.96816271  0.00677922
0.96500941  0.00745443
0.96171291  0.00815833
0.95827526  0.00889045
0.95469871  0.00965033
0.95098576  0.01043748
0.94713908  0.01125143
0.94316155  0.01209169
0.93905619  0.01295774
0.93482618  0.01384911
0.93047485  0.01476526
0.92600564  0.01570570
0.92142212  0.01666991
0.91672794  0.01765735
0.91192686  0.01866751
0.90702270  0.01969986
0.90201936  0.02075385
0.89692078  0.02182895
0.89173097  0.02292463
0.88645396  0.02404034
0.88109381  0.02517553
0.87565461  0.02632965
0.87014045  0.02750216
0.86455543  0.02869251
0.85890365  0.02990015
0.85318920  0.03112451
0.84741615  0.03236505
0.84158855  0.03362121
0.83571041  0.03489245
0.82978572  0.03617819
0.82381843  0.03747789
0.81781243  0.03879100
0.81177159  0.04011695
0.80569969  0.04145520
0.79960049  0.04280520
0.79347765  0.04416639
0.78733481  0.04553822
0.78117549  0.04692014
0.77500319  0.04831162
0.76882131  0.04971210
0.76263317  0.05112104
0.75644201  0.05253789
0.75025102  0.05396214
0.74406326  0.05539322
0.73788175  0.05683063
0.73170940  0.05827381
0.72554903  0.05972225
0.71940338  0.06117543
0.71327510  0.06263281
0.70716675  0.06409389
0.70108080  0.06555815
0.69501962  0.06702508
0.68898549  0.06849417
0.68298062  0.06996491
0.67700709  0.07143682
0.67106692  0.07290940
0.66516202  0.07438215
0.65929422  0.07585458
0.65346524  0.07732623
0.64767672  0.07879659
0.64193022  0.08026522
0.63622719  0.08173163
0.63056901  0.08319536
0.62495696  0.08465595
0.61939222  0.08611295
0.61387592  0.08756591
0.60840906  0.08901438
0.60299260  0.09045792
0.59762738  0.09189611
0.59231418  0.09332850
0.58705368  0.09475468
0.58184651  0.09617423
0.57669320  0.09758673
0.57159421  0.09899177
0.56654992  0.10038896
0.56156064  0.10177789
0.55662661  0.10315818
0.55174800  0.10452943
0.54692492  0.10589128
0.54215739  0.10724333
0.53744538  0.10858523
0.53278880  0.10991661
0.52818749  0.11123710
0.52364123  0.11254637
0.51914976  0.11384407
0.51471274  0.11512984
0.51032978  0.11640337
0.50600044  0.11766431
0.50172425  0.11891236
0.49750065  0.12014718
0.49332907  0.12136847
0.48920888  0.12257593
0.48513939  0.12376925
0.48111990  0.12494814
0.47714965  0.12611232
0.47322785  0.12726150
0.46935367  0.12839541
0.46552624  0.12951378
0.46174468  0.13061635
0.45800804  0.13170285
0.45431538  0.13277304
0.45066572  0.13382667
0.44705804  0.13486351
0.44349132  0.13588331
