# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05373
# Species         : Arses_telescopthalmus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.00 mm
# Secondary1       : 69.10 mm
# Kipps Distance   : 13.40 mm
# Hand-Wing Index  : 16.20
# Tail Length      : 70.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.172
# Pointedness Index: 0.1654
# Efficiency Index : 0.0268
# Wing Loading Proxy: 0.0167
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1999  at x/c = 0.2728
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009097
0.99866605  0.00021655
0.99781725  0.00037652
0.99684004  0.00057060
0.99572982  0.00079851
0.99448260  0.00105998
0.99309496  0.00135468
0.99156405  0.00168230
0.98988752  0.00204250
0.98806350  0.00243494
0.98609063  0.00285926
0.98396797  0.00331509
0.98169497  0.00380203
0.97927153  0.00431971
0.97669788  0.00486772
0.97397462  0.00544563
0.97110266  0.00605303
0.96808325  0.00668948
0.96491789  0.00735455
0.96160838  0.00804777
0.95815676  0.00876870
0.95456531  0.00951686
0.95083650  0.01029179
0.94697305  0.01109299
0.94297781  0.01192000
0.93885384  0.01277230
0.93460433  0.01364942
0.93023262  0.01455084
0.92574219  0.01547605
0.92113662  0.01642454
0.91641958  0.01739580
0.91159485  0.01838931
0.90666629  0.01940453
0.90163782  0.02044094
0.89651342  0.02149801
0.89129711  0.02257521
0.88599296  0.02367200
0.88060506  0.02478784
0.87513753  0.02592219
0.86959450  0.02707451
0.86398009  0.02824426
0.85829844  0.02943088
0.85255367  0.03063385
0.84674988  0.03185259
0.84089114  0.03308659
0.83498152  0.03433527
0.82902504  0.03559811
0.82302565  0.03687455
0.81698732  0.03816404
0.81091390  0.03946605
0.80480925  0.04078002
0.79867712  0.04210542
0.79252123  0.04344169
0.78634523  0.04478831
0.78015270  0.04614473
0.77394714  0.04751041
0.76773197  0.04888482
0.76151057  0.05026743
0.75528620  0.05165770
0.74906206  0.05305510
0.74284125  0.05445912
0.73662681  0.05586922
0.73042167  0.05728489
0.72422868  0.05870561
0.71805061  0.06013087
0.71189012  0.06156015
0.70574981  0.06299295
0.69963214  0.06442876
0.69353953  0.06586708
0.68747428  0.06730742
0.68143859  0.06874928
0.67543458  0.07019218
0.66946429  0.07163563
0.66352963  0.07307914
0.65763244  0.07452225
0.65177448  0.07596449
0.64595740  0.07740537
0.64018276  0.07884445
0.63445203  0.08028126
0.62876659  0.08171535
0.62312774  0.08314626
0.61753668  0.08457357
0.61199453  0.08599682
0.60650232  0.08741558
0.60106100  0.08882942
0.59567142  0.09023792
0.59033437  0.09164066
0.58505055  0.09303722
0.57982057  0.09442720
0.57464497  0.09581020
0.56952422  0.09718580
0.56445871  0.09855363
0.55944874  0.09991330
0.55449457  0.10126441
0.54959635  0.10260660
0.54475419  0.10393949
0.53996813  0.10526273
0.53523814  0.10657594
0.53056411  0.10787878
0.52594589  0.10917089
0.52138326  0.11045194
0.51687595  0.11172158
0.51242362  0.11297949
0.50802588  0.11422533
0.50368230  0.11545880
0.49939238  0.11667957
0.49515557  0.11788733
0.49097130  0.11908179
0.48683892  0.12026265
0.48275775  0.12142960
0.47872709  0.12258238
0.47474615  0.12372070
0.47081415  0.12484429
0.46693025  0.12595287
0.46309358  0.12704619
0.45930324  0.12812399
0.45555829  0.12918601
0.45185777  0.13023203
0.44820069  0.13126179
0.44458604  0.13227506
0.44101278  0.13327162
0.43747985  0.13425124
0.43398616  0.13521371
0.43053062  0.13615882
0.42711212  0.13708637
0.42372951  0.13799615
0.42038166  0.13888798
0.41706742  0.13976166
0.41378561  0.14061702
0.41053506  0.14145388
0.40731460  0.14227207
0.40412303  0.14307143
0.40095916  0.14385179
0.39782182  0.14461301
0.39470979  0.14535494
0.39162190  0.14607743
0.38855695  0.14678036
0.38551376  0.14746358
0.38249115  0.14812698
0.37948795  0.14877043
0.37650299  0.14939382
0.37353511  0.14999704
0.37058317  0.15057998
0.36764604  0.15114256
0.36472260  0.15168466
0.36181174  0.15220622
0.35891237  0.15270714
0.35602342  0.15318735
0.35314383  0.15364677
0.35027257  0.15408533
0.34740861  0.15450298
0.34455098  0.15489966
0.34169868  0.15527531
0.33885077  0.15562989
0.33600633  0.15596335
0.33316445  0.15627566
0.33032426  0.15656678
0.32748490  0.15683669
0.32464557  0.15708535
0.32180546  0.15731276
0.31896381  0.15751889
0.31611988  0.15770373
0.31327298  0.15786728
0.31042244  0.15800954
0.30756760  0.15813051
0.30470786  0.15823019
0.30184265  0.15830860
0.29897143  0.15836575
0.29609369  0.15840166
0.29320895  0.15841635
0.29031677  0.15840985
0.28741676  0.15838219
0.28450854  0.15833339
0.28159179  0.15826351
0.27866621  0.15817257
0.27573154  0.15806063
0.27278755  0.15792772
0.26983407  0.15777390
0.26687094  0.15759923
0.26389805  0.15740376
0.26091534  0.15718754
0.25792275  0.15695065
0.25492030  0.15669314
0.25190802  0.15641508
0.24888598  0.15611654
0.24585430  0.15579760
0.24281312  0.15545833
0.23976263  0.15509880
0.23670305  0.15471910
0.23363464  0.15431929
0.23055769  0.15389948
0.22747253  0.15345973
0.22437953  0.15300013
0.22127907  0.15252078
0.21817160  0.15202175
0.21505758  0.15150315
0.21193750  0.15096504
0.20881191  0.15040754
0.20568136  0.14983072
0.20254644  0.14923469
0.19940779  0.14861953
0.19626605  0.14798533
0.19312191  0.14733219
0.18997608  0.14666020
0.18682931  0.14596946
0.18368235  0.14526005
0.18053599  0.14453206
0.17739106  0.14378559
0.17424838  0.14302073
0.17110883  0.14223757
0.16797327  0.14143618
0.16484262  0.14061667
0.16171780  0.13977912
0.15859974  0.13892360
0.15548940  0.13805020
0.15238775  0.13715900
0.14929577  0.13625008
0.14621447  0.13532351
0.14314484  0.13437937
0.14008792  0.13341772
0.13704472  0.13243863
0.13401628  0.13144217
0.13100364  0.13042839
0.12800784  0.12939736
0.12502993  0.12834913
0.12207096  0.12728374
0.11913196  0.12620125
0.11621399  0.12510170
0.11331808  0.12398512
0.11044527  0.12285156
0.10759659  0.12170103
0.10477305  0.12053357
0.10197565  0.11934919
0.09920541  0.11814792
0.09646329  0.11692976
0.09375026  0.11569471
0.09106728  0.11444278
0.08841527  0.11317395
0.08579513  0.11188823
0.08320776  0.11058559
0.08065402  0.10926600
0.07813475  0.10792945
0.07565075  0.10657589
0.07320280  0.10520529
0.07079166  0.10381760
0.06841804  0.10241275
0.06608262  0.10099071
0.06378606  0.09955139
0.06152897  0.09809473
0.05931193  0.09662064
0.05713546  0.09512905
0.05500006  0.09361985
0.05290619  0.09209296
0.05085426  0.09054826
0.04884462  0.08898565
0.04687761  0.08740501
0.04495351  0.08580621
0.04307252  0.08418913
0.04123485  0.08255362
0.03944062  0.08089954
0.03768992  0.07922676
0.03598278  0.07753510
0.03431919  0.07582442
0.03269909  0.07409454
0.03112237  0.07234530
0.02958887  0.07057653
0.02809838  0.06878803
0.02665064  0.06697964
0.02524535  0.06515116
0.02388216  0.06330239
0.02256068  0.06143315
0.02128047  0.05954323
0.02004105  0.05763244
0.01884190  0.05570057
0.01768246  0.05374742
0.01656213  0.05177278
0.01548030  0.04977645
0.01443629  0.04775823
0.01342944  0.04571790
0.01245902  0.04365527
0.01152432  0.04157014
0.01062458  0.03946231
0.00975906  0.03733158
0.00892700  0.03517778
0.00812763  0.03300071
0.00736020  0.03080020
0.00662397  0.02857608
0.00591820  0.02632820
0.00524221  0.02405640
0.00459532  0.02176055
0.00397691  0.01944052
0.00338639  0.01709620
0.00282325  0.01472750
0.00228702  0.01233432
0.00177735  0.00991662
0.00129394  0.00747435
0.00083660  0.00500748
0.00040527  0.00251602
0.00000000  0.00000000
0.00040527  -0.00147841
0.00083660  -0.00288380
0.00129394  -0.00421997
0.00177735  -0.00549060
0.00228702  -0.00669915
0.00282325  -0.00784898
0.00338639  -0.00894326
0.00397691  -0.00998505
0.00459532  -0.01097723
0.00524221  -0.01192260
0.00591820  -0.01282377
0.00662397  -0.01368328
0.00736020  -0.01450353
0.00812763  -0.01528681
0.00892700  -0.01603528
0.00975906  -0.01675104
0.01062458  -0.01743604
0.01152432  -0.01809217
0.01245902  -0.01872121
0.01342944  -0.01932485
0.01443629  -0.01990470
0.01548030  -0.02046228
0.01656213  -0.02099904
0.01768246  -0.02151636
0.01884190  -0.02201552
0.02004105  -0.02249775
0.02128047  -0.02296421
0.02256068  -0.02341600
0.02388216  -0.02385414
0.02524535  -0.02427962
0.02665064  -0.02469335
0.02809838  -0.02509619
0.02958887  -0.02548894
0.03112237  -0.02587237
0.03269909  -0.02624718
0.03431919  -0.02661404
0.03598278  -0.02697357
0.03768992  -0.02732634
0.03944062  -0.02767289
0.04123485  -0.02801372
0.04307252  -0.02834927
0.04495351  -0.02867998
0.04687761  -0.02900623
0.04884462  -0.02932838
0.05085426  -0.02964675
0.05290619  -0.02996163
0.05500006  -0.03027328
0.05713546  -0.03058195
0.05931193  -0.03088785
0.06152897  -0.03119114
0.06378606  -0.03149201
0.06608262  -0.03179057
0.06841804  -0.03208695
0.07079166  -0.03238125
0.07320280  -0.03267352
0.07565075  -0.03296384
0.07813475  -0.03325222
0.08065402  -0.03353870
0.08320776  -0.03382327
0.08579513  -0.03410592
0.08841527  -0.03438662
0.09106728  -0.03466532
0.09375026  -0.03494197
0.09646329  -0.03521650
0.09920541  -0.03548883
0.10197565  -0.03575886
0.10477305  -0.03602649
0.10759659  -0.03629161
0.11044527  -0.03655408
0.11331808  -0.03681379
0.11621399  -0.03707058
0.11913196  -0.03732431
0.12207096  -0.03757483
0.12502993  -0.03782196
0.12800784  -0.03806555
0.13100364  -0.03830542
0.13401628  -0.03854138
0.13704472  -0.03877325
0.14008792  -0.03900085
0.14314484  -0.03922398
0.14621447  -0.03944245
0.14929577  -0.03965605
0.15238775  -0.03986459
0.15548940  -0.04006787
0.15859974  -0.04026568
0.16171780  -0.04045781
0.16484262  -0.04064405
0.16797327  -0.04082421
0.17110883  -0.04099807
0.17424838  -0.04116543
0.17739106  -0.04132608
0.18053599  -0.04147981
0.18368235  -0.04162642
0.18682931  -0.04176571
0.18997608  -0.04189748
0.19312191  -0.04202154
0.19626605  -0.04213767
0.19940779  -0.04224571
0.20254644  -0.04234544
0.20568136  -0.04243670
0.20881191  -0.04251929
0.21193750  -0.04259304
0.21505758  -0.04265778
0.21817160  -0.04271333
0.22127907  -0.04275954
0.22437953  -0.04279625
0.22747253  -0.04282329
0.23055769  -0.04284053
0.23363464  -0.04284783
0.23670305  -0.04284503
0.23976263  -0.04283203
0.24281312  -0.04280869
0.24585430  -0.04277489
0.24888598  -0.04273053
0.25190802  -0.04267550
0.25492030  -0.04260972
0.25792275  -0.04253308
0.26091534  -0.04244551
0.26389805  -0.04234694
0.26687094  -0.04223730
0.26983407  -0.04211654
0.27278755  -0.04198460
0.27573154  -0.04184144
0.27866621  -0.04168704
0.28159179  -0.04152136
0.28450854  -0.04134440
0.28741676  -0.04115614
0.29031677  -0.04095659
0.29320895  -0.04074575
0.29609369  -0.04052365
0.29897143  -0.04029032
0.30184265  -0.04004579
0.30470786  -0.03979011
0.30756760  -0.03952333
0.31042244  -0.03924552
0.31327298  -0.03895675
0.31611988  -0.03865711
0.31896381  -0.03834667
0.32180546  -0.03802556
0.32464557  -0.03769387
0.32748490  -0.03735172
0.33032426  -0.03699924
0.33316445  -0.03663657
0.33600633  -0.03626385
0.33885077  -0.03588124
0.34169868  -0.03548889
0.34455098  -0.03508699
0.34740861  -0.03467570
0.35027257  -0.03425522
0.35314383  -0.03382574
0.35602342  -0.03338747
0.35891237  -0.03294062
0.36181174  -0.03248541
0.36472260  -0.03202208
0.36764604  -0.03155084
0.37058317  -0.03107196
0.37353511  -0.03058567
0.37650299  -0.03009225
0.37948795  -0.02959194
0.38249115  -0.02908503
0.38551376  -0.02857179
0.38855695  -0.02805251
0.39162190  -0.02752747
0.39470979  -0.02699698
0.39782182  -0.02646133
0.40095916  -0.02592083
0.40412303  -0.02537580
0.40731460  -0.02482656
0.41053506  -0.02427341
0.41378561  -0.02371671
0.41706742  -0.02315676
0.42038166  -0.02259391
0.42372951  -0.02202850
0.42711212  -0.02146087
0.43053062  -0.02089136
0.43398616  -0.02032032
0.43747985  -0.01974810
0.44101278  -0.01917505
0.44458604  -0.01860153
0.44820069  -0.01802789
0.45185777  -0.01745449
0.45555829  -0.01688168
0.45930324  -0.01630982
0.46309358  -0.01573928
0.46693025  -0.01517040
0.47081415  -0.01460354
0.47474615  -0.01403907
0.47872709  -0.01347733
0.48275775  -0.01291869
0.48683892  -0.01236348
0.49097130  -0.01181207
0.49515557  -0.01126480
0.49939238  -0.01072200
0.50368230  -0.01018404
0.50802588  -0.00965123
0.51242362  -0.00912392
0.51687595  -0.00860243
0.52138326  -0.00808709
0.52594589  -0.00757822
0.53056411  -0.00707613
0.53523814  -0.00658113
0.53996813  -0.00609352
0.54475419  -0.00561361
0.54959635  -0.00514167
0.55449457  -0.00467799
0.55944874  -0.00422285
0.56445871  -0.00377652
0.56952422  -0.00333925
0.57464497  -0.00291129
0.57982057  -0.00249289
0.58505055  -0.00208429
0.59033437  -0.00168570
0.59567142  -0.00129734
0.60106100  -0.00091942
0.60650232  -0.00055213
0.61199453  -0.00019566
0.61753668  0.00014981
0.62312774  0.00048413
0.62876659  0.00080714
0.63445203  0.00111870
0.64018276  0.00141869
0.64595740  0.00170697
0.65177448  0.00198345
0.65763244  0.00224804
0.66352963  0.00250064
0.66946429  0.00274120
0.67543458  0.00296966
0.68143859  0.00318597
0.68747428  0.00339011
0.69353953  0.00358206
0.69963214  0.00376182
0.70574981  0.00392939
0.71189012  0.00408481
0.71805061  0.00422810
0.72422868  0.00435933
0.73042167  0.00447856
0.73662681  0.00458586
0.74284125  0.00468134
0.74906206  0.00476509
0.75528620  0.00483725
0.76151057  0.00489795
0.76773197  0.00494734
0.77394714  0.00498559
0.78015270  0.00501286
0.78634523  0.00502937
0.79252123  0.00503531
0.79867712  0.00503090
0.80480925  0.00501638
0.81091390  0.00499200
0.81698732  0.00495802
0.82302565  0.00491472
0.82902504  0.00486238
0.83498152  0.00480131
0.84089114  0.00473182
0.84674988  0.00465425
0.85255367  0.00456892
0.85829844  0.00447621
0.86398009  0.00437647
0.86959450  0.00427008
0.87513753  0.00415742
0.88060506  0.00403891
0.88599296  0.00391496
0.89129711  0.00378598
0.89651342  0.00365241
0.90163782  0.00351470
0.90666629  0.00337329
0.91159485  0.00322866
0.91641958  0.00308128
0.92113662  0.00293161
0.92574219  0.00278017
0.93023262  0.00262744
0.93460433  0.00247393
0.93885384  0.00232014
0.94297781  0.00216661
0.94697305  0.00201385
0.95083650  0.00186240
0.95456531  0.00171279
0.95815676  0.00156556
0.96160838  0.00142126
0.96491789  0.00128043
0.96808325  0.00114362
0.97110266  0.00101139
0.97397462  0.00088430
0.97669788  0.00076289
0.97927153  0.00064774
0.98169497  0.00053938
0.98396797  0.00043839
0.98609063  0.00034532
0.98806350  0.00026072
0.98988752  0.00018514
0.99156405  0.00011914
0.99309496  0.00006325
0.99448260  0.00001802
0.99572982  -0.00001602
0.99684004  -0.00003833
0.99781725  -0.00004840
0.99866605  -0.00004571
0.99939166  -0.00002974
1.00000000  0.00000000
