# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08454
# Species         : Cistothorus_platensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 45.70 mm
# Secondary1       : 39.60 mm
# Kipps Distance   : 6.10 mm
# Hand-Wing Index  : 13.40
# Tail Length      : 47.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.154
# Pointedness Index: 0.1335
# Efficiency Index : 0.0179
# Wing Loading Proxy: 0.0245
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2050  at x/c = 0.2745
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009121
0.99866615  0.00021752
0.99781760  0.00037870
0.99684085  0.00057447
0.99573138  0.00080457
0.99448524  0.00106870
0.99309908  0.00136656
0.99157006  0.00169783
0.98989590  0.00206217
0.98807477  0.00245923
0.98610532  0.00288865
0.98398664  0.00335008
0.98171823  0.00384311
0.97929998  0.00436735
0.97673215  0.00492241
0.97401535  0.00550786
0.97115051  0.00612327
0.96813887  0.00676823
0.96498196  0.00744227
0.96168155  0.00814494
0.95823971  0.00887580
0.95465869  0.00963436
0.95094098  0.01042015
0.94708927  0.01123270
0.94310643  0.01207150
0.93899548  0.01293607
0.93475962  0.01382590
0.93040218  0.01474049
0.92592661  0.01567932
0.92133647  0.01664188
0.91663543  0.01762765
0.91182726  0.01863610
0.90691578  0.01966670
0.90190490  0.02071892
0.89679857  0.02179222
0.89160081  0.02288607
0.88631566  0.02399992
0.88094718  0.02513322
0.87549948  0.02628544
0.86997666  0.02745602
0.86438283  0.02864441
0.85872209  0.02985007
0.85299854  0.03107244
0.84721627  0.03231097
0.84137933  0.03356510
0.83549174  0.03483428
0.82955752  0.03611796
0.82358060  0.03741559
0.81756490  0.03872660
0.81151428  0.04005045
0.80543256  0.04138659
0.79932348  0.04273446
0.79319073  0.04409351
0.78703794  0.04546320
0.78086866  0.04684298
0.77468638  0.04823230
0.76849452  0.04963062
0.76229640  0.05103739
0.75609528  0.05245208
0.74989434  0.05387415
0.74369667  0.05530306
0.73750528  0.05673829
0.73132309  0.05817930
0.72515294  0.05962557
0.71899756  0.06107657
0.71285962  0.06253178
0.70674169  0.06399069
0.70064622  0.06545279
0.69457562  0.06691755
0.68853216  0.06838449
0.68251804  0.06985309
0.67653538  0.07132286
0.67058617  0.07279329
0.66467235  0.07426391
0.65879573  0.07573423
0.65295806  0.07720376
0.64716098  0.07867203
0.64140604  0.08013856
0.63569471  0.08160289
0.63002836  0.08306455
0.62440827  0.08452309
0.61883565  0.08597804
0.61331160  0.08742896
0.60783714  0.08887541
0.60241323  0.09031695
0.59704071  0.09175314
0.59172037  0.09318356
0.58645289  0.09460777
0.58123889  0.09602537
0.57607890  0.09743593
0.57097339  0.09883906
0.56592275  0.10023435
0.56092728  0.10162140
0.55598722  0.10299981
0.55110275  0.10436922
0.54627396  0.10572922
0.54150089  0.10707946
0.53678350  0.10841956
0.53212171  0.10974915
0.52751535  0.11106789
0.52296420  0.11237541
0.51846800  0.11367138
0.51402641  0.11495544
0.50963905  0.11622728
0.50530547  0.11748655
0.50102518  0.11873294
0.49679766  0.11996613
0.49262230  0.12118580
0.48849849  0.12239166
0.48442553  0.12358341
0.48040273  0.12476074
0.47642931  0.12592338
0.47250449  0.12707104
0.46862744  0.12820345
0.46479728  0.12932034
0.46101313  0.13042143
0.45727405  0.13150649
0.45357908  0.13257525
0.44992725  0.13362747
0.44631754  0.13466291
0.44274891  0.13568134
0.43922032  0.13668253
0.43573068  0.13766625
0.43227891  0.13863229
0.42886389  0.13958044
0.42548450  0.14051051
0.42213960  0.14142228
0.41882804  0.14231556
0.41554866  0.14319018
0.41230029  0.14404594
