# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02805
# Species         : Acanthornis_magna
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.00 mm
# Secondary1       : 46.10 mm
# Kipps Distance   : 9.20 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 48.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.215
# Pointedness Index: 0.1643
# Efficiency Index : 0.0273
# Wing Loading Proxy: 0.0253
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2009  at x/c = 0.2726
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021664
0.99781720  0.00037672
0.99683992  0.00057097
0.99572960  0.00079910
0.99448222  0.00106083
0.99309438  0.00135585
0.99156319  0.00168384
0.98988632  0.00204448
0.98806189  0.00243741
0.98608854  0.00286227
0.98396530  0.00331871
0.98169165  0.00380633
0.97926747  0.00432474
0.97669298  0.00487354
0.97396880  0.00545232
0.97109583  0.00606064
0.96807530  0.00669809
0.96490874  0.00736422
0.96159793  0.00805858
0.95814491  0.00878071
0.95455197  0.00953015
0.95082158  0.01030642
0.94695644  0.01110905
0.94295943  0.01193755
0.93883360  0.01279142
0.93458214  0.01367018
0.93020840  0.01457332
0.92571585  0.01550032
0.92110807  0.01645068
0.91638874  0.01742389
0.91156165  0.01841941
0.90663065  0.01943673
0.90159967  0.02047531
0.89647269  0.02153464
0.89125373  0.02261416
0.88594686  0.02371335
0.88055619  0.02483167
0.87508583  0.02596858
0.86953991  0.02712353
0.86392256  0.02829598
0.85823792  0.02948539
0.85249012  0.03069120
0.84668325  0.03191288
0.84082141  0.03314988
0.83490864  0.03440164
0.82894898  0.03566762
0.82294639  0.03694728
0.81690482  0.03824007
0.81082815  0.03954543
0.80472022  0.04086284
0.79858480  0.04219173
0.79242561  0.04353157
0.78624630  0.04488182
0.78005045  0.04624193
0.77384156  0.04761137
0.76762308  0.04898960
0.76139835  0.05037609
0.75517067  0.05177031
0.74894321  0.05317172
0.74271911  0.05457979
0.73650138  0.05599401
0.73029297  0.05741385
0.72409673  0.05883880
0.71791543  0.06026833
0.71175174  0.06170193
0.70560823  0.06313910
0.69948741  0.06457933
0.69339168  0.06602212
0.68732332  0.06746697
0.68128457  0.06891338
0.67527754  0.07036087
0.66930425  0.07180894
0.66336663  0.07325712
0.65746654  0.07470493
0.65160571  0.07615190
0.64578579  0.07759755
0.64000837  0.07904141
0.63427490  0.08048304
0.62858677  0.08192197
0.62294528  0.08335776
0.61735163  0.08478995
0.61180694  0.08621810
0.60631225  0.08764179
0.60086849  0.08906057
0.59547653  0.09047402
0.59013715  0.09188173
0.58485106  0.09328326
0.57961886  0.09467822
0.57444111  0.09606620
0.56931826  0.09744679
0.56425071  0.09881961
0.55923876  0.10018426
0.55428265  0.10154036
0.54938257  0.10288753
0.54453861  0.10422539
0.53975080  0.10555359
0.53501912  0.10687175
0.53034346  0.10817952
0.52572368  0.10947656
0.52115954  0.11076251
0.51665079  0.11203704
0.51219707  0.11329981
0.50779802  0.11455049
0.50345317  0.11578877
0.49916205  0.11701432
0.49492410  0.11822684
0.49073875  0.11942602
0.48660535  0.12061157
0.48252322  0.12178318
0.47849165  0.12294057
0.47450987  0.12408347
0.47057709  0.12521159
0.46669246  0.12632466
0.46285512  0.12742243
0.45906417  0.12850463
0.45531867  0.12957101
0.45161766  0.13062132
0.44796014  0.13165532
0.44434511  0.13267279
0.44077152  0.13367348
0.43723832  0.13465718
0.43374442  0.13562367
0.43028872  0.13657274
0.42687010  0.13750418
0.42348745  0.13841779
0.42013960  0.13931338
0.41682540  0.14019076
0.41354369  0.14104974
0.41029330  0.14189016
0.40707304  0.14271183
0.40388172  0.14351460
0.40071816  0.14429829
0.39758117  0.14506277
0.39446955  0.14580787
0.39138210  0.14653346
0.38831765  0.14723940
0.38527500  0.14792556
0.38225298  0.14859180
0.37925041  0.14923801
0.37626612  0.14986408
0.37329897  0.15046989
0.37034779  0.15105533
0.36741147  0.15162032
0.36448888  0.15216474
0.36157891  0.15268853
0.35868047  0.15319158
0.35579250  0.15367382
0.35291392  0.15413518
0.35004371  0.15457560
0.34718085  0.15499499
0.34432434  0.15539332
0.34147321  0.15577052
0.33862650  0.15612655
0.33578330  0.15646136
0.33294270  0.15677492
0.33010381  0.15706718
0.32726581  0.15733813
0.32442785  0.15758773
0.32158915  0.15781596
0.31874894  0.15802282
0.31590650  0.15820828
0.31306110  0.15837235
0.31021209  0.15851501
0.30735882  0.15863628
0.30450069  0.15873615
0.30163711  0.15881464
0.29876754  0.15887177
0.29589148  0.15890754
0.29300845  0.15892198
0.29011801  0.15891512
0.28721976  0.15888698
0.28431334  0.15883761
0.28139840  0.15876703
0.27847465  0.15867529
0.27554184  0.15856243
0.27259974  0.15842850
0.26964816  0.15827355
0.26668696  0.15809762
0.26371602  0.15790079
0.26073527  0.15768310
0.25774467  0.15744462
0.25474423  0.15718541
0.25173397  0.15690554
0.24871398  0.15660509
0.24568435  0.15628411
0.24264525  0.15594270
0.23959685  0.15558091
0.23653938  0.15519884
0.23347309  0.15479656
0.23039828  0.15437416
0.22731526  0.15393171
0.22422441  0.15346931
0.22112613  0.15298705
0.21802084  0.15248500
0.21490900  0.15196326
0.21179113  0.15142192
0.20866774  0.15086107
0.20553940  0.15028080
0.20240670  0.14968121
0.19927027  0.14906239
0.19613077  0.14842442
0.19298886  0.14776742
0.18984527  0.14709146
0.18670074  0.14639664
0.18355602  0.14568306
0.18041191  0.14495080
0.17726921  0.14419996
0.17412878  0.14343063
0.17099147  0.14264291
0.16785815  0.14183687
0.16472974  0.14101260
0.16160714  0.14017020
0.15849131  0.13930975
0.15538319  0.13843133
0.15228375  0.13753502
0.14919398  0.13662090
0.14611487  0.13568904
0.14304744  0.13473953
0.13999269  0.13377243
0.13695166  0.13278782
0.13392538  0.13178575
0.13091488  0.13076629
0.12792121  0.12972950
0.12494541  0.12867543
0.12198854  0.12760415
0.11905162  0.12651569
0.11613572  0.12541011
0.11324186  0.12428743
0.11037108  0.12314771
0.10752441  0.12199097
0.10470286  0.12081724
0.10190743  0.11962654
0.09913914  0.11841889
0.09639895  0.11719431
0.09368782  0.11595280
0.09100672  0.11469436
0.08835656  0.11341899
0.08573826  0.11212669
0.08315269  0.11081743
0.08060073  0.10949121
0.07808321  0.10814800
0.07560093  0.10678776
0.07315468  0.10541045
0.07074521  0.10401604
0.06837323  0.10260448
0.06603942  0.10117571
0.06374444  0.09972966
0.06148890  0.09826628
0.05927337  0.09678548
0.05709839  0.09528719
0.05496445  0.09377132
0.05287201  0.09223777
0.05082147  0.09068645
0.04881320  0.08911725
0.04684752  0.08753006
0.04492471  0.08592476
0.04304499  0.08430122
0.04120855  0.08265932
0.03941552  0.08099892
0.03766598  0.07931988
0.03595998  0.07762205
0.03429750  0.07590527
0.03267847  0.07416940
0.03110279  0.07241426
0.02957029  0.07063970
0.02808078  0.06884553
0.02663398  0.06703158
0.02522961  0.06519768
0.02386730  0.06334364
0.02254668  0.06146927
0.02126729  0.05957439
0.02002867  0.05765879
0.01883028  0.05572230
0.01767158  0.05376472
0.01655196  0.05178585
0.01547081  0.04978550
0.01442746  0.04776347
0.01342124  0.04571958
0.01245143  0.04365362
0.01151731  0.04156542
0.01061813  0.03945479
0.00975314  0.03732155
0.00892159  0.03516551
0.00812271  0.03298653
0.00735575  0.03078442
0.00661997  0.02855905
0.00591464  0.02631026
0.00523906  0.02403793
0.00459256  0.02174192
0.00397452  0.01942213
0.00338436  0.01707847
0.00282155  0.01471085
0.00228565  0.01231922
0.00177628  0.00990352
0.00129316  0.00746374
0.00083610  0.00499988
0.00040503  0.00251195
0.00000000  0.00000000
0.00040503  -0.00147850
0.00083610  -0.00288427
0.00129316  -0.00422111
0.00177628  -0.00549266
0.00228565  -0.00670241
0.00282155  -0.00785368
0.00338436  -0.00894965
