# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03652
# Species         : Xipholena_punicea
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 124.00 mm
# Secondary1       : 107.40 mm
# Kipps Distance   : 16.30 mm
# Hand-Wing Index  : 13.30
# Tail Length      : 66.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.155
# Pointedness Index: 0.1315
# Efficiency Index : 0.0175
# Wing Loading Proxy: 0.0175
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2000  at x/c = 0.2745
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 2.19e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009105
0.99866616  0.00021687
0.99781761  0.00037723
0.99684088  0.00057185
0.99573144  0.00080045
0.99448534  0.00106275
0.99309922  0.00135842
0.99157028  0.00168714
0.98989620  0.00204857
0.98807517  0.00244237
0.98610585  0.00286817
0.98398731  0.00332559
0.98171906  0.00381424
0.97930100  0.00433374
0.97673338  0.00488367
0.97401681  0.00546360
0.97115222  0.00607313
0.96814086  0.00671179
0.96498424  0.00737916
0.96168417  0.00807477
0.95824267  0.00879817
0.95466202  0.00954888
0.95094471  0.01032643
0.94709342  0.01113033
0.94311102  0.01196009
0.93900054  0.01281522
0.93476517  0.01369521
0.93040824  0.01459957
0.92593319  0.01552777
0.92134361  0.01647930
0.91664314  0.01745365
0.91183556  0.01845028
0.90692469  0.01946867
0.90191444  0.02050828
0.89680876  0.02156859
0.89161166  0.02264905
0.88632718  0.02374913
0.88095940  0.02486829
0.87551241  0.02600598
0.86999031  0.02716165
0.86439721  0.02833477
0.85873722  0.02952478
0.85301443  0.03073113
0.84723293  0.03195328
0.84139676  0.03319068
0.83550997  0.03444278
0.82957653  0.03570902
0.82360042  0.03698887
0.81758553  0.03828177
0.81153573  0.03958718
0.80545482  0.04090454
0.79934657  0.04223332
0.79321464  0.04357297
0.78706268  0.04492294
0.78089424  0.04628270
0.77471279  0.04765171
