# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03444
# Species         : Conopophaga_castaneiceps
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 74.40 mm
# Secondary1       : 65.40 mm
# Kipps Distance   : 8.80 mm
# Hand-Wing Index  : 11.80
# Tail Length      : 42.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.138
# Pointedness Index: 0.1183
# Efficiency Index : 0.0140
# Wing Loading Proxy: 0.0270
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2059  at x/c = 0.2754
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.18e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009128
0.99866621  0.00021780
0.99781780  0.00037932
0.99684132  0.00057558
0.99573227  0.00080630
0.99448675  0.00107118
0.99310142  0.00136992
0.99157350  0.00170220
0.98990069  0.00206768
0.98808121  0.00246602
0.98611371  0.00289685
0.98399731  0.00335980
0.98173152  0.00385448
0.97931624  0.00438050
0.97675174  0.00493745
0.97403863  0.00552491
0.97117786  0.00614246
0.96817066  0.00678966
0.96501857  0.00746606
0.96172337  0.00817122
0.95828710  0.00890466
0.95471205  0.00966592
0.95100068  0.01045452
0.94715568  0.01126998
0.94317992  0.01211180
0.93907642  0.01297949
0.93484836  0.01387255
0.93049907  0.01479046
0.92603199  0.01573271
0.92145067  0.01669879
0.91675878  0.01768817
0.91196006  0.01870032
0.90705834  0.01973471
0.90205751  0.02079081
0.89696152  0.02186808
0.89177436  0.02296597
0.88650006  0.02408395
0.88114268  0.02522147
0.87570631  0.02637798
0.87019504  0.02755293
0.86461296  0.02874577
0.85896417  0.02995594
0.85325276  0.03118289
0.84748278  0.03242608
0.84165829  0.03368493
0.83578330  0.03495890
0.82986179  0.03624743
0.82389770  0.03754996
0.81789494  0.03886594
0.81185735  0.04019481
0.80578873  0.04153603
0.79969282  0.04288903
0.79357329  0.04425326
0.78743376  0.04562818
0.78127777  0.04701323
0.77510879  0.04840786
0.76893023  0.04981154
0.76274541  0.05122371
0.75655758  0.05264384
0.75036990  0.05407138
0.74418545  0.05550580
0.73800723  0.05694657
0.73183815  0.05839314
0.72568104  0.05984501
0.71953863  0.06130163
0.71341357  0.06276249
0.70730841  0.06422706
0.70122562  0.06569484
0.69516758  0.06716531
0.68913657  0.06863796
0.68313477  0.07011230
0.67716429  0.07158781
0.67122713  0.07306400
0.66532520  0.07454038
0.65946032  0.07601646
0.65363423  0.07749177
0.64784856  0.07896581
0.64210487  0.08043811
0.63640460  0.08190821
0.63074914  0.08337564
0.62513975  0.08483994
0.61957764  0.08630065
0.61406390  0.08775732
0.60859957  0.08920951
0.60318558  0.09065677
0.59782278  0.09209867
0.59251195  0.09353478
0.58725377  0.09496467
0.58204886  0.09638792
0.57689776  0.09780412
0.57180092  0.09921286
0.56675873  0.10061374
0.56177150  0.10200635
0.55683946  0.10339030
0.55196279  0.10476521
0.54714158  0.10613070
0.54237587  0.10748638
0.53766563  0.10883189
0.53301076  0.11016686
0.52841111  0.11149094
0.52386646  0.11280376
0.51937653  0.11410499
0.51494100  0.11539428
0.51055947  0.11667130
0.50623152  0.11793572
0.50195665  0.11918720
0.49773432  0.12042544
0.49356396  0.12165013
0.48944493  0.12286094
0.48537656  0.12405760
0.48135813  0.12523979
0.47738889  0.12640724
0.47346804  0.12755966
0.46959476  0.12869678
0.46576819  0.12981832
0.46198742  0.13092401
0.45825154  0.13201361
0.45455959  0.13308686
0.45091058  0.13414352
0.44730352  0.13518333
0.44373736  0.13620608
0.44021106  0.13721152
0.43672354  0.13819944
0.43327372  0.13916962
0.42986049  0.14012186
0.42648272  0.14105594
0.42313928  0.14197166
0.41982902  0.14286884
0.41655079  0.14374729
0.41330342  0.14460683
0.41008573  0.14544728
0.40689657  0.14626847
0.40373473  0.14707024
0.40059904  0.14785244
0.39748832  0.14861490
0.39440138  0.14935749
0.39133704  0.15008007
0.38829413  0.15078249
0.38527148  0.15146464
0.38226791  0.15212638
0.37928228  0.15276761
0.37631344  0.15338820
0.37336024  0.15398806
0.37042157  0.15456707
0.36749630  0.15512516
0.36458335  0.15566222
0.36168163  0.15617817
0.35879007  0.15667293
0.35590763  0.15714644
0.35303326  0.15759861
0.35016598  0.15802939
0.34730477  0.15843872
0.34444868  0.15882654
0.34159677  0.15919282
0.33874810  0.15953750
0.33590179  0.15986054
0.33305696  0.16016192
0.33021277  0.16044161
0.32736841  0.16069958
0.32452308  0.16093581
0.32167602  0.16115030
