# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05473
# Species         : Trochocercus_nitens
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 64.70 mm
# Secondary1       : 57.80 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 10.60
# Tail Length      : 69.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.119
# Pointedness Index: 0.1051
# Efficiency Index : 0.0111
# Wing Loading Proxy: 0.0162
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2085  at x/c = 0.2761
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009139
0.99866626  0.00021825
0.99781795  0.00038034
0.99684167  0.00057739
0.99573294  0.00080913
0.99448788  0.00107526
0.99310319  0.00137548
0.99157607  0.00170948
0.98990428  0.00207690
0.98808603  0.00247742
0.98612001  0.00291065
0.98400532  0.00337624
0.98174149  0.00387380
0.97932843  0.00440293
0.97676643  0.00496322
0.97405609  0.00555426
0.97119837  0.00617562
0.96819450  0.00682686
0.96504602  0.00750754
0.96175473  0.00821720
0.95832265  0.00895538
0.95475207  0.00972161
0.95104546  0.01051541
0.94720549  0.01133630
0.94323504  0.01218378
0.93913713  0.01305735
0.93491492  0.01395652
0.93057174  0.01488076
0.92611102  0.01582957
0.92153632  0.01680243
0.91685129  0.01779881
0.91205967  0.01881818
0.90716527  0.01986000
0.90217197  0.02092375
0.89708373  0.02200888
0.89190451  0.02311484
0.88663836  0.02424110
0.88128931  0.02538710
0.87586143  0.02655229
0.87035882  0.02773613
0.86478556  0.02893805
0.85914574  0.03015749
0.85344342  0.03139392
0.84768266  0.03264675
0.84186751  0.03391545
0.83600196  0.03519944
0.83008999  0.03649816
0.82413553  0.03781107
0.81814248  0.03913760
0.81211466  0.04047719
0.80605586  0.04182928
0.79996983  0.04319332
0.79386021  0.04456875
0.78773063  0.04595502
0.78158460  0.04735157
0.77542561  0.04875785
0.76925703  0.05017331
0.76308219  0.05159740
0.75690433  0.05302958
0.75072659  0.05446931
0.74455205  0.05591603
0.73838371  0.05736922
0.73222447  0.05882834
0.72607714  0.06029285
0.71994446  0.06176223
0.71382906  0.06323594
0.70773349  0.06471347
0.70166022  0.06619430
0.69561160  0.06767790
0.68958993  0.06916377
0.68359738  0.07065139
0.67763604  0.07214027
0.67170791  0.07362989
0.66581491  0.07511977
0.65995885  0.07660940
0.65414145  0.07809831
0.64836436  0.07958601
0.64262910  0.08107201
0.63693715  0.08255585
0.63128986  0.08403704
0.62568851  0.08551514
0.62013429  0.08698967
0.61462831  0.08846018
0.60917158  0.08992622
0.60376505  0.09138734
0.59840956  0.09284310
0.59310587  0.09429307
0.58785470  0.09573682
0.58265663  0.09717392
0.57751221  0.09860395
0.57242190  0.10002649
0.56738607  0.10144115
0.56240505  0.10284751
0.55747905  0.10424517
0.55260826  0.10563376
0.54779277  0.10701287
0.54303262  0.10838212
0.53832778  0.10974115
0.53367814  0.11108959
0.52908356  0.11242706
0.52454381  0.11375321
0.52005863  0.11506770
0.51562769  0.11637016
0.51125059  0.11766027
0.50692691  0.11893769
0.50265616  0.12020209
0.49843779  0.12145315
0.49427124  0.12269055
0.49015586  0.12391398
0.48609098  0.12512314
0.48207590  0.12631773
0.47810986  0.12749745
0.47419208  0.12866203
0.47032171  0.12981117
0.46649790  0.13094461
0.46271977  0.13206208
0.45898637  0.13316332
0.45529677  0.13424806
0.45164999  0.13531606
0.44804501  0.13636708
0.44448081  0.13740088
0.44095633  0.13841722
0.43747052  0.13941588
0.43402228  0.14039665
0.43061050  0.14135930
0.42723407  0.14230363
0.42389186  0.14322944
0.42058271  0.14413653
0.41730548  0.14502472
0.41405900  0.14589381
0.41084211  0.14674363
0.40765362  0.14757402
0.40449237  0.14838480
0.40135716  0.14917581
0.39824682  0.14994690
0.39516017  0.15069793
0.39209604  0.15142874
0.38905324  0.15213921
0.38603060  0.15282920
0.38302698  0.15349859
0.38004120  0.15414725
0.37707213  0.15477508
0.37411863  0.15538197
0.37117957  0.15596780
0.36825385  0.15653250
0.36534037  0.15707596
0.36243805  0.15759810
0.35954582  0.15809884
0.35666264  0.15857811
0.35378748  0.15903583
0.35091933  0.15947194
0.34805720  0.15988638
0.34520013  0.16027910
0.34234717  0.16065005
0.33949740  0.16099918
0.33664993  0.16132647
0.33380389  0.16163187
0.33095844  0.16191535
0.32811275  0.16217690
0.32526605  0.16241649
0.32241758  0.16263411
0.31956660  0.16282975
0.31671241  0.16300340
0.31385434  0.16315508
0.31099177  0.16328477
0.30812408  0.16339249
0.30525070  0.16347826
