# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09313
# Species         : Zosterops_cinereus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 61.00 mm
# Secondary1       : 54.20 mm
# Kipps Distance   : 11.40 mm
# Hand-Wing Index  : 17.40
# Tail Length      : 35.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.125
# Pointedness Index: 0.1869
# Efficiency Index : 0.0325
# Wing Loading Proxy: 0.0322
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1999  at x/c = 0.2720
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009093
0.99866600  0.00021642
0.99781710  0.00037621
0.99683969  0.00057005
0.99572915  0.00079767
0.99448147  0.00105878
0.99309320  0.00135306
0.99156148  0.00168021
0.98988392  0.00203988
0.98805868  0.00243174
0.98608434  0.00285542
0.98395996  0.00331056
0.98168501  0.00379678
0.97925934  0.00431368
0.97668319  0.00486086
0.97395716  0.00543791
0.97108215  0.00604440
0.96805941  0.00667991
0.96489043  0.00734399
0.96157702  0.00803620
0.95812122  0.00875607
0.95452529  0.00950315
0.95079173  0.01027696
0.94692324  0.01107702
0.94292269  0.01190286
0.93879313  0.01275397
0.93453777  0.01362987
0.93015996  0.01453005
0.92566316  0.01545400
0.92105096  0.01640121
0.91632707  0.01737117
0.91149525  0.01836336
0.90655937  0.01937726
0.90152336  0.02041233
0.89639121  0.02146805
0.89116695  0.02254388
0.88585466  0.02363930
0.88045844  0.02475376
0.87498241  0.02588672
0.86943071  0.02703765
0.86380748  0.02820600
0.85811687  0.02939122
0.85236300  0.03059278
0.84654998  0.03181013
0.84068191  0.03304272
0.83476285  0.03429000
0.82879682  0.03555144
0.82278781  0.03682648
0.81673976  0.03811458
0.81065658  0.03941520
0.80454209  0.04072779
0.79840008  0.04205181
0.79223428  0.04338672
0.78604833  0.04473198
0.77984582  0.04608705
0.77363027  0.04745139
0.76740512  0.04882447
0.76117373  0.05020576
0.75493938  0.05159472
0.74870529  0.05299083
0.74247455  0.05439357
0.73625022  0.05580241
0.73003523  0.05721682
0.72383245  0.05863630
0.71764464  0.06006033
0.71147447  0.06148840
0.70532455  0.06292001
0.69919735  0.06435464
0.69309529  0.06579180
0.68702067  0.06723100
0.68097571  0.06867173
0.67496253  0.07011352
0.66898317  0.07155588
0.66303954  0.07299832
0.65713351  0.07444037
0.65126682  0.07588157
0.64544112  0.07732143
0.63965799  0.07875951
0.63391890  0.08019533
0.62822524  0.08162845
0.62257829  0.08305843
0.61697927  0.08448480
0.61142931  0.08590714
0.60592942  0.08732501
0.60048056  0.08873798
0.59508360  0.09014563
0.58973931  0.09154753
0.58444839  0.09294328
0.57921147  0.09433246
0.57402909  0.09571467
0.56890170  0.09708951
0.56382971  0.09845659
0.55881341  0.09981553
0.55385306  0.10116593
0.54894882  0.10250742
0.54410079  0.10383964
0.53930902  0.10516221
0.53457346  0.10647477
0.52989402  0.10777698
0.52527054  0.10906848
0.52070281  0.11034893
0.51619054  0.11161798
0.51173340  0.11287532
0.50733101  0.11412061
0.50298291  0.11535353
0.49868862  0.11657377
0.49444759  0.11778101
0.49025923  0.11897497
0.48612291  0.12015533
0.48203794  0.12132180
0.47800360  0.12247411
0.47401913  0.12361196
0.47008372  0.12473509
0.46619654  0.12584323
0.46235672  0.12693611
0.45856335  0.12801348
0.45481550  0.12907509
0.45111219  0.13012069
0.44745245  0.13115004
0.44383525  0.13216290
0.44025954  0.13315906
0.43672427  0.13413829
0.43322836  0.13510037
0.42977069  0.13604509
0.42635016  0.13697224
0.42296563  0.13788164
0.41961595  0.13877307
0.41629996  0.13964637
0.41301650  0.14050134
0.40976438  0.14133780
0.40654244  0.14215560
0.40334947  0.14295455
0.40018428  0.14373451
0.39704568  0.14449532
0.39393249  0.14523683
0.39084349  0.14595890
0.38777750  0.14666139
0.38473334  0.14734417
0.38170982  0.14800711
0.37870576  0.14865009
0.37572001  0.14927300
0.37275139  0.14987573
0.36979877  0.15045817
0.36686100  0.15102022
0.36393698  0.15156179
0.36102558  0.15208279
0.35812571  0.15258313
0.35523631  0.15306274
0.35235631  0.15352154
0.34948467  0.15395947
0.34662038  0.15437645
0.34376244  0.15477244
0.34090988  0.15514738
0.33806174  0.15550121
0.33521709  0.15583391
0.33237504  0.15614541
0.32953471  0.15643570
0.32669524  0.15670474
0.32385582  0.15695251
0.32101565  0.15717898
0.31817397  0.15738414
0.31533004  0.15756798
0.31248316  0.15773049
0.30963266  0.15787166
0.30677789  0.15799150
0.30391825  0.15809002
0.30105316  0.15816721
0.29818209  0.15822310
0.29530451  0.15825770
0.29241997  0.15827104
0.28952802  0.15826313
0.28662826  0.15823401
0.28372033  0.15818371
0.28080389  0.15811226
0.27787865  0.15801970
0.27494435  0.15790608
0.27200077  0.15777144
0.26904772  0.15761583
0.26608507  0.15743930
0.26311270  0.15724190
0.26013054  0.15702370
0.25713855  0.15678476
0.25413674  0.15652513
0.25112514  0.15624489
0.24810384  0.15594410
0.24507294  0.15562284
0.24203260  0.15528117
0.23898301  0.15491917
0.23592438  0.15453692
0.23285699  0.15413450
0.22978111  0.15371199
0.22669710  0.15326947
0.22360531  0.15280702
0.22050614  0.15232473
