# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09710
# Species         : Campephilus_pollens
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 174.60 mm
# Secondary1       : 145.90 mm
# Kipps Distance   : 28.50 mm
# Hand-Wing Index  : 16.40
# Tail Length      : 127.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.197
# Pointedness Index: 0.1632
# Efficiency Index : 0.0268
# Wing Loading Proxy: 0.0094
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1932  at x/c = 0.2727
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 3.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009074
0.99866604  0.00021564
0.99781722  0.00037445
0.99683998  0.00056690
0.99572971  0.00079271
0.99448241  0.00105158
0.99309467  0.00134321
0.99156362  0.00166725
0.98988692  0.00202338
0.98806270  0.00241124
0.98608959  0.00283047
0.98396663  0.00328069
0.98169331  0.00376152
0.97926950  0.00427255
0.97669543  0.00481339
0.97397171  0.00538360
0.97109924  0.00598277
0.96807927  0.00661045
0.96491331  0.00726621
0.96160316  0.00794959
0.95815084  0.00866013
0.95455864  0.00939736
0.95082904  0.01016081
0.94696474  0.01095000
0.94296862  0.01176444
0.93884372  0.01260363
0.93459323  0.01346709
0.93022051  0.01435431
0.92572902  0.01526477
0.92112234  0.01619798
0.91640416  0.01715340
0.91157825  0.01813054
0.90664847  0.01912885
0.90161875  0.02014782
0.89649305  0.02118692
0.89127542  0.02224562
0.88596991  0.02332338
0.88058063  0.02441967
0.87511168  0.02553396
0.86956720  0.02666570
0.86395133  0.02781436
0.85826818  0.02897940
0.85252190  0.03016028
0.84671657  0.03135645
0.84085628  0.03256739
0.83494509  0.03379254
0.82898701  0.03503137
0.82298602  0.03628334
0.81694607  0.03754791
0.81087103  0.03882454
0.80476474  0.04011269
0.79863097  0.04141184
0.79247343  0.04272144
0.78629578  0.04404097
0.78010158  0.04536989
0.77389436  0.04670768
