# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07597
# Species         : Chleuasicus_atrosuperciliaris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 69.50 mm
# Secondary1       : 62.40 mm
# Kipps Distance   : 7.10 mm
# Hand-Wing Index  : 10.20
# Tail Length      : 77.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.114
# Pointedness Index: 0.1022
# Efficiency Index : 0.0104
# Wing Loading Proxy: 0.0143
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2087  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.04e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009141
0.99866627  0.00021832
0.99781800  0.00038049
0.99684179  0.00057765
0.99573316  0.00080954
0.99448826  0.00107585
0.99310377  0.00137629
0.99157693  0.00171052
0.98990548  0.00207823
0.98808764  0.00247904
0.98612211  0.00291262
0.98400799  0.00337857
0.98174481  0.00387653
0.97933250  0.00440608
0.97677132  0.00496683
0.97406191  0.00555835
0.97120520  0.00618023
0.96820245  0.00683201
0.96505518  0.00751326
0.96176518  0.00822352
0.95833450  0.00896233
0.95476541  0.00972921
0.95106038  0.01052369
0.94722210  0.01134528
0.94325342  0.01219350
0.93915736  0.01306783
0.93493710  0.01396777
0.93059596  0.01489283
0.92613737  0.01584247
0.92156487  0.01681618
0.91688213  0.01781344
0.91209287  0.01883370
0.90720091  0.01987645
0.90221013  0.02094115
0.89712446  0.02202724
0.89194790  0.02313420
0.88668446  0.02426146
0.88133818  0.02540849
0.87591314  0.02657474
0.87041342  0.02775964
0.86484310  0.02896265
0.85920626  0.03018320
0.85350697  0.03142075
0.84774929  0.03267472
0.84193725  0.03394458
0.83607485  0.03522974
0.83016606  0.03652966
0.82421481  0.03784377
0.81822498  0.03917152
0.81220042  0.04051235
0.80614490  0.04186569
0.80006216  0.04323100
0.79395585  0.04460770
0.78782958  0.04599526
0.78168687  0.04739311
0.77553120  0.04880070
0.76936596  0.05021749
0.76319444  0.05164291
0.75701989  0.05307644
0.75084547  0.05451752
0.74467424  0.05596561
0.73850919  0.05742017
0.73235322  0.05888066
0.72620915  0.06034656
0.72007971  0.06181733
0.71396752  0.06329245
0.70787515  0.06477139
0.70180505  0.06625362
0.69575957  0.06773864
0.68974101  0.06922593
0.68375153  0.07071498
0.67779324  0.07220528
0.67186812  0.07369634
0.66597809  0.07518765
0.66012496  0.07667873
0.65431045  0.07816907
0.64853620  0.07965821
0.64280375  0.08114565
0.63711456  0.08263093
0.63146998  0.08411357
0.62587130  0.08559310
0.62031971  0.08706907
0.61481630  0.08854102
0.60936210  0.09000849
0.60395804  0.09147105
0.59860496  0.09292824
0.59330365  0.09437964
0.58805479  0.09582480
0.58285899  0.09726332
0.57771678  0.09869476
0.57262862  0.10011872
0.56759490  0.10153477
0.56261592  0.10294253
0.55769191  0.10434158
0.55282306  0.10573155
0.54800945  0.10711204
0.54325112  0.10848266
0.53854805  0.10984305
0.53390012  0.11119284
0.52930720  0.11253165
0.52476906  0.11385914
0.52028542  0.11517495
0.51585597  0.11647873
0.51148031  0.11777015
0.50715801  0.11904886
0.50288858  0.12031455
0.49867149  0.12156688
0.49450615  0.12280554
0.49039194  0.12403023
0.48632818  0.12524062
0.48231416  0.12643644
0.47834913  0.12761738
0.47443230  0.12878315
0.47056284  0.12993349
0.46673989  0.13106810
0.46296256  0.13218673
0.45922992  0.13328911
0.45554103  0.13437499
0.45189490  0.13544411
0.44829054  0.13649624
0.44472690  0.13753113
0.44120295  0.13854855
0.43771761  0.13954827
0.43426980  0.14053008
0.43085842  0.14149376
0.42748233  0.14243911
0.42414042  0.14336592
0.42083153  0.14427400
0.41755452  0.14516315
0.41430822  0.14603320
0.41109147  0.14688396
0.40790308  0.14771527
0.40474189  0.14852695
0.40160671  0.14931885
0.39849636  0.15009082
0.39540967  0.15084270
0.39234545  0.15157436
0.38930253  0.15228565
0.38627975  0.15297645
0.38327594  0.15364663
0.38028995  0.15429607
0.37732064  0.15492466
0.37436686  0.15553228
0.37142750  0.15611885
0.36850144  0.15668426
0.36558760  0.15722841
0.36268489  0.15775123
0.35979224  0.15825264
0.35690862  0.15873255
0.35403298  0.15919090
0.35116433  0.15962763
0.34830168  0.16004267
0.34544406  0.16043597
0.34259052  0.16080749
0.33974016  0.16115718
0.33689207  0.16148501
0.33404539  0.16179093
0.33119928  0.16207493
0.32835291  0.16233697
0.32550550  0.16257704
0.32265630  0.16279513
0.31980457  0.16299123
0.31694961  0.16316532
0.31409076  0.16331742
0.31122738  0.16344753
0.30835886  0.16355566
0.30548464  0.16364181
0.30260416  0.16370601
0.29971694  0.16374829
0.29682249  0.16376865
0.29392037  0.16376715
0.29101020  0.16374380
0.28809159  0.16369865
0.28516422  0.16363174
0.28222779  0.16354311
0.27928204  0.16343282
0.27632676  0.16330091
0.27336175  0.16314744
0.27038686  0.16297248
0.26740197  0.16277607
0.26440703  0.16255829
0.26140197  0.16231920
0.25838681  0.16205888
0.25536157  0.16177740
0.25232633  0.16147484
0.24928119  0.16115126
0.24622630  0.16080676
0.24316184  0.16044142
0.24008802  0.16005531
0.23700510  0.15964854
0.23391336  0.15922118
0.23081313  0.15877333
0.22770476  0.15830508
0.22458865  0.15781652
0.22146522  0.15730775
0.21833493  0.15677885
0.21519828  0.15622994
0.21205578  0.15566110
0.20890800  0.15507244
0.20575552  0.15446404
0.20259896  0.15383602
0.19943897  0.15318846
0.19627622  0.15252147
0.19311142  0.15183515
0.18994530  0.15112958
0.18677861  0.15040488
0.18361214  0.14966113
0.18044670  0.14889843
0.17728312  0.14811688
0.17412225  0.14731657
0.17096497  0.14649759
0.16781217  0.14566003
0.16466476  0.14480397
0.16152368  0.14392952
0.15838988  0.14303674
0.15526433  0.14212572
0.15214799  0.14119654
0.14904186  0.14024927
0.14594695  0.13928399
0.14286427  0.13830077
0.13979483  0.13729968
0.13673968  0.13628077
0.13369984  0.13524410
0.13067635  0.13418974
0.12767026  0.13311772
0.12468262  0.13202811
0.12171445  0.13092093
0.11876682  0.12979624
0.11584074  0.12865405
0.11293727  0.12749440
0.11005742  0.12631730
0.10720222  0.12512278
0.10437267  0.12391085
0.10156977  0.12268151
0.09879451  0.12143475
0.09604785  0.12017058
0.09333075  0.11888897
0.09064414  0.11758991
0.08798893  0.11627338
0.08536603  0.11493932
0.08277629  0.11358772
0.08022057  0.11221851
0.07769968  0.11083165
0.07521441  0.10942706
0.07276553  0.10800469
0.07035377  0.10656445
0.06797981  0.10510626
0.06564433  0.10363002
0.06334795  0.10213564
0.06109127  0.10062300
0.05887483  0.09909199
0.05669916  0.09754249
0.05456471  0.09597436
0.05247192  0.09438746
0.05042119  0.09278164
0.04841285  0.09115675
0.04644720  0.08951262
0.04452449  0.08784908
0.04264494  0.08616595
0.04080870  0.08446303
0.03901589  0.08274014
0.03726656  0.08099707
0.03556075  0.07923361
0.03389840  0.07744954
0.03227946  0.07564464
0.03070379  0.07381867
0.02917121  0.07197140
0.02768150  0.07010257
0.02623440  0.06821194
0.02482959  0.06629926
0.02346672  0.06436425
0.02214538  0.06240666
0.02086514  0.06042621
0.01962551  0.05842262
0.01842597  0.05639562
0.01726597  0.05434491
0.01614493  0.05227023
0.01506222  0.05017128
0.01401720  0.04804776
0.01300921  0.04589940
0.01203756  0.04372591
0.01110155  0.04152699
0.01020047  0.03930236
0.00933359  0.03705173
0.00850020  0.03477483
0.00769958  0.03247138
0.00693103  0.03014110
0.00619387  0.02778374
0.00548742  0.02539904
0.00481105  0.02298676
0.00416418  0.02054664
0.00354626  0.01807848
0.00295680  0.01558205
0.00239538  0.01305715
0.00186165  0.01050361
0.00135536  0.00792127
0.00087633  0.00530996
0.00042452  0.00266957
0.00000000  0.00000000
0.00042452  -0.00153861
0.00087633  -0.00300213
0.00135536  -0.00439450
0.00186165  -0.00571947
0.00239538  -0.00698065
0.00295680  -0.00818148
0.00354626  -0.00932522
0.00416418  -0.01041502
0.00481105  -0.01145387
0.00548742  -0.01244461
0.00619387  -0.01338998
0.00693103  -0.01429257
0.00769958  -0.01515485
0.00850020  -0.01597918
0.00933359  -0.01676780
0.01020047  -0.01752286
0.01110155  -0.01824638
0.01203756  -0.01894029
0.01300921  -0.01960644
0.01401720  -0.02024656
0.01506222  -0.02086232
0.01614493  -0.02145528
0.01726597  -0.02202693
0.01842597  -0.02257869
0.01962551  -0.02311189
0.02086514  -0.02362778
0.02214538  -0.02412757
0.02346672  -0.02461238
0.02482959  -0.02508328
0.02623440  -0.02554125
0.02768150  -0.02598725
0.02917121  -0.02642217
0.03070379  -0.02684682
0.03227946  -0.02726199
0.03389840  -0.02766841
0.03556075  -0.02806676
0.03726656  -0.02845767
0.03901589  -0.02884173
0.04080870  -0.02921950
0.04264494  -0.02959147
0.04452449  -0.02995811
0.04644720  -0.03031986
0.04841285  -0.03067711
0.05042119  -0.03103023
0.05247192  -0.03137953
0.05456471  -0.03172532
0.05669916  -0.03206787
0.05887483  -0.03240740
0.06109127  -0.03274414
0.06334795  -0.03307826
0.06564433  -0.03340992
0.06797981  -0.03373926
0.07035377  -0.03406639
0.07276553  -0.03439140
0.07521441  -0.03471435
0.07769968  -0.03503531
0.08022057  -0.03535428
0.08277629  -0.03567130
0.08536603  -0.03598635
0.08798893  -0.03629941
0.09064414  -0.03661044
0.09333075  -0.03691939
0.09604785  -0.03722619
0.09879451  -0.03753077
0.10156977  -0.03783302
0.10437267  -0.03813286
0.10720222  -0.03843016
0.11005742  -0.03872479
0.11293727  -0.03901663
0.11584074  -0.03930552
0.11876682  -0.03959131
0.12171445  -0.03987384
0.12468262  -0.04015295
0.12767026  -0.04042845
0.13067635  -0.04070017
0.13369984  -0.04096791
0.13673968  -0.04123148
0.13979483  -0.04149069
0.14286427  -0.04174533
0.14594695  -0.04199519
0.14904186  -0.04224007
0.15214799  -0.04247976
0.15526433  -0.04271403
0.15838988  -0.04294267
0.16152368  -0.04316546
0.16466476  -0.04338219
0.16781217  -0.04359262
0.17096497  -0.04379655
0.17412225  -0.04399375
0.17728312  -0.04418399
0.18044670  -0.04436706
0.18361214  -0.04454274
0.18677861  -0.04471082
0.18994530  -0.04487107
0.19311142  -0.04502328
0.19627622  -0.04516725
0.19943897  -0.04530276
0.20259896  -0.04542961
0.20575552  -0.04554760
0.20890800  -0.04565653
0.21205578  -0.04575621
0.21519828  -0.04584645
0.21833493  -0.04592706
0.22146522  -0.04599786
0.22458865  -0.04605869
0.22770476  -0.04610936
0.23081313  -0.04614972
0.23391336  -0.04617961
0.23700510  -0.04619888
0.24008802  -0.04620738
0.24316184  -0.04620498
0.24622630  -0.04619154
0.24928119  -0.04616694
0.25232633  -0.04613106
0.25536157  -0.04608380
0.25838681  -0.04602504
0.26140197  -0.04595470
0.26440703  -0.04587269
0.26740197  -0.04577892
0.27038686  -0.04567334
0.27336175  -0.04555588
0.27632676  -0.04542648
0.27928204  -0.04528510
0.28222779  -0.04513170
0.28516422  -0.04496626
0.28809159  -0.04478877
0.29101020  -0.04459920
0.29392037  -0.04439756
0.29682249  -0.04418387
0.29971694  -0.04395813
0.30260416  -0.04372038
0.30548464  -0.04347066
0.30835886  -0.04320901
0.31122738  -0.04293548
0.31409076  -0.04265016
0.31694961  -0.04235310
0.31980457  -0.04204439
0.32265630  -0.04172414
0.32550550  -0.04139244
0.32835291  -0.04104940
0.33119928  -0.04069516
0.33404539  -0.04032983
0.33689207  -0.03995357
0.33974016  -0.03956653
0.34259052  -0.03916886
0.34544406  -0.03876073
0.34830168  -0.03834233
0.35116433  -0.03791383
0.35403298  -0.03747544
0.35690862  -0.03702736
0.35979224  -0.03656981
0.36268489  -0.03610300
0.36558760  -0.03562717
0.36850144  -0.03514255
