# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05876
# Species         : Aethopyga_boltoni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 49.40 mm
# Secondary1       : 41.10 mm
# Kipps Distance   : 8.30 mm
# Hand-Wing Index  : 16.90
# Tail Length      : 40.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.202
# Pointedness Index: 0.1680
# Efficiency Index : 0.0284
# Wing Loading Proxy: 0.0295
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2006  at x/c = 0.2724
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009097
0.99866602  0.00021656
0.99781716  0.00037653
0.99683984  0.00057063
0.99572943  0.00079857
0.99448194  0.00106007
0.99309394  0.00135481
0.99156255  0.00168249
0.98988542  0.00204277
0.98806069  0.00243530
0.98608696  0.00285973
0.98396330  0.00331569
0.98168916  0.00380278
0.97926442  0.00432064
0.97668931  0.00486884
0.97396443  0.00544697
0.97109070  0.00605462
0.96806934  0.00669135
0.96490187  0.00735672
0.96159009  0.00805028
0.95813603  0.00877157
0.95454196  0.00952014
0.95081039  0.01029550
0.94694399  0.01109717
0.94294565  0.01192468
0.93881842  0.01277753
0.93456550  0.01365523
0.93019023  0.01455727
0.92569609  0.01548314
0.92108665  0.01643234
0.91636561  0.01740434
0.91153675  0.01839862
0.90660392  0.01941467
0.90157106  0.02045196
0.89644213  0.02150994
0.89122119  0.02258810
0.88591229  0.02368589
0.88051953  0.02480278
0.87504705  0.02593822
0.86949896  0.02709168
0.86387941  0.02826261
0.85819253  0.02945047
0.85244245  0.03065470
0.84663328  0.03187478
0.84076910  0.03311014
0.83485398  0.03436024
0.82889192  0.03562454
0.82288693  0.03690249
0.81684293  0.03819353
0.81076382  0.03949714
0.80465343  0.04081276
0.79851555  0.04213985
0.79235388  0.04347786
0.78617208  0.04482626
0.77997374  0.04618450
0.77376236  0.04755205
0.76754138  0.04892837
0.76131416  0.05031293
0.75508398  0.05170520
0.74885404  0.05310465
0.74262745  0.05451074
0.73640726  0.05592297
0.73019639  0.05734080
0.72399770  0.05876371
0.71781396  0.06019121
0.71164785  0.06162276
0.70550195  0.06305787
0.69937876  0.06449602
0.69328066  0.06593672
0.68720997  0.06737948
0.68116891  0.06882378
0.67515958  0.07026916
0.66918403  0.07171511
0.66324418  0.07316117
0.65734188  0.07460685
0.65147888  0.07605167
0.64565682  0.07749518
0.63987728  0.07893690
0.63414173  0.08037637
0.62845156  0.08181315
0.62280806  0.08324678
0.61721243  0.08467682
0.61166580  0.08610282
0.60616920  0.08752435
0.60072357  0.08894097
0.59532978  0.09035228
0.58998861  0.09175783
0.58470076  0.09315722
0.57946685  0.09455004
0.57428742  0.09593588
0.56916294  0.09731434
0.56409378  0.09868503
0.55908028  0.10004757
0.55412266  0.10140155
0.54922110  0.10274662
0.54437570  0.10408239
0.53958649  0.10540850
0.53485345  0.10672459
0.53017648  0.10803031
0.52555541  0.10932529
0.52099004  0.11060920
0.51648009  0.11188170
0.51202522  0.11314246
0.50762504  0.11439115
0.50327911  0.11562744
0.49898695  0.11685103
0.49474800  0.11806160
0.49056168  0.11925885
0.48642735  0.12044247
0.48234433  0.12161218
0.47831190  0.12276770
0.47432931  0.12390873
0.47039574  0.12503500
0.46651037  0.12614625
0.46267232  0.12724221
0.45888069  0.12832263
0.45513454  0.12938724
0.45143292  0.13043581
0.44777483  0.13146810
0.44415925  0.13248387
0.44058515  0.13348289
0.43705146  0.13446494
0.43355710  0.13542981
0.43010098  0.13637727
0.42668197  0.13730713
0.42329895  0.13821919
0.41995076  0.13911326
0.41663625  0.13998913
0.41335426  0.14084664
0.41010361  0.14168561
0.40688311  0.14250586
0.40369159  0.14330723
0.40052785  0.14408956
0.39739069  0.14485269
0.39427893  0.14559648
0.39119137  0.14632079
0.38812682  0.14702547
0.38508410  0.14771040
0.38206203  0.14837544
0.37905942  0.14902048
0.37607513  0.14964541
0.37310798  0.15025010
0.37015683  0.15083447
0.36722055  0.15139839
0.36429801  0.15194180
0.36138812  0.15246458
0.35848978  0.15296667
0.35560191  0.15344798
0.35272345  0.15390843
0.34985338  0.15434797
0.34699067  0.15476652
0.34413433  0.15516403
0.34128338  0.15554044
0.33843687  0.15589572
0.33559387  0.15622980
0.33275349  0.15654266
0.32991484  0.15683425
0.32707707  0.15710456
0.32423937  0.15735355
0.32140094  0.15758120
0.31856101  0.15778751
0.31571885  0.15797245
0.31287376  0.15813602
0.31002506  0.15827823
0.30717212  0.15839906
0.30431431  0.15849852
0.30145107  0.15857664
0.29858186  0.15863341
0.29570616  0.15866886
0.29282350  0.15868301
0.28993345  0.15867588
0.28703559  0.15864751
0.28412957  0.15859792
0.28121505  0.15852716
0.27829172  0.15843526
0.27535935  0.15832227
0.27241769  0.15818823
0.26946657  0.15803319
0.26650584  0.15785721
0.26353538  0.15766035
0.26055512  0.15744265
0.25756502  0.15720419
0.25456509  0.15694503
0.25155536  0.15666523
0.24853590  0.15636486
0.24550683  0.15604400
0.24246829  0.15570272
0.23942047  0.15534109
0.23636358  0.15495920
0.23329790  0.15455713
0.23022370  0.15413495
0.22714132  0.15369275
0.22405112  0.15323062
0.22095350  0.15274864
0.21784889  0.15224690
0.21473775  0.15172549
0.21162059  0.15118449
0.20849793  0.15062401
0.20537034  0.15004413
0.20223841  0.14944494
0.19910277  0.14882654
0.19596406  0.14818902
0.19282299  0.14753247
0.18968024  0.14685699
0.18653657  0.14616267
0.18339274  0.14544960
0.18024954  0.14471787
0.17710778  0.14396757
0.17396830  0.14319881
0.17083197  0.14241166
0.16769966  0.14160621
0.16457227  0.14078256
0.16145073  0.13994078
0.15833597  0.13908097
0.15522896  0.13820321
0.15213065  0.13730757
0.14904203  0.13639414
0.14596411  0.13546299
0.14289789  0.13451420
0.13984438  0.13354784
0.13680462  0.13256398
0.13377963  0.13156268
0.13077046  0.13054400
0.12777814  0.12950802
0.12480373  0.12845477
0.12184827  0.12738432
0.11891280  0.12629672
0.11599837  0.12519201
0.11310601  0.12407023
0.11023677  0.12293142
0.10739166  0.12177560
0.10457170  0.12060282
0.10177791  0.11941309
0.09901127  0.11820644
0.09627276  0.11698287
0.09356336  0.11574239
0.09088400  0.11448501
0.08823562  0.11321073
0.08561912  0.11191954
0.08303540  0.11061142
0.08048530  0.10928636
0.07796967  0.10794434
0.07548932  0.10658533
0.07304501  0.10520928
0.07063752  0.10381616
0.06826754  0.10240592
0.06593576  0.10097851
0.06364284  0.09953387
0.06138938  0.09807192
0.05917595  0.09659260
0.05700309  0.09509584
0.05487129  0.09358153
0.05278101  0.09204960
0.05073265  0.09049995
0.04872658  0.08893247
0.04676312  0.08734705
0.04484254  0.08574358
0.04296507  0.08412193
0.04113089  0.08248198
0.03934013  0.08082360
0.03759288  0.07914665
0.03588916  0.07745097
0.03422897  0.07573643
0.03261223  0.07400287
0.03103885  0.07225013
0.02950866  0.07047804
0.02802144  0.06868644
0.02657694  0.06687515
0.02517485  0.06504401
0.02381483  0.06319282
0.02249647  0.06132141
0.02121935  0.05942960
0.01998297  0.05751720
0.01878681  0.05558401
0.01763031  0.05362986
0.01651289  0.05165454
0.01543390  0.04965788
0.01439269  0.04763969
0.01338858  0.04559976
0.01242085  0.04353793
0.01148877  0.04145401
0.01059160  0.03934782
0.00972859  0.03721919
0.00889897  0.03506795
0.00810198  0.03289393
0.00733686  0.03069698
0.00660288  0.02847695
0.00589929  0.02623371
0.00522540  0.02396713
0.00458055  0.02167710
0.00396409  0.01936351
0.00337545  0.01702628
0.00281411  0.01466533
0.00227962  0.01228062
0.00177159  0.00987209
0.00128974  0.00743975
0.00083389  0.00498360
0.00040396  0.00250366
0.00000000  0.00000000
0.00040396  -0.00147509
0.00083389  -0.00287760
0.00128974  -0.00421131
0.00177159  -0.00547987
0.00227962  -0.00668676
0.00281411  -0.00783529
0.00337545  -0.00892863
0.00396409  -0.00996980
0.00458055  -0.01096171
0.00522540  -0.01190710
0.00589929  -0.01280860
0.00660288  -0.01366872
0.00733686  -0.01448985
0.00810198  -0.01527426
0.00889897  -0.01602413
0.00972859  -0.01674151
0.01059160  -0.01742836
0.01148877  -0.01808656
0.01242085  -0.01871786
0.01338858  -0.01932397
0.01439269  -0.01990647
0.01543390  -0.02046688
0.01651289  -0.02100664
0.01763031  -0.02152710
0.01878681  -0.02202957
0.01998297  -0.02251525
0.02121935  -0.02298530
0.02249647  -0.02344080
0.02381483  -0.02388279
0.02517485  -0.02431222
0.02657694  -0.02473001
0.02802144  -0.02513701
0.02950866  -0.02553402
0.03103885  -0.02592180
0.03261223  -0.02630105
0.03422897  -0.02667242
0.03588916  -0.02703654
0.03759288  -0.02739396
0.03934013  -0.02774523
0.04113089  -0.02809083
0.04296507  -0.02843122
0.04484254  -0.02876681
0.04676312  -0.02909799
0.04872658  -0.02942511
0.05073265  -0.02974848
0.05278101  -0.03006840
0.05487129  -0.03038513
0.05700309  -0.03069889
0.05917595  -0.03100990
0.06138938  -0.03131833
0.06364284  -0.03162434
0.06593576  -0.03192806
0.06826754  -0.03222961
0.07063752  -0.03252908
0.07304501  -0.03282653
0.07548932  -0.03312202
0.07796967  -0.03341557
0.08048530  -0.03370722
0.08303540  -0.03399694
0.08561912  -0.03428473
0.08823562  -0.03457056
0.09088400  -0.03485437
0.09356336  -0.03513611
0.09627276  -0.03541571
0.09901127  -0.03569308
0.10177791  -0.03596813
0.10457170  -0.03624075
0.10739166  -0.03651082
0.11023677  -0.03677822
0.11310601  -0.03704281
0.11599837  -0.03730446
0.11891280  -0.03756300
0.12184827  -0.03781828
0.12480373  -0.03807014
0.12777814  -0.03831841
0.13077046  -0.03856291
0.13377963  -0.03880345
0.13680462  -0.03903986
0.13984438  -0.03927194
0.14289789  -0.03949950
0.14596411  -0.03972234
0.14904203  -0.03994026
0.15213065  -0.04015305
0.15522896  -0.04036053
0.15833597  -0.04056246
0.16145073  -0.04075866
0.16457227  -0.04094892
0.16769966  -0.04113301
0.17083197  -0.04131074
0.17396830  -0.04148190
0.17710778  -0.04164628
0.18024954  -0.04180368
0.18339274  -0.04195388
0.18653657  -0.04209669
0.18968024  -0.04223190
0.19282299  -0.04235931
0.19596406  -0.04247874
0.19910277  -0.04258998
0.20223841  -0.04269284
0.20537034  -0.04278715
0.20849793  -0.04287271
0.21162059  -0.04294935
0.21473775  -0.04301689
0.21784889  -0.04307517
0.22095350  -0.04312402
0.22405112  -0.04316327
0.22714132  -0.04319278
0.23022370  -0.04321240
0.23329790  -0.04322199
0.23636358  -0.04322140
0.23942047  -0.04321051
0.24246829  -0.04318920
0.24550683  -0.04315734
0.24853590  -0.04311483
0.25155536  -0.04306156
0.25456509  -0.04299744
0.25756502  -0.04292238
0.26055512  -0.04283630
0.26353538  -0.04273912
0.26650584  -0.04263078
0.26946657  -0.04251123
0.27241769  -0.04238040
0.27535935  -0.04223827
0.27829172  -0.04208480
0.28121505  -0.04191997
0.28412957  -0.04174375
0.28703559  -0.04155614
0.28993345  -0.04135715
0.29282350  -0.04114679
0.29570616  -0.04092507
0.29858186  -0.04069202
0.30145107  -0.04044768
0.30431431  -0.04019210
0.30717212  -0.03992533
0.31002506  -0.03964744
0.31287376  -0.03935849
0.31571885  -0.03905858
0.31856101  -0.03874780
0.32140094  -0.03842624
0.32423937  -0.03809402
0.32707707  -0.03775125
0.32991484  -0.03739806
0.33275349  -0.03703459
0.33559387  -0.03666099
0.33843687  -0.03627740
0.34128338  -0.03588400
0.34413433  -0.03548095
0.34699067  -0.03506844
0.34985338  -0.03464665
0.35272345  -0.03421578
0.35560191  -0.03377604
0.35848978  -0.03332764
0.36138812  -0.03287080
0.36429801  -0.03240575
0.36722055  -0.03193272
0.37015683  -0.03145197
0.37310798  -0.03096374
0.37607513  -0.03046830
0.37905942  -0.02996590
0.38206203  -0.02945682
0.38508410  -0.02894135
0.38812682  -0.02841976
0.39119137  -0.02789235
0.39427893  -0.02735941
0.39739069  -0.02682125
0.40052785  -0.02627818
0.40369159  -0.02573051
0.40688311  -0.02517856
0.41010361  -0.02462266
0.41335426  -0.02406313
0.41663625  -0.02350030
0.41995076  -0.02293452
0.42329895  -0.02236611
0.42668197  -0.02179543
0.43010098  -0.02122282
0.43355710  -0.02064863
0.43705146  -0.02007320
0.44058515  -0.01949691
0.44415925  -0.01892009
0.44777483  -0.01834310
0.45143292  -0.01776631
0.45513454  -0.01719008
0.45888069  -0.01661475
0.46267232  -0.01604070
0.46651037  -0.01546827
0.47039574  -0.01489784
0.47432931  -0.01432975
0.47831190  -0.01376437
0.48234433  -0.01320204
0.48642735  -0.01264313
0.49056168  -0.01208799
0.49474800  -0.01153695
0.49898695  -0.01099038
0.50327911  -0.01044860
0.50762504  -0.00991197
0.51202522  -0.00938081
0.51648009  -0.00885546
0.52099004  -0.00833624
0.52555541  -0.00782348
0.53017648  -0.00731748
0.53485345  -0.00681857
0.53958649  -0.00632704
0.54437570  -0.00584319
0.54922110  -0.00536731
0.55412266  -0.00489970
0.55908028  -0.00444061
0.56409378  -0.00399033
0.56916294  -0.00354912
0.57428742  -0.00311722
0.57946685  -0.00269488
0.58470076  -0.00228234
0.58998861  -0.00187983
0.59532978  -0.00148756
0.60072357  -0.00110573
0.60616920  -0.00073455
0.61166580  -0.00037421
0.61721243  -0.00002486
0.62280806  0.00031330
0.62845156  0.00064015
0.63414173  0.00095552
0.63987728  0.00125929
0.64565682  0.00155134
0.65147888  0.00183157
0.65734188  0.00209987
0.66324418  0.00235617
0.66918403  0.00260040
0.67515958  0.00283249
0.68116891  0.00305241
0.68720997  0.00326012
0.69328066  0.00345561
0.69937876  0.00363888
0.70550195  0.00380992
0.71164785  0.00396878
0.71781396  0.00411547
0.72399770  0.00425006
0.73019639  0.00437261
0.73640726  0.00448319
0.74262745  0.00458191
0.74885404  0.00466886
0.75508398  0.00474417
0.76131416  0.00480798
0.76754138  0.00486043
0.77376236  0.00490169
0.77997374  0.00493194
0.78617208  0.00495137
0.79235388  0.00496018
0.79851555  0.00495860
0.80465343  0.00494685
0.81076382  0.00492520
0.81684293  0.00489389
0.82288693  0.00485321
0.82889192  0.00480344
0.83485398  0.00474489
0.84076910  0.00467787
0.84663328  0.00460270
0.85244245  0.00451974
0.85819253  0.00442932
0.86387941  0.00433183
0.86949896  0.00422763
0.87504705  0.00411712
0.88051953  0.00400069
0.88591229  0.00387876
0.89122119  0.00375175
0.89644213  0.00362009
0.90157106  0.00348424
0.90660392  0.00334464
0.91153675  0.00320175
0.91636561  0.00305605
0.92108665  0.00290802
0.92569609  0.00275815
0.93019023  0.00260694
0.93456550  0.00245489
0.93881842  0.00230252
0.94294565  0.00215034
0.94694399  0.00199888
0.95081039  0.00184867
0.95454196  0.00170024
0.95813603  0.00155414
0.96159009  0.00141091
0.96490187  0.00127110
0.96806934  0.00113526
0.97109070  0.00100395
0.97396443  0.00087771
0.97668931  0.00075711
0.97926442  0.00064270
0.98168916  0.00053505
0.98396330  0.00043470
0.98608696  0.00034222
0.98806069  0.00025816
0.98988542  0.00018307
0.99156255  0.00011750
0.99309394  0.00006200
0.99448194  0.00001710
0.99572943  -0.00001666
0.99683984  -0.00003874
0.99781716  -0.00004863
0.99866602  -0.00004581
0.99939166  -0.00002976
1.00000000  0.00000000
