# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05864
# Species         : Trichixos_pyrropygus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 98.20 mm
# Secondary1       : 82.20 mm
# Kipps Distance   : 13.80 mm
# Hand-Wing Index  : 14.30
# Tail Length      : 83.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.195
# Pointedness Index: 0.1405
# Efficiency Index : 0.0201
# Wing Loading Proxy: 0.0143
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2007  at x/c = 0.2740
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.62e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009104
0.99866612  0.00021686
0.99781749  0.00037721
0.99684059  0.00057183
0.99573088  0.00080043
0.99448439  0.00106272
0.99309775  0.00135840
0.99156813  0.00168713
0.98989320  0.00204859
0.98807115  0.00244243
0.98610060  0.00286828
0.98398064  0.00332577
0.98171076  0.00381452
0.97929084  0.00433412
0.97672114  0.00488418
0.97400226  0.00546427
0.97113513  0.00607396
0.96812099  0.00671284
0.96496136  0.00738044
0.96165804  0.00807631
0.95821305  0.00880000
0.95462867  0.00955104
0.95090740  0.01032895
0.94705191  0.01113324
0.94306508  0.01196344
0.93894995  0.01281904
0.93470971  0.01369955
0.93034768  0.01460445
0.92586733  0.01553325
0.92127223  0.01648542
0.91656605  0.01746044
0.91175256  0.01845779
0.90683559  0.01947695
0.90181905  0.02051738
0.89670692  0.02157855
0.89150320  0.02265993
0.88621194  0.02376096
0.88083722  0.02488113
0.87538314  0.02601987
0.86985382  0.02717665
0.86425338  0.02835092
0.85858592  0.02954213
0.85285555  0.03074974
0.84706636  0.03197320
0.84122242  0.03321196
0.83532775  0.03446546
0.82938637  0.03573317
0.82340223  0.03701453
0.81737925  0.03830899
0.81132131  0.03961601
0.80523222  0.04093504
0.79911573  0.04226553
0.79297555  0.04360694
0.78681530  0.04495873
0.78063855  0.04632035
0.77444879  0.04769127
0.76824943  0.04907095
0.76204383  0.05045885
0.75583524  0.05185445
0.74962685  0.05325720
0.74342175  0.05466658
0.73722295  0.05608207
0.73103339  0.05750315
0.72485591  0.05892929
0.71869324  0.06035998
0.71254806  0.06179470
0.70642294  0.06323295
0.70032035  0.06467423
0.69424268  0.06611802
0.68819222  0.06756383
0.68217118  0.06901117
0.67618167  0.07045955
0.67022570  0.07190847
0.66430519  0.07335746
0.65842198  0.07480604
0.65257780  0.07625374
0.64677431  0.07770008
0.64101305  0.07914460
0.63529550  0.08058684
0.62962304  0.08202635
0.62399694  0.08346267
0.61841842  0.08489536
0.61288857  0.08632398
0.60740844  0.08774810
0.60197896  0.08916727
0.59660099  0.09058108
0.59127531  0.09198911
0.58600261  0.09339094
0.58078351  0.09478615
0.57561855  0.09617435
0.57050819  0.09755514
0.56545281  0.09892812
0.56045273  0.10029290
0.55550819  0.10164910
0.55061935  0.10299634
0.54578632  0.10433425
0.54100914  0.10566247
0.53628776  0.10698062
0.53162211  0.10828837
0.52701201  0.10958535
0.52245725  0.11087122
0.51795756  0.11214565
0.51351260  0.11340830
0.50912199  0.11465885
0.50478529  0.11589697
0.50050201  0.11712236
0.49627160  0.11833469
0.49209349  0.11953367
0.48796703  0.12071900
0.48389156  0.12189039
0.47986635  0.12304755
0.47589065  0.12419020
0.47196366  0.12531807
0.46808454  0.12643088
0.46425244  0.12752838
0.46046646  0.12861032
0.45672565  0.12967643
0.45302907  0.13072647
0.44937572  0.13176021
0.44576461  0.13277741
0.44219468  0.13377784
0.43866489  0.13476129
0.43517416  0.13572753
0.43172139  0.13667636
0.42830547  0.13760757
0.42492527  0.13852096
0.42157966  0.13941635
0.41826748  0.14029354
0.41498757  0.14115235
0.41173877  0.14199261
0.40851989  0.14281415
0.40532975  0.14361681
0.40216717  0.14440042
0.39903096  0.14516484
0.39591993  0.14590991
0.39283290  0.14663550
0.38976867  0.14734146
0.38672608  0.14802768
0.38370394  0.14869402
0.38070108  0.14934037
0.37771634  0.14996660
0.37474858  0.15057262
0.37179664  0.15115832
0.36885940  0.15172361
0.36593574  0.15226838
0.36302457  0.15279255
0.36012478  0.15329605
0.35723532  0.15377879
0.35435513  0.15424070
0.35148317  0.15468172
0.34861844  0.15510178
0.34575993  0.15550083
0.34290668  0.15587882
0.34005775  0.15623570
0.33721220  0.15657143
0.33436913  0.15688597
0.33152768  0.15717930
0.32868700  0.15745137
0.32584626  0.15770218
0.32300468  0.15793169
0.32016149  0.15813991
0.31731596  0.15832682
0.31446739  0.15849241
0.31161510  0.15863669
0.30875847  0.15875965
0.30589687  0.15886132
0.30302974  0.15894169
0.30015653  0.15900078
0.29727673  0.15903863
0.29438988  0.15905524
0.29149553  0.15905065
0.28859329  0.15902488
0.28568278  0.15897799
0.28276366  0.15890999
0.27983566  0.15882094
0.27689850  0.15871089
0.27395196  0.15857987
0.27099586  0.15842795
0.26803004  0.15825517
0.26505440  0.15806160
0.26206885  0.15784729
0.25907337  0.15761232
0.25606794  0.15735674
0.25305261  0.15708063
0.25002745  0.15678406
0.24699256  0.15646710
0.24394809  0.15612983
0.24089423  0.15577232
0.23783119  0.15539466
0.23475923  0.15499692
0.23167864  0.15457920
0.22858974  0.15414158
0.22549290  0.15368413
0.22238850  0.15320696
0.21927699  0.15271015
0.21615882  0.15219379
0.21303449  0.15165798
0.20990452  0.15110279
0.20676948  0.15052833
0.20362995  0.14993470
0.20048656  0.14932197
0.19733996  0.14869025
0.19419083  0.14803963
0.19103988  0.14737020
0.18788784  0.14668206
0.18473547  0.14597530
0.18158357  0.14525000
0.17843293  0.14450627
0.17528441  0.14374419
0.17213885  0.14296384
0.16899713  0.14216533
0.16586015  0.14134872
0.16272883  0.14051412
0.15960411  0.13966159
0.15648694  0.13879122
0.15337828  0.13790310
0.15027912  0.13699728
0.14719044  0.13607386
0.14411327  0.13513289
0.14104860  0.13417445
0.13799748  0.13319860
0.13496092  0.13220540
0.13193996  0.13119491
0.12893565  0.13016719
0.12594903  0.12912228
0.12298115  0.12806023
0.12003304  0.12698108
0.11710576  0.12588488
0.11420033  0.12477165
0.11131780  0.12364142
0.10845919  0.12249422
0.10562551  0.12133006
0.10281778  0.12014896
0.10003698  0.11895093
0.09728411  0.11773597
0.09456013  0.11650408
0.09186598  0.11525524
0.08920260  0.11398945
0.08657090  0.11270668
0.08397177  0.11140690
0.08140607  0.11009009
0.07887464  0.10875619
0.07637829  0.10740517
0.07391780  0.10603697
0.07149394  0.10465153
0.06910742  0.10324879
0.06675893  0.10182866
0.06444913  0.10039107
0.06217863  0.09893593
0.05994801  0.09746315
0.05775782  0.09597261
0.05560855  0.09446422
0.05350067  0.09293784
0.05143459  0.09139337
0.04941070  0.08983066
0.04742931  0.08824957
0.04549071  0.08664997
0.04359514  0.08503169
0.04174279  0.08339457
0.03993380  0.08173846
0.03816828  0.08006316
0.03644626  0.07836850
0.03476775  0.07665429
0.03313269  0.07492034
0.03154099  0.07316644
0.02999249  0.07139238
0.02848701  0.06959796
0.02702430  0.06778296
0.02560408  0.06594714
0.02422600  0.06409029
0.02288968  0.06221216
0.02159471  0.06031252
0.02034061  0.05839113
0.01912689  0.05644774
0.01795299  0.05448210
0.01681835  0.05249397
0.01572235  0.05048308
0.01466434  0.04844919
0.01364367  0.04639204
0.01265963  0.04431138
0.01171152  0.04220695
0.01079861  0.04007849
0.00992016  0.03792577
0.00907544  0.03574852
0.00826368  0.03354651
0.00748416  0.03131950
0.00673615  0.02906725
0.00601893  0.02678954
0.00533183  0.02448616
0.00467418  0.02215688
0.00404537  0.01980151
0.00344484  0.01741987
0.00287208  0.01501178
0.00232665  0.01257708
0.00180818  0.01011562
0.00131640  0.00762728
0.00085113  0.00511195
0.00041231  0.00256955
0.00000000  0.00000000
0.00041231  -0.00150074
0.00085113  -0.00292705
0.00131640  -0.00428282
0.00180818  -0.00557176
0.00232665  -0.00679742
0.00287208  -0.00796319
0.00344484  -0.00907233
