# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08508
# Species         : Troglodytes_sissonii
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 46.70 mm
# Secondary1       : 40.20 mm
# Kipps Distance   : 6.40 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 47.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.162
# Pointedness Index: 0.1370
# Efficiency Index : 0.0189
# Wing Loading Proxy: 0.0246
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2045  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009118
0.99866614  0.00021742
0.99781755  0.00037846
0.99684074  0.00057404
0.99573116  0.00080390
0.99448486  0.00106774
0.99309849  0.00136525
0.99156920  0.00169612
0.98989470  0.00206000
0.98807316  0.00245656
0.98610322  0.00288543
0.98398397  0.00334624
0.98171491  0.00383861
0.97929592  0.00436214
0.97672726  0.00491643
0.97400953  0.00550106
0.97114368  0.00611561
0.96813093  0.00675964
0.96497280  0.00743271
0.96167110  0.00813437
0.95822786  0.00886415
0.95464535  0.00962159
0.95092606  0.01040622
0.94707267  0.01121755
0.94308805  0.01205508
0.93897525  0.01291834
0.93473744  0.01380681
0.93037796  0.01471999
0.92590026  0.01565737
0.92130792  0.01661843
0.91660460  0.01760266
0.91179406  0.01860952
0.90688014  0.01963848
0.90186675  0.02068902
0.89675784  0.02176061
0.89155743  0.02285269
0.88626956  0.02396473
0.88089831  0.02509619
0.87544778  0.02624652
0.86992207  0.02741518
0.86432529  0.02860161
0.85866157  0.02980526
0.85293499  0.03102559
0.84714964  0.03226204
0.84130959  0.03351406
0.83541886  0.03478110
0.82948145  0.03606259
0.82350132  0.03735800
0.81748239  0.03866677
0.81142852  0.03998834
0.80534352  0.04132216
0.79923115  0.04266769
0.79309509  0.04402437
0.78693899  0.04539166
0.78076639  0.04676900
0.77458078  0.04815587
0.76838559  0.04955170
0.76218414  0.05095597
0.75597970  0.05236813
0.74977545  0.05378764
0.74357448  0.05521398
0.73737980  0.05664661
0.73119433  0.05808500
0.72502092  0.05952863
0.71886230  0.06097698
0.71272114  0.06242952
0.70660001  0.06388574
0.70050138  0.06534512
0.69442763  0.06680717
0.68838106  0.06827137
0.68236387  0.06973722
0.67637816  0.07120423
0.67042594  0.07267190
0.66450915  0.07413974
0.65862960  0.07560727
0.65278903  0.07707400
0.64698910  0.07853947
0.64123135  0.08000319
0.63551726  0.08146470
0.62984818  0.08292355
0.62422542  0.08437926
0.61865017  0.08583139
0.61312354  0.08727949
0.60764656  0.08872312
0.60222017  0.09016183
0.59684523  0.09159520
0.59152250  0.09302280
0.58625270  0.09444420
0.58103643  0.09585899
0.57587423  0.09726675
0.57076656  0.09866708
0.56571380  0.10005958
0.56071628  0.10144385
0.55577422  0.10281949
0.55088780  0.10418613
0.54605712  0.10554339
0.54128221  0.10689089
0.53656304  0.10822826
0.53189952  0.10955515
0.52729149  0.11087119
0.52273873  0.11217603
0.51824096  0.11346933
0.51379787  0.11475075
0.50940905  0.11601996
0.50507407  0.11727662
0.50079244  0.11852042
0.49656362  0.11975104
0.49238702  0.12096817
0.48826202  0.12217151
0.48418793  0.12336075
0.48016404  0.12453560
0.47618959  0.12569579
0.47226379  0.12684102
0.46838580  0.12797102
0.46455476  0.12908553
0.46076977  0.13018428
0.45702990  0.13126701
0.45333419  0.13233348
0.44968166  0.13338343
0.44607130  0.13441664
0.44250207  0.13543286
0.43897292  0.13643187
0.43548277  0.13741344
0.43203053  0.13837737
0.42861508  0.13932345
0.42523530  0.14025146
0.42189005  0.14116122
0.41857818  0.14205252
0.41529853  0.14292520
0.41204994  0.14377905
0.40883122  0.14461392
0.40564119  0.14542962
0.40247867  0.14622601
0.39934247  0.14700292
0.39623141  0.14776019
0.39314430  0.14849770
0.39007996  0.14921529
0.38703720  0.14991283
0.38401485  0.15059019
0.38101175  0.15124725
0.37802672  0.15188390
0.37505863  0.15250001
0.37210632  0.15309549
0.36916868  0.15367023
0.36624458  0.15422414
0.36333292  0.15475713
0.36043262  0.15526911
0.35754261  0.15576000
0.35466184  0.15622974
0.35178926  0.15667824
0.34892388  0.15710545
0.34606469  0.15751131
0.34321072  0.15789576
0.34036104  0.15825875
0.33751472  0.15860025
0.33467085  0.15892022
0.33182856  0.15921861
0.32898702  0.15949540
0.32614539  0.15975057
0.32330289  0.15998410
0.32045876  0.16019597
0.31761226  0.16038617
0.31476270  0.16055470
