# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06670
# Species         : Xenoligea_montana
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 64.20 mm
# Secondary1       : 55.50 mm
# Kipps Distance   : 8.30 mm
# Hand-Wing Index  : 12.90
# Tail Length      : 65.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.157
# Pointedness Index: 0.1293
# Efficiency Index : 0.0167
# Wing Loading Proxy: 0.0176
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2056  at x/c = 0.2747
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009124
0.99866617  0.00021765
0.99781766  0.00037900
0.99684100  0.00057500
0.99573166  0.00080540
0.99448571  0.00106990
0.99309981  0.00136819
0.99157114  0.00169995
0.98989740  0.00206485
0.98807678  0.00246254
0.98610794  0.00289266
0.98398998  0.00335484
0.98172238  0.00384869
0.97930506  0.00437382
0.97673827  0.00492983
0.97402263  0.00551629
0.97115906  0.00613279
0.96814881  0.00677888
0.96499340  0.00745413
0.96169462  0.00815807
0.95825452  0.00889026
0.95467536  0.00965021
0.95095964  0.01043745
0.94711002  0.01125151
0.94312939  0.01209189
0.93902077  0.01295809
0.93478735  0.01384961
0.93043246  0.01476595
0.92595954  0.01570659
0.92137216  0.01667101
0.91667398  0.01765870
0.91186876  0.01866913
0.90696033  0.01970176
0.90195259  0.02075607
0.89684950  0.02183151
0.89165505  0.02292755
0.88637328  0.02404364
0.88100828  0.02517924
0.87556412  0.02633380
0.87004490  0.02750678
0.86445474  0.02869762
0.85879774  0.02990577
0.85307798  0.03113068
0.84729955  0.03237179
0.84146650  0.03362855
0.83558285  0.03490041
0.82965260  0.03618680
0.82367969  0.03748719
0.81766804  0.03880100
0.81162149  0.04012769
0.80554386  0.04146671
0.79943890  0.04281750
0.79331028  0.04417951
0.78716163  0.04555218
0.78099650  0.04693499
0.77481838  0.04832736
0.76863067  0.04972877
0.76243671  0.05113867
0.75623974  0.05255651
0.75004295  0.05398176
0.74384941  0.05541388
0.73766213  0.05685235
0.73148404  0.05829662
0.72531796  0.05974617
0.71916664  0.06120048
0.71303272  0.06265903
0.70691878  0.06412129
0.70082727  0.06558676
0.69476059  0.06705492
0.68872102  0.06852526
0.68271075  0.06999728
0.67673189  0.07147049
0.67078645  0.07294438
0.66487634  0.07441846
0.65900339  0.07589225
0.65316934  0.07736527
0.64737582  0.07883703
0.64162439  0.08030707
0.63591651  0.08177490
0.63025356  0.08324008
0.62463681  0.08470213
0.61906747  0.08616060
0.61354664  0.08761504
0.60807534  0.08906502
0.60265452  0.09051007
0.59728504  0.09194978
0.59196766  0.09338371
0.58670308  0.09481143
0.58149191  0.09623253
0.57633470  0.09764660
0.57123189  0.09905321
0.56618388  0.10045197
0.56119098  0.10184249
0.55625342  0.10322436
0.55137137  0.10459721
0.54654494  0.10596065
0.54177416  0.10731430
0.53705900  0.10865779
0.53239936  0.10999077
0.52779508  0.11131287
0.52324595  0.11262374
0.51875170  0.11392302
0.51431198  0.11521039
0.50992643  0.11648550
0.50559459  0.11774803
0.50131598  0.11899765
0.49709006  0.12023405
0.49291625  0.12145690
0.48879391  0.12266591
0.48472237  0.12386078
0.48070091  0.12504121
0.47672877  0.12620691
0.47280517  0.12735760
0.46892927  0.12849301
0.46510021  0.12961286
0.46131709  0.13071690
0.45757898  0.13180485
0.45388493  0.13287648
0.45023395  0.13393153
0.44662503  0.13496976
0.44305714  0.13599094
0.43952923  0.13699484
0.43604022  0.13798124
0.43258903  0.13894992
0.42917453  0.13990067
0.42579560  0.14083328
0.42245112  0.14174756
0.41913992  0.14264332
0.41586086  0.14352037
0.41261276  0.14437852
0.40939445  0.14521760
0.40620475  0.14603744
0.40304247  0.14683788
0.39990644  0.14761876
0.39679547  0.14837993
0.39370837  0.14912124
0.39064396  0.14984256
0.38760106  0.15054374
0.38457850  0.15122465
0.38157511  0.15188518
0.37858974  0.15252521
0.37562123  0.15314462
0.37266844  0.15374330
0.36973025  0.15432116
0.36680554  0.15487810
0.36389321  0.15541403
0.36099218  0.15592887
0.35810138  0.15642252
0.35521976  0.15689493
0.35234628  0.15734602
0.34947994  0.15777572
0.34661974  0.15818398
0.34376472  0.15857075
0.34091393  0.15893597
0.33806644  0.15927960
0.33522137  0.15960161
0.33237783  0.15990196
0.32953498  0.16018061
0.32669200  0.16043756
0.32384811  0.16067277
0.32100254  0.16088623
0.31815457  0.16107794
0.31530348  0.16124789
