# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07887
# Species         : Thamnophilus_multistriatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 71.60 mm
# Secondary1       : 66.10 mm
# Kipps Distance   : 6.70 mm
# Hand-Wing Index  : 9.40
# Tail Length      : 66.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.083
# Pointedness Index: 0.0936
# Efficiency Index : 0.0088
# Wing Loading Proxy: 0.0163
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2095  at x/c = 0.2768
# Max f/c          : 0.0610  at x/c = 0.3518
# Est. Reynolds    : 1.08e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009145
0.99866630  0.00021849
0.99781810  0.00038086
0.99684202  0.00057832
0.99573361  0.00081058
0.99448902  0.00107736
0.99310495  0.00137833
0.99157865  0.00171319
0.98990788  0.00208160
0.98809086  0.00248321
0.98612630  0.00291765
0.98401332  0.00338456
0.98175146  0.00388354
0.97934063  0.00441421
0.97678111  0.00497615
0.97407355  0.00556894
0.97121887  0.00619216
0.96821834  0.00684537
0.96507348  0.00752813
0.96178609  0.00823997
0.95835820  0.00898043
0.95479209  0.00974905
0.95109023  0.01054534
0.94725531  0.01136882
0.94329016  0.01221898
0.93919783  0.01309535
0.93498147  0.01399739
0.93064441  0.01492462
0.92619006  0.01587651
0.92162197  0.01685253
0.91694380  0.01785217
0.91215927  0.01887489
0.90727219  0.01992015
0.90228644  0.02098743
0.89720594  0.02207617
0.89203467  0.02318584
0.88677666  0.02431588
0.88143593  0.02546575
0.87601656  0.02663489
0.87052261  0.02782275
0.86495816  0.02902877
0.85932730  0.03025240
0.85363408  0.03149307
0.84788254  0.03275023
0.84207673  0.03402332
0.83622062  0.03531178
0.83031819  0.03661504
0.82437336  0.03793255
0.81839001  0.03926374
0.81237196  0.04060806
0.80632299  0.04196494
0.80024683  0.04333382
0.79414713  0.04471416
0.78802749  0.04610538
0.78189143  0.04750694
0.77574241  0.04891828
0.76958382  0.05033885
0.76341896  0.05176810
0.75725105  0.05320549
0.75108326  0.05465046
0.74491864  0.05610247
0.73876017  0.05756099
0.73261076  0.05902548
0.72647322  0.06049539
0.72035026  0.06197020
0.71424451  0.06344939
0.70815853  0.06493242
0.70209477  0.06641877
0.69605558  0.06790792
0.69004324  0.06939937
0.68405993  0.07089259
0.67810773  0.07238709
0.67218864  0.07388235
0.66630455  0.07537788
0.66045730  0.07687319
0.65464859  0.07836778
0.64888005  0.07986117
0.64315323  0.08135287
0.63746957  0.08284241
0.63183045  0.08432932
0.62623713  0.08581313
0.62069079  0.08729338
0.61519255  0.08876960
0.60974342  0.09024135
