# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06834
# Species         : Hydrornis_gurneyi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 99.40 mm
# Secondary1       : 81.50 mm
# Kipps Distance   : 16.80 mm
# Hand-Wing Index  : 17.00
# Tail Length      : 46.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.220
# Pointedness Index: 0.1690
# Efficiency Index : 0.0287
# Wing Loading Proxy: 0.0262
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1970  at x/c = 0.2724
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.68e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009085
0.99866602  0.00021608
0.99781715  0.00037546
0.99683981  0.00056870
0.99572937  0.00079555
0.99448184  0.00105570
0.99309379  0.00134884
0.99156233  0.00167466
0.98988512  0.00203282
0.98806029  0.00242297
0.98608644  0.00284475
0.98396263  0.00329778
0.98168833  0.00378170
0.97926340  0.00429609
0.97668809  0.00484055
0.97396298  0.00541468
0.97108899  0.00601804
0.96806735  0.00665021
0.96489959  0.00731073
0.96158748  0.00799917
0.95813306  0.00871506
0.95453863  0.00945793
0.95080665  0.01022731
0.94693984  0.01102273
0.94294106  0.01184370
0.93881337  0.01268973
0.93455996  0.01356031
0.93018418  0.01445496
0.92568950  0.01537315
0.92107952  0.01631439
0.91635790  0.01727815
0.91152845  0.01826391
0.90659501  0.01927116
0.90156152  0.02029936
0.89643195  0.02134799
0.89121034  0.02241651
0.88590076  0.02350440
0.88050731  0.02461111
0.87503412  0.02573611
0.86948531  0.02687885
0.86386503  0.02803880
0.85817740  0.02921542
0.85242657  0.03040816
0.84661663  0.03161648
0.84075167  0.03283984
0.83483575  0.03407769
0.82887291  0.03532949
0.82286711  0.03659469
0.81682230  0.03787276
0.81074238  0.03916316
0.80463117  0.04046533
0.79849246  0.04177875
0.79232997  0.04310288
0.78614734  0.04443717
0.77994817  0.04578110
0.77373596  0.04713413
0.76751414  0.04849572
0.76128609  0.04986536
0.75505508  0.05124252
0.74882431  0.05262666
0.74259690  0.05401727
0.73637588  0.05541384
0.73016419  0.05681584
0.72396469  0.05822277
0.71778015  0.05963411
0.71161323  0.06104936
0.70546653  0.06246801
0.69934254  0.06388957
0.69324366  0.06531355
0.68717219  0.06673945
0.68113036  0.06816678
0.67512027  0.06959506
0.66914397  0.07102381
0.66320338  0.07245256
0.65730034  0.07388083
0.65143661  0.07530816
0.64561384  0.07673409
0.63983360  0.07815815
0.63409736  0.07957991
0.62840651  0.08099890
0.62276234  0.08241468
0.61716605  0.08382682
0.61161878  0.08523488
