# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05879
# Species         : Aethopyga_eximia
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.30 mm
# Secondary1       : 45.20 mm
# Kipps Distance   : 7.50 mm
# Hand-Wing Index  : 14.20
# Tail Length      : 49.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.179
# Pointedness Index: 0.1407
# Efficiency Index : 0.0200
# Wing Loading Proxy: 0.0241
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2040  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009115
0.99866612  0.00021731
0.99781750  0.00037821
0.99684062  0.00057361
0.99573093  0.00080323
0.99448449  0.00106677
0.99309790  0.00136394
0.99156835  0.00169440
0.98989350  0.00205783
0.98807155  0.00245388
0.98610113  0.00288218
0.98398131  0.00334238
0.98171159  0.00383408
0.97929185  0.00435689
0.97672236  0.00491041
0.97400371  0.00549422
0.97113684  0.00610790
0.96812298  0.00675100
0.96496365  0.00742310
0.96166065  0.00812373
0.95821601  0.00885244
0.95463201  0.00960876
0.95091113  0.01039221
0.94705606  0.01120231
0.94306968  0.01203857
0.93895501  0.01290051
0.93471525  0.01378761
0.93035374  0.01469938
0.92587392  0.01563530
0.92127937  0.01659485
0.91657376  0.01757753
0.91176086  0.01858279
0.90684450  0.01961011
0.90182859  0.02065897
0.89671710  0.02172882
0.89151404  0.02281914
0.88622346  0.02392937
0.88084944  0.02505897
0.87539607  0.02620741
0.86986747  0.02737413
0.86426776  0.02855859
0.85860105  0.02976023
0.85287144  0.03097851
0.84708302  0.03221288
0.84123985  0.03346278
0.83534597  0.03472765
0.82940538  0.03600696
0.82342205  0.03730014
0.81739988  0.03860665
0.81134275  0.03992593
0.80525448  0.04125743
0.79913881  0.04260061
0.79299945  0.04395491
0.78684003  0.04531979
0.78066411  0.04669470
0.77447518  0.04807910
0.76827666  0.04947244
0.76207189  0.05087419
0.75586413  0.05228381
0.74965656  0.05370077
0.74345229  0.05512452
0.73725431  0.05655454
0.73106557  0.05799031
0.72488889  0.05943129
0.71872704  0.06087697
0.71258266  0.06232683
0.70645833  0.06378035
0.70035653  0.06523702
0.69427964  0.06669634
0.68822996  0.06815780
0.68220969  0.06962090
0.67622093  0.07108514
0.67026571  0.07255003
0.66434594  0.07401508
0.65846346  0.07547982
0.65262000  0.07694375
0.64681721  0.07840640
0.64105666  0.07986731
0.63533979  0.08132600
0.62966800  0.08278202
0.62404256  0.08423491
0.61846469  0.08568421
0.61293548  0.08712948
0.60745597  0.08857028
0.60202710  0.09000616
0.59664973  0.09143671
0.59132463  0.09286148
0.58605250  0.09428006
0.58083395  0.09569203
0.57566953  0.09709699
0.57055970  0.09849452
0.56550483  0.09988422
0.56050525  0.10126570
0.55556119  0.10263857
0.55067282  0.10400245
0.54584025  0.10535695
0.54106350  0.10670170
0.53634255  0.10803635
0.53167730  0.10936052
0.52706759  0.11067386
0.52251321  0.11197601
0.51801389  0.11326665
0.51356928  0.11454542
0.50917900  0.11581199
0.50484262  0.11706604
0.50055964  0.11830725
0.49632952  0.11953529
0.49215168  0.12074987
0.48802549  0.12195068
0.48395026  0.12313741
0.47992528  0.12430978
0.47594979  0.12546751
0.47202300  0.12661030
0.46814408  0.12773790
0.46431215  0.12885003
0.46052632  0.12994642
0.45678565  0.13102683
0.45308920  0.13209100
0.44943597  0.13313868
0.44582496  0.13416965
0.44225512  0.13518366
0.43872540  0.13618049
0.43523473  0.13715992
0.43178200  0.13812174
0.42836612  0.13906573
0.42498594  0.13999169
0.42164034  0.14089943
0.41832816  0.14178876
0.41504823  0.14265948
0.41179940  0.14351142
0.40858047  0.14434441
0.40539028  0.14515827
0.40222763  0.14595285
0.39909135  0.14672799
0.39598023  0.14748353
0.39289309  0.14821934
0.38982875  0.14893527
0.38678603  0.14963119
0.38376376  0.15030697
0.38076075  0.15096249
0.37777586  0.15159763
0.37480792  0.15221228
0.37185581  0.15280633
0.36891838  0.15337968
0.36599452  0.15393224
0.36308314  0.15446392
0.36018313  0.15497462
0.35729344  0.15546429
0.35441301  0.15593283
0.35154081  0.15638018
0.34867581  0.15680628
0.34581704  0.15721106
0.34296352  0.15759448
0.34011430  0.15795649
0.33726845  0.15829703
0.33442508  0.15861608
0.33158332  0.15891361
0.32874232  0.15918957
0.32590125  0.15944394
0.32305934  0.15967672
0.32021581  0.15988788
0.31736993  0.16007740
0.31452100  0.16024530
0.31166835  0.16039155
0.30881134  0.16051618
0.30594936  0.16061918
0.30308184  0.16070056
0.30020824  0.16076035
0.29732804  0.16079855
0.29444078  0.16081520
0.29154602  0.16081032
0.28864336  0.16078394
0.28573242  0.16073610
0.28281287  0.16066684
0.27988443  0.16057619
0.27694683  0.16046421
0.27399984  0.16033094
0.27104328  0.16017644
0.26807700  0.16000075
0.26510090  0.15980394
0.26211488  0.15958608
0.25911892  0.15934721
0.25611302  0.15908742
0.25309720  0.15880677
0.25007155  0.15850533
0.24703617  0.15818318
0.24399120  0.15784039
0.24093684  0.15747705
0.23787330  0.15709323
0.23480083  0.15668901
0.23171973  0.15626449
0.22863032  0.15581974
0.22553296  0.15535486
0.22242804  0.15486994
0.21931601  0.15436506
0.21619731  0.15384032
0.21307245  0.15329581
0.20994195  0.15273162
0.20680637  0.15214785
0.20366631  0.15154460
0.20052239  0.15092194
0.19737525  0.15028000
0.19422558  0.14961885
0.19107409  0.14893859
0.18792150  0.14823932
0.18476860  0.14752113
0.18161615  0.14678412
0.17846497  0.14602838
0.17531590  0.14525400
0.17216979  0.14446107
0.16902753  0.14364969
0.16589001  0.14281994
0.16275815  0.14197191
0.15963288  0.14110568
0.15651517  0.14022134
0.15340597  0.13931897
0.15030626  0.13839865
0.14721705  0.13746045
0.14413934  0.13650445
0.14107414  0.13553071
0.13802248  0.13453932
0.13498539  0.13353032
0.13196390  0.13250379
0.12895907  0.13145978
0.12597192  0.13039835
0.12300352  0.12931954
0.12005489  0.12822341
0.11712709  0.12710998
0.11422116  0.12597931
0.11133811  0.12483143
0.10847900  0.12366636
0.10564482  0.12248412
0.10283659  0.12128474
0.10005531  0.12006823
0.09730195  0.11883460
0.09457748  0.11758384
0.09188286  0.11631596
0.08921901  0.11503094
0.08658684  0.11372878
0.08398725  0.11240945
0.08142109  0.11107292
0.07888920  0.10971916
0.07639241  0.10834813
0.07393149  0.10695979
0.07150719  0.10555407
0.06912025  0.10413093
0.06677134  0.10269029
0.06446112  0.10123208
0.06219021  0.09975623
0.05995919  0.09826264
0.05776860  0.09675122
0.05561895  0.09522187
0.05351069  0.09367449
0.05144424  0.09210895
0.04941997  0.09052514
0.04743822  0.08892293
0.04549927  0.08730218
0.04360335  0.08566275
0.04175067  0.08400449
0.03994135  0.08232725
0.03817550  0.08063086
0.03645317  0.07891517
0.03477435  0.07717998
0.03313899  0.07542513
0.03154699  0.07365043
0.02999821  0.07185569
0.02849245  0.07004070
0.02702947  0.06820528
0.02560898  0.06634920
0.02423064  0.06447227
0.02289407  0.06257427
0.02159886  0.06065499
0.02034452  0.05871419
0.01913057  0.05675166
0.01795646  0.05476718
0.01682160  0.05276051
0.01572539  0.05073143
0.01466718  0.04867971
0.01364631  0.04660512
0.01266209  0.04450744
0.01171380  0.04238645
0.01080071  0.04024191
0.00992210  0.03807362
0.00907720  0.03588135
0.00826529  0.03366489
0.00748562  0.03142406
0.00673746  0.02915864
0.00602011  0.02686845
0.00533287  0.02455331
0.00467509  0.02221306
0.00404616  0.01984754
0.00344551  0.01745661
0.00287264  0.01504013
0.00232710  0.01259800
0.00180853  0.01013013
0.00131666  0.00763643
0.00085130  0.00511686
0.00041239  0.00257139
0.00000000  0.00000000
0.00041239  -0.00150125
0.00085130  -0.00292888
0.00131666  -0.00428676
0.00180853  -0.00557856
0.00232710  -0.00680781
0.00287264  -0.00797788
0.00344551  -0.00909198
0.00404616  -0.01015320
0.00467509  -0.01116444
0.00533287  -0.01212852
0.00602011  -0.01304810
0.00673746  -0.01392573
0.00748562  -0.01476382
0.00826529  -0.01556469
0.00907720  -0.01633054
0.00992210  -0.01706346
0.01080071  -0.01776543
0.01171380  -0.01843836
0.01266209  -0.01908404
0.01364631  -0.01970418
0.01466718  -0.02030040
0.01572539  -0.02087425
0.01682160  -0.02142717
0.01795646  -0.02196055
0.01913057  -0.02247570
0.02034452  -0.02297386
0.02159886  -0.02345619
0.02289407  -0.02392380
0.02423064  -0.02437772
0.02560898  -0.02481894
0.02702947  -0.02524838
0.02849245  -0.02566691
0.02999821  -0.02607535
0.03154699  -0.02647444
0.03313899  -0.02686492
0.03477435  -0.02724744
0.03645317  -0.02762262
0.03817550  -0.02799106
0.03994135  -0.02835327
0.04175067  -0.02870977
0.04360335  -0.02906101
0.04549927  -0.02940741
0.04743822  -0.02974937
0.04941997  -0.03008723
0.05144424  -0.03042132
0.05351069  -0.03075193
0.05561895  -0.03107932
0.05776860  -0.03140373
0.05995919  -0.03172537
0.06219021  -0.03204441
0.06446112  -0.03236102
0.06677134  -0.03267533
0.06912025  -0.03298745
0.07150719  -0.03329747
0.07393149  -0.03360546
0.07639241  -0.03391146
0.07888920  -0.03421552
0.08142109  -0.03451764
0.08398725  -0.03481783
0.08658684  -0.03511605
0.08921901  -0.03541228
0.09188286  -0.03570648
0.09457748  -0.03599857
0.09730195  -0.03628848
0.10005531  -0.03657612
0.10283659  -0.03686140
0.10564482  -0.03714421
0.10847900  -0.03742441
0.11133811  -0.03770190
0.11422116  -0.03797652
0.11712709  -0.03824812
0.12005489  -0.03851657
0.12300352  -0.03878168
0.12597192  -0.03904329
0.12895907  -0.03930123
0.13196390  -0.03955531
0.13498539  -0.03980535
0.13802248  -0.04005116
0.14107414  -0.04029254
0.14413934  -0.04052929
0.14721705  -0.04076121
0.15030626  -0.04098810
0.15340597  -0.04120974
0.15651517  -0.04142594
0.15963288  -0.04163647
0.16275815  -0.04184112
0.16589001  -0.04203968
0.16902753  -0.04223194
0.17216979  -0.04241769
0.17531590  -0.04259670
0.17846497  -0.04276877
0.18161615  -0.04293369
0.18476860  -0.04309124
0.18792150  -0.04324122
0.19107409  -0.04338342
0.19422558  -0.04351764
0.19737525  -0.04364367
0.20052239  -0.04376133
0.20366631  -0.04387040
0.20680637  -0.04397071
0.20994195  -0.04406206
0.21307245  -0.04414428
0.21619731  -0.04421718
0.21931601  -0.04428059
0.22242804  -0.04433434
0.22553296  -0.04437827
0.22863032  -0.04441222
0.23171973  -0.04443604
0.23480083  -0.04444958
0.23787330  -0.04445270
0.24093684  -0.04444527
0.24399120  -0.04442716
0.24703617  -0.04439825
0.25007155  -0.04435843
0.25309720  -0.04430759
0.25611302  -0.04424563
0.25911892  -0.04417247
0.26211488  -0.04408802
0.26510090  -0.04399220
0.26807700  -0.04388494
0.27104328  -0.04376620
0.27399984  -0.04363591
0.27694683  -0.04349403
0.27988443  -0.04334054
0.28281287  -0.04317539
0.28573242  -0.04299859
0.28864336  -0.04281012
0.29154602  -0.04260998
0.29444078  -0.04239818
0.29732804  -0.04217474
0.30020824  -0.04193969
0.30308184  -0.04169307
0.30594936  -0.04143492
0.30881134  -0.04116530
