# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06405
# Species         : Atlapetes_citrinellus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 69.00 mm
# Secondary1       : 61.00 mm
# Kipps Distance   : 8.00 mm
# Hand-Wing Index  : 11.50
# Tail Length      : 70.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.131
# Pointedness Index: 0.1159
# Efficiency Index : 0.0133
# Wing Loading Proxy: 0.0160
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2072  at x/c = 0.2756
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 1.03e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009133
0.99866622  0.00021799
0.99781784  0.00037976
0.99684141  0.00057636
0.99573244  0.00080752
0.99448703  0.00107294
0.99310186  0.00137233
0.99157414  0.00170535
0.98990159  0.00207168
0.98808241  0.00247096
0.98611529  0.00290285
0.98399932  0.00336695
0.98173401  0.00386289
0.97931929  0.00439028
0.97675541  0.00494870
0.97404300  0.00553774
0.97118298  0.00615697
0.96817662  0.00680596
0.96502543  0.00748426
0.96173121  0.00819141
0.95829599  0.00892696
0.95472205  0.00969043
0.95101187  0.01048135
0.94716814  0.01129924
0.94319370  0.01214359
0.93909160  0.01301392
0.93486500  0.01390971
0.93051724  0.01483047
0.92605175  0.01577567
0.92147208  0.01674481
0.91678191  0.01773734
0.91198496  0.01875275
0.90708508  0.01979051
0.90208613  0.02085007
0.89699207  0.02193091
0.89180690  0.02303247
0.88653463  0.02415421
0.88117934  0.02529559
0.87574509  0.02645606
0.87023599  0.02763507
0.86465611  0.02883205
0.85900956  0.03004647
0.85330042  0.03127776
0.84753275  0.03252537
0.84171059  0.03378874
0.83583796  0.03506731
0.82991884  0.03636053
0.82395716  0.03766784
0.81795682  0.03898868
0.81192168  0.04032250
0.80585551  0.04166874
0.79976207  0.04302684
0.79364502  0.04439626
0.78750797  0.04577643
0.78135447  0.04716681
0.77518799  0.04856685
0.76901193  0.04997600
0.76282960  0.05139371
0.75664426  0.05281945
0.75045906  0.05425266
0.74427709  0.05569282
0.73810134  0.05713937
0.73193472  0.05859181
0.72578005  0.06004958
0.71964007  0.06151216
0.71351742  0.06297903
0.70741466  0.06444967
0.70133425  0.06592356
0.69527856  0.06740019
0.68924988  0.06887904
0.68325039  0.07035962
0.67728219  0.07184141
0.67134728  0.07332391
0.66544758  0.07480664
0.65958491  0.07628911
0.65376099  0.07777082
0.64797746  0.07925129
0.64223587  0.08073006
0.63653767  0.08220664
0.63088424  0.08368057
0.62527686  0.08515139
0.61971671  0.08661863
0.61420491  0.08808184
0.60874247  0.08954059
0.60333033  0.09099441
0.59796935  0.09244287
0.59266030  0.09388555
0.58740386  0.09532201
0.58220065  0.09675183
0.57705121  0.09817460
0.57195599  0.09958989
0.56691538  0.10099731
0.56192968  0.10239646
0.55699914  0.10378693
0.55212392  0.10516834
0.54730412  0.10654031
0.54253979  0.10790245
0.53783088  0.10925440
0.53317729  0.11059578
0.52857889  0.11192624
0.52403544  0.11324542
0.51954667  0.11455297
0.51511226  0.11584854
0.51073182  0.11713180
0.50640491  0.11840242
0.50213103  0.11966007
0.49790967  0.12090443
0.49374023  0.12213519
0.48962207  0.12335203
0.48555454  0.12455465
0.48153691  0.12574277
0.47756843  0.12691608
0.47364831  0.12807431
0.46977572  0.12921717
0.46594979  0.13034440
0.46216964  0.13145572
0.45843433  0.13255088
0.45474292  0.13362963
0.45109441  0.13469170
0.44748781  0.13573687
0.44392209  0.13676489
0.44039619  0.13777555
0.43690904  0.13876860
0.43345955  0.13974383
0.43004661  0.14070104
0.42666911  0.14164001
0.42332590  0.14256055
0.42001585  0.14346245
0.41673779  0.14434554
0.41349057  0.14520963
0.41027300  0.14605455
0.40708392  0.14688011
0.40392214  0.14768617
0.40078649  0.14847255
0.39767577  0.14923911
