# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05218
# Species         : Microptilotis_analogus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 81.10 mm
# Secondary1       : 68.00 mm
# Kipps Distance   : 9.50 mm
# Hand-Wing Index  : 12.10
# Tail Length      : 64.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.193
# Pointedness Index: 0.1171
# Efficiency Index : 0.0142
# Wing Loading Proxy: 0.0185
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2051  at x/c = 0.2753
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.27e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009124
0.99866620  0.00021766
0.99781776  0.00037901
0.99684123  0.00057502
0.99573210  0.00080542
0.99448647  0.00106992
0.99310098  0.00136820
0.99157285  0.00169995
0.98989979  0.00206483
0.98808000  0.00246249
0.98611214  0.00289257
0.98399531  0.00335469
0.98172903  0.00384848
0.97931319  0.00437353
0.97674807  0.00492944
0.97403427  0.00551579
0.97117273  0.00613215
0.96816470  0.00677809
0.96501170  0.00745316
0.96171553  0.00815690
0.95827822  0.00888886
0.95470204  0.00964857
0.95098949  0.01043554
0.94714323  0.01124930
0.94316614  0.01208934
0.93906124  0.01295519
0.93483172  0.01384632
0.93048090  0.01476224
0.92601223  0.01570243
0.92142926  0.01666638
0.91673565  0.01765355
0.91193516  0.01866343
0.90703161  0.01969548
0.90202890  0.02074917
0.89693097  0.02182396
0.89174182  0.02291931
0.88646548  0.02403467
0.88110603  0.02516951
0.87566753  0.02632328
0.87015410  0.02749542
0.86456981  0.02868538
0.85891879  0.02989262
0.85320509  0.03111657
0.84743281  0.03235670
0.84160599  0.03361243
0.83572863  0.03488322
0.82980474  0.03616851
0.82383825  0.03746775
0.81783307  0.03878038
0.81179304  0.04010586
0.80572196  0.04144361
0.79962358  0.04279310
0.79350157  0.04415377
0.78735956  0.04552508
0.78120108  0.04690647
0.77502961  0.04829740
0.76884856  0.04969732
0.76266125  0.05110569
0.75647093  0.05252198
0.75028077  0.05394564
0.74409385  0.05537613
0.73791316  0.05681293
0.73174163  0.05825551
0.72558208  0.05970333
0.71943725  0.06115588
0.71330978  0.06261263
0.70720224  0.06407307
0.70111708  0.06553668
0.69505670  0.06700295
0.68902336  0.06847138
0.68301927  0.06994145
0.67704651  0.07141269
0.67110711  0.07288458
0.66520296  0.07435664
0.65933591  0.07582838
0.65350766  0.07729933
0.64771988  0.07876899
0.64197410  0.08023691
0.63627178  0.08170260
0.63061430  0.08316561
0.62500293  0.08462549
0.61943888  0.08608176
0.61392324  0.08753399
0.60845705  0.08898173
0.60304123  0.09042454
0.59767665  0.09186199
0.59236407  0.09329365
0.58710420  0.09471909
0.58189763  0.09613789
0.57674491  0.09754965
0.57164650  0.09895395
0.56660279  0.10035040
0.56161407  0.10173859
0.55668059  0.10311813
0.55180253  0.10448865
0.54697997  0.10584975
0.54221296  0.10720106
0.53750146  0.10854222
0.53284537  0.10987286
0.52824455  0.11119262
0.52369878  0.11250116
0.51920777  0.11379813
0.51477121  0.11508318
0.51038870  0.11635598
0.50605981  0.11761621
0.50178405  0.11886353
0.49756087  0.12009765
0.49338971  0.12131824
0.48926992  0.12252499
0.48520084  0.12371762
0.48118174  0.12489583
0.47721188  0.12605932
0.47329046  0.12720783
0.46941665  0.12834107
0.46558959  0.12945878
0.46180838  0.13056069
0.45807210  0.13164655
0.45437979  0.13271610
0.45073047  0.13376910
0.44712313  0.13480531
0.44355675  0.13582450
0.44003026  0.13682644
0.43654260  0.13781091
0.43309268  0.13877769
0.42967938  0.13972658
0.42630159  0.14065736
0.42295817  0.14156985
0.41964797  0.14246386
0.41636984  0.14333919
0.41312261  0.14419566
0.40990510  0.14503311
0.40671615  0.14585136
0.40355456  0.14665025
0.40041917  0.14742963
0.39730877  0.14818934
0.39422219  0.14892924
0.39115826  0.14964919
0.38811578  0.15034906
0.38509360  0.15102872
0.38209054  0.15168804
0.37910545  0.15232691
0.37613718  0.15294521
0.37318459  0.15354285
0.37024656  0.15411972
0.36732197  0.15467573
0.36440972  0.15521079
0.36150873  0.15572480
0.35861794  0.15621771
0.35573630  0.15668942
0.35286276  0.15713988
0.34999633  0.15756903
0.34713602  0.15797679
0.34428085  0.15836313
0.34142988  0.15872799
0.33858218  0.15907133
0.33573687  0.15939311
0.33289307  0.15969330
0.33004994  0.15997188
0.32720666  0.16022882
0.32436243  0.16046410
0.32151651  0.16067771
0.31866815  0.16086964
