# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06286
# Species         : Myioborus_chrysops
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.10 mm
# Secondary1       : 58.90 mm
# Kipps Distance   : 10.70 mm
# Hand-Wing Index  : 15.30
# Tail Length      : 69.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.156
# Pointedness Index: 0.1571
# Efficiency Index : 0.0240
# Wing Loading Proxy: 0.0167
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009108
0.99866608  0.00021699
0.99781736  0.00037751
0.99684030  0.00057236
0.99573032  0.00080128
0.99448345  0.00106396
0.99309629  0.00136011
0.99156598  0.00168940
0.98989021  0.00205151
0.98806713  0.00244608
0.98609536  0.00287275
0.98397397  0.00333116
0.98170245  0.00382093
0.97928068  0.00434165
0.97670890  0.00489293
0.97398771  0.00547435
0.97111804  0.00608548
0.96810113  0.00672590
0.96493848  0.00739515
0.96163190  0.00809280
0.95818342  0.00881837
0.95459532  0.00957141
0.95087009  0.01035144
0.94701040  0.01115798
0.94301915  0.01199054
0.93889936  0.01284863
0.93465424  0.01373175
0.93028712  0.01463939
0.92580147  0.01557105
0.92120085  0.01652621
0.91648896  0.01750436
0.91166956  0.01850496
0.90674649  0.01952750
0.90172367  0.02057144
0.89660508  0.02163625
0.89139473  0.02272140
0.88609668  0.02382634
0.88071503  0.02495054
0.87525387  0.02609345
0.86971734  0.02725452
0.86410954  0.02843322
0.85843461  0.02962899
0.85269666  0.03084129
0.84689979  0.03206956
0.84104806  0.03331326
0.83514552  0.03457183
0.82919619  0.03584474
0.82320403  0.03713141
0.81717296  0.03843132
0.81110688  0.03974391
0.80500959  0.04106862
0.79888487  0.04240492
0.79273642  0.04375226
0.78656788  0.04511009
0.78038282  0.04647788
0.77418474  0.04785507
0.76797706  0.04924113
0.76176314  0.05063552
0.75554624  0.05203771
0.74932956  0.05344716
0.74311618  0.05486335
0.73690915  0.05628574
0.73071138  0.05771382
0.72452573  0.05914706
0.71835495  0.06058494
0.71220171  0.06202694
0.70606858  0.06347256
0.69995805  0.06492128
0.69387251  0.06637261
0.68781425  0.06782604
0.68178549  0.06928106
0.67578834  0.07073720
0.66982481  0.07219395
0.66389684  0.07365084
0.65800626  0.07510738
0.65215481  0.07656309
0.64634415  0.07801751
0.64057583  0.07947016
0.63485132  0.08092059
0.62917201  0.08236833
0.62353918  0.08381292
0.61795403  0.08525393
0.61241768  0.08669090
0.60693116  0.08812340
0.60149541  0.08955099
0.59611130  0.09097324
0.59077960  0.09238973
0.58550101  0.09380004
0.58027614  0.09520375
0.57510554  0.09660046
0.56998966  0.09798977
0.56492890  0.09937127
0.55992357  0.10074457
0.55497390  0.10210929
0.55008006  0.10346505
0.54524217  0.10481147
0.54046024  0.10614818
0.53573426  0.10747481
0.53106412  0.10879100
0.52644967  0.11009641
0.52189069  0.11139069
0.51738690  0.11267349
0.51293797  0.11394447
0.50854351  0.11520332
0.50420309  0.11644969
0.49991620  0.11768328
0.49568232  0.11890377
0.49150084  0.12011085
0.48737115  0.12130422
0.48329255  0.12248359
0.47926433  0.12364867
0.47528573  0.12479917
0.47135596  0.12593482
0.46747417  0.12705534
0.46363951  0.12816046
0.45985106  0.12924994
0.45610790  0.13032351
0.45240906  0.13138092
0.44875356  0.13242193
0.44514039  0.13344632
0.44156850  0.13445383
0.43803684  0.13544426
0.43454433  0.13641737
0.43108988  0.13737297
0.42767236  0.13831083
0.42429065  0.13923077
0.42094360  0.14013258
0.41763007  0.14101607
0.41434889  0.14188106
0.41109888  0.14272737
0.40787887  0.14355482
0.40468768  0.14436326
0.40152411  0.14515252
0.39838698  0.14592245
0.39527509  0.14667289
0.39218727  0.14740370
0.38912231  0.14811474
0.38607904  0.14880588
0.38305627  0.14947699
0.38005285  0.15012795
0.37706760  0.15075864
0.37409937  0.15136896
0.37114701  0.15195879
0.36820940  0.15252804
0.36528542  0.15307660
0.36237396  0.15360440
0.35947393  0.15411135
0.35658427  0.15459737
0.35370391  0.15506237
0.35083182  0.15550631
0.34796699  0.15592911
0.34510843  0.15633071
0.34225515  0.15671106
0.33940622  0.15707011
0.33656070  0.15740782
0.33371770  0.15772414
0.33087634  0.15801906
0.32803578  0.15829252
0.32519519  0.15854452
0.32235378  0.15877503
0.31951079  0.15898404
0.31666549  0.15917153
0.31381716  0.15933749
0.31096515  0.15948194
0.30810881  0.15960486
0.30524754  0.15970626
0.30238075  0.15978617
0.29950791  0.15984458
0.29662851  0.15988152
0.29374208  0.15989701
0.29084818  0.15989108
0.28794641  0.15986376
0.28503639  0.15981508
0.28211780  0.15974507
0.27919035  0.15965379
0.27625377  0.15954128
0.27330784  0.15940757
0.27035237  0.15925273
0.26738723  0.15907681
0.26441229  0.15887987
0.26142749  0.15866195
0.25843278  0.15842314
0.25542816  0.15816349
0.25241368  0.15788307
0.24938941  0.15758196
0.24635545  0.15726022
0.24331196  0.15691793
0.24025912  0.15655517
0.23719715  0.15617202
0.23412631  0.15576856
0.23104689  0.15534487
0.22795922  0.15490105
0.22486366  0.15443716
0.22176061  0.15395331
0.21865050  0.15344958
0.21553379  0.15292607
0.21241099  0.15238285
0.20928262  0.15182004
0.20614925  0.15123771
0.20301147  0.15063596
0.19986990  0.15001489
0.19672520  0.14937459
0.19357806  0.14871515
0.19042917  0.14803667
0.18727928  0.14733924
0.18412916  0.14662296
0.18097959  0.14588791
