# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04893
# Species         : Liocichla_bugunorum
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 75.10 mm
# Secondary1       : 71.20 mm
# Kipps Distance   : 3.90 mm
# Hand-Wing Index  : 5.20
# Tail Length      : 82.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.055
# Pointedness Index: 0.0519
# Efficiency Index : 0.0027
# Wing Loading Proxy: 0.0128
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2144  at x/c = 0.2793
# Max f/c          : 0.0615  at x/c = 0.3568
# Est. Reynolds    : 1.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939172  0.00009169
0.99866646  0.00021944
0.99781863  0.00038300
0.99684324  0.00058213
0.99573595  0.00081653
0.99449298  0.00108592
0.99311111  0.00138999
0.99158766  0.00172842
0.98992045  0.00210088
0.98810776  0.00250701
0.98614833  0.00294645
0.98404134  0.00341883
0.98178634  0.00392376
0.97938330  0.00446085
0.97683252  0.00502967
0.97413465  0.00562983
0.97129065  0.00626088
0.96830178  0.00692238
0.96516958  0.00761389
0.96189585  0.00833495
0.95848262  0.00908509
0.95493216  0.00986385
0.95124695  0.01067072
0.94742964  0.01150524
0.94348309  0.01236689
0.93941030  0.01325518
0.93521442  0.01416961
0.93089874  0.01510964
0.92646668  0.01607477
0.92192175  0.01706446
0.91726759  0.01807820
0.91250788  0.01911543
0.90764642  0.02017563
0.90268705  0.02125824
0.89763367  0.02236274
0.89249022  0.02348855
0.88726070  0.02463513
0.88194911  0.02580193
0.87655948  0.02698839
0.87109585  0.02819394
0.86556227  0.02941803
0.85996277  0.03066008
0.85430138  0.03191955
0.84858213  0.03319585
0.84280900  0.03448843
0.83698594  0.03579671
0.83111690  0.03712013
0.82520576  0.03845812
0.81925637  0.03981012
0.81327251  0.04117554
0.80725795  0.04255383
0.80121635  0.04394443
0.79515135  0.04534676
0.78906652  0.04676025
0.78296534  0.04818436
0.77685125  0.04961851
0.77072759  0.05106214
0.76459765  0.05251471
0.75846462  0.05397564
0.75233162  0.05544439
0.74620170  0.05692041
0.74007781  0.05840314
0.73396281  0.05989204
0.72785950  0.06138657
0.72177058  0.06288618
0.71569864  0.06439034
0.70964622  0.06589851
0.70361574  0.06741016
0.69760954  0.06892477
0.69162987  0.07044181
0.68567890  0.07196076
0.67975869  0.07348110
0.67387121  0.07500232
0.66801836  0.07652392
0.66220193  0.07804539
0.65642362  0.07956622
0.65068505  0.08108593
0.64498776  0.08260402
0.63933316  0.08412001
0.63372262  0.08563341
0.62815740  0.08714376
0.62263867  0.08865056
0.61716753  0.09015337
0.61174498  0.09165171
0.60637194  0.09314514
0.60104927  0.09463319
0.59577771  0.09611542
0.59055796  0.09759139
0.58539061  0.09906067
0.58027619  0.10052282
0.57521516  0.10197742
0.57020789  0.10342404
0.56525469  0.10486228
0.56035579  0.10629173
0.55551136  0.10771198
0.55072149  0.10912264
0.54598623  0.11052332
0.54130554  0.11191362
0.53667932  0.11329318
0.53210742  0.11466161
0.52758962  0.11601855
0.52312566  0.11736364
0.51871520  0.11869652
0.51435787  0.12001685
0.51005324  0.12132427
0.50580081  0.12261846
0.50160006  0.12389907
0.49745042  0.12516580
0.49335126  0.12641830
0.48930191  0.12765628
0.48530167  0.12887942
0.48134979  0.13008743
0.47744549  0.13128001
0.47358795  0.13245688
0.46977632  0.13361774
0.46600972  0.13476233
0.46228722  0.13589037
0.45860788  0.13700160
0.45497074  0.13809577
0.45137480  0.13917263
0.44781904  0.14023192
0.44430242  0.14127342
0.44082389  0.14229688
0.43738235  0.14330209
0.43397672  0.14428882
0.43060589  0.14525687
0.42726874  0.14620601
0.42396413  0.14713606
0.42069092  0.14804682
0.41744796  0.14893810
0.41423409  0.14980972
0.41104814  0.15066149
0.40788895  0.15149326
0.40475534  0.15230486
0.40164615  0.15309612
0.39856021  0.15386690
0.39549634  0.15461706
0.39245340  0.15534644
0.38943020  0.15605493
0.38642562  0.15674239
0.38343849  0.15740869
0.38046768  0.15805373
0.37751207  0.15867739
