# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03914
# Species         : Spermophaga_haematina
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.70 mm
# Secondary1       : 58.60 mm
# Kipps Distance   : 7.30 mm
# Hand-Wing Index  : 11.10
# Tail Length      : 54.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.155
# Pointedness Index: 0.1078
# Efficiency Index : 0.0120
# Wing Loading Proxy: 0.0214
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2078  at x/c = 0.2758
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009136
0.99866624  0.00021812
0.99781789  0.00038004
0.99684152  0.00057685
0.99573266  0.00080829
0.99448741  0.00107406
0.99310245  0.00137385
0.99157500  0.00170734
0.98990279  0.00207419
0.98808402  0.00247407
0.98611739  0.00290661
0.98400198  0.00337143
0.98173734  0.00386815
0.97932335  0.00439637
0.97676031  0.00495570
0.97404882  0.00554570
0.97118982  0.00616596
0.96818457  0.00681604
0.96503458  0.00749549
0.96174166  0.00820386
0.95830784  0.00894068
0.95473539  0.00970549
0.95102680  0.01049781
0.94718474  0.01131714
0.94321208  0.01216301
0.93911183  0.01303491
0.93488719  0.01393234
0.93054146  0.01485479
0.92607809  0.01580175
0.92150063  0.01677269
0.91681275  0.01776709
0.91201817  0.01878442
0.90712072  0.01982416
0.90212428  0.02088575
0.89703281  0.02196867
0.89185028  0.02307238
0.88658073  0.02419632
0.88122821  0.02533995
0.87579680  0.02650272
0.87029058  0.02768407
0.86471365  0.02888346
0.85907009  0.03010033
0.85336398  0.03133412
0.84759938  0.03258428
0.84178034  0.03385024
0.83591085  0.03513146
0.82999491  0.03642736
0.82403644  0.03773740
0.81803934  0.03906102
0.81200745  0.04039766
0.80594457  0.04174675
0.79985442  0.04310776
0.79374067  0.04448011
0.78760694  0.04586326
0.78145677  0.04725666
0.77529362  0.04865975
0.76912088  0.05007198
0.76294189  0.05149282
0.75675987  0.05292170
0.75057799  0.05435810
0.74439933  0.05580147
0.73822688  0.05725128
0.73206354  0.05870698
0.72591214  0.06016805
0.71977541  0.06163396
0.71365599  0.06310419
0.70755643  0.06457821
0.70147920  0.06605549
0.69542667  0.06753554
0.68940111  0.06901783
0.68340472  0.07050186
0.67743958  0.07198712
0.67150770  0.07347312
0.66561099  0.07495936
0.65975126  0.07644534
0.65393026  0.07793059
0.64814960  0.07941461
0.64241085  0.08089692
0.63671545  0.08237707
0.63106477  0.08385457
0.62546009  0.08532896
0.61990260  0.08679978
0.61439341  0.08826658
0.60893354  0.08972890
0.60352393  0.09118631
