# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08857
# Species         : Mecocerculus_leucophrys
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 64.90 mm
# Secondary1       : 54.00 mm
# Kipps Distance   : 10.10 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 67.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.202
# Pointedness Index: 0.1556
# Efficiency Index : 0.0258
# Wing Loading Proxy: 0.0179
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2010  at x/c = 0.2727
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021664
0.99781720  0.00037672
0.99683992  0.00057097
0.99572960  0.00079910
0.99448222  0.00106083
0.99309438  0.00135585
0.99156319  0.00168384
0.98988632  0.00204448
0.98806189  0.00243741
0.98608854  0.00286227
0.98396530  0.00331871
0.98169165  0.00380633
0.97926747  0.00432474
0.97669298  0.00487354
0.97396880  0.00545232
0.97109583  0.00606064
0.96807530  0.00669809
0.96490874  0.00736422
0.96159793  0.00805858
0.95814491  0.00878071
0.95455197  0.00953015
0.95082158  0.01030642
0.94695644  0.01110905
0.94295944  0.01193755
0.93883360  0.01279142
0.93458214  0.01367018
0.93020840  0.01457332
0.92571585  0.01550032
0.92110807  0.01645068
0.91638874  0.01742389
0.91156165  0.01841941
0.90663066  0.01943673
0.90159967  0.02047531
0.89647269  0.02153464
0.89125373  0.02261416
0.88594686  0.02371335
0.88055619  0.02483167
0.87508583  0.02596858
0.86953991  0.02712353
0.86392257  0.02829598
0.85823793  0.02948539
0.85249013  0.03069120
0.84668326  0.03191288
0.84082142  0.03314988
0.83490866  0.03440164
0.82894899  0.03566762
0.82294640  0.03694728
0.81690484  0.03824007
0.81082817  0.03954543
0.80472024  0.04086284
0.79858483  0.04219173
0.79242565  0.04353157
0.78624634  0.04488182
0.78005049  0.04624193
0.77384161  0.04761137
0.76762314  0.04898960
0.76139842  0.05037609
0.75517074  0.05177031
0.74894330  0.05317172
0.74271920  0.05457979
0.73650149  0.05599401
0.73029309  0.05741385
0.72409687  0.05883880
0.71791558  0.06026833
0.71175191  0.06170193
0.70560842  0.06313910
0.69948762  0.06457933
0.69339191  0.06602212
0.68732358  0.06746697
0.68128486  0.06891338
0.67527785  0.07036087
0.66930459  0.07180894
0.66336702  0.07325713
0.65746696  0.07470494
0.65160617  0.07615190
0.64578630  0.07759755
0.64000893  0.07904142
0.63427551  0.08048304
0.62858744  0.08192198
0.62294601  0.08335776
0.61735242  0.08478995
0.61180780  0.08621811
0.60631318  0.08764179
0.60086950  0.08906058
0.59547762  0.09047403
0.59013834  0.09188174
0.58485234  0.09328327
0.57962025  0.09467823
0.57444261  0.09606621
0.56931988  0.09744681
0.56425244  0.09881963
0.55924063  0.10018428
0.55428466  0.10154038
0.54938473  0.10288755
0.54454092  0.10422542
0.53975328  0.10555361
0.53502177  0.10687178
0.53034630  0.10817956
0.52572671  0.10947659
0.52116278  0.11076255
0.51665425  0.11203708
0.51220076  0.11329985
0.50780194  0.11455054
0.50345735  0.11578882
0.49916649  0.11701438
0.49492882  0.11822691
0.49074376  0.11942609
0.48661067  0.12061164
0.48252886  0.12178326
0.47849762  0.12294067
0.47451620  0.12408357
0.47058378  0.12521170
0.46669954  0.12632478
0.46286260  0.12742256
0.45907206  0.12850476
0.45532700  0.12957115
0.45162644  0.13062148
0.44796940  0.13165550
0.44435486  0.13267298
0.44078178  0.13367369
0.43724911  0.13465740
0.43375575  0.13562391
0.43030063  0.13657300
0.42688260  0.13750446
0.42350056  0.13841809
0.42015335  0.13931370
0.41683981  0.14019110
0.41355878  0.14105011
0.41030910  0.14189056
0.40708956  0.14271226
0.40389900  0.14351505
0.40073622  0.14429878
0.39760003  0.14506329
0.39448923  0.14580843
0.39140264  0.14653406
0.38833906  0.14724005
0.38529732  0.14792624
0.38227623  0.14859254
0.37927461  0.14923880
0.37629131  0.14986492
0.37332516  0.15047078
0.37037503  0.15105629
0.36743977  0.15162133
0.36451827  0.15216582
0.36160942  0.15268968
0.35871213  0.15319280
0.35582533  0.15367512
0.35294795  0.15413657
0.35007897  0.15457706
0.34721736  0.15499655
0.34436214  0.15539497
0.34151232  0.15577228
0.33866695  0.15612841
0.33582511  0.15646333
0.33298590  0.15677700
0.33014843  0.15706939
0.32731186  0.15734046
0.32447538  0.15759020
0.32163817  0.15781857
0.31879948  0.15802558
0.31595858  0.15821120
0.31311475  0.15837542
0.31026733  0.15851826
0.30741568  0.15863970
0.30455918  0.15873976
0.30169725  0.15881845
0.29882936  0.15887577
0.29595500  0.15891175
0.29307369  0.15892642
0.29018498  0.15891979
0.28728849  0.15889190
0.28438383  0.15884278
0.28147068  0.15877246
0.27854873  0.15868100
0.27561773  0.15856842
0.27267745  0.15843479
0.26972771  0.15828014
0.26676836  0.15810454
0.26379927  0.15790804
0.26082039  0.15769070
0.25783166  0.15745258
0.25483308  0.15719375
0.25182470  0.15691428
0.24880658  0.15661423
0.24577883  0.15629368
0.24274161  0.15595270
0.23969508  0.15559137
0.23663948  0.15520976
0.23357505  0.15480797
0.23050209  0.15438607
0.22742091  0.15394415
0.22433190  0.15348229
0.22123543  0.15300058
0.21813193  0.15249911
0.21502188  0.15197797
0.21190577  0.15143725
0.20878412  0.15087704
0.20565750  0.15029743
0.20252650  0.14969852
0.19939174  0.14908040
0.19625387  0.14844316
0.19311357  0.14778690
0.18997155  0.14711170
0.18682855  0.14641768
0.18368533  0.14570491
0.18054267  0.14497349
0.17740140  0.14422351
0.17426233  0.14345507
0.17112634  0.14266825
0.16799430  0.14186315
0.16486711  0.14103984
0.16174569  0.14019843
0.15863097  0.13933898
0.15552391  0.13846160
0.15242547  0.13756635
0.14933664  0.13665331
0.14625841  0.13572257
0.14319179  0.13477419
0.14013778  0.13380826
0.13709743  0.13282483
0.13407175  0.13182397
0.13106178  0.13080575
0.12806857  0.12977022
0.12509315  0.12871745
0.12213658  0.12764747
0.11919989  0.12656035
0.11628413  0.12545613
0.11339033  0.12433484
0.11051953  0.12319652
0.10767275  0.12204120
0.10485100  0.12086892
0.10205530  0.11967968
0.09928664  0.11847352
0.09654599  0.11725044
0.09383432  0.11601044
0.09115257  0.11475354
0.08850169  0.11347972
0.08588256  0.11218898
0.08329609  0.11088130
0.08074313  0.10955667
0.07822451  0.10821504
0.07574105  0.10685640
0.07329352  0.10548069
0.07088267  0.10408789
0.06850923  0.10267793
0.06617388  0.10125075
0.06387726  0.09980630
0.06162000  0.09834450
0.05940265  0.09686527
0.05722577  0.09536853
0.05508985  0.09385420
0.05299534  0.09232216
0.05094265  0.09077233
0.04893216  0.08920459
0.04696417  0.08761882
0.04503899  0.08601490
0.04315682  0.08439270
0.04131786  0.08275209
0.03952225  0.08109292
0.03777007  0.07941505
0.03606136  0.07771833
0.03439611  0.07600259
0.03277426  0.07426767
0.03119571  0.07251341
0.02966031  0.07073962
0.02816784  0.06894613
0.02671805  0.06713275
0.02531065  0.06529930
0.02394530  0.06344559
0.02262159  0.06157141
0.02133911  0.05967657
0.02009737  0.05776087
0.01889587  0.05582411
0.01773404  0.05386608
0.01661130  0.05188658
0.01552704  0.04988540
0.01448058  0.04786233
0.01347127  0.04581717
0.01249840  0.04374971
0.01156124  0.04165976
0.01065905  0.03954711
0.00979110  0.03741156
0.00895663  0.03525293
0.00815488  0.03307104
0.00738511  0.03086570
0.00664658  0.02863674
0.00593856  0.02638399
0.00526036  0.02410732
0.00461132  0.02180657
0.00399082  0.01948161
0.00339828  0.01713233
0.00283319  0.01475862
0.00229510  0.01236040
0.00178364  0.00993761
0.00129852  0.00749019
0.00083957  0.00501811
0.00040671  0.00252138
0.00000000  0.00000000
0.00040671  -0.00148479
0.00083957  -0.00289643
0.00129852  -0.00423874
0.00178364  -0.00551539
0.00229510  -0.00672987
0.00283319  -0.00788553
0.00339828  -0.00898555
