# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03463
# Species         : Cissa_jefferyi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 130.30 mm
# Secondary1       : 117.40 mm
# Kipps Distance   : 12.80 mm
# Hand-Wing Index  : 9.80
# Tail Length      : 121.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.110
# Pointedness Index: 0.0982
# Efficiency Index : 0.0096
# Wing Loading Proxy: 0.0092
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2040  at x/c = 0.2766
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 2.33e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009126
0.99866629  0.00021772
0.99781805  0.00037914
0.99684190  0.00057524
0.99573339  0.00080575
0.99448864  0.00107037
0.99310436  0.00136878
0.99157779  0.00170067
0.98990668  0.00206569
0.98808925  0.00246349
0.98612420  0.00289371
0.98401065  0.00335596
0.98174813  0.00384986
0.97933656  0.00437501
0.97677622  0.00493100
0.97406773  0.00551741
0.97121204  0.00613380
0.96821039  0.00677975
0.96506433  0.00745479
0.96177563  0.00815847
0.95834635  0.00889034
0.95477875  0.00964990
0.95107531  0.01043669
0.94723870  0.01125022
0.94327179  0.01209000
0.93917759  0.01295551
0.93495929  0.01384627
0.93062018  0.01476175
0.92616371  0.01570145
0.92159342  0.01666484
0.91691296  0.01765140
0.91212607  0.01866060
0.90723655  0.01969191
0.90224828  0.02074478
0.89716520  0.02181869
0.89199129  0.02291309
0.88673056  0.02402743
0.88138706  0.02516118
0.87596485  0.02631377
0.87046801  0.02748466
0.86490063  0.02867330
0.85926678  0.02987914
0.85357052  0.03110162
0.84781592  0.03234018
0.84200699  0.03359428
0.83614773  0.03486335
0.83024212  0.03614685
0.82429408  0.03744421
0.81830749  0.03875488
0.81228619  0.04007831
0.80623395  0.04141394
0.80015449  0.04276123
