# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07769
# Species         : Hypocnemis_rondoni
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.10 mm
# Secondary1       : 47.00 mm
# Kipps Distance   : 6.30 mm
# Hand-Wing Index  : 11.80
# Tail Length      : 37.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.109
# Pointedness Index: 0.1209
# Efficiency Index : 0.0143
# Wing Loading Proxy: 0.0294
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2070  at x/c = 0.2754
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009131
0.99866621  0.00021794
0.99781780  0.00037964
0.99684132  0.00057616
0.99573227  0.00080720
0.99448675  0.00107249
0.99310142  0.00137171
0.99157350  0.00170455
0.98990069  0.00207067
0.98808121  0.00246972
0.98611371  0.00290135
0.98399731  0.00336517
0.98173152  0.00386082
0.97931624  0.00438788
0.97675174  0.00494595
0.97403863  0.00553462
0.97117786  0.00615347
0.96817066  0.00680204
0.96501857  0.00747991
0.96172337  0.00818661
0.95828710  0.00892169
0.95471205  0.00968467
0.95100068  0.01047507
0.94715568  0.01129242
0.94317992  0.01213622
0.93907642  0.01300598
0.93484836  0.01390118
0.93049907  0.01482133
0.92603199  0.01576591
0.92145067  0.01673440
0.91675878  0.01772627
0.91196006  0.01874100
0.90705834  0.01977806
0.90205751  0.02083692
0.89696152  0.02191702
0.89177436  0.02301784
0.88650006  0.02413883
0.88114268  0.02527944
0.87570631  0.02643912
0.87019504  0.02761732
0.86461296  0.02881349
0.85896417  0.03002708
0.85325275  0.03125752
0.84748278  0.03250428
0.84165828  0.03376678
0.83578329  0.03504447
0.82986178  0.03633680
0.82389770  0.03764321
0.81789493  0.03896314
0.81185735  0.04029603
0.80578872  0.04164134
0.79969281  0.04299850
0.79357328  0.04436696
0.78743374  0.04574617
0.78127775  0.04713558
0.77510878  0.04853464
0.76893021  0.04994281
0.76274539  0.05135952
0.75655756  0.05278426
0.75036987  0.05421646
0.74418542  0.05565560
0.73800720  0.05710114
0.73183811  0.05855255
0.72568100  0.06000929
0.71953858  0.06147084
0.71341351  0.06293667
0.70730835  0.06440627
0.70122556  0.06587911
0.69516751  0.06735468
0.68913649  0.06883248
0.68313468  0.07031200
0.67716419  0.07179273
0.67122702  0.07327417
0.66532508  0.07475584
0.65946019  0.07623724
0.65363409  0.07771788
0.64784841  0.07919730
0.64210470  0.08067500
0.63640442  0.08215051
0.63074893  0.08362338
0.62513953  0.08509313
0.61957740  0.08655931
0.61406364  0.08802146
0.60859929  0.08947914
0.60318527  0.09093191
0.59782245  0.09237932
0.59251158  0.09382094
0.58725338  0.09525635
0.58204844  0.09668513
0.57689731  0.09810685
0.57180043  0.09952111
0.56675820  0.10092750
0.56177093  0.10232561
0.55683885  0.10371506
0.55196213  0.10509545
0.54714088  0.10646640
0.54237512  0.10782754
0.53766482  0.10917848
0.53300990  0.11051887
0.52841019  0.11184834
0.52386547  0.11316654
0.51937547  0.11447311
0.51493987  0.11576772
0.51055827  0.11705002
0.50623024  0.11831969
0.50195529  0.11957639
0.49773288  0.12081981
0.49356243  0.12204964
0.48944331  0.12326556
0.48537484  0.12446728
0.48135630  0.12565449
0.47738696  0.12682691
0.47346600  0.12798425
0.46959260  0.12912624
0.46576591  0.13025260
0.46198502  0.13136307
0.45824900  0.13245739
0.45455691  0.13353529
0.45090776  0.13459654
0.44730055  0.13564090
0.44373423  0.13666812
0.44020777  0.13767797
0.43672009  0.13867024
0.43327009  0.13964471
0.42985667  0.14060115
0.42647872  0.14153937
0.42313508  0.14245917
0.41982462  0.14336035
0.41654618  0.14424272
0.41329860  0.14510610
0.41008070  0.14595032
0.40689130  0.14677520
0.40372922  0.14758058
0.40059329  0.14836630
0.39748231  0.14913221
0.39439511  0.14987816
0.39133051  0.15060401
0.38828732  0.15130962
