# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07302
# Species         : Scytalopus_novacapitalis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 51.50 mm
# Secondary1       : 46.50 mm
# Kipps Distance   : 5.50 mm
# Hand-Wing Index  : 10.60
# Tail Length      : 48.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.108
# Pointedness Index: 0.1068
# Efficiency Index : 0.0113
# Wing Loading Proxy: 0.0229
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2085  at x/c = 0.2761
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009139
0.99866626  0.00021825
0.99781795  0.00038034
0.99684167  0.00057739
0.99573294  0.00080913
0.99448788  0.00107526
0.99310319  0.00137548
0.99157607  0.00170948
0.98990428  0.00207690
0.98808603  0.00247742
0.98612001  0.00291065
0.98400532  0.00337624
0.98174149  0.00387380
0.97932843  0.00440293
0.97676643  0.00496322
0.97405609  0.00555426
0.97119837  0.00617562
0.96819450  0.00682686
0.96504602  0.00750754
0.96175473  0.00821720
0.95832265  0.00895538
0.95475207  0.00972161
0.95104546  0.01051541
0.94720549  0.01133630
0.94323504  0.01218378
0.93913713  0.01305735
0.93491492  0.01395652
0.93057174  0.01488076
0.92611102  0.01582957
0.92153632  0.01680243
0.91685129  0.01779881
0.91205967  0.01881818
0.90716527  0.01986000
0.90217197  0.02092375
0.89708373  0.02200888
0.89190451  0.02311484
0.88663836  0.02424110
0.88128931  0.02538710
0.87586143  0.02655229
0.87035882  0.02773613
0.86478556  0.02893805
0.85914574  0.03015749
0.85344342  0.03139392
0.84768266  0.03264675
0.84186751  0.03391545
0.83600196  0.03519944
0.83008999  0.03649816
0.82413553  0.03781107
0.81814247  0.03913760
0.81211465  0.04047719
0.80605586  0.04182928
0.79996982  0.04319332
0.79386021  0.04456875
0.78773062  0.04595502
0.78158459  0.04735157
0.77542560  0.04875785
0.76925702  0.05017331
0.76308218  0.05159740
0.75690431  0.05302958
0.75072657  0.05446931
0.74455203  0.05591603
0.73838369  0.05736922
0.73222444  0.05882834
0.72607711  0.06029285
0.71994443  0.06176223
0.71382902  0.06323594
0.70773345  0.06471347
0.70166018  0.06619430
0.69561156  0.06767790
0.68958988  0.06916377
0.68359732  0.07065139
0.67763598  0.07214026
0.67170785  0.07362989
0.66581484  0.07511977
0.65995877  0.07660940
0.65414136  0.07809831
0.64836426  0.07958601
0.64262899  0.08107201
0.63693703  0.08255585
0.63128973  0.08403704
0.62568837  0.08551514
0.62013414  0.08698967
0.61462814  0.08846018
0.60917140  0.08992622
0.60376485  0.09138734
0.59840934  0.09284310
0.59310564  0.09429307
0.58785444  0.09573682
0.58265636  0.09717392
0.57751192  0.09860394
0.57242159  0.10002649
0.56738573  0.10144114
0.56240468  0.10284750
0.55747866  0.10424517
0.55260784  0.10563375
0.54779232  0.10701286
0.54303214  0.10838212
0.53832726  0.10974115
0.53367758  0.11108958
0.52908296  0.11242705
0.52454318  0.11375320
0.52005796  0.11506769
0.51562697  0.11637015
0.51124983  0.11766026
0.50692610  0.11893768
0.50265529  0.12020208
0.49843687  0.12145314
0.49427025  0.12269054
0.49015482  0.12391397
0.48608988  0.12512313
0.48207473  0.12631771
0.47810863  0.12749744
0.47419076  0.12866201
0.47032032  0.12981115
0.46649644  0.13094459
0.46271822  0.13206206
0.45898474  0.13316329
0.45529506  0.13424803
0.45164818  0.13531603
0.44804310  0.13636704
0.44447880  0.13740084
0.44095422  0.13841718
0.43746830  0.13941584
0.43401995  0.14039660
0.43060806  0.14135925
0.42723151  0.14230357
0.42388917  0.14322938
0.42057989  0.14413646
0.41730253  0.14502464
0.41405591  0.14589373
0.41083887  0.14674355
0.40765024  0.14757393
0.40448883  0.14838470
0.40135347  0.14917571
0.39824297  0.14994679
0.39515615  0.15069781
0.39209184  0.15142862
0.38904887  0.15213908
0.38602605  0.15282906
0.38302224  0.15349843
0.38003627  0.15414709
0.37706700  0.15477491
0.37411329  0.15538178
0.37117403  0.15596761
0.36824810  0.15653229
0.36533440  0.15707573
0.36243185  0.15759786
0.35953940  0.15809859
0.35665598  0.15857784
0.35378058  0.15903554
0.35091218  0.15947163
0.34804980  0.15988605
0.34519247  0.16027876
0.34233925  0.16064968
0.33948921  0.16099880
0.33664147  0.16132606
0.33379516  0.16163143
0.33094942  0.16191489
0.32810345  0.16217641
0.32525646  0.16241598
0.32240768  0.16263357
0.31955640  0.16282918
0.31670190  0.16300280
0.31384353  0.16315444
0.31098064  0.16328410
0.30811263  0.16339178
0.30523892  0.16347751
