# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08157
# Species         : Saltator_maxillosus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 98.00 mm
# Secondary1       : 84.60 mm
# Kipps Distance   : 13.40 mm
# Hand-Wing Index  : 13.70
# Tail Length      : 106.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.158
# Pointedness Index: 0.1367
# Efficiency Index : 0.0187
# Wing Loading Proxy: 0.0109
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2015  at x/c = 0.2743
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.61e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866614  0.00021703
0.99781756  0.00037758
0.99684077  0.00057248
0.99573121  0.00080145
0.99448496  0.00106419
0.99309863  0.00136040
0.99156942  0.00168975
0.98989500  0.00205191
0.98807356  0.00244652
0.98610375  0.00287322
0.98398464  0.00333165
0.98171574  0.00382141
0.97929693  0.00434210
0.97672848  0.00489333
0.97401099  0.00547468
0.97114539  0.00608571
0.96813291  0.00672599
0.96497509  0.00739507
0.96167371  0.00809251
0.95823082  0.00881784
0.95464868  0.00957059
0.95092979  0.01035029
0.94707682  0.01115645
0.94309265  0.01198859
0.93898030  0.01284620
0.93474298  0.01372880
0.93038401  0.01463586
0.92590685  0.01556688
0.92131506  0.01652135
0.91661231  0.01749874
0.91180236  0.01849853
0.90688905  0.01952019
0.90187628  0.02056319
0.89676802  0.02162700
0.89156827  0.02271108
0.88628108  0.02381488
0.88091053  0.02493787
0.87546070  0.02607951
0.86993572  0.02723924
0.86433968  0.02841652
0.85867670  0.02961080
0.85295088  0.03082154
0.84716630  0.03204819
0.84132702  0.03329018
0.83543708  0.03454698
0.82950046  0.03581804
0.82352114  0.03710279
0.81750302  0.03840071
0.81144996  0.03971122
0.80536578  0.04103380
0.79925423  0.04236788
0.79311900  0.04371293
0.78696372  0.04506840
0.78079195  0.04643375
0.77460718  0.04780844
0.76841282  0.04919192
0.76221220  0.05058367
0.75600859  0.05198314
0.74980517  0.05338981
0.74360502  0.05480315
0.73741116  0.05622262
0.73122651  0.05764771
0.72505391  0.05907790
0.71889611  0.06051266
0.71275575  0.06195149
0.70663542  0.06339387
0.70053758  0.06483929
0.69446461  0.06628726
0.68841882  0.06773727
0.68240239  0.06918882
0.67641744  0.07064143
0.67046598  0.07209460
0.66454992  0.07354786
0.65867110  0.07500071
0.65283126  0.07645270
0.64703204  0.07790334
0.64127499  0.07935217
0.63556158  0.08079873
0.62989318  0.08224256
0.62427109  0.08368321
0.61869649  0.08512023
0.61317050  0.08655318
0.60769415  0.08798163
0.60226837  0.08940513
0.59689402  0.09082327
0.59157189  0.09223562
0.58630266  0.09364176
0.58108695  0.09504129
0.57592529  0.09643379
0.57081816  0.09781887
0.56576592  0.09919613
0.56076890  0.10056517
0.55582734  0.10192562
0.55094139  0.10327710
0.54611117  0.10461923
0.54133671  0.10595165
0.53661798  0.10727398
0.53195488  0.10858588
0.52734725  0.10988700
0.52279488  0.11117699
0.51829749  0.11245550
0.51385476  0.11372221
0.50946628  0.11497679
0.50513164  0.11621892
0.50085033  0.11744827
0.49662181  0.11866455
0.49244551  0.11986744
0.48832078  0.12105664
0.48424695  0.12223187
0.48022331  0.12339283
0.47624910  0.12453924
0.47232352  0.12567084
0.46844573  0.12678734
0.46461489  0.12788849
0.46083008  0.12897403
0.45709038  0.13004370
0.45339483  0.13109726
0.44974244  0.13213447
0.44613221  0.13315510
0.44256309  0.13415892
0.43903405  0.13514570
0.43554399  0.13611522
0.43209182  0.13706729
0.42867644  0.13800169
0.42529672  0.13891822
0.42195151  0.13981669
0.41863968  0.14069691
0.41536005  0.14155870
0.41211147  0.14240189
0.40889274  0.14322630
0.40570270  0.14403177
0.40254016  0.14481815
0.39940393  0.14558527
0.39629283  0.14633299
0.39320567  0.14706116
0.39014126  0.14776966
0.38709843  0.14845835
0.38407600  0.14912711
0.38107280  0.14977581
0.37808767  0.15040434
0.37511947  0.15101260
0.37216705  0.15160047
0.36922927  0.15216787
