# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08071
# Species         : Loxigilla_barbadensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.20 mm
# Secondary1       : 56.40 mm
# Kipps Distance   : 11.30 mm
# Hand-Wing Index  : 16.80
# Tail Length      : 49.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.209
# Pointedness Index: 0.1657
# Efficiency Index : 0.0278
# Wing Loading Proxy: 0.0247
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2006  at x/c = 0.2725
# Max f/c          : 0.0599  at x/c = 0.3467
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009097
0.99866602  0.00021657
0.99781717  0.00037657
0.99683986  0.00057068
0.99572948  0.00079866
0.99448203  0.00106019
0.99309408  0.00135498
0.99156276  0.00168271
0.98988572  0.00204304
0.98806109  0.00243564
0.98608749  0.00286013
0.98396396  0.00331616
0.98168999  0.00380334
0.97926543  0.00432127
0.97669054  0.00486956
0.97396589  0.00544779
0.97109241  0.00605554
0.96807133  0.00669237
0.96490416  0.00735785
0.96159270  0.00805152
0.95813899  0.00877293
0.95454530  0.00952162
0.95081412  0.01029710
0.94694814  0.01109891
0.94295025  0.01192655
0.93882348  0.01277954
0.93457105  0.01365738
0.93019629  0.01455956
0.92570268  0.01548558
0.92109379  0.01643492
0.91637332  0.01740708
0.91154505  0.01840152
0.90661283  0.01941773
0.90158059  0.02045517
0.89645232  0.02151332
0.89123203  0.02259165
0.88592381  0.02368961
0.88053175  0.02480667
0.87505997  0.02594228
0.86951261  0.02709592
0.86389379  0.02826702
0.85820766  0.02945506
0.85245834  0.03065947
0.84664994  0.03187973
0.84078654  0.03311527
0.83487220  0.03436556
0.82891094  0.03563004
0.82290675  0.03690817
0.81686356  0.03819941
0.81078527  0.03950321
0.80467570  0.04081901
0.79853864  0.04214629
0.79237780  0.04348449
0.78619683  0.04483308
0.77999931  0.04619151
0.77378877  0.04755926
0.76756862  0.04893577
0.76134223  0.05032052
0.75511288  0.05171298
0.74888377  0.05311262
0.74265802  0.05451891
0.73643864  0.05593132
0.73022860  0.05734934
0.72403073  0.05877245
0.71784781  0.06020014
0.71168250  0.06163188
0.70553740  0.06306718
0.69941500  0.06450552
0.69331769  0.06594641
0.68724779  0.06738935
0.68120750  0.06883385
0.67519894  0.07027941
0.66922415  0.07172555
0.66328505  0.07317179
0.65738349  0.07461765
0.65152121  0.07606266
0.64569988  0.07750634
0.63992105  0.07894824
0.63418620  0.08038790
0.62849672  0.08182486
0.62285389  0.08325866
0.61725893  0.08468888
0.61171295  0.08611505
0.60621700  0.08753675
0.60077200  0.08895355
0.59537883  0.09036502
0.59003827  0.09177075
0.58475102  0.09317031
0.57951770  0.09456329
0.57433884  0.09594930
0.56921491  0.09732792
0.56414631  0.09869878
0.55913334  0.10006147
0.55417624  0.10141561
0.54927519  0.10276084
0.54443029  0.10409676
0.53964157  0.10542303
0.53490900  0.10673927
0.53023249  0.10804513
0.52561188  0.10934027
0.52104695  0.11062432
0.51653742  0.11189697
0.51208296  0.11315787
0.50768319  0.11440670
0.50333765  0.11564314
0.49904587  0.11686686
0.49480729  0.11807757
0.49062133  0.11927495
0.48648735  0.12045871
0.48240467  0.12162855
0.47837257  0.12278419
0.47439029  0.12392535
0.47045703  0.12505176
0.46657195  0.12616313
0.46273419  0.12725921
0.45894284  0.12833975
0.45519696  0.12940449
0.45149560  0.13045318
0.44783776  0.13148558
0.44422242  0.13250147
0.44064856  0.13350060
0.43711510  0.13448277
0.43362096  0.13544774
0.43016505  0.13639532
0.42674625  0.13732529
0.42336342  0.13823746
0.42001542  0.13913163
0.41670110  0.14000761
0.41341929  0.14086523
0.41016881  0.14170430
0.40694849  0.14252465
0.40375713  0.14332612
0.40059354  0.14410855
0.39745654  0.14487179
0.39434493  0.14561568
0.39125752  0.14634008
0.38819311  0.14704486
0.38515053  0.14772988
0.38212859  0.14839503
0.37912611  0.14904017
0.37614194  0.14966518
0.37317492  0.15026998
0.37022389  0.15085443
0.36728773  0.15141846
0.36436531  0.15196195
0.36145553  0.15248484
0.35855730  0.15298702
0.35566954  0.15346842
0.35279120  0.15392897
0.34992124  0.15436860
0.34705863  0.15478725
0.34420240  0.15518486
0.34135155  0.15556137
0.33850514  0.15591674
0.33566225  0.15625092
0.33282196  0.15656388
0.32998341  0.15685558
0.32714575  0.15712599
0.32430814  0.15737508
0.32146981  0.15760284
0.31862998  0.15780926
0.31578792  0.15799431
0.31294292  0.15815799
0.31009432  0.15830031
0.30724146  0.15842125
0.30438375  0.15852083
0.30152061  0.15859907
0.29865148  0.15865596
0.29577588  0.15869153
0.29289331  0.15870581
0.29000335  0.15869881
0.28710558  0.15867057
0.28419964  0.15862112
0.28128520  0.15855049
0.27836197  0.15845874
0.27542967  0.15834589
0.27248810  0.15821200
0.26953705  0.15805712
0.26657639  0.15788130
0.26360601  0.15768459
0.26062582  0.15746706
0.25763579  0.15722877
0.25463592  0.15696978
0.25162624  0.15669016
0.24860684  0.15638998
0.24557782  0.15606930
0.24253933  0.15572822
0.23949155  0.15536679
0.23643470  0.15498511
0.23336905  0.15458324
0.23029488  0.15416128
0.22721252  0.15371930
0.22412233  0.15325739
0.22102471  0.15277564
0.21792010  0.15227414
0.21480895  0.15175298
0.21169177  0.15121223
0.20856909  0.15065201
0.20544146  0.15007239
0.20230949  0.14947347
0.19917380  0.14885535
0.19603503  0.14821811
0.19289388  0.14756186
0.18975105  0.14688667
0.18660728  0.14619265
0.18346334  0.14547989
0.18032002  0.14474848
0.17717813  0.14399851
0.17403850  0.14323008
0.17090201  0.14244327
0.16776952  0.14163817
0.16464194  0.14081487
0.16152020  0.13997345
0.15840522  0.13911401
0.15529797  0.13823662
0.15219941  0.13734136
0.14911053  0.13642832
0.14603232  0.13549757
0.14296580  0.13454918
0.13991197  0.13358322
0.13687187  0.13259977
0.13384652  0.13159889
0.13083697  0.13058064
0.12784426  0.12954508
0.12486944  0.12849228
0.12191354  0.12742227
0.11897762  0.12633511
0.11606272  0.12523085
0.11316987  0.12410952
0.11030011  0.12297117
0.10745446  0.12181582
0.10463395  0.12064350
0.10183958  0.11945423
0.09907234  0.11824804
0.09633322  0.11702494
0.09362317  0.11578493
0.09094315  0.11452802
0.08829409  0.11325421
0.08567689  0.11196348
0.08309243  0.11065583
0.08054159  0.10933123
0.07802519  0.10798967
0.07554405  0.10663110
0.07309894  0.10525550
0.07069061  0.10386282
0.06831978  0.10245302
0.06598714  0.10102603
0.06369332  0.09958179
0.06143895  0.09812025
0.05922460  0.09664132
0.05705079  0.09514493
0.05491803  0.09363098
0.05282677  0.09209939
0.05077742  0.09055006
0.04877034  0.08898288
0.04680585  0.08739774
0.04488423  0.08579453
0.04300570  0.08417311
0.04117045  0.08253337
0.03937861  0.08087516
0.03763027  0.07919835
0.03592545  0.07750278
0.03426415  0.07578831
0.03264630  0.07405478
0.03107179  0.07230202
0.02954046  0.07052988
0.02805211  0.06873818
0.02660647  0.06692674
0.02520324  0.06509539
0.02384208  0.06324394
0.02252258  0.06137222
0.02124431  0.05948002
0.02000679  0.05756717
0.01880950  0.05563347
0.01765188  0.05367872
0.01653334  0.05170274
0.01545324  0.04970533
0.01441093  0.04768630
0.01340572  0.04564545
0.01243692  0.04358260
0.01150378  0.04149756
0.01060556  0.03939015
0.00974152  0.03726018
0.00891089  0.03510749
0.00811292  0.03293190
0.00734683  0.03073326
0.00661190  0.02851141
0.00590740  0.02626621
0.00523262  0.02399753
0.00458690  0.02170525
0.00396961  0.01938925
0.00338016  0.01704945
0.00281805  0.01468576
0.00228281  0.01229813
0.00177407  0.00988651
0.00129155  0.00745087
0.00083506  0.00499122
0.00040453  0.00250758
0.00000000  0.00000000
0.00040453  -0.00147700
0.00083506  -0.00288129
0.00129155  -0.00421666
0.00177407  -0.00548677
0.00228281  -0.00669508
0.00281805  -0.00784493
0.00338016  -0.00893949
0.00396961  -0.00998179
0.00458690  -0.01097473
0.00523262  -0.01192106
0.00590740  -0.01282343
0.00661190  -0.01368433
0.00734683  -0.01450617
0.00811292  -0.01529122
0.00891089  -0.01604165
0.00974152  -0.01675953
0.01060556  -0.01744683
0.01150378  -0.01810541
0.01243692  -0.01873705
0.01340572  -0.01934343
0.01441093  -0.01992616
0.01545324  -0.02048675
0.01653334  -0.02102665
0.01765188  -0.02154722
0.01880950  -0.02204975
0.02000679  -0.02253545
0.02124431  -0.02300549
0.02252258  -0.02346096
0.02384208  -0.02390287
0.02520324  -0.02433221
0.02660647  -0.02474987
0.02805211  -0.02515672
0.02954046  -0.02555356
0.03107179  -0.02594115
0.03264630  -0.02632019
0.03426415  -0.02669133
0.03592545  -0.02705520
0.03763027  -0.02741237
0.03937861  -0.02776337
0.04117045  -0.02810868
0.04300570  -0.02844877
0.04488423  -0.02878405
0.04680585  -0.02911491
0.04877034  -0.02944170
0.05077742  -0.02976474
0.05282677  -0.03008432
0.05491803  -0.03040070
0.05705079  -0.03071411
0.05922460  -0.03102476
0.06143895  -0.03133283
0.06369332  -0.03163848
0.06598714  -0.03194184
0.06831978  -0.03224302
0.07069061  -0.03254212
0.07309894  -0.03283920
0.07554405  -0.03313432
0.07802519  -0.03342751
0.08054159  -0.03371879
0.08309243  -0.03400815
0.08567689  -0.03429557
0.08829409  -0.03458104
0.09094315  -0.03486449
0.09362317  -0.03514587
0.09633322  -0.03542512
0.09907234  -0.03570214
0.10183958  -0.03597684
0.10463395  -0.03624911
0.10745446  -0.03651884
0.11030011  -0.03678591
0.11316987  -0.03705017
0.11606272  -0.03731148
0.11897762  -0.03756970
0.12191354  -0.03782467
0.12486944  -0.03807621
0.12784426  -0.03832417
0.13083697  -0.03856836
0.13384652  -0.03880860
0.13687187  -0.03904472
0.13991197  -0.03927651
0.14296580  -0.03950378
0.14603232  -0.03972634
0.14911053  -0.03994398
0.15219941  -0.04015651
0.15529797  -0.04036371
0.15840522  -0.04056539
0.16152020  -0.04076134
0.16464194  -0.04095134
0.16776952  -0.04113519
0.17090201  -0.04131268
0.17403850  -0.04148360
0.17717813  -0.04164775
0.18032002  -0.04180492
0.18346334  -0.04195490
0.18660728  -0.04209749
0.18975105  -0.04223249
0.19289388  -0.04235970
0.19603503  -0.04247893
0.19917380  -0.04258997
0.20230949  -0.04269264
0.20544146  -0.04278676
0.20856909  -0.04287214
0.21169177  -0.04294860
0.21480895  -0.04301596
0.21792010  -0.04307407
0.22102471  -0.04312275
0.22412233  -0.04316184
0.22721252  -0.04319119
0.23029488  -0.04321066
0.23336905  -0.04322009
0.23643470  -0.04321936
0.23949155  -0.04320832
0.24253933  -0.04318687
0.24557782  -0.04315487
0.24860684  -0.04311223
0.25162624  -0.04305883
0.25463592  -0.04299458
0.25763579  -0.04291940
0.26062582  -0.04283319
0.26360601  -0.04273590
0.26657639  -0.04262745
0.26953705  -0.04250778
0.27248810  -0.04237685
0.27542967  -0.04223461
0.27836197  -0.04208104
0.28128520  -0.04191610
0.28419964  -0.04173978
0.28710558  -0.04155208
0.29000335  -0.04135300
0.29289331  -0.04114255
0.29577588  -0.04092074
0.29865148  -0.04068760
0.30152061  -0.04044318
0.30438375  -0.04018752
0.30724146  -0.03992067
0.31009432  -0.03964270
0.31294292  -0.03935368
0.31578792  -0.03905370
0.31862998  -0.03874285
0.32146981  -0.03842122
0.32430814  -0.03808893
0.32714575  -0.03774609
0.32998341  -0.03739284
0.33282196  -0.03702931
0.33566225  -0.03665565
0.33850514  -0.03627201
0.34135155  -0.03587855
0.34420240  -0.03547545
0.34705863  -0.03506289
0.34992124  -0.03464105
0.35279120  -0.03421013
0.35566954  -0.03377034
0.35855730  -0.03332189
0.36145553  -0.03286501
0.36436531  -0.03239991
0.36728773  -0.03192685
0.37022389  -0.03144606
0.37317492  -0.03095779
0.37614194  -0.03046231
0.37912611  -0.02995988
0.38212859  -0.02945077
0.38515053  -0.02893526
0.38819311  -0.02841364
0.39125752  -0.02788620
0.39434493  -0.02735324
0.39745654  -0.02681505
0.40059354  -0.02627196
0.40375713  -0.02572427
0.40694849  -0.02517230
0.41016881  -0.02461637
0.41341929  -0.02405682
0.41670110  -0.02349398
0.42001542  -0.02292818
0.42336342  -0.02235976
0.42674625  -0.02178906
0.43016505  -0.02121644
0.43362096  -0.02064224
0.43711510  -0.02006681
0.44064856  -0.01949051
0.44422242  -0.01891368
0.44783776  -0.01833670
0.45149560  -0.01775990
0.45519696  -0.01718367
0.45894284  -0.01660834
0.46273419  -0.01603429
0.46657195  -0.01546187
0.47045703  -0.01489144
0.47439029  -0.01432336
0.47837257  -0.01375799
0.48240467  -0.01319567
0.48648735  -0.01263677
0.49062133  -0.01208164
0.49480729  -0.01153062
0.49904587  -0.01098407
0.50333765  -0.01044231
0.50768319  -0.00990570
0.51208296  -0.00937456
0.51653742  -0.00884924
0.52104695  -0.00833004
0.52561188  -0.00781730
0.53023249  -0.00731134
0.53490900  -0.00681245
0.53964157  -0.00632095
0.54443029  -0.00583714
0.54927519  -0.00536130
0.55417624  -0.00489372
0.55913334  -0.00443467
0.56414631  -0.00398443
0.56921491  -0.00354325
0.57433884  -0.00311140
0.57951770  -0.00268911
0.58475102  -0.00227662
0.59003827  -0.00187415
0.59537883  -0.00148193
0.60077200  -0.00110015
0.60621700  -0.00072903
0.61171295  -0.00036873
0.61725893  -0.00001945
0.62285389  0.00031866
0.62849672  0.00064545
0.63418620  0.00096076
0.63992105  0.00126447
0.64569988  0.00155646
0.65152121  0.00183662
0.65738349  0.00210486
0.66328505  0.00236109
0.66922415  0.00260525
0.67519894  0.00283727
0.68120750  0.00305712
0.68724779  0.00326476
0.69331769  0.00346018
0.69941500  0.00364337
0.70553740  0.00381434
0.71168250  0.00397312
0.71784781  0.00411973
0.72403073  0.00425424
0.73022860  0.00437671
0.73643864  0.00448722
0.74265802  0.00458585
0.74888377  0.00467272
0.75511288  0.00474795
0.76134223  0.00481167
0.76756862  0.00486404
0.77378877  0.00490522
0.77999931  0.00493538
0.78619683  0.00495472
0.79237780  0.00496345
0.79853864  0.00496178
0.80467570  0.00494995
0.81078527  0.00492821
0.81686356  0.00489681
0.82290675  0.00485604
0.82891094  0.00480619
0.83487220  0.00474755
0.84078654  0.00468044
0.84664994  0.00460519
0.85245834  0.00452213
0.85820766  0.00443163
0.86389379  0.00433405
0.86951261  0.00422977
0.87505997  0.00411917
0.88053175  0.00400266
0.88592381  0.00388064
0.89123203  0.00375355
0.89645232  0.00362181
0.90158059  0.00348588
0.90661283  0.00334619
0.91154505  0.00320323
0.91637332  0.00305745
0.92109379  0.00290935
0.92570268  0.00275940
0.93019629  0.00260812
0.93457105  0.00245599
0.93882348  0.00230355
0.94295025  0.00215130
0.94694814  0.00199977
0.95081412  0.00184949
0.95454530  0.00170100
0.95813899  0.00155484
0.96159270  0.00141155
0.96490416  0.00127169
0.96807133  0.00113579
0.97109241  0.00100442
0.97396589  0.00087813
0.97669054  0.00075748
0.97926543  0.00064303
0.98168999  0.00053533
0.98396396  0.00043495
0.98608749  0.00034243
0.98806109  0.00025833
0.98988572  0.00018321
0.99156276  0.00011761
0.99309408  0.00006208
0.99448203  0.00001716
0.99572948  -0.00001661
0.99683986  -0.00003871
0.99781717  -0.00004861
0.99866602  -0.00004580
0.99939166  -0.00002976
1.00000000  0.00000000
