# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04857
# Species         : Garrulax_monileger
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 122.60 mm
# Secondary1       : 111.30 mm
# Kipps Distance   : 11.70 mm
# Hand-Wing Index  : 9.50
# Tail Length      : 129.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.102
# Pointedness Index: 0.0954
# Efficiency Index : 0.0091
# Wing Loading Proxy: 0.0085
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2049  at x/c = 0.2767
# Max f/c          : 0.0608  at x/c = 0.3518
# Est. Reynolds    : 2.15e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009129
0.99866630  0.00021786
0.99781809  0.00037946
0.99684199  0.00057582
0.99573355  0.00080665
0.99448892  0.00107167
0.99310480  0.00137056
0.99157843  0.00170300
0.98990758  0.00206864
0.98809046  0.00246714
0.98612578  0.00289813
0.98401266  0.00336123
0.98175063  0.00385606
0.97933961  0.00438221
0.97677989  0.00493928
0.97407209  0.00552685
0.97121716  0.00614448
0.96821635  0.00679173
0.96507119  0.00746816
0.96178347  0.00817331
0.95835524  0.00890671
0.95478875  0.00966790
0.95108650  0.01045639
0.94725115  0.01127169
0.94328557  0.01211331
0.93919277  0.01298075
0.93497593  0.01387350
0.93063835  0.01479107
0.92618347  0.01573292
0.92161484  0.01669853
0.91693609  0.01768739
0.91215097  0.01869896
0.90726328  0.01973272
0.90227690  0.02078811
0.89719575  0.02186461
0.89202383  0.02296168
0.88676513  0.02407875
0.88142371  0.02521530
0.87600363  0.02637077
0.87050896  0.02754460
0.86494378  0.02873625
0.85931217  0.02994517
0.85361819  0.03117079
0.84786589  0.03241256
0.84205929  0.03366993
0.83620240  0.03494234
0.83029918  0.03622923
0.82435354  0.03753004
0.81836938  0.03884423
0.81235051  0.04017123
0.80630073  0.04151050
0.80022374  0.04286147
0.79412322  0.04422361
0.78800275  0.04559634
0.78186586  0.04697914
0.77571601  0.04837144
0.76955658  0.04977270
0.76339089  0.05118239
0.75722215  0.05259996
0.75105353  0.05402486
0.74488808  0.05545658
0.73872879  0.05689456
0.73257856  0.05833828
0.72644020  0.05978722
0.72031642  0.06124085
0.71420987  0.06269865
0.70812309  0.06416009
0.70205853  0.06562467
0.69601856  0.06709188
0.69000544  0.06856121
0.68402135  0.07003216
0.67806839  0.07150422
0.67214854  0.07297690
0.66626371  0.07444972
0.66041572  0.07592219
0.65460628  0.07739382
0.64883702  0.07886413
0.64310949  0.08033266
0.63742514  0.08179893
0.63178533  0.08326249
0.62619133  0.08472287
0.62064434  0.08617962
0.61514544  0.08763230
0.60969567  0.08908045
0.60429595  0.09052363
0.59894713  0.09196142
0.59364998  0.09339339
0.58840519  0.09481911
0.58321337  0.09623817
0.57807505  0.09765015
0.57299068  0.09905465
0.56796066  0.10045126
0.56298528  0.10183958
0.55806478  0.10321924
0.55319934  0.10458984
0.54838905  0.10595100
0.54363395  0.10730235
0.53893400  0.10864352
0.53428911  0.10997415
0.52969912  0.11129389
0.52516382  0.11260238
0.52068293  0.11389927
0.51625613  0.11518424
0.51188303  0.11645694
0.50756320  0.11771705
0.50329614  0.11896425
0.49908133  0.12019821
0.49491818  0.12141864
0.49080606  0.12262523
0.48674430  0.12381768
0.48273220  0.12499570
0.47876900  0.12615901
0.47485391  0.12730732
0.47098610  0.12844036
0.46716473  0.12955786
0.46338888  0.13065957
0.45965765  0.13174522
0.45597008  0.13281457
0.45232519  0.13386737
0.44872199  0.13490338
0.44515944  0.13592238
0.44163650  0.13692414
0.43815209  0.13790843
0.43470514  0.13887505
0.43129454  0.13982379
0.42791917  0.14075444
0.42457790  0.14166681
0.42126959  0.14256071
0.41799308  0.14343595
0.41474723  0.14429236
0.41153085  0.14512977
0.40834278  0.14594800
0.40518184  0.14674691
0.40204685  0.14752632
0.39893664  0.14828610
0.39585002  0.14902610
0.39278582  0.14974618
0.38974287  0.15044621
0.38671999  0.15112607
0.38371604  0.15178563
0.38072986  0.15242478
0.37776030  0.15304341
0.37480623  0.15364142
0.37186653  0.15421871
0.36894008  0.15477518
0.36602581  0.15531076
0.36312262  0.15582534
0.36022945  0.15631887
0.35734526  0.15679127
0.35446903  0.15724247
0.35159973  0.15767241
0.34873640  0.15808104
0.34587806  0.15846830
0.34302376  0.15883416
0.34017261  0.15917857
0.33732369  0.15950149
0.33447615  0.15980289
0.33162913  0.16008276
0.32878183  0.16034106
0.32593346  0.16057779
0.32308326  0.16079293
0.32023050  0.16098647
0.31737449  0.16115842
0.31451455  0.16130877
0.31165005  0.16143753
0.30878038  0.16154471
0.30590498  0.16163033
0.30302330  0.16169440
0.30013484  0.16173696
0.29723912  0.16175802
0.29433572  0.16175762
0.29142423  0.16173580
0.28850427  0.16169259
