# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04377
# Species         : Pseudasthenes_cactorum
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 59.00 mm
# Secondary1       : 52.20 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 11.50
# Tail Length      : 66.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.130
# Pointedness Index: 0.1153
# Efficiency Index : 0.0133
# Wing Loading Proxy: 0.0171
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2074  at x/c = 0.2756
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009133
0.99866622  0.00021802
0.99781784  0.00037982
0.99684141  0.00057647
0.99573244  0.00080769
0.99448703  0.00107319
0.99310186  0.00137266
0.99157414  0.00170579
0.98990159  0.00207224
0.98808241  0.00247166
0.98611529  0.00290369
0.98399932  0.00336796
0.98173401  0.00386409
0.97931929  0.00439167
0.97675541  0.00495030
0.97404300  0.00553957
0.97118298  0.00615904
0.96817662  0.00680829
0.96502543  0.00748686
0.96173121  0.00819431
0.95829599  0.00893017
0.95472205  0.00969397
0.95101187  0.01048523
0.94716814  0.01130346
0.94319370  0.01214819
0.93909160  0.01301890
0.93486500  0.01391511
0.93051724  0.01483629
0.92605175  0.01578193
0.92147208  0.01675151
0.91678191  0.01774452
0.91198497  0.01876042
0.90708508  0.01979868
0.90208613  0.02085876
0.89699207  0.02194013
0.89180690  0.02304224
0.88653463  0.02416455
0.88117934  0.02530651
0.87574509  0.02646758
0.87023599  0.02764719
0.86465611  0.02884481
0.85900956  0.03005987
0.85330042  0.03129182
0.84753275  0.03254010
0.84171059  0.03380415
0.83583796  0.03508343
0.82991884  0.03637737
0.82395716  0.03768541
0.81795682  0.03900699
0.81192168  0.04034157
0.80585551  0.04168858
0.79976207  0.04304746
0.79364502  0.04441767
0.78750797  0.04579866
0.78135447  0.04718986
0.77518799  0.04859073
0.76901193  0.05000072
0.76282961  0.05141929
0.75664427  0.05284590
0.75045907  0.05427999
0.74427710  0.05572103
0.73810135  0.05716849
0.73193473  0.05862183
0.72578006  0.06008052
0.71964008  0.06154403
0.71351743  0.06301184
0.70741467  0.06448343
0.70133427  0.06595827
0.69527858  0.06743586
0.68924990  0.06891568
0.68325041  0.07039723
0.67728222  0.07188000
0.67134731  0.07336350
0.66544761  0.07484722
0.65958494  0.07633069
0.65376102  0.07781341
0.64797750  0.07929490
0.64223591  0.08077468
0.63653772  0.08225228
0.63088430  0.08372723
0.62527692  0.08519907
0.61971678  0.08666735
0.61420498  0.08813160
0.60874255  0.08959137
0.60333041  0.09104623
0.59796944  0.09249574
0.59266039  0.09393945
0.58740396  0.09537695
0.58220076  0.09680781
0.57705133  0.09823162
0.57195612  0.09964795
0.56691551  0.10105641
0.56192983  0.10245659
0.55699930  0.10384810
0.55212409  0.10523054
0.54730431  0.10660354
0.54253998  0.10796671
0.53783109  0.10931968
0.53317752  0.11066209
0.52857913  0.11199356
0.52403570  0.11331375
0.51954695  0.11462231
0.51511255  0.11591888
0.51073213  0.11720314
0.50640524  0.11847475
0.50213139  0.11973338
0.49791004  0.12097872
0.49374062  0.12221044
0.48962250  0.12342825
0.48555499  0.12463183
0.48153739  0.12582089
0.47756893  0.12699514
0.47364884  0.12815430
0.46977628  0.12929808
0.46595038  0.13042622
0.46217026  0.13153844
0.45843499  0.13263449
0.45474361  0.13371411
0.45109515  0.13477705
0.44748859  0.13582308
0.44392290  0.13685195
0.44039704  0.13786343
0.43690994  0.13885731
0.43346049  0.13983335
0.43004760  0.14079135
0.42667015  0.14173111
0.42332699  0.14265241
0.42001699  0.14355508
0.41673899  0.14443891
0.41349182  0.14530372
0.41027431  0.14614935
0.40708529  0.14697562
0.40392358  0.14778236
0.40078798  0.14856941
0.39767733  0.14933662
