# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03413
# Species         : Prinia_inornata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 50.40 mm
# Secondary1       : 43.40 mm
# Kipps Distance   : 7.20 mm
# Hand-Wing Index  : 14.20
# Tail Length      : 70.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.161
# Pointedness Index: 0.1429
# Efficiency Index : 0.0203
# Wing Loading Proxy: 0.0164
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2040  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009115
0.99866612  0.00021731
0.99781750  0.00037821
0.99684062  0.00057361
0.99573093  0.00080323
0.99448449  0.00106677
0.99309790  0.00136394
0.99156835  0.00169440
0.98989350  0.00205783
0.98807155  0.00245388
0.98610113  0.00288218
0.98398131  0.00334238
0.98171159  0.00383408
0.97929185  0.00435689
0.97672236  0.00491041
0.97400371  0.00549422
0.97113684  0.00610790
0.96812298  0.00675100
0.96496365  0.00742310
0.96166065  0.00812373
0.95821601  0.00885244
0.95463201  0.00960876
0.95091113  0.01039221
0.94705606  0.01120231
0.94306968  0.01203857
0.93895501  0.01290051
0.93471525  0.01378761
0.93035374  0.01469938
0.92587392  0.01563530
0.92127937  0.01659485
0.91657376  0.01757753
0.91176086  0.01858279
0.90684450  0.01961011
0.90182859  0.02065897
0.89671710  0.02172882
0.89151404  0.02281914
0.88622346  0.02392937
0.88084944  0.02505897
0.87539607  0.02620741
0.86986747  0.02737413
0.86426776  0.02855859
0.85860105  0.02976023
0.85287144  0.03097851
0.84708301  0.03221288
0.84123985  0.03346278
0.83534597  0.03472765
0.82940538  0.03600696
0.82342204  0.03730014
0.81739988  0.03860665
0.81134275  0.03992593
0.80525447  0.04125743
0.79913880  0.04260061
0.79299945  0.04395491
0.78684002  0.04531979
0.78066410  0.04669470
0.77447517  0.04807910
0.76827665  0.04947244
0.76207187  0.05087419
0.75586411  0.05228381
0.74965654  0.05370077
0.74345226  0.05512452
0.73725429  0.05655454
0.73106554  0.05799031
0.72488886  0.05943129
0.71872700  0.06087697
0.71258262  0.06232683
0.70645829  0.06378035
0.70035648  0.06523702
0.69427959  0.06669634
0.68822990  0.06815780
0.68220962  0.06962090
0.67622086  0.07108514
0.67026562  0.07255003
0.66434584  0.07401508
0.65846335  0.07547982
0.65261988  0.07694375
0.64681709  0.07840640
0.64105652  0.07986731
0.63533964  0.08132600
0.62966784  0.08278202
0.62404239  0.08423491
0.61846449  0.08568421
0.61293527  0.08712948
0.60745574  0.08857028
0.60202685  0.09000616
0.59664945  0.09143671
0.59132433  0.09286148
0.58605218  0.09428006
0.58083361  0.09569203
0.57566916  0.09709699
0.57055930  0.09849451
0.56550440  0.09988421
0.56050479  0.10126569
0.55556069  0.10263856
0.55067229  0.10400244
0.54583968  0.10535694
0.54106289  0.10670170
0.53634189  0.10803634
0.53167660  0.10936051
0.52706684  0.11067385
0.52251241  0.11197601
0.51801303  0.11326664
0.51356837  0.11454541
0.50917803  0.11581198
0.50484159  0.11706603
0.50055854  0.11830723
0.49632835  0.11953528
0.49215044  0.12074985
0.48802417  0.12195066
0.48394886  0.12313739
0.47992380  0.12430976
0.47594823  0.12546748
0.47202135  0.12661028
0.46814232  0.12773787
0.46431030  0.12885000
0.46052436  0.12994639
0.45678359  0.13102679
0.45308703  0.13209096
0.44943368  0.13313864
0.44582254  0.13416960
0.44225258  0.13518361
0.43872273  0.13618043
0.43523192  0.13715986
0.43177906  0.13812167
0.42836302  0.13906566
0.42498270  0.13999162
0.42163694  0.14089935
0.41832459  0.14178867
0.41504450  0.14265939
0.41179549  0.14351132
0.40857638  0.14434430
0.40538600  0.14515816
0.40222316  0.14595273
0.39908668  0.14672786
0.39597535  0.14748340
0.39288801  0.14821919
0.38982345  0.14893511
0.38678051  0.14963102
0.38375800  0.15030679
0.38075476  0.15096230
0.37776962  0.15159742
0.37480144  0.15221205
0.37184907  0.15280609
0.36891138  0.15337943
0.36598725  0.15393197
0.36307559  0.15446363
0.36017530  0.15497432
0.35728532  0.15546396
0.35440459  0.15593249
0.35153208  0.15637982
0.34866677  0.15680589
0.34580768  0.15721065
0.34295384  0.15759405
0.34010428  0.15795603
0.33725810  0.15829655
0.33441439  0.15861557
0.33157228  0.15891306
0.32873092  0.15918899
0.32588949  0.15944333
0.32304720  0.15967607
0.32020329  0.15988719
0.31735703  0.16007668
0.31450772  0.16024454
0.31165467  0.16039075
0.30879726  0.16051533
0.30593488  0.16061828
0.30306695  0.16069962
0.30019293  0.16075936
0.29731232  0.16079751
0.29442463  0.16081410
0.29152944  0.16080916
0.28862634  0.16078273
0.28571497  0.16073482
0.28279498  0.16066550
0.27986609  0.16057478
0.27692804  0.16046273
0.27398060  0.16032938
0.27102359  0.16017480
0.26805685  0.15999904
0.26508029  0.15980215
0.26209381  0.15958419
0.25909739  0.15934524
0.25609102  0.15908536
0.25307474  0.15880461
0.25004862  0.15850307
0.24701278  0.15818081
0.24396735  0.15783792
0.24091253  0.15747446
0.23784852  0.15709052
0.23477559  0.15668619
0.23169403  0.15626154
0.22860416  0.15581666
0.22550635  0.15535165
0.22240099  0.15486659
0.21928850  0.15436157
0.21616936  0.15383668
0.21304407  0.15329202
0.20991314  0.15272767
0.20677714  0.15214374
0.20363666  0.15154031
0.20049232  0.15091749
0.19734478  0.15027536
0.19419471  0.14961402
0.19104283  0.14893358
0.18788986  0.14823411
0.18473658  0.14751572
0.18158377  0.14677850
0.17843225  0.14602255
0.17528284  0.14524795
0.17213640  0.14445480
0.16899383  0.14364318
0.16585600  0.14281320
0.16272385  0.14196492
0.15959831  0.14109844
0.15648033  0.14021385
0.15337088  0.13931121
0.15027095  0.13839062
0.14718152  0.13745215
0.14410360  0.13649586
0.14103822  0.13552184
0.13798639  0.13453016
0.13494915  0.13352086
0.13192754  0.13249402
0.12892259  0.13144970
0.12593535  0.13038795
0.12296687  0.12930882
0.12001819  0.12821235
0.11709035  0.12709859
0.11418440  0.12596758
0.11130137  0.12481935
0.10844228  0.12365392
0.10560815  0.12247133
0.10279999  0.12127159
0.10001880  0.12005471
0.09726555  0.11882070
0.09454122  0.11756957
0.09184675  0.11630131
0.08918308  0.11501591
0.08655112  0.11371336
0.08395175  0.11239364
0.08138584  0.11105672
0.07885422  0.10970256
0.07635772  0.10833114
0.07389712  0.10694240
0.07147316  0.10553629
0.06908658  0.10411275
0.06673805  0.10267171
0.06442824  0.10121311
0.06215776  0.09973687
0.05992719  0.09824289
0.05773707  0.09673109
0.05558791  0.09520136
0.05348016  0.09365360
0.05141424  0.09208769
0.04939052  0.09050352
0.04740934  0.08890095
0.04547098  0.08727986
0.04357567  0.08564010
0.04172361  0.08398152
0.03991493  0.08230398
0.03814974  0.08060730
0.03642807  0.07889133
0.03474993  0.07715589
0.03311527  0.07540081
0.03152399  0.07362589
0.02997593  0.07183095
0.02847090  0.07001580
0.02700866  0.06818023
0.02558892  0.06632405
0.02421133  0.06444704
0.02287553  0.06254899
0.02158108  0.06062969
0.02032752  0.05868892
0.01911434  0.05672646
0.01794099  0.05474208
0.01680691  0.05273557
0.01571147  0.05070670
0.01465403  0.04865524
0.01363393  0.04658096
0.01265046  0.04448366
0.01170292  0.04236309
0.01079058  0.04021906
0.00991270  0.03805133
0.00906853  0.03585971
0.00825733  0.03364397
0.00747835  0.03140394
0.00673088  0.02913941
0.00601419  0.02685020
0.00532760  0.02453614
0.00467045  0.02219706
0.00404213  0.01983282
0.00344207  0.01744327
0.00286976  0.01502830
0.00232476  0.01258781
0.00180671  0.01012169
0.00131533  0.00762989
0.00085044  0.00511235
0.00041198  0.00256905
0.00000000  0.00000000
0.00041198  -0.00149969
0.00085044  -0.00292587
0.00131533  -0.00428239
0.00180671  -0.00557293
0.00232476  -0.00680101
0.00286976  -0.00797000
0.00344207  -0.00908310
0.00404213  -0.01014338
0.00467045  -0.01115377
0.00532760  -0.01211707
0.00601419  -0.01303594
0.00673088  -0.01391291
0.00747835  -0.01475041
0.00825733  -0.01555075
0.00906853  -0.01631611
0.00991270  -0.01704860
0.01079058  -0.01775020
0.01170292  -0.01842279
0.01265046  -0.01906818
0.01363393  -0.01968808
0.01465403  -0.02028409
0.01571147  -0.02085776
0.01680691  -0.02141055
0.01794099  -0.02194383
0.01911434  -0.02245890
0.02032752  -0.02295701
0.02158108  -0.02343933
0.02287553  -0.02390694
0.02421133  -0.02436090
0.02558892  -0.02480217
0.02700866  -0.02523169
0.02847090  -0.02565031
0.02997593  -0.02605886
0.03152399  -0.02645808
0.03311527  -0.02684870
0.03474993  -0.02723138
0.03642807  -0.02760673
0.03814974  -0.02797535
0.03991493  -0.02833776
0.04172361  -0.02869446
0.04357567  -0.02904591
0.04547098  -0.02939254
0.04740934  -0.02973472
0.04939052  -0.03007281
0.05141424  -0.03040714
0.05348016  -0.03073800
0.05558791  -0.03106564
0.05773707  -0.03139031
0.05992719  -0.03171220
0.06215776  -0.03203151
0.06442824  -0.03234838
0.06673805  -0.03266295
0.06908658  -0.03297533
0.07147316  -0.03328561
0.07389712  -0.03359386
0.07635772  -0.03390014
0.07885422  -0.03420446
0.08138584  -0.03450684
0.08395175  -0.03480728
0.08655112  -0.03510577
0.08918308  -0.03540226
0.09184675  -0.03569671
0.09454122  -0.03598905
0.09726555  -0.03627921
0.10001880  -0.03656711
0.10279999  -0.03685263
0.10560815  -0.03713568
0.10844228  -0.03741613
0.11130137  -0.03769384
0.11418440  -0.03796869
0.11709035  -0.03824053
0.12001819  -0.03850919
0.12296687  -0.03877453
0.12593535  -0.03903635
0.12892259  -0.03929451
0.13192754  -0.03954880
0.13494915  -0.03979904
0.13798639  -0.04004505
0.14103822  -0.04028663
0.14410360  -0.04052357
0.14718152  -0.04075568
0.15027095  -0.04098275
0.15337088  -0.04120457
0.15648033  -0.04142094
0.15959831  -0.04163164
0.16272385  -0.04183646
0.16585600  -0.04203519
0.16899383  -0.04222761
0.17213640  -0.04241350
0.17528284  -0.04259267
0.17843225  -0.04276488
0.18158377  -0.04292994
0.18473658  -0.04308763
0.18788986  -0.04323775
0.19104283  -0.04338008
0.19419471  -0.04351442
0.19734478  -0.04364058
0.20049232  -0.04375835
0.20363666  -0.04386754
0.20677714  -0.04396797
0.20991314  -0.04405943
0.21304407  -0.04414175
0.21616936  -0.04421475
0.21928850  -0.04427826
0.22240099  -0.04433211
0.22550635  -0.04437613
0.22860416  -0.04441017
0.23169403  -0.04443407
0.23477559  -0.04444769
0.23784852  -0.04445090
0.24091253  -0.04444354
0.24396735  -0.04442551
0.24701278  -0.04439667
0.25004862  -0.04435692
0.25307474  -0.04430615
0.25609102  -0.04424426
0.25909739  -0.04417116
0.26209381  -0.04408676
0.26508029  -0.04399100
0.26805685  -0.04388380
0.27102359  -0.04376511
0.27398060  -0.04363487
0.27692804  -0.04349304
0.27986609  -0.04333959
0.28279498  -0.04317450
0.28571497  -0.04299774
0.28862634  -0.04280931
0.29152944  -0.04260921
0.29442463  -0.04239744
0.29731232  -0.04217404
0.30019293  -0.04193903
0.30306695  -0.04169244
0.30593488  -0.04143432
0.30879726  -0.04116473
