# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08859
# Species         : Mecocerculus_poecilocercus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 57.60 mm
# Secondary1       : 46.80 mm
# Kipps Distance   : 8.60 mm
# Hand-Wing Index  : 15.60
# Tail Length      : 43.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.231
# Pointedness Index: 0.1493
# Efficiency Index : 0.0233
# Wing Loading Proxy: 0.0282
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2022  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866607  0.00021692
0.99781732  0.00037735
0.99684021  0.00057208
0.99573015  0.00080084
0.99448316  0.00106333
0.99309585  0.00135925
0.99156534  0.00168829
0.98988931  0.00205010
0.98806592  0.00244434
0.98609378  0.00287066
0.98397197  0.00332868
0.98169996  0.00381801
0.97927763  0.00433828
0.97670522  0.00488907
0.97398335  0.00546996
0.97111292  0.00608054
0.96809517  0.00672037
0.96493162  0.00738901
0.96162406  0.00808600
0.95817454  0.00881090
0.95458532  0.00956323
0.95085889  0.01034252
0.94699795  0.01114829
0.94300537  0.01198005
0.93888419  0.01283732
0.93463761  0.01371958
0.93026896  0.01462634
0.92578171  0.01555709
0.92117944  0.01651132
0.91646583  0.01748850
0.91164466  0.01848811
0.90671976  0.01950963
0.90169506  0.02055253
0.89657453  0.02161628
0.89136219  0.02270033
0.88606211  0.02380416
0.88067838  0.02492721
0.87521510  0.02606896
0.86967639  0.02722885
0.86406640  0.02840634
0.85838923  0.02960088
0.85264901  0.03081192
0.84684983  0.03203893
0.84099577  0.03328133
0.83509087  0.03453860
0.82913915  0.03581017
0.82314459  0.03709550
0.81711110  0.03839404
0.81104258  0.03970524
0.80494284  0.04102855
0.79881566  0.04236343
0.79266473  0.04370933
0.78649371  0.04506571
0.78030617  0.04643203
0.77410560  0.04780774
0.76789544  0.04919230
0.76167903  0.05058519
0.75545965  0.05198586
0.74924049  0.05339378
0.74302466  0.05480842
0.73681517  0.05622926
0.73061496  0.05765577
0.72442688  0.05908743
0.71825369  0.06052372
0.71209806  0.06196414
0.70596255  0.06340815
0.69984967  0.06485527
0.69376180  0.06630498
0.68770124  0.06775678
0.68167021  0.06921017
0.67567081  0.07066467
0.66970506  0.07211979
0.66377491  0.07357503
0.65788217  0.07502992
0.65202860  0.07648399
0.64621585  0.07793675
0.64044549  0.07938775
0.63471897  0.08083652
0.62903768  0.08228260
0.62340292  0.08372554
0.61781588  0.08516489
0.61227768  0.08660020
0.60678935  0.08803105
0.60135184  0.08945698
0.59596601  0.09087759
0.59063264  0.09229243
0.58535242  0.09370109
0.58012598  0.09510317
0.57495385  0.09649824
0.56983649  0.09788592
0.56477429  0.09926580
0.55976758  0.10063749
0.55481657  0.10200060
0.54992146  0.10335475
0.54508234  0.10469957
0.54029924  0.10603469
0.53557213  0.10735974
0.53090092  0.10867437
0.52628545  0.10997822
0.52172550  0.11127095
0.51722080  0.11255221
0.51277102  0.11382167
0.50837576  0.11507900
0.50403460  0.11632387
0.49974702  0.11755596
0.49551251  0.11877497
0.49133046  0.11998059
0.48720024  0.12117251
0.48312118  0.12235045
0.47909255  0.12351411
0.47511361  0.12466320
0.47118354  0.12579746
0.46730152  0.12691660
0.46346667  0.12802037
0.45967810  0.12910851
0.45593487  0.13018075
0.45223603  0.13123686
0.44858058  0.13227658
0.44496752  0.13329969
0.44139580  0.13430596
0.43786436  0.13529515
0.43437213  0.13626706
0.43091801  0.13722146
0.42750089  0.13815815
0.42411963  0.13907693
0.42077309  0.13997761
0.41746013  0.14085999
0.41417957  0.14172389
0.41093025  0.14256913
0.40771098  0.14339554
0.40452058  0.14420296
0.40135786  0.14499122
0.39822164  0.14576017
0.39511072  0.14650965
0.39202391  0.14723953
0.38896003  0.14794966
0.38591789  0.14863992
0.38289631  0.14931017
0.37989413  0.14996030
0.37691018  0.15059018
0.37394330  0.15119971
0.37099235  0.15178878
0.36805620  0.15235729
0.36513373  0.15290515
0.36222384  0.15343227
0.35932543  0.15393856
0.35643744  0.15442394
0.35355881  0.15488834
0.35068850  0.15533170
0.34782550  0.15575395
0.34496881  0.15615503
0.34211746  0.15653488
0.33927050  0.15689346
0.33642701  0.15723073
0.33358608  0.15754665
0.33074685  0.15784117
0.32790845  0.15811428
0.32507007  0.15836596
0.32223092  0.15859617
0.31939023  0.15880490
0.31654728  0.15899215
0.31370134  0.15915791
0.31085176  0.15930217
0.30799790  0.15942494
0.30513913  0.15952622
0.30227490  0.15960603
0.29940465  0.15966438
0.29652787  0.15970129
0.29364410  0.15971678
0.29075290  0.15971088
0.28785385  0.15968362
0.28494660  0.15963503
0.28203081  0.15956515
0.27910617  0.15947403
0.27617244  0.15936170
0.27322939  0.15922821
0.27027683  0.15907363
0.26731462  0.15889799
0.26434263  0.15870136
0.26136080  0.15848380
0.25836908  0.15824537
0.25536747  0.15798613
0.25235601  0.15770616
0.24933478  0.15740553
0.24630387  0.15708431
0.24326345  0.15674257
0.24021368  0.15638040
0.23715479  0.15599787
0.23408703  0.15559507
0.23101070  0.15517207
0.22792612  0.15472897
0.22483365  0.15426585
0.22173368  0.15378279
0.21862665  0.15327990
0.21551302  0.15275725
0.21239328  0.15221495
0.20926797  0.15165307
0.20613764  0.15107173
0.20300288  0.15047100
0.19986432  0.14985098
0.19672261  0.14921178
0.19357843  0.14855347
0.19043248  0.14787616
0.18728551  0.14717995
0.18413827  0.14646491
0.18099155  0.14573116
0.17784616  0.14497877
