# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09249
# Species         : Vireo_modestus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.60 mm
# Secondary1       : 49.80 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 11.90
# Tail Length      : 49.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.137
# Pointedness Index: 0.1201
# Efficiency Index : 0.0143
# Wing Loading Proxy: 0.0232
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2069  at x/c = 0.2753
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009131
0.99866621  0.00021792
0.99781779  0.00037959
0.99684129  0.00057605
0.99573222  0.00080704
0.99448666  0.00107226
0.99310128  0.00137140
0.99157328  0.00170414
0.98990039  0.00207015
0.98808080  0.00246908
0.98611319  0.00290057
0.98399665  0.00336424
0.98173069  0.00385972
0.97931522  0.00438661
0.97675051  0.00494450
0.97403718  0.00553297
0.97117615  0.00615160
0.96816867  0.00679995
0.96501628  0.00747758
0.96172075  0.00818404
0.95828414  0.00891885
0.95470871  0.00968156
0.95099695  0.01047168
0.94715153  0.01128873
0.94317533  0.01213222
0.93907136  0.01300165
0.93484282  0.01389653
0.93049301  0.01481633
0.92602540  0.01576055
0.92144353  0.01672867
0.91675107  0.01772017
0.91195176  0.01873451
0.90704943  0.01977117
0.90204798  0.02082962
0.89695134  0.02190930
0.89176351  0.02300969
0.88648853  0.02413023
0.88113046  0.02527039
0.87569339  0.02642960
0.87018139  0.02760733
0.86459858  0.02880302
0.85894904  0.03001612
0.85323687  0.03124606
0.84746612  0.03249231
0.84164085  0.03375429
0.83576507  0.03503146
0.82984277  0.03632325
0.82387788  0.03762911
0.81787431  0.03894849
0.81183591  0.04028082
0.80576647  0.04162556
0.79966973  0.04298214
0.79354937  0.04435002
0.78740901  0.04572864
0.78125219  0.04711745
0.77508239  0.04851590
0.76890299  0.04992346
0.76271734  0.05133956
0.75652868  0.05276367
0.75034017  0.05419524
0.74415489  0.05563375
0.73797585  0.05707865
0.73180595  0.05852941
0.72564802  0.05998549
0.71950479  0.06144639
0.71337893  0.06291156
0.70727297  0.06438049
0.70118939  0.06585267
0.69513056  0.06732757
0.68909877  0.06880469
0.68309620  0.07028353
0.67712495  0.07176358
0.67118703  0.07324434
0.66528435  0.07472532
0.65941874  0.07620603
0.65359192  0.07768598
0.64780554  0.07916470
0.64206113  0.08064171
0.63636017  0.08211653
0.63070402  0.08358869
0.62509396  0.08505775
0.61953118  0.08652323
0.61401679  0.08798468
0.60855182  0.08944167
0.60313720  0.09089373
0.59777379  0.09234045
0.59246235  0.09378137
0.58720358  0.09521609
0.58199809  0.09664417
0.57684643  0.09806519
0.57174903  0.09947876
0.56670630  0.10088445
0.56171854  0.10228188
0.55678598  0.10367064
0.55190881  0.10505035
0.54708711  0.10642062
0.54232093  0.10778108
0.53761022  0.10913135
0.53295490  0.11047106
0.52835481  0.11179987
0.52380973  0.11311740
0.51931938  0.11442331
0.51488345  0.11571726
0.51050153  0.11699891
0.50617320  0.11826793
0.50189796  0.11952399
0.49767529  0.12076678
0.49350458  0.12199597
0.48938522  0.12321127
0.48531652  0.12441237
0.48129779  0.12559896
0.47732825  0.12677078
0.47340711  0.12792752
0.46953356  0.12906891
0.46570672  0.13019468
0.46192570  0.13130457
0.45818957  0.13239831
0.45449738  0.13347565
0.45084815  0.13453634
0.44724087  0.13558014
0.44367450  0.13660681
0.44014800  0.13761613
0.43666030  0.13860787
0.43321029  0.13958181
0.42979688  0.14053774
0.42641895  0.14147546
0.42307535  0.14239476
0.41976494  0.14329545
0.41648657  0.14417734
0.41323906  0.14504026
0.41002125  0.14588401
0.40683195  0.14670844
0.40367000  0.14751338
0.40053420  0.14829867
0.39742337  0.14906415
0.39433633  0.14980969
0.39127190  0.15053513
0.38822891  0.15124035
