# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 10882
# Species         : Tinamus_osgoodi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 232.00 mm
# Secondary1       : 191.60 mm
# Kipps Distance   : 40.50 mm
# Hand-Wing Index  : 17.40
# Tail Length      : 69.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.211
# Pointedness Index: 0.1746
# Efficiency Index : 0.0304
# Wing Loading Proxy: 0.0174
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1894  at x/c = 0.2721
# Max f/c          : 0.0594  at x/c = 0.3467
# Est. Reynolds    : 4.99e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009059
0.99866600  0.00021503
0.99781710  0.00037307
0.99683969  0.00056445
0.99572915  0.00078888
0.99448147  0.00104606
0.99309320  0.00133567
0.99156148  0.00165738
0.98988392  0.00201087
0.98805868  0.00239577
0.98608434  0.00281171
0.98395996  0.00325833
0.98168501  0.00373523
0.97925934  0.00424201
0.97668319  0.00477827
0.97395716  0.00534359
0.97108215  0.00593753
0.96805941  0.00655967
0.96489043  0.00720956
0.96157702  0.00788674
0.95812122  0.00859076
0.95452529  0.00932114
0.95079173  0.01007743
0.94692324  0.01085912
0.94292269  0.01166575
0.93879313  0.01249682
0.93453777  0.01335182
0.93015996  0.01423027
0.92566316  0.01513165
0.92105096  0.01605546
0.91632707  0.01700118
0.91149525  0.01796829
0.90655937  0.01895628
0.90152336  0.01996462
0.89639121  0.02099278
0.89116695  0.02204024
0.88585466  0.02310647
0.88045844  0.02419094
0.87498241  0.02529311
0.86943071  0.02641245
0.86380749  0.02754843
0.85811688  0.02870050
0.85236301  0.02986814
0.84655000  0.03105080
0.84068193  0.03224796
0.83476287  0.03345907
0.82879684  0.03468360
0.82278783  0.03592101
0.81673979  0.03717078
0.81065661  0.03843236
0.80454213  0.03970523
0.79840012  0.04098885
0.79223432  0.04228271
0.78604838  0.04358626
0.77984588  0.04489899
0.77363034  0.04622038
0.76740520  0.04754990
0.76117382  0.04888703
0.75493949  0.05023127
0.74870541  0.05158210
0.74247469  0.05293900
0.73625037  0.05430148
0.73003540  0.05566903
0.72383264  0.05704115
0.71764485  0.05841734
0.71147471  0.05979711
0.70532481  0.06117998
0.69919765  0.06256545
0.69309562  0.06395304
0.68702104  0.06534228
0.68097612  0.06673268
0.67496298  0.06812379
0.66898366  0.06951514
0.66304009  0.07090626
0.65713411  0.07229671
0.65126748  0.07368601
0.64544185  0.07507374
0.63965878  0.07645944
0.63391977  0.07784268
0.62822618  0.07922302
0.62257932  0.08060004
0.61698040  0.08197330
0.61143052  0.08334240
0.60593074  0.08470692
0.60048200  0.08606644
0.59508515  0.08742057
0.58974099  0.08876890
0.58445022  0.09011105
0.57921345  0.09144662
0.57403122  0.09277523
0.56890400  0.09409650
0.56383218  0.09541006
0.55881607  0.09671555
0.55385591  0.09801260
0.54895188  0.09930085
0.54410408  0.10057996
0.53931254  0.10184957
0.53457723  0.10310936
0.52989805  0.10435898
0.52527486  0.10559810
0.52070741  0.10682641
0.51619545  0.10804358
0.51173864  0.10924931
0.50733659  0.11044328
0.50298885  0.11162519
0.49869494  0.11279476
0.49445431  0.11395168
0.49026636  0.11509568
0.48613047  0.11622648
0.48204596  0.11734380
0.47801210  0.11844737
0.47402812  0.11953694
0.47009324  0.12061225
0.46620661  0.12167305
0.46236735  0.12271909
0.45857458  0.12375013
0.45482734  0.12476595
0.45112468  0.12576630
0.44746561  0.12675098
0.44384910  0.12771976
0.44027412  0.12867243
0.43673961  0.12960878
0.43324448  0.13052862
0.42978762  0.13143175
0.42636793  0.13231798
0.42298427  0.13318713
0.41963550  0.13403901
0.41632045  0.13487346
0.41303795  0.13569031
0.40978684  0.13648939
0.40656593  0.13727055
0.40337403  0.13803364
0.40020995  0.13877851
0.39707250  0.13950503
0.39396047  0.14021304
0.39087269  0.14090243
0.38780795  0.14157307
0.38476507  0.14222484
0.38174288  0.14285763
0.37874018  0.14347132
0.37575582  0.14406581
0.37278864  0.14464100
0.36983750  0.14519680
0.36690124  0.14573312
0.36397877  0.14624987
0.36106896  0.14674698
0.35817072  0.14722436
0.35528299  0.14768196
0.35240469  0.14811970
0.34953480  0.14853752
0.34667230  0.14893537
0.34381619  0.14931320
0.34096549  0.14967097
0.33811925  0.15000862
0.33527654  0.15032612
0.33243647  0.15062344
0.32959815  0.15090056
0.32676074  0.15115744
0.32392340  0.15139408
0.32108536  0.15161044
0.31824584  0.15180653
0.31540410  0.15198233
0.31255945  0.15213784
0.30971121  0.15227306
0.30685873  0.15238800
0.30400142  0.15248267
0.30113869  0.15255708
0.29826999  0.15261124
0.29539483  0.15264517
0.29251273  0.15265891
0.28962325  0.15265247
0.28672598  0.15262588
0.28382057  0.15257919
0.28090666  0.15251242
0.27798398  0.15242562
0.27505226  0.15231884
0.27211127  0.15219210
0.26916084  0.15204548
0.26620081  0.15187901
0.26323108  0.15169276
0.26025157  0.15148678
0.25726223  0.15126113
0.25426308  0.15101587
0.25125415  0.15075108
0.24823552  0.15046680
0.24520729  0.15016313
0.24216962  0.14984011
0.23912268  0.14949784
0.23606671  0.14913638
0.23300196  0.14875581
0.22992872  0.14835621
0.22684733  0.14793766
0.22375814  0.14750024
0.22066155  0.14704403
0.21755800  0.14656911
0.21444795  0.14607557
0.21133191  0.14556349
0.20821041  0.14503295
0.20508400  0.14448406
0.20195328  0.14391688
0.19881888  0.14333150
0.19568146  0.14272802
0.19254170  0.14210652
0.18940030  0.14146708
0.18625802  0.14080980
0.18311561  0.14013474
0.17997387  0.13944201
0.17683361  0.13873169
0.17369567  0.13800385
0.17056092  0.13725858
0.16743023  0.13649595
0.16430451  0.13571606
0.16118468  0.13491897
0.15807167  0.13410476
0.15496645  0.13327350
0.15186999  0.13242526
0.14878327  0.13156012
0.14570728  0.13067814
0.14264305  0.12977938
0.13959158  0.12886390
0.13655390  0.12793176
0.13353105  0.12698302
0.13052406  0.12601773
0.12753399  0.12503593
0.12456187  0.12403767
0.12160875  0.12302298
0.11867568  0.12199191
0.11576370  0.12094449
0.11287385  0.11988073
0.11000716  0.11880068
0.10716467  0.11770433
0.10434738  0.11659171
0.10155631  0.11546283
0.09879244  0.11431768
0.09605677  0.11315627
0.09335024  0.11197859
0.09067382  0.11078461
0.08802843  0.10957433
0.08541498  0.10834772
0.08283435  0.10710474
0.08028740  0.10584536
0.07777497  0.10456953
0.07529787  0.10327721
0.07285686  0.10196833
0.07045271  0.10064282
0.06808613  0.09930063
0.06575779  0.09794167
0.06346836  0.09656585
0.06121842  0.09517309
0.05900856  0.09376328
0.05683932  0.09233633
0.05471117  0.09089210
0.05262458  0.08943049
0.05057994  0.08795137
0.04857762  0.08645459
0.04661795  0.08494002
0.04470118  0.08340751
0.04282755  0.08185690
0.04099723  0.08028803
0.03921035  0.07870072
0.03746700  0.07709479
0.03576720  0.07547006
0.03411093  0.07382634
0.03249814  0.07216343
0.03092870  0.07048112
0.02940244  0.06877919
0.02791917  0.06705744
0.02647861  0.06531563
0.02508045  0.06355354
0.02372435  0.06177093
0.02240990  0.05996756
0.02113666  0.05814318
0.01990414  0.05629754
0.01871182  0.05443040
0.01755912  0.05254148
0.01644547  0.05063054
0.01537021  0.04869731
0.01433268  0.04674151
0.01333220  0.04476289
0.01236806  0.04276117
