# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04926
# Species         : Trochalopteron_subunicolor
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 92.30 mm
# Secondary1       : 87.90 mm
# Kipps Distance   : 4.70 mm
# Hand-Wing Index  : 5.00
# Tail Length      : 108.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.050
# Pointedness Index: 0.0509
# Efficiency Index : 0.0025
# Wing Loading Proxy: 0.0097
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2129  at x/c = 0.2794
# Max f/c          : 0.0614  at x/c = 0.3568
# Est. Reynolds    : 1.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939172  0.00009164
0.99866647  0.00021925
0.99781865  0.00038259
0.99684330  0.00058139
0.99573606  0.00081538
0.99449317  0.00108425
0.99311141  0.00138771
0.99158809  0.00172542
0.98992105  0.00209706
0.98810856  0.00250227
0.98614938  0.00294069
0.98404267  0.00341194
0.98178801  0.00391563
0.97938534  0.00445137
0.97683497  0.00501875
0.97413756  0.00561734
0.97129407  0.00624671
0.96830575  0.00690643
0.96517416  0.00759605
0.96190107  0.00831510
0.95848854  0.00906312
0.95493883  0.00983963
0.95125441  0.01064416
0.94743794  0.01147621
0.94349228  0.01233528
0.93942041  0.01322088
0.93522551  0.01413249
0.93091085  0.01506959
0.92647985  0.01603168
0.92193603  0.01701821
0.91728300  0.01802867
0.91252448  0.01906252
0.90766424  0.02011921
0.90270612  0.02119821
0.89765403  0.02229896
0.89251192  0.02342093
0.88728375  0.02456355
0.88197355  0.02572628
0.87658534  0.02690855
0.87112315  0.02810981
0.86559103  0.02932949
0.85999303  0.03056704
0.85433316  0.03182188
0.84861544  0.03309346
0.84284386  0.03438120
0.83702239  0.03568455
0.83115494  0.03700293
0.82524540  0.03833578
0.81929762  0.03968253
0.81331540  0.04104262
0.80730246  0.04241548
0.80126251  0.04380054
0.79519917  0.04519725
0.78911599  0.04660503
0.78301647  0.04802333
0.77690404  0.04945159
0.77078205  0.05088924
0.76465377  0.05233575
0.75852240  0.05379054
0.75239106  0.05525306
0.74626279  0.05672278
0.74014054  0.05819913
0.73402718  0.05968159
0.72792550  0.06116959
0.72183819  0.06266262
0.71576787  0.06416012
0.70971704  0.06566158
0.70368814  0.06716646
0.69768351  0.06867423
0.69170540  0.07018438
0.68575596  0.07169638
0.67983727  0.07320973
0.67395130  0.07472391
0.66809993  0.07623841
0.66228496  0.07775275
0.65650809  0.07926641
0.65077095  0.08077891
0.64507505  0.08228976
0.63942184  0.08379848
0.63381265  0.08530458
0.62824876  0.08680759
0.62273134  0.08830704
0.61726148  0.08980247
0.61184019  0.09129343
0.60646838  0.09277944
0.60114691  0.09426008
